20220101,3724,물오징어,2,1마리,6880
20220101,3700,붉은고추,1,100G,930
20220101,3704,붉은고추,1,100G,1660
20220101,3724,붉은고추,1,100G,1720
20220101,2200,붉은고추,2,10KG,63000
20220101,2200,붉은고추,2,100G,810
20220101,2200,들깨,2,45KG,480000
20220101,2200,땅콩,1,30KG,345000
20220101,2200,땅콩,1,100G,1700
20220101,2204,땅콩,1,100G,3330
20220101,2204,땅콩,1,100G,2500
20220101,3700,양파,1,1KG,1660
20220101,3704,양파,1,1KG,2330
20220101,3724,양파,1,1KG,2210
20220101,2200,양파,2,20KG,14000
20220101,2200,양파,2,1KG,1750
20220101,2200,파,1,1KG,1700
20220101,3700,땅콩,2,100G,560
20220101,3704,땅콩,2,100G,1070
20220101,3724,땅콩,2,100G,1000
20220101,2200,느타리버섯,1,2KG,11000
20220101,2200,느타리버섯,1,100G,1030
20220101,3700,느타리버섯,1,100G,700
20220101,2200,느타리버섯,2,2KG,9500
20220101,2200,느타리버섯,2,100G,830
20220101,2200,수박,2,1개,12000
20220101,2200,수박,2,1개,28000
20220101,3700,수박,2,1개,27500
20220101,3724,수박,2,1개,17900
20220101,2200,오이,1,10KG,44000
20220101,2200,오이,1,10개,10300
20220101,2204,오이,1,10개,14950
20220101,2204,오이,1,10개,16630
20220101,3700,오이,1,10개,13300
20220101,3704,오이,1,10개,12900
20220101,3724,오이,1,10개,14950
20220101,2200,오이,2,10KG,38000
20220101,2200,오이,1,15KG,92000
20220101,2200,오이,1,10개,10600
20220101,2204,오이,1,10개,11960
20220101,2204,오이,1,10개,12970
20220101,3700,배추,2,1포기,3660
20220101,3724,배추,2,1포기,3280
20220101,2200,배추,1,1KG,9000
20220101,2200,배추,2,1KG,7500
20220101,2200,양배추,1,10KG,6000
20220101,2200,양배추,1,1포기,3000
20220101,3700,양배추,1,1포기,3000
20220101,2200,호박,2,10KG,10000
20220101,2200,토마토,1,10KG,40000
20220101,2200,토마토,1,1KG,5830
20220101,2204,토마토,1,1KG,7420
20220101,2204,토마토,1,1KG,8330
20220101,2200,아몬드,2,100G,1300
20220101,2204,아몬드,2,100G,1710
20220101,2204,아몬드,2,100G,1430
20220101,3711,한우,2,1마리,3977770
20220101,3712,한우,2,1마리,3785000
20220101,3713,한우,2,1마리,4305926
20220101,3715,한우,2,1마리,3450000
20220101,3716,한우,2,1마리,3774706
20220101,3740,한우,2,1마리,3900000
20220101,3748,한우,2,1마리,3590000
20220101,3750,한우,2,1마리,3781000
20220101,3704,쇠고기,2,100G,8400
20220101,2200,건고추,2,60KG,625000
20220101,2200,풋고추,1,10KG,44000
20220101,2200,풋고추,1,100G,600
20220101,2204,풋고추,1,100G,1050
20220101,2204,풋고추,1,100G,1060
20220101,3704,풋고추,1,100G,990
20220101,3724,풋고추,1,100G,1050
20220101,2200,피망,1,100G,680
20220101,2204,피망,1,100G,1390
20220101,2204,피망,1,100G,1750
20220101,3700,피망,1,100G,760
20220101,3724,피망,1,100G,1390
20220101,2200,피망,2,10KG,65000
20220101,2200,파프리카,1,5KG,23000
20220101,2200,풋고추,1,100G,700
20220101,2204,풋고추,1,100G,1050
20220101,2204,풋고추,1,100G,1130
20220101,3700,풋고추,1,100G,730
20220101,3704,풋고추,1,100G,830
20220101,3724,풋고추,1,100G,1050
20220101,3700,멜론,1,1개,10500
20220101,3704,멜론,1,1개,11900
20220101,3724,멜론,1,1개,12800
20220101,2200,멜론,2,8KG,33000
20220101,2200,참깨,1,30KG,816000
20220101,2200,참깨,1,500G,15000
20220101,3700,참깨,1,500G,14500
20220101,3700,파인애플,1,1개,6000
20220101,3724,파인애플,1,1개,5980
20220101,2200,파인애플,2,12KG,23000
20220101,2200,파인애플,2,1개,5000
20220101,2204,파인애플,2,1개,5490
20220101,2200,물오징어,2,1KG,9400
20220101,2200,건멸치,2,2KG,12600
20220101,2200,건멸치,2,100G,1600
20220101,2204,건멸치,2,100G,3990
20220101,2204,건멸치,2,100G,4360
20220101,3704,레몬,1,10개,9900
20220101,3724,레몬,1,10개,9800
20220101,2200,레몬,2,17KG,58000
20220101,2204,레몬,2,10개,10990
20220101,3700,레몬,2,10개,6330
20220101,2200,파,2,1KG,1300
20220101,2200,파,2,1KG,2000
20220101,2200,파,1,1KG,6000
20220101,2200,파,1,1KG,7000
20220101,3700,팽이버섯,1,100G,460
20220101,3704,팽이버섯,1,100G,590
20220101,3724,팽이버섯,1,100G,560
20220101,2200,팽이버섯,2,5KG,12000
20220101,2200,팽이버섯,2,100G,500
20220101,3700,팽이버섯,2,100G,360
20220101,2200,새송이버섯,1,2KG,9500
20220101,2200,새송이버섯,1,100G,500
20220101,2204,새송이버섯,1,100G,560
20220101,2204,새송이버섯,1,100G,650
20220101,3700,콩,1,500G,4510
20220101,3704,콩,1,500G,9390
20220101,3724,콩,1,500G,4980
20220101,2200,콩,2,35KG,198000
20220101,2200,콩,2,500G,3430
20220101,2200,콩,2,35KG,134000
20220101,3700,오이,1,10개,10600
20220101,3704,오이,1,10개,13900
20220101,3724,오이,1,10개,11960
20220101,2200,오이,2,15KG,86000
20220101,2200,오이,2,10개,9000
20220101,2200,팥(적두),1,40KG,388000
20220101,3700,찹쌀,1,1KG,3660
20220101,3704,찹쌀,1,1KG,3480
20220101,3724,찹쌀,1,1KG,6980
20220101,2200,찹쌀,2,40KG,117000
20220101,2200,콩,1,35KG,204000
20220101,2200,콩,1,500G,4170
20220101,2204,콩,1,500G,4980
20220101,2204,콩,1,500G,5000
20220101,2200,양배추,2,10KG,5200
20220101,2200,양배추,2,1포기,2330
20220101,2204,양배추,2,1포기,2980
20220101,2204,양배추,2,1포기,3590
20220101,3700,양배추,2,1포기,2000
20220101,3704,양배추,2,1포기,2990
20220101,3724,양배추,2,1포기,2980
20220101,3700,토마토,1,1KG,5000
20220101,3700,고춧가루,1,1KG,27700
20220101,3704,고춧가루,1,1KG,35800
20220101,3724,고춧가루,1,1KG,27960
20220101,2200,고춧가루,1,1KG,11000
20220101,2204,고춧가루,1,1KG,12800
20220101,3700,고춧가루,1,1KG,11100
20220101,3724,고춧가루,1,1KG,12800
20220101,2200,배,2,15KG,47000
20220101,2200,배,2,10개,29300
20220101,2204,배,2,10개,23170
20220101,3700,배,2,10개,20000
20220101,3704,배,2,10개,39750
20220101,3724,배,2,10개,18170
20220101,2200,감귤,1,10KG,14000
20220101,2200,감귤,2,10KG,12000
20220101,2200,쇠고기,3,100G,2550
20220101,2204,쇠고기,1,100G,2500
20220101,2204,쇠고기,1,100G,2590
20220101,2204,쇠고기,1,100G,3380
20220101,3704,쇠고기,1,100G,3480
20220101,3724,쇠고기,1,100G,3380
20220101,2200,바나나,2,100G,280
20220101,2204,바나나,2,100G,340
20220101,3700,바나나,2,100G,230
20220101,2200,참다래,1,10KG,42000
20220101,2200,참다래,1,10개,7000
20220101,2204,참다래,1,10개,7250
20220101,2200,갈치,2,1KG,14700
20220101,2200,갈치,2,1마리,5250
20220101,2204,갈치,2,1마리,3980
20220101,2204,갈치,2,1마리,4500
20220101,3724,갈치,2,1마리,3980
20220101,2200,명태,2,20KG,45600
20220101,2200,명태,2,1마리,2160
20220101,2200,마늘,1,10KG,110000
20220101,2200,마늘,2,10KG,102000
20220101,2200,양파,1,20KG,18000
20220101,2200,양파,1,1KG,2000
20220101,2204,양파,1,1KG,2210
20220101,2204,양파,1,1KG,2490
20220101,3700,땅콩,1,100G,2150
20220101,3704,땅콩,1,100G,3160
20220101,3724,땅콩,1,100G,3330
20220101,2200,땅콩,2,30KG,330000
20220101,2204,땅콩,2,100G,1000
20220101,2204,땅콩,2,100G,990
20220101,2200,파,1,1KG,2500
20220101,2204,파,1,1KG,2920
20220101,2204,파,1,1KG,3490
20220101,3700,파,1,1KG,2060
20220101,3704,파,1,1KG,3110
20220101,3724,파,1,1KG,2920
20220101,2200,팽이버섯,1,5KG,14000
20220101,2200,팽이버섯,1,100G,560
20220101,2204,팽이버섯,1,100G,560
20220101,2204,팽이버섯,1,100G,550
20220101,3704,건포도,2,100G,1150
20220101,3724,건포도,2,100G,1260
20220101,2204,건블루베리,2,100G,3090
20220101,2204,건블루베리,2,100G,2500
20220101,3704,건블루베리,2,100G,3330
20220101,3724,건블루베리,2,100G,3090
20220101,2200,망고,1,5KG,54000
20220101,2200,망고,1,1개,6000
20220101,2204,망고,1,1개,5990
20220101,2204,망고,1,1개,5490
20220101,3700,망고,1,1개,6000
20220101,3724,망고,1,1개,5990
20220101,2200,망고,2,5KG,49000
20220101,3740,한우,2,1KG,10150
20220101,3748,한우,2,1KG,7030
20220101,3715,한우,2,1KG,13450
20220101,2200,팥(적두),1,500G,6630
20220101,2204,팥(적두),1,500G,7980
20220101,2204,팥(적두),1,500G,5550
20220101,2204,오이,1,10개,11450
20220101,2200,호박,1,8KG,33000
20220101,2200,호박,1,1개,2000
20220101,2204,호박,1,1개,2180
20220101,2204,호박,1,1개,2390
20220101,3700,팥(적두),1,500G,6560
20220101,3704,팥(적두),1,500G,12900
20220101,3724,팥(적두),1,500G,7980
20220101,2200,팥(적두),2,40KG,346000
20220101,3704,토마토,1,1KG,8990
20220101,3724,토마토,1,1KG,7420
20220101,2200,토마토,2,10KG,35500
20220101,2200,토마토,2,1KG,4830
20220101,2200,딸기,1,1KG,40000
20220101,2200,딸기,1,100G,2860
20220101,2204,딸기,1,100G,2580
20220101,2204,딸기,1,100G,3140
20220101,2200,시금치,1,4KG,13000
20220101,2200,시금치,1,1KG,5120
20220101,2204,시금치,1,1KG,9950
20220101,2200,시금치,2,4KG,10500
20220101,3700,아몬드,2,100G,1500
20220101,3704,아몬드,2,100G,1280
20220101,3724,아몬드,2,100G,1760
20220101,2200,사과,1,10KG,47000
20220101,2200,사과,1,10개,28500
20220101,3700,사과,1,10개,20000
20220101,2200,사과,2,10KG,42000
20220101,3724,쇠고기,1,100G,13580
20220101,2200,쇠고기,2,100G,8000
20220101,2204,쇠고기,2,100G,11880
20220101,2204,쇠고기,2,100G,13890
20220101,3700,쇠고기,2,100G,9250
20220101,3704,쇠고기,2,100G,11800
20220101,3724,쇠고기,2,100G,11880
20220101,2200,풋고추,2,10KG,38000
20220101,2200,풋고추,1,4KG,32000
20220101,2200,풋고추,1,100G,1050
20220101,2204,풋고추,1,100G,1650
20220101,2204,풋고추,1,100G,1990
20220101,2200,파프리카,1,200G,1560
20220101,2204,파프리카,1,200G,1660
20220101,2204,파프리카,1,200G,2490
20220101,3700,파프리카,1,200G,1630
20220101,3704,파프리카,1,200G,1590
20220101,3724,파프리카,1,200G,1660
20220101,2200,풋고추,2,10KG,53000
20220101,2200,풋고추,2,100G,600
20220101,2200,붉은고추,1,10KG,70000
20220101,2200,붉은고추,1,100G,910
20220101,2204,붉은고추,1,100G,1720
20220101,2204,붉은고추,1,100G,2650
20220101,2200,참깨,2,30KG,744000
20220101,2200,참깨,2,30KG,225000
20220101,2200,참깨,2,500G,5660
20220101,3700,참깨,2,500G,4140
20220101,2204,방울토마토,1,1KG,11500
20220101,2204,방울토마토,1,1KG,11990
20220101,3724,방울토마토,1,1KG,11500
20220101,2200,레몬,1,17KG,63000
20220101,2204,레몬,1,10개,9800
20220101,2204,레몬,1,10개,13900
20220101,3700,건멸치,2,100G,1770
20220101,3704,건멸치,2,100G,1630
20220101,3724,건멸치,2,100G,3990
20220101,2200,건포도,2,100G,600
20220101,2204,건포도,2,100G,1260
20220101,2204,건포도,2,100G,700
20220101,3700,건포도,2,100G,620
20220101,3700,파,1,1KG,5110
20220101,2200,파,2,1KG,5000
20220101,2200,파,2,1KG,5830
20220101,2200,생강,1,20KG,60000
20220101,2200,생강,1,1KG,6000
20220101,2204,생강,1,1KG,10670
20220101,2204,생강,1,1KG,8600
20220101,3700,새송이버섯,1,100G,410
20220101,3724,새송이버섯,1,100G,580
20220101,2200,새송이버섯,2,2KG,8000
20220101,2200,새송이버섯,2,100G,400
20220101,3700,생강,1,1KG,6000
20220101,3704,생강,1,1KG,5900
20220101,3724,생강,1,1KG,10670
20220101,2200,생강,2,20KG,53000
20220101,2200,생강,2,1KG,5000
20220101,3700,새송이버섯,2,100G,330
20220101,2200,호두,2,100G,1450
20220101,2204,호두,2,100G,1990
20220101,2204,호두,2,100G,1250
20220101,3700,호두,2,100G,2030
20220101,3704,호두,2,100G,1670
20220101,3724,호두,2,100G,1660
20220101,3711,한우,2,1KG,10148
20220101,3712,한우,2,1KG,10170
20220101,3715,한우,2,1KG,9553
20220101,3716,한우,2,1KG,9440
20220101,3740,한우,2,1KG,9650
20220101,3748,한우,2,1KG,7643
20220101,3750,한우,2,1KG,9000
20220102,3700,배추,1,1포기,4660
20220102,3704,배추,1,1포기,3290
20220102,2200,배추,2,1포기,4080
20220102,2204,배추,2,1포기,3280
20220102,2204,배추,2,1포기,4290
20220102,3700,배추,2,1포기,3660
20220102,3724,배추,2,1포기,3280
20220102,2200,배추,1,1KG,9000
20220102,2200,배추,2,1KG,7500
20220102,2200,양배추,1,10KG,6000
20220102,2200,양배추,1,1포기,3000
20220102,3700,양배추,1,1포기,3000
20220102,2200,양배추,2,10KG,5200
20220102,2200,양배추,2,1포기,2330
20220102,2204,양배추,2,1포기,2980
20220102,2200,상추,2,4KG,18000
20220102,2200,상추,2,100G,680
20220102,2200,상추,1,4KG,20000
20220102,2200,상추,1,100G,850
20220102,2204,상추,1,100G,1560
20220102,3700,양배추,2,1포기,2000
20220102,3704,양배추,2,1포기,2990
20220102,3724,양배추,2,1포기,2980
20220102,2200,파,1,1KG,6000
20220102,3700,무,1,1개,2000
20220102,3724,무,1,1개,1480
20220102,2200,무,2,20KG,10500
20220102,2200,무,2,1개,1500
20220102,3700,생강,1,1KG,6000
20220102,3704,생강,1,1KG,5900
20220102,3724,생강,1,1KG,10670
20220102,2200,생강,2,20KG,53000
20220102,2200,생강,2,1KG,5000
20220102,2200,생강,2,10KG,58000
20220102,2200,토마토,1,1KG,5830
20220102,2204,토마토,1,1KG,7420
20220102,2204,토마토,1,1KG,8330
20220102,2200,딸기,2,1KG,34000
20220102,2200,딸기,2,100G,2660
20220102,2200,무,1,20KG,12000
20220102,2200,당근,2,10KG,14000
20220102,2200,열무,1,1KG(1단),11000
20220102,2204,열무,1,1KG(1단),2650
20220102,2204,열무,1,1KG(1단),6150
20220102,2200,열무,2,1KG(1단),9000
20220102,2200,건고추,1,60KG,525000
20220102,2200,건고추,1,600G,13000
20220102,2200,미나리,2,20KG,95000
20220102,2200,깻잎,1,2KG,37000
20220102,2200,붉은고추,1,100G,910
20220102,2204,붉은고추,1,100G,1720
20220102,2204,붉은고추,1,100G,2650
20220102,2200,수박,1,1개,30000
20220102,3724,수박,1,1개,19900
20220102,2200,수박,2,1개,12000
20220102,2200,수박,2,1개,28000
20220102,3700,수박,2,1개,27500
20220102,3724,수박,2,1개,17900
20220102,2200,오이,1,10KG,44000
20220102,2200,오이,1,10개,10300
20220102,2204,오이,1,10개,14950
20220102,2204,오이,1,10개,16630
20220102,3700,붉은고추,1,100G,930
20220102,3704,붉은고추,1,100G,1660
20220102,3724,붉은고추,1,100G,1720
20220102,2200,붉은고추,2,10KG,63000
20220102,2200,붉은고추,2,100G,810
20220102,3700,오이,1,10개,10600
20220102,3704,오이,1,10개,13900
20220102,3724,오이,1,10개,11960
20220102,2200,오이,2,15KG,86000
20220102,2200,오이,2,10개,9000
20220102,2204,오이,1,10개,11450
20220102,3700,양파,1,1KG,1660
20220102,3704,양파,1,1KG,2330
20220102,3724,양파,1,1KG,2210
20220102,2200,양파,2,20KG,14000
20220102,2200,양파,2,1KG,1750
20220102,2200,파,1,1KG,1700
20220102,2204,양배추,2,1포기,3590
20220102,2200,시금치,1,4KG,13000
20220102,2200,시금치,1,1KG,5120
20220102,2204,시금치,1,1KG,9950
20220102,2200,시금치,2,4KG,10500
20220102,2200,상추,1,4KG,22000
20220102,2200,상추,1,100G,800
20220102,2204,상추,1,100G,790
20220102,2204,상추,1,100G,1430
20220102,3700,상추,1,100G,800
20220102,3704,상추,1,100G,1060
20220102,3724,상추,1,100G,890
20220102,2200,파,1,1KG,7000
20220102,3700,파,1,1KG,5110
20220102,2200,파,2,1KG,5000
20220102,3700,호박,1,1개,1760
20220102,3704,호박,1,1개,2290
20220102,3724,호박,1,1개,2180
20220102,2200,호박,2,8KG,28000
20220102,2200,호박,2,1개,1550
20220102,2200,파,2,1KG,5830
20220102,2200,생강,1,20KG,60000
20220102,3700,토마토,1,1KG,5000
20220102,3704,토마토,1,1KG,8990
20220102,3724,토마토,1,1KG,7420
20220102,2204,무,2,1개,1890
20220102,3700,무,2,1개,1330
20220102,3704,무,2,1개,1590
20220102,2200,당근,1,20KG,30000
20220102,2200,당근,1,1KG,3000
20220102,2204,당근,1,1KG,2980
20220102,2204,당근,1,1KG,2800
20220102,2200,고춧가루,1,1KG,25000
20220102,2204,고춧가루,1,1KG,27960
20220102,2204,고춧가루,1,1KG,33600
20220102,2200,깻잎,1,100G,2000
20220102,2204,깻잎,1,100G,2960
20220102,2204,깻잎,1,100G,2410
20220102,3700,건고추,1,600G,15000
20220102,2200,건고추,2,60KG,462000
20220102,2200,건고추,1,60KG,675000
20220102,2200,건고추,1,600G,18000
20220102,2200,건고추,2,60KG,625000
20220102,2200,풋고추,1,10KG,44000
20220102,2200,풋고추,1,100G,600
20220102,2204,풋고추,1,100G,1050
20220102,2204,풋고추,1,100G,1060
20220102,2200,마늘,1,10KG,110000
20220102,2200,마늘,2,10KG,102000
20220102,2200,양파,1,20KG,18000
20220102,3700,오이,1,10개,13300
20220102,3704,오이,1,10개,12900
20220102,3724,오이,1,10개,14950
20220102,2200,오이,2,10KG,38000
20220102,2200,오이,1,15KG,92000
20220102,2200,오이,1,10개,10600
20220102,2204,오이,1,10개,11960
20220102,2204,오이,1,10개,12970
20220102,2200,양파,1,1KG,2000
20220102,2204,양파,1,1KG,2210
20220102,2204,양파,1,1KG,2490
20220102,3700,멜론,1,1개,10500
20220102,3704,멜론,1,1개,11900
20220102,2204,바나나,1,100G,310
20220102,3724,바나나,1,100G,330
20220102,2200,바나나,2,13KG,20000
20220102,2200,바나나,2,100G,280
20220102,2204,바나나,2,100G,340
20220102,3724,고등어,2,1마리,2490
20220102,2200,고등어,2,1KG,44000
20220102,2200,갈치,2,1KG,13100
20220102,2200,갈치,2,1마리,6000
20220102,2204,갈치,2,1마리,8800
20220102,2204,갈치,2,1마리,5000
20220102,2200,갈치,2,1KG,14700
20220102,2200,멜론,2,8KG,33000
20220102,2200,참깨,1,30KG,816000
20220102,2200,참깨,1,500G,15000
20220102,3700,참깨,1,500G,14500
20220102,3700,참깨,2,500G,4140
20220102,2200,들깨,1,45KG,683000
20220102,2200,생강,1,1KG,6000
20220102,2204,생강,1,1KG,10670
20220102,2204,생강,1,1KG,8600
20220102,2200,호박,1,10KG,13000
20220102,2200,호박,1,1개,1300
20220102,2204,호박,1,1개,1780
20220102,3700,호박,1,1개,1500
20220102,3704,호박,1,1개,1790
20220102,3724,호박,1,1개,1780
20220102,2200,호박,2,10KG,10000
20220102,2200,토마토,1,10KG,40000
20220102,2200,무,1,1개,2000
20220102,2204,무,1,1개,1480
20220102,3700,고춧가루,1,1KG,27700
20220102,3704,고춧가루,1,1KG,35800
20220102,3724,고춧가루,1,1KG,27960
20220102,2200,토마토,2,10KG,35500
20220102,2200,토마토,2,1KG,4830
20220102,2200,딸기,1,1KG,40000
20220102,2200,딸기,1,100G,2860
20220102,2204,딸기,1,100G,2580
20220102,2204,딸기,1,100G,3140
20220102,3704,풋고추,1,100G,990
20220102,3724,풋고추,1,100G,1050
20220102,2200,풋고추,2,10KG,38000
