20220101,2200,깻잎,1,100G,2000,253
20220101,2204,깻잎,1,100G,2960,253
20220101,2204,깻잎,1,100G,2410,253
20220101,2200,감자,1,100G,330,152
20220101,2204,감자,1,100G,450,152
20220101,3700,감자,1,100G,300,152
20220101,3704,감자,1,100G,799,152
20220101,3724,감자,1,100G,450,152
20220101,2200,감자,2,20KG,37000,152
20220101,2200,감자,2,100G,280,152
20220101,3700,호박,1,1개,1760,224
20220101,3704,호박,1,1개,2290,224
20220101,3724,호박,1,1개,2180,224
20220101,2200,호박,2,8KG,28000,224
20220101,2200,호박,2,1개,1550,224
20220101,2200,무,2,1개,1500,231
20220101,2204,무,2,1개,1890,231
20220101,3700,무,2,1개,1330,231
20220101,3704,무,2,1개,1590,231
20220101,2200,당근,1,20KG,30000,232
20220101,3700,상추,1,100G,750,214
20220101,3704,상추,1,100G,1060,214
20220101,2200,상추,2,4KG,14500,214
20220101,2200,상추,2,100G,750,214
20220101,2200,얼갈이배추,1,1KG(단),9000,215
20220101,2200,얼갈이배추,1,1KG(단),2000,215
20220101,2204,얼갈이배추,1,1KG(단),2650,215
20220101,2204,얼갈이배추,1,1KG(단),4780,215
20220101,2200,사과,2,10개,19000,411
20220101,2204,사과,2,10개,15900,411
20220101,2204,사과,2,10개,11990,411
20220101,3700,사과,2,10개,15000,411
20220101,3724,사과,2,10개,15960,411
20220101,2200,배,1,15KG,52000,412
20220101,2204,쇠고기,1,100G,9080,512
20220101,3724,쇠고기,1,100G,9080,512
20220101,2200,쇠고기,2,100G,4250,512
20220101,2204,쇠고기,2,100G,4975,512
20220101,2204,쇠고기,2,100G,8910,512
20220101,3700,쇠고기,2,100G,4760,512
20220101,3704,쇠고기,2,100G,7900,512
20220101,3724,쇠고기,2,100G,4975,512
20220101,2200,단감,1,10KG,43000,416
20220101,2200,단감,1,10개,15600,416
20220101,3700,단감,1,10개,10600,416
20220101,3704,단감,1,10개,17980,416
20220101,2200,단감,2,10KG,38000,416
20220101,2200,단감,2,10개,11600,416
20220101,2204,단감,2,10개,11960,416
20220101,2204,우유,1,1L,2710,535
20220101,2204,우유,1,1L,2710,535
20220101,3704,우유,1,1L,2710,535
20220101,3724,우유,1,1L,2710,535
20220101,2200,고등어,2,1KG,55600,611
20220101,2200,쌀,1,20KG,57300,111
20220101,2204,쌀,1,20KG,53900,111
20220101,2204,쌀,1,20KG,49900,111
20220101,3700,쌀,1,20KG,57500,111
20220101,3704,쌀,1,20KG,54900,111
20220101,3724,쌀,1,20KG,53900,111
20220101,2200,쌀,2,20KG,52600,111
20220101,3700,감자,2,100G,250,152
20220101,2200,배추,1,1포기,4740,211
20220101,3700,배추,1,1포기,4660,211
20220101,3704,배추,1,1포기,3290,211
20220101,2200,배추,2,1포기,4080,211
20220101,2204,배추,2,1포기,3280,211
20220101,2204,배추,2,1포기,4290,211
20220101,3704,얼갈이배추,1,1KG(단),3740,215
20220101,3724,얼갈이배추,1,1KG(단),2650,215
20220101,2200,얼갈이배추,2,1KG(단),8000,215
20220101,2200,갓,1,1KG,3350,216
20220101,3700,갓,1,1KG,4120,216
20220101,3711,한우,2,1마리,3076667,511
20220101,3712,한우,2,1마리,2200000,511
20220101,3713,한우,2,1마리,2786000,511
20220101,3716,한우,2,1마리,1765000,511
20220101,3740,한우,2,1마리,2700000,511
20220101,3748,한우,2,1마리,3030000,511
20220101,3750,한우,2,1마리,2883000,511
20220101,3700,깻잎,1,100G,1750,253
20220101,3704,깻잎,1,100G,3560,253
20220101,3724,깻잎,1,100G,2480,253
20220101,2200,깻잎,2,2KG,30000,253
20220101,2200,피망,1,10KG,70000,255
20220101,3700,풋고추,1,100G,1000,242
20220101,3704,풋고추,1,100G,690,242
20220101,3724,풋고추,1,100G,1650,242
20220101,2200,풋고추,2,4KG,26000,242
20220101,2200,풋고추,2,100G,970,242
20220101,2200,풋고추,1,10KG,59000,242
20220101,2200,파프리카,2,5KG,19000,256
20220101,2200,파프리카,2,200G,1160,256
20220101,2200,멜론,1,8KG,37000,257
20220101,2200,멜론,1,1개,13000,257
20220101,2204,멜론,1,1개,19800,257
20220101,2200,들깨,1,45KG,683000,313
20220101,3704,참다래,1,10개,7990,419
20220101,3724,참다래,1,10개,7250,419
20220101,2200,참다래,2,10KG,35000,419
20220101,2200,참다래,2,10개,5000,419
20220101,2204,참다래,2,10개,6360,419
20220101,3700,참다래,2,10개,5000,419
20220101,2200,파인애플,1,12KG,27000,420
20220101,2200,파인애플,1,1개,6000,420
20220101,2204,파인애플,1,1개,5980,420
20220101,2200,물오징어,2,1KG,11200,619
20220101,2204,물오징어,2,1마리,6880,619
20220101,2204,물오징어,2,1마리,6590,619
20220101,2200,수박,1,1개,17000,221
20220101,2200,수박,1,1개,30000,221
20220101,3724,수박,1,1개,19900,221
20220101,2200,호박,1,10KG,13000,224
20220101,2200,호박,1,1개,1300,224
20220101,2204,호박,1,1개,1780,224
20220101,3700,호박,1,1개,1500,224
20220101,3704,호박,1,1개,1790,224
20220101,3724,호박,1,1개,1780,224
20220101,2200,찹쌀,1,40KG,122000,112
20220101,2200,찹쌀,1,1KG,3900,112
20220101,2204,찹쌀,1,1KG,6980,112
20220101,2204,찹쌀,1,1KG,3480,112
20220101,2200,생강,2,10KG,58000,247
20220101,2200,고춧가루,1,1KG,25000,248
20220101,2204,고춧가루,1,1KG,27960,248
20220101,2204,고춧가루,1,1KG,33600,248
20220101,2200,배,1,10개,38600,412
20220101,2204,배,1,10개,44500,412
20220101,2204,배,1,10개,35980,412
20220101,3700,배,1,10개,30000,412
20220101,3724,배,1,10개,44500,412
20220101,2204,쇠고기,2,100G,16880,512
20220101,3704,쇠고기,2,100G,16000,512
20220101,3724,쇠고기,2,100G,16880,512
20220101,3724,단감,2,10개,11960,416
20220101,2200,바나나,1,13KG,25000,418
20220101,2200,바나나,1,100G,380,418
20220101,2204,바나나,1,100G,310,418
20220101,3724,바나나,1,100G,330,418
20220101,2200,바나나,2,13KG,20000,418
20220101,2204,고등어,2,1마리,2490,611
20220101,3724,고등어,2,1마리,2490,611
20220101,2200,고등어,2,1KG,44000,611
20220101,2200,갈치,2,1KG,13100,613
20220101,2200,갈치,2,1마리,6000,613
20220101,2204,갈치,2,1마리,8800,613
20220101,2204,갈치,2,1마리,5000,613
20220101,3724,물오징어,2,1마리,6880,619
20220101,3700,붉은고추,1,100G,930,243
20220101,3704,붉은고추,1,100G,1660,243
20220101,3724,붉은고추,1,100G,1720,243
20220101,2200,붉은고추,2,10KG,63000,243
20220101,2200,붉은고추,2,100G,810,243
20220101,2200,들깨,2,45KG,480000,313
20220101,2200,땅콩,1,30KG,345000,314
20220101,2200,땅콩,1,100G,1700,314
20220101,2204,땅콩,1,100G,3330,314
20220101,2204,땅콩,1,100G,2500,314
20220101,3700,양파,1,1KG,1660,245
20220101,3704,양파,1,1KG,2330,245
20220101,3724,양파,1,1KG,2210,245
20220101,2200,양파,2,20KG,14000,245
20220101,2200,양파,2,1KG,1750,245
20220101,2200,파,1,1KG,1700,246
20220101,3700,땅콩,2,100G,560,314
20220101,3704,땅콩,2,100G,1070,314
20220101,3724,땅콩,2,100G,1000,314
20220101,2200,느타리버섯,1,2KG,11000,315
20220101,2200,느타리버섯,1,100G,1030,315
20220101,3700,느타리버섯,1,100G,700,315
20220101,2200,느타리버섯,2,2KG,9500,315
20220101,2200,느타리버섯,2,100G,830,315
20220101,2200,수박,2,1개,12000,221
20220101,2200,수박,2,1개,28000,221
20220101,3700,수박,2,1개,27500,221
20220101,3724,수박,2,1개,17900,221
20220101,2200,오이,1,10KG,44000,223
20220101,2200,오이,1,10개,10300,223
20220101,2204,오이,1,10개,14950,223
20220101,2204,오이,1,10개,16630,223
20220101,3700,오이,1,10개,13300,223
20220101,3704,오이,1,10개,12900,223
20220101,3724,오이,1,10개,14950,223
20220101,2200,오이,2,10KG,38000,223
20220101,2200,오이,1,15KG,92000,223
20220101,2200,오이,1,10개,10600,223
20220101,2204,오이,1,10개,11960,223
20220101,2204,오이,1,10개,12970,223
20220101,3700,배추,2,1포기,3660,211
20220101,3724,배추,2,1포기,3280,211
20220101,2200,배추,1,1KG,9000,211
20220101,2200,배추,2,1KG,7500,211
20220101,2200,양배추,1,10KG,6000,212
20220101,2200,양배추,1,1포기,3000,212
20220101,3700,양배추,1,1포기,3000,212
20220101,2200,호박,2,10KG,10000,224
20220101,2200,토마토,1,10KG,40000,225
20220101,2200,토마토,1,1KG,5830,225
20220101,2204,토마토,1,1KG,7420,225
20220101,2204,토마토,1,1KG,8330,225
20220101,2200,아몬드,2,100G,1300,319
20220101,2204,아몬드,2,100G,1710,319
20220101,2204,아몬드,2,100G,1430,319
20220101,3711,한우,2,1마리,3977770,511
20220101,3712,한우,2,1마리,3785000,511
20220101,3713,한우,2,1마리,4305926,511
20220101,3715,한우,2,1마리,3450000,511
20220101,3716,한우,2,1마리,3774706,511
20220101,3740,한우,2,1마리,3900000,511
20220101,3748,한우,2,1마리,3590000,511
20220101,3750,한우,2,1마리,3781000,511
20220101,3704,쇠고기,2,100G,8400,512
20220101,2200,건고추,2,60KG,625000,241
20220101,2200,풋고추,1,10KG,44000,242
20220101,2200,풋고추,1,100G,600,242
20220101,2204,풋고추,1,100G,1050,242
20220101,2204,풋고추,1,100G,1060,242
20220101,3704,풋고추,1,100G,990,242
20220101,3724,풋고추,1,100G,1050,242
20220101,2200,피망,1,100G,680,255
20220101,2204,피망,1,100G,1390,255
20220101,2204,피망,1,100G,1750,255
20220101,3700,피망,1,100G,760,255
20220101,3724,피망,1,100G,1390,255
20220101,2200,피망,2,10KG,65000,255
20220101,2200,파프리카,1,5KG,23000,256
20220101,2200,풋고추,1,100G,700,242
20220101,2204,풋고추,1,100G,1050,242
20220101,2204,풋고추,1,100G,1130,242
20220101,3700,풋고추,1,100G,730,242
20220101,3704,풋고추,1,100G,830,242
20220101,3724,풋고추,1,100G,1050,242
20220101,3700,멜론,1,1개,10500,257
20220101,3704,멜론,1,1개,11900,257
20220101,3724,멜론,1,1개,12800,257
20220101,2200,멜론,2,8KG,33000,257
20220101,2200,참깨,1,30KG,816000,312
20220101,2200,참깨,1,500G,15000,312
20220101,3700,참깨,1,500G,14500,312
20220101,3700,파인애플,1,1개,6000,420
20220101,3724,파인애플,1,1개,5980,420
20220101,2200,파인애플,2,12KG,23000,420
20220101,2200,파인애플,2,1개,5000,420
20220101,2204,파인애플,2,1개,5490,420
20220101,2200,물오징어,2,1KG,9400,619
20220101,2200,건멸치,2,2KG,12600,638
20220101,2200,건멸치,2,100G,1600,638
20220101,2204,건멸치,2,100G,3990,638
20220101,2204,건멸치,2,100G,4360,638
20220101,3704,레몬,1,10개,9900,424
20220101,3724,레몬,1,10개,9800,424
20220101,2200,레몬,2,17KG,58000,424
20220101,2204,레몬,2,10개,10990,424
20220101,3700,레몬,2,10개,6330,424
20220101,2200,파,2,1KG,1300,246
20220101,2200,파,2,1KG,2000,246
20220101,2200,파,1,1KG,6000,246
20220101,2200,파,1,1KG,7000,246
20220101,3700,팽이버섯,1,100G,460,316
20220101,3704,팽이버섯,1,100G,590,316
20220101,3724,팽이버섯,1,100G,560,316
20220101,2200,팽이버섯,2,5KG,12000,316
20220101,2200,팽이버섯,2,100G,500,316
20220101,3700,팽이버섯,2,100G,360,316
20220101,2200,새송이버섯,1,2KG,9500,317
20220101,2200,새송이버섯,1,100G,500,317
20220101,2204,새송이버섯,1,100G,560,317
20220101,2204,새송이버섯,1,100G,650,317
20220101,3700,콩,1,500G,4510,141
20220101,3704,콩,1,500G,9390,141
20220101,3724,콩,1,500G,4980,141
20220101,2200,콩,2,35KG,198000,141
20220101,2200,콩,2,500G,3430,141
20220101,2200,콩,2,35KG,134000,141
20220101,3700,오이,1,10개,10600,223
20220101,3704,오이,1,10개,13900,223
20220101,3724,오이,1,10개,11960,223
20220101,2200,오이,2,15KG,86000,223
20220101,2200,오이,2,10개,9000,223
20220101,2200,팥(적두),1,40KG,388000,142
20220101,3700,찹쌀,1,1KG,3660,112
20220101,3704,찹쌀,1,1KG,3480,112
20220101,3724,찹쌀,1,1KG,6980,112
20220101,2200,찹쌀,2,40KG,117000,112
20220101,2200,콩,1,35KG,204000,141
20220101,2200,콩,1,500G,4170,141
20220101,2204,콩,1,500G,4980,141
20220101,2204,콩,1,500G,5000,141
20220101,2200,양배추,2,10KG,5200,212
20220101,2200,양배추,2,1포기,2330,212
20220101,2204,양배추,2,1포기,2980,212
20220101,2204,양배추,2,1포기,3590,212
20220101,3700,양배추,2,1포기,2000,212
20220101,3704,양배추,2,1포기,2990,212
20220101,3724,양배추,2,1포기,2980,212
20220101,3700,토마토,1,1KG,5000,225
20220101,3700,고춧가루,1,1KG,27700,248
20220101,3704,고춧가루,1,1KG,35800,248
20220101,3724,고춧가루,1,1KG,27960,248
20220101,2200,고춧가루,1,1KG,11000,248
20220101,2204,고춧가루,1,1KG,12800,248
20220101,3700,고춧가루,1,1KG,11100,248
20220101,3724,고춧가루,1,1KG,12800,248
20220101,2200,배,2,15KG,47000,412
20220101,2200,배,2,10개,29300,412
20220101,2204,배,2,10개,23170,412
20220101,3700,배,2,10개,20000,412
20220101,3704,배,2,10개,39750,412
20220101,3724,배,2,10개,18170,412
20220101,2200,감귤,1,10KG,14000,415
20220101,2200,감귤,2,10KG,12000,415
20220101,2200,쇠고기,3,100G,2550,512
20220101,2204,쇠고기,1,100G,2500,512
20220101,2204,쇠고기,1,100G,2590,512
20220101,2204,쇠고기,1,100G,3380,512
20220101,3704,쇠고기,1,100G,3480,512
20220101,3724,쇠고기,1,100G,3380,512
20220101,2200,바나나,2,100G,280,418
20220101,2204,바나나,2,100G,340,418
20220101,3700,바나나,2,100G,230,418
20220101,2200,참다래,1,10KG,42000,419
20220101,2200,참다래,1,10개,7000,419
20220101,2204,참다래,1,10개,7250,419
20220101,2200,갈치,2,1KG,14700,613
20220101,2200,갈치,2,1마리,5250,613
20220101,2204,갈치,2,1마리,3980,613
20220101,2204,갈치,2,1마리,4500,613
20220101,3724,갈치,2,1마리,3980,613
20220101,2200,명태,2,20KG,45600,615
20220101,2200,명태,2,1마리,2160,615
20220101,2200,마늘,1,10KG,110000,244
20220101,2200,마늘,2,10KG,102000,244
20220101,2200,양파,1,20KG,18000,245
20220101,2200,양파,1,1KG,2000,245
20220101,2204,양파,1,1KG,2210,245
20220101,2204,양파,1,1KG,2490,245
20220101,3700,땅콩,1,100G,2150,314
20220101,3704,땅콩,1,100G,3160,314
20220101,3724,땅콩,1,100G,3330,314
20220101,2200,땅콩,2,30KG,330000,314
20220101,2204,땅콩,2,100G,1000,314
20220101,2204,땅콩,2,100G,990,314
20220101,2200,파,1,1KG,2500,246
20220101,2204,파,1,1KG,2920,246
20220101,2204,파,1,1KG,3490,246
20220101,3700,파,1,1KG,2060,246
20220101,3704,파,1,1KG,3110,246
20220101,3724,파,1,1KG,2920,246
20220101,2200,팽이버섯,1,5KG,14000,316
20220101,2200,팽이버섯,1,100G,560,316
20220101,2204,팽이버섯,1,100G,560,316
20220101,2204,팽이버섯,1,100G,550,316
20220101,3704,건포도,2,100G,1150,426
20220101,3724,건포도,2,100G,1260,426
20220101,2204,건블루베리,2,100G,3090,427
20220101,2204,건블루베리,2,100G,2500,427
20220101,3704,건블루베리,2,100G,3330,427
20220101,3724,건블루베리,2,100G,3090,427
20220101,2200,망고,1,5KG,54000,428
20220101,2200,망고,1,1개,6000,428
20220101,2204,망고,1,1개,5990,428
20220101,2204,망고,1,1개,5490,428
20220101,3700,망고,1,1개,6000,428
20220101,3724,망고,1,1개,5990,428
20220101,2200,망고,2,5KG,49000,428
20220101,3740,한우,2,1KG,10150,511
20220101,3748,한우,2,1KG,7030,511
20220101,3715,한우,2,1KG,13450,511
20220101,2200,팥(적두),1,500G,6630,142
20220101,2204,팥(적두),1,500G,7980,142
20220101,2204,팥(적두),1,500G,5550,142
20220101,2204,오이,1,10개,11450,223
20220101,2200,호박,1,8KG,33000,224
20220101,2200,호박,1,1개,2000,224
20220101,2204,호박,1,1개,2180,224
20220101,2204,호박,1,1개,2390,224
20220101,3700,팥(적두),1,500G,6560,142
20220101,3704,팥(적두),1,500G,12900,142
20220101,3724,팥(적두),1,500G,7980,142
20220101,2200,팥(적두),2,40KG,346000,142
20220101,3704,토마토,1,1KG,8990,225
20220101,3724,토마토,1,1KG,7420,225
20220101,2200,토마토,2,10KG,35500,225
20220101,2200,토마토,2,1KG,4830,225
20220101,2200,딸기,1,1KG,40000,226
20220101,2200,딸기,1,100G,2860,226
20220101,2204,딸기,1,100G,2580,226
20220101,2204,딸기,1,100G,3140,226
20220101,2200,시금치,1,4KG,13000,213
20220101,2200,시금치,1,1KG,5120,213
20220101,2204,시금치,1,1KG,9950,213
20220101,2200,시금치,2,4KG,10500,213
20220101,3700,아몬드,2,100G,1500,319
20220101,3704,아몬드,2,100G,1280,319
20220101,3724,아몬드,2,100G,1760,319
20220101,2200,사과,1,10KG,47000,411
20220101,2200,사과,1,10개,28500,411
20220101,3700,사과,1,10개,20000,411
20220101,2200,사과,2,10KG,42000,411
20220101,3724,쇠고기,1,100G,13580,512
20220101,2200,쇠고기,2,100G,8000,512
20220101,2204,쇠고기,2,100G,11880,512
20220101,2204,쇠고기,2,100G,13890,512
20220101,3700,쇠고기,2,100G,9250,512
20220101,3704,쇠고기,2,100G,11800,512
20220101,3724,쇠고기,2,100G,11880,512
20220101,2200,풋고추,2,10KG,38000,242
20220101,2200,풋고추,1,4KG,32000,242
20220101,2200,풋고추,1,100G,1050,242
20220101,2204,풋고추,1,100G,1650,242
20220101,2204,풋고추,1,100G,1990,242
20220101,2200,파프리카,1,200G,1560,256
20220101,2204,파프리카,1,200G,1660,256
20220101,2204,파프리카,1,200G,2490,256
20220101,3700,파프리카,1,200G,1630,256
20220101,3704,파프리카,1,200G,1590,256
20220101,3724,파프리카,1,200G,1660,256
20220101,2200,풋고추,2,10KG,53000,242
20220101,2200,풋고추,2,100G,600,242
20220101,2200,붉은고추,1,10KG,70000,243
20220101,2200,붉은고추,1,100G,910,243
20220101,2204,붉은고추,1,100G,1720,243
20220101,2204,붉은고추,1,100G,2650,243
20220101,2200,참깨,2,30KG,744000,312
20220101,2200,참깨,2,30KG,225000,312
20220101,2200,참깨,2,500G,5660,312
20220101,3700,참깨,2,500G,4140,312
20220101,2204,방울토마토,1,1KG,11500,422
20220101,2204,방울토마토,1,1KG,11990,422
20220101,3724,방울토마토,1,1KG,11500,422
20220101,2200,레몬,1,17KG,63000,424
20220101,2204,레몬,1,10개,9800,424
20220101,2204,레몬,1,10개,13900,424
20220101,3700,건멸치,2,100G,1770,638
20220101,3704,건멸치,2,100G,1630,638
20220101,3724,건멸치,2,100G,3990,638
20220101,2200,건포도,2,100G,600,426
20220101,2204,건포도,2,100G,1260,426
20220101,2204,건포도,2,100G,700,426
20220101,3700,건포도,2,100G,620,426
20220101,3700,파,1,1KG,5110,246
20220101,2200,파,2,1KG,5000,246
20220101,2200,파,2,1KG,5830,246
20220101,2200,생강,1,20KG,60000,247
20220101,2200,생강,1,1KG,6000,247
20220101,2204,생강,1,1KG,10670,247
20220101,2204,생강,1,1KG,8600,247
20220101,3700,새송이버섯,1,100G,410,317
20220101,3724,새송이버섯,1,100G,580,317
20220101,2200,새송이버섯,2,2KG,8000,317
20220101,2200,새송이버섯,2,100G,400,317
20220101,3700,생강,1,1KG,6000,247
20220101,3704,생강,1,1KG,5900,247
20220101,3724,생강,1,1KG,10670,247
20220101,2200,생강,2,20KG,53000,247
20220101,2200,생강,2,1KG,5000,247
20220101,3700,새송이버섯,2,100G,330,317
20220101,2200,호두,2,100G,1450,318
20220101,2204,호두,2,100G,1990,318
20220101,2204,호두,2,100G,1250,318
20220101,3700,호두,2,100G,2030,318
20220101,3704,호두,2,100G,1670,318
20220101,3724,호두,2,100G,1660,318
20220101,3711,한우,2,1KG,10148,511
20220101,3712,한우,2,1KG,10170,511
20220101,3715,한우,2,1KG,9553,511
20220101,3716,한우,2,1KG,9440,511
20220101,3740,한우,2,1KG,9650,511
20220101,3748,한우,2,1KG,7643,511
20220101,3750,한우,2,1KG,9000,511
20220102,3700,배추,1,1포기,4660,211
20220102,3704,배추,1,1포기,3290,211
20220102,2200,배추,2,1포기,4080,211
20220102,2204,배추,2,1포기,3280,211
20220102,2204,배추,2,1포기,4290,211
20220102,3700,배추,2,1포기,3660,211
20220102,3724,배추,2,1포기,3280,211
20220102,2200,배추,1,1KG,9000,211
20220102,2200,배추,2,1KG,7500,211
20220102,2200,양배추,1,10KG,6000,212
20220102,2200,양배추,1,1포기,3000,212
20220102,3700,양배추,1,1포기,3000,212
20220102,2200,양배추,2,10KG,5200,212
20220102,2200,양배추,2,1포기,2330,212
20220102,2204,양배추,2,1포기,2980,212
20220102,2200,상추,2,4KG,18000,214
20220102,2200,상추,2,100G,680,214
20220102,2200,상추,1,4KG,20000,214
20220102,2200,상추,1,100G,850,214
20220102,2204,상추,1,100G,1560,214
20220102,3700,양배추,2,1포기,2000,212
20220102,3704,양배추,2,1포기,2990,212
20220102,3724,양배추,2,1포기,2980,212
20220102,2200,파,1,1KG,6000,246
20220102,3700,무,1,1개,2000,231
20220102,3724,무,1,1개,1480,231
20220102,2200,무,2,20KG,10500,231
20220102,2200,무,2,1개,1500,231
20220102,3700,생강,1,1KG,6000,247
20220102,3704,생강,1,1KG,5900,247
20220102,3724,생강,1,1KG,10670,247
20220102,2200,생강,2,20KG,53000,247
20220102,2200,생강,2,1KG,5000,247
20220102,2200,생강,2,10KG,58000,247
20220102,2200,토마토,1,1KG,5830,225
20220102,2204,토마토,1,1KG,7420,225
20220102,2204,토마토,1,1KG,8330,225
20220102,2200,딸기,2,1KG,34000,226
20220102,2200,딸기,2,100G,2660,226
20220102,2200,무,1,20KG,12000,231
20220102,2200,당근,2,10KG,14000,232
20220102,2200,열무,1,1KG(1단),11000,233
20220102,2204,열무,1,1KG(1단),2650,233
20220102,2204,열무,1,1KG(1단),6150,233
20220102,2200,열무,2,1KG(1단),9000,233
20220102,2200,건고추,1,60KG,525000,241
20220102,2200,건고추,1,600G,13000,241
20220102,2200,미나리,2,20KG,95000,252
20220102,2200,깻잎,1,2KG,37000,253
20220102,2200,붉은고추,1,100G,910,243
20220102,2204,붉은고추,1,100G,1720,243
20220102,2204,붉은고추,1,100G,2650,243
20220102,2200,수박,1,1개,30000,221
20220102,3724,수박,1,1개,19900,221
20220102,2200,수박,2,1개,12000,221
20220102,2200,수박,2,1개,28000,221
20220102,3700,수박,2,1개,27500,221
20220102,3724,수박,2,1개,17900,221
20220102,2200,오이,1,10KG,44000,223
20220102,2200,오이,1,10개,10300,223
20220102,2204,오이,1,10개,14950,223
20220102,2204,오이,1,10개,16630,223
20220102,3700,붉은고추,1,100G,930,243
20220102,3704,붉은고추,1,100G,1660,243
20220102,3724,붉은고추,1,100G,1720,243
20220102,2200,붉은고추,2,10KG,63000,243
20220102,2200,붉은고추,2,100G,810,243
20220102,3700,오이,1,10개,10600,223
20220102,3704,오이,1,10개,13900,223
20220102,3724,오이,1,10개,11960,223
20220102,2200,오이,2,15KG,86000,223
20220102,2200,오이,2,10개,9000,223
20220102,2204,오이,1,10개,11450,223
20220102,3700,양파,1,1KG,1660,245
20220102,3704,양파,1,1KG,2330,245
20220102,3724,양파,1,1KG,2210,245
20220102,2200,양파,2,20KG,14000,245
20220102,2200,양파,2,1KG,1750,245
20220102,2200,파,1,1KG,1700,246
20220102,2204,양배추,2,1포기,3590,212
20220102,2200,시금치,1,4KG,13000,213
20220102,2200,시금치,1,1KG,5120,213
20220102,2204,시금치,1,1KG,9950,213
20220102,2200,시금치,2,4KG,10500,213
20220102,2200,상추,1,4KG,22000,214
20220102,2200,상추,1,100G,800,214
20220102,2204,상추,1,100G,790,214
20220102,2204,상추,1,100G,1430,214
20220102,3700,상추,1,100G,800,214
20220102,3704,상추,1,100G,1060,214
20220102,3724,상추,1,100G,890,214
20220102,2200,파,1,1KG,7000,246
20220102,3700,파,1,1KG,5110,246
20220102,2200,파,2,1KG,5000,246
20220102,3700,호박,1,1개,1760,224
20220102,3704,호박,1,1개,2290,224
20220102,3724,호박,1,1개,2180,224
20220102,2200,호박,2,8KG,28000,224
20220102,2200,호박,2,1개,1550,224
20220102,2200,파,2,1KG,5830,246
20220102,2200,생강,1,20KG,60000,247
20220102,3700,토마토,1,1KG,5000,225
20220102,3704,토마토,1,1KG,8990,225
20220102,3724,토마토,1,1KG,7420,225
20220102,2204,무,2,1개,1890,231
20220102,3700,무,2,1개,1330,231
20220102,3704,무,2,1개,1590,231
20220102,2200,당근,1,20KG,30000,232
20220102,2200,당근,1,1KG,3000,232
20220102,2204,당근,1,1KG,2980,232
20220102,2204,당근,1,1KG,2800,232
20220102,2200,고춧가루,1,1KG,25000,248
20220102,2204,고춧가루,1,1KG,27960,248
20220102,2204,고춧가루,1,1KG,33600,248
20220102,2200,깻잎,1,100G,2000,253
20220102,2204,깻잎,1,100G,2960,253
20220102,2204,깻잎,1,100G,2410,253
