20130106,3904,고구마,1KG,4490,151
20130106,3904,감자,1KG,4980,152
20130106,3904,양파,1KG,1930,245
20130106,3904,파,1KG,4540,246
20130106,3904,생강,1KG,12330,247
20130106,3904,미나리,1KG,12900,252
20130106,3904,방울토마토,1KG,11970,422
20130107,3904,토마토,1KG,6950,225
20130107,3904,당근,1KG,5100,232
20130107,3904,마늘,1KG,8270,244
20130107,3904,양파,1KG,1930,245
20130107,3904,파,1KG,4540,246
20130107,3904,찹쌀,1KG,5800,112
20130107,3904,콩,1KG,13200,141
20130107,3904,팥(적두),1KG,27800,142
20130107,3904,고구마,1KG,2980,151
20130107,3904,감자,1KG,4980,152
20130107,3904,시금치,1KG,7290,213
20130107,3904,생강,1KG,12330,247
20130107,3904,미나리,1KG,12900,252
20130107,3904,방울토마토,1KG,11970,422
20130108,3904,마늘,1KG,8270,244
20130108,3904,양파,1KG,1930,245
20130108,3904,파,1KG,4540,246
20130108,3904,생강,1KG,12330,247
20130108,3904,미나리,1KG,12900,252
20130108,3904,감자,1KG,4980,152
20130108,3904,시금치,1KG,7290,213
20130108,3904,찹쌀,1KG,5900,112
20130108,3904,콩,1KG,13200,141
20130108,3904,팥(적두),1KG,27800,142
20130108,3904,고구마,1KG,2980,151
20130108,3904,토마토,1KG,6400,225
20130108,3904,당근,1KG,5100,232
20130108,3904,방울토마토,1KG,11970,422
20130109,3904,찹쌀,1KG,5900,112
20130109,3904,콩,1KG,13200,141
20130109,3904,팥(적두),1KG,27800,142
20130109,3904,고구마,1KG,2980,151
20130109,3904,감자,1KG,4980,152
20130109,3904,시금치,1KG,7290,213
20130109,3904,미나리,1KG,12900,252
20130109,3904,당근,1KG,5100,232
20130109,3904,마늘,1KG,8270,244
20130109,3904,양파,1KG,1930,245
20130109,3904,파,1KG,4540,246
20130109,3904,생강,1KG,12330,247
20130109,3904,토마토,1KG,6400,225
20130109,3904,방울토마토,1KG,11970,422
20130110,3904,마늘,1KG,8270,244
20130110,3904,양파,1KG,1930,245
20130110,3904,파,1KG,4250,246
20130110,3904,생강,1KG,12330,247
20130110,3904,미나리,1KG,12900,252
20130110,3904,토마토,1KG,5000,225
20130110,3904,당근,1KG,5100,232
20130110,3904,시금치,1KG,7820,213
20130110,3904,찹쌀,1KG,5900,112
20130110,3904,콩,1KG,13200,141
20130110,3904,팥(적두),1KG,27800,142
20130110,3904,고구마,1KG,2980,151
20130110,3904,감자,1KG,4980,152
20130110,3904,감자,1KG,3980,152
20130110,3904,방울토마토,1KG,11970,422
20130111,3904,찹쌀,1KG,5900,112
20130111,3904,콩,1KG,13200,141
20130111,3904,팥(적두),1KG,27800,142
20130111,3904,고구마,1KG,2980,151
20130111,3904,감자,1KG,3980,152
20130111,3904,마늘,1KG,8270,244
20130111,3904,양파,1KG,1930,245
20130111,3904,파,1KG,4250,246
20130111,3904,생강,1KG,12330,247
20130111,3904,미나리,1KG,12900,252
20130111,3904,시금치,1KG,7820,213
20130111,3904,토마토,1KG,5000,225
20130111,3904,당근,1KG,5100,232
20130111,3904,방울토마토,1KG,11970,422
20130112,3904,방울토마토,1KG,11970,422
20130112,3904,찹쌀,1KG,5900,112
20130112,3904,콩,1KG,13200,141
20130112,3904,팥(적두),1KG,27800,142
20130112,3904,마늘,1KG,8270,244
20130112,3904,양파,1KG,1930,245
20130112,3904,파,1KG,4250,246
20130112,3904,생강,1KG,12330,247
20130112,3904,미나리,1KG,12900,252
20130112,3904,고구마,1KG,2980,151
20130112,3904,감자,1KG,3980,152
20130112,3904,시금치,1KG,7820,213
20130112,3904,토마토,1KG,5000,225
20130112,3904,당근,1KG,5100,232
20130113,3904,시금치,1KG,7820,213
20130113,3904,찹쌀,1KG,5900,112
20130113,3904,콩,1KG,13200,141
20130113,3904,팥(적두),1KG,27800,142
20130113,3904,고구마,1KG,2980,151
20130113,3904,감자,1KG,3980,152
20130113,3904,토마토,1KG,5000,225
20130113,3904,당근,1KG,5100,232
20130113,3904,마늘,1KG,8270,244
20130113,3904,양파,1KG,1930,245
20130113,3904,파,1KG,4250,246
20130113,3904,생강,1KG,12330,247
20130113,3904,미나리,1KG,12900,252
20130113,3904,방울토마토,1KG,11970,422
20130114,3904,시금치,1KG,8420,213
20130114,3904,찹쌀,1KG,5900,112
20130114,3904,콩,1KG,13200,141
20130114,3904,팥(적두),1KG,27800,142
20130114,3904,고구마,1KG,4480,151
20130114,3904,감자,1KG,3980,152
20130114,3904,토마토,1KG,5000,225
20130114,3904,당근,1KG,5100,232
20130114,3904,방울토마토,1KG,11970,422
20130114,3904,마늘,1KG,9930,244
20130114,3904,양파,1KG,2520,245
20130114,3904,파,1KG,4250,246
20130114,3904,생강,1KG,12330,247
20130114,3904,미나리,1KG,12900,252
20130114,3904,건미역,1KG,22500,642
20130114,3904,굴,1KG,11920,644
20130115,3904,마늘,1KG,9930,244
20130115,3904,양파,1KG,2520,245
20130115,3904,파,1KG,4250,246
20130115,3904,생강,1KG,12330,247
20130115,3904,미나리,1KG,12900,252
20130115,3904,시금치,1KG,8420,213
20130115,3904,찹쌀,1KG,5900,112
20130115,3904,콩,1KG,13200,141
20130115,3904,팥(적두),1KG,27800,142
20130115,3904,고구마,1KG,4480,151
20130115,3904,감자,1KG,3980,152
20130115,3904,토마토,1KG,5000,225
20130115,3904,당근,1KG,5100,232
20130115,3904,방울토마토,1KG,11970,422
20130116,3904,토마토,1KG,5000,225
20130116,3904,당근,1KG,5100,232
20130116,3904,찹쌀,1KG,5900,112
20130116,3904,콩,1KG,13200,141
20130116,3904,팥(적두),1KG,27800,142
20130116,3904,고구마,1KG,4480,151
20130116,3904,감자,1KG,3980,152
20130116,3904,시금치,1KG,8420,213
20130116,3904,마늘,1KG,9930,244
20130116,3904,양파,1KG,2520,245
20130116,3904,파,1KG,4250,246
20130116,3904,생강,1KG,12330,247
20130116,3904,미나리,1KG,12900,252
20130116,3904,방울토마토,1KG,11970,422
20130117,3904,찹쌀,1KG,5900,112
20130117,3904,콩,1KG,13200,141
20130117,3904,팥(적두),1KG,27800,142
20130117,3904,고구마,1KG,4480,151
20130117,3904,마늘,1KG,9930,244
20130117,3904,양파,1KG,1990,245
20130117,3904,파,1KG,4250,246
20130117,3904,생강,1KG,12330,247
20130117,3904,미나리,1KG,12900,252
20130117,3904,감자,1KG,4480,152
20130117,3904,시금치,1KG,8420,213
20130117,3904,토마토,1KG,5000,225
20130117,3904,당근,1KG,5100,232
20130117,3904,방울토마토,1KG,11970,422
20130118,3904,건미역,1KG,22500,642
20130118,3904,감자,1KG,4480,152
20130118,3904,시금치,1KG,8420,213
20130118,3904,찹쌀,1KG,5900,112
20130118,3904,콩,1KG,13200,141
20130118,3904,팥(적두),1KG,27800,142
20130118,3904,고구마,1KG,4480,151
20130118,3904,토마토,1KG,5000,225
20130118,3904,미나리,1KG,12900,252
20130118,3904,당근,1KG,5100,232
20130118,3904,마늘,1KG,9930,244
20130118,3904,양파,1KG,1990,245
20130118,3904,파,1KG,4250,246
20130118,3904,생강,1KG,12330,247
20130118,3904,굴,1KG,13120,644
20130119,3904,찹쌀,1KG,5900,112
20130119,3904,콩,1KG,13200,141
20130119,3904,팥(적두),1KG,27800,142
20130119,3904,고구마,1KG,4480,151
20130119,3904,감자,1KG,4480,152
20130119,3904,시금치,1KG,8420,213
20130119,3904,마늘,1KG,9930,244
20130119,3904,양파,1KG,1990,245
20130119,3904,파,1KG,4250,246
20130119,3904,생강,1KG,12330,247
20130119,3904,미나리,1KG,12900,252
20130119,3904,토마토,1KG,5000,225
20130119,3904,당근,1KG,5100,232
20130120,3904,마늘,1KG,9930,244
20130120,3904,양파,1KG,1990,245
20130120,3904,파,1KG,4250,246
20130120,3904,생강,1KG,12330,247
20130120,3904,미나리,1KG,12900,252
20130120,3904,시금치,1KG,8420,213
20130120,3904,찹쌀,1KG,5900,112
20130120,3904,콩,1KG,13200,141
20130120,3904,팥(적두),1KG,27800,142
20130120,3904,고구마,1KG,4480,151
20130120,3904,감자,1KG,4480,152
20130120,3904,토마토,1KG,5000,225
20130120,3904,당근,1KG,5100,232
20130121,3904,찹쌀,1KG,5900,112
20130121,3904,콩,1KG,13200,141
20130121,3904,팥(적두),1KG,27800,142
20130121,3904,고구마,1KG,4480,151
20130121,3904,감자,1KG,4480,152
20130121,3904,시금치,1KG,8420,213
20130121,3904,토마토,1KG,5000,225
20130121,3904,당근,1KG,6380,232
20130121,3904,마늘,1KG,9930,244
20130121,3904,양파,1KG,1990,245
20130121,3904,파,1KG,4250,246
20130121,3904,생강,1KG,12330,247
20130121,3904,미나리,1KG,12900,252
20130122,3904,토마토,1KG,5000,225
20130122,3904,당근,1KG,6380,232
20130122,3904,찹쌀,1KG,5900,112
20130122,3904,콩,1KG,13200,141
20130122,3904,팥(적두),1KG,27800,142
20130122,3904,고구마,1KG,4480,151
20130122,3904,감자,1KG,4480,152
20130122,3904,시금치,1KG,8420,213
20130122,3904,마늘,1KG,9930,244
20130122,3904,양파,1KG,1990,245
20130122,3904,파,1KG,4250,246
20130122,3904,생강,1KG,12330,247
20130122,3904,미나리,1KG,12900,252
20130123,3904,토마토,1KG,5000,225
20130123,3904,당근,1KG,6380,232
20130123,3904,마늘,1KG,9930,244
20130123,3904,찹쌀,1KG,5900,112
20130123,3904,콩,1KG,13200,141
20130123,3904,팥(적두),1KG,27800,142
20130123,3904,고구마,1KG,4480,151
20130123,3904,감자,1KG,4480,152
20130123,3904,시금치,1KG,8420,213
20130123,3904,양파,1KG,1990,245
20130123,3904,파,1KG,4250,246
20130123,3904,생강,1KG,12330,247
20130123,3904,미나리,1KG,12900,252
20130124,3904,굴,1KG,14900,644
20130124,3904,토마토,1KG,5990,225
20130124,3904,당근,1KG,6380,232
20130124,3904,감자,1KG,4980,152
20130124,3904,시금치,1KG,8420,213
20130124,3904,찹쌀,1KG,5900,112
20130124,3904,콩,1KG,13200,141
20130124,3904,팥(적두),1KG,27800,142
20130124,3904,고구마,1KG,4980,151
20130124,3904,마늘,1KG,9930,244
20130124,3904,양파,1KG,1990,245
20130124,3904,파,1KG,4250,246
20130124,3904,생강,1KG,12330,247
20130124,3904,미나리,1KG,12900,252
20130124,3904,건미역,1KG,22500,642
20130125,3904,토마토,1KG,5990,225
20130125,3904,당근,1KG,6380,232
20130125,3904,시금치,1KG,8420,213
20130125,3904,찹쌀,1KG,5900,112
20130125,3904,콩,1KG,13200,141
20130125,3904,팥(적두),1KG,27800,142
20130125,3904,고구마,1KG,3980,151
20130125,3904,감자,1KG,3980,152
20130125,3904,마늘,1KG,9930,244
20130125,3904,양파,1KG,1990,245
20130125,3904,파,1KG,4250,246
20130125,3904,생강,1KG,12330,247
20130125,3904,미나리,1KG,12900,252
20130126,3904,찹쌀,1KG,5900,112
20130126,3904,콩,1KG,13200,141
20130126,3904,팥(적두),1KG,27800,142
20130126,3904,고구마,1KG,3980,151
20130126,3904,감자,1KG,3980,152
20130126,3904,마늘,1KG,9930,244
20130126,3904,양파,1KG,1990,245
20130126,3904,파,1KG,4250,246
20130126,3904,생강,1KG,12330,247
20130126,3904,미나리,1KG,12900,252
20130126,3904,토마토,1KG,5990,225
20130126,3904,당근,1KG,6380,232
20130126,3904,시금치,1KG,8420,213
20130127,3904,양파,1KG,1990,245
20130127,3904,파,1KG,4250,246
20130127,3904,생강,1KG,12330,247
20130127,3904,미나리,1KG,12900,252
20130127,3904,토마토,1KG,5990,225
20130127,3904,당근,1KG,6380,232
20130127,3904,마늘,1KG,9930,244
20130127,3904,찹쌀,1KG,5900,112
20130127,3904,콩,1KG,13200,141
20130127,3904,팥(적두),1KG,27800,142
20130127,3904,고구마,1KG,3980,151
20130127,3904,감자,1KG,3980,152
20130127,3904,시금치,1KG,8420,213
20130128,3904,찹쌀,1KG,5900,112
20130128,3904,콩,1KG,13200,141
20130128,3904,팥(적두),1KG,27800,142
20130128,3904,고구마,1KG,4980,151
20130128,3904,감자,1KG,3980,152
20130128,3904,시금치,1KG,8420,213
20130128,3904,마늘,1KG,9930,244
20130128,3904,양파,1KG,1990,245
20130128,3904,파,1KG,4250,246
20130128,3904,생강,1KG,12330,247
20130128,3904,미나리,1KG,12900,252
20130128,3904,토마토,1KG,7150,225
20130128,3904,당근,1KG,6380,232
20130129,3904,양파,1KG,1990,245
20130129,3904,파,1KG,4250,246
20130129,3904,생강,1KG,12330,247
20130129,3904,미나리,1KG,12900,252
20130129,3904,토마토,1KG,7150,225
20130129,3904,당근,1KG,6380,232
20130129,3904,마늘,1KG,9930,244
20130129,3904,찹쌀,1KG,5900,112
20130129,3904,콩,1KG,13200,141
20130129,3904,팥(적두),1KG,27800,142
20130129,3904,고구마,1KG,4980,151
20130129,3904,감자,1KG,3980,152
20130129,3904,시금치,1KG,8420,213
20130130,3904,마늘,1KG,9930,244
20130130,3904,양파,1KG,1990,245
20130130,3904,파,1KG,4250,246
20130130,3904,생강,1KG,12330,247
20130130,3904,미나리,1KG,12900,252
20130130,3904,감자,1KG,3980,152
20130130,3904,시금치,1KG,8420,213
20130130,3904,찹쌀,1KG,5900,112
20130130,3904,콩,1KG,13200,141
20130130,3904,팥(적두),1KG,27800,142
20130130,3904,고구마,1KG,4980,151
20130130,3904,토마토,1KG,7150,225
20130130,3904,당근,1KG,6380,232
20130131,3904,콩,1KG,13200,141
20130131,3904,팥(적두),1KG,27800,142
20130131,3904,고구마,1KG,4980,151
20130131,3904,감자,1KG,3980,152
20130131,3904,시금치,1KG,8420,213
20130131,3904,찹쌀,1KG,5900,112
20130131,3904,토마토,1KG,7150,225
20130131,3904,당근,1KG,6380,232
20130131,3904,마늘,1KG,9930,244
20130131,3904,양파,1KG,2450,245
20130131,3904,파,1KG,4250,246
20130131,3904,생강,1KG,12330,247
20130131,3904,미나리,1KG,11100,252
20130201,3904,찹쌀,1KG,5900,112
20130201,3904,콩,1KG,13200,141
20130201,3904,팥(적두),1KG,27800,142
20130201,3904,고구마,1KG,4980,151
20130201,3904,감자,1KG,3980,152
20130201,3904,시금치,1KG,8420,213
20130201,3904,파,1KG,4250,246
20130201,3904,생강,1KG,12330,247
20130201,3904,미나리,1KG,11100,252
20130201,3904,토마토,1KG,7150,225
20130201,3904,당근,1KG,6380,232
20130201,3904,마늘,1KG,9930,244
20130201,3904,양파,1KG,2450,245
20130204,3904,마늘,1KG,9930,244
20130204,3904,양파,1KG,2450,245
20130204,3904,파,1KG,3400,246
20130204,3904,생강,1KG,12330,247
20130204,3904,미나리,1KG,11190,252
20130204,3904,토마토,1KG,7920,225
20130204,3904,당근,1KG,6380,232
20130204,3904,찹쌀,1KG,5900,112
20130204,3904,콩,1KG,13200,141
20130204,3904,팥(적두),1KG,27800,142
20130204,3904,고구마,1KG,5850,151
20130204,3904,감자,1KG,3980,152
20130204,3904,시금치,1KG,8420,213
20130205,3904,당근,1KG,6380,232
20130205,3904,마늘,1KG,9930,244
20130205,3904,양파,1KG,2450,245
20130205,3904,파,1KG,3400,246
20130205,3904,토마토,1KG,7920,225
20130205,3904,찹쌀,1KG,5900,112
20130205,3904,콩,1KG,13200,141
20130205,3904,팥(적두),1KG,27800,142
20130205,3904,고구마,1KG,5850,151
20130205,3904,감자,1KG,3980,152
20130205,3904,시금치,1KG,8420,213
20130205,3904,생강,1KG,12330,247
20130205,3904,미나리,1KG,11190,252
20130206,3904,찹쌀,1KG,5900,112
20130206,3904,콩,1KG,13200,141
20130206,3904,팥(적두),1KG,27800,142
20130206,3904,고구마,1KG,5850,151
20130206,3904,감자,1KG,3980,152
20130206,3904,시금치,1KG,8420,213
20130206,3904,토마토,1KG,7920,225
20130206,3904,당근,1KG,6380,232
20130206,3904,마늘,1KG,9930,244
20130206,3904,양파,1KG,2450,245
20130206,3904,파,1KG,3400,246
20130206,3904,생강,1KG,12330,247
20130206,3904,미나리,1KG,11190,252
20130207,3904,마늘,1KG,9930,244
20130207,3904,양파,1KG,2850,245
20130207,3904,파,1KG,3400,246
20130207,3904,생강,1KG,12330,247
20130207,3904,미나리,1KG,11190,252
20130207,3904,고구마,1KG,3990,151
20130207,3904,감자,1KG,3980,152
20130207,3904,시금치,1KG,8420,213
20130207,3904,찹쌀,1KG,5900,112
20130207,3904,콩,1KG,13200,141
20130207,3904,팥(적두),1KG,27800,142
20130207,3904,토마토,1KG,7920,225
20130207,3904,당근,1KG,6580,232
20130207,3904,방울토마토,1KG,7310,422
20130208,3904,방울토마토,1KG,7310,422
20130208,3904,토마토,1KG,7920,225
20130208,3904,당근,1KG,6580,232
20130208,3904,마늘,1KG,9930,244
20130208,3904,양파,1KG,2850,245
20130208,3904,찹쌀,1KG,5900,112
20130208,3904,콩,1KG,13200,141
20130208,3904,팥(적두),1KG,27800,142
20130208,3904,고구마,1KG,3990,151
20130208,3904,감자,1KG,3980,152
20130208,3904,시금치,1KG,8420,213
20130208,3904,파,1KG,3400,246
20130208,3904,생강,1KG,12330,247
20130208,3904,미나리,1KG,11190,252
20130209,3904,방울토마토,1KG,7310,422
20130209,3904,시금치,1KG,8420,213
20130209,3904,찹쌀,1KG,5900,112
20130209,3904,콩,1KG,13200,141
20130209,3904,팥(적두),1KG,27800,142
20130209,3904,고구마,1KG,3990,151
20130209,3904,감자,1KG,3980,152
20130209,3904,토마토,1KG,7920,225
20130209,3904,당근,1KG,6580,232
20130209,3904,마늘,1KG,9930,244
20130209,3904,양파,1KG,2850,245
20130209,3904,파,1KG,3400,246
20130209,3904,생강,1KG,12330,247
20130209,3904,미나리,1KG,11190,252
20130210,3904,방울토마토,1KG,7310,422
20130210,3904,찹쌀,1KG,5900,112
20130210,3904,콩,1KG,13200,141
20130210,3904,팥(적두),1KG,27800,142
20130210,3904,고구마,1KG,3990,151
20130210,3904,감자,1KG,3980,152
20130210,3904,양파,1KG,2850,245
20130210,3904,파,1KG,3400,246
20130210,3904,생강,1KG,12330,247
20130210,3904,미나리,1KG,11190,252
20130210,3904,토마토,1KG,7920,225
20130210,3904,당근,1KG,6580,232
20130210,3904,마늘,1KG,9930,244
20130210,3904,시금치,1KG,8420,213
20130212,3904,찹쌀,1KG,5900,112
20130212,3904,콩,1KG,13200,141
20130212,3904,팥(적두),1KG,27800,142
20130212,3904,고구마,1KG,3990,151
20130212,3904,감자,1KG,3980,152
20130212,3904,시금치,1KG,8420,213
20130212,3904,방울토마토,1KG,9310,422
20130212,3904,미나리,1KG,11190,252
20130212,3904,토마토,1KG,7480,225
20130212,3904,당근,1KG,6580,232
20130212,3904,마늘,1KG,9930,244
20130212,3904,양파,1KG,2850,245
20130212,3904,파,1KG,3400,246
20130212,3904,생강,1KG,12330,247
20130213,3904,마늘,1KG,9930,244
20130213,3904,양파,1KG,2850,245
20130213,3904,파,1KG,3400,246
20130213,3904,생강,1KG,12330,247
20130213,3904,미나리,1KG,10900,252
20130213,3904,시금치,1KG,8420,213
20130213,3904,찹쌀,1KG,5900,112
20130213,3904,콩,1KG,13200,141
20130213,3904,팥(적두),1KG,27800,142
20130213,3904,고구마,1KG,3990,151
20130213,3904,감자,1KG,3980,152
20130213,3904,토마토,1KG,7480,225
20130213,3904,당근,1KG,6580,232
20130213,3904,방울토마토,1KG,9310,422
20130214,3904,당근,1KG,6580,232
20130214,3904,마늘,1KG,9930,244
20130214,3904,양파,1KG,2850,245
20130214,3904,파,1KG,3400,246
20130214,3904,생강,1KG,12330,247
20130214,3904,토마토,1KG,7480,225
20130214,3904,콩,1KG,13200,141
20130214,3904,팥(적두),1KG,27800,142
20130214,3904,고구마,1KG,5850,151
20130214,3904,감자,1KG,3980,152
20130214,3904,시금치,1KG,8420,213
20130214,3904,찹쌀,1KG,5900,112
20130214,3904,미나리,1KG,14750,252
20130214,3904,방울토마토,1KG,7970,422
20130215,3904,생강,1KG,12330,247
20130215,3904,미나리,1KG,14750,252
20130215,3904,방울토마토,1KG,6110,422
20130215,3904,찹쌀,1KG,5900,112
20130215,3904,콩,1KG,13200,141
20130215,3904,팥(적두),1KG,27800,142
20130215,3904,고구마,1KG,5850,151
20130215,3904,감자,1KG,3980,152
20130215,3904,시금치,1KG,8420,213
20130215,3904,토마토,1KG,7480,225
20130215,3904,당근,1KG,6580,232
20130215,3904,마늘,1KG,9930,244
20130215,3904,양파,1KG,2920,245
20130215,3904,파,1KG,3400,246
20130218,3904,찹쌀,1KG,5900,112
20130218,3904,콩,1KG,13200,141
20130218,3904,팥(적두),1KG,27800,142
20130218,3904,고구마,1KG,4970,151
20130218,3904,감자,1KG,3980,152
20130218,3904,시금치,1KG,8420,213
20130218,3904,방울토마토,1KG,6640,422
20130218,3904,파,1KG,3400,246
20130218,3904,생강,1KG,12330,247
20130218,3904,미나리,1KG,14750,252
20130218,3904,토마토,1KG,7080,225
20130218,3904,당근,1KG,6580,232
20130218,3904,마늘,1KG,9930,244
20130218,3904,양파,1KG,2920,245
20130219,3904,마늘,1KG,9930,244
20130219,3904,양파,1KG,2920,245
20130219,3904,파,1KG,3400,246
20130219,3904,생강,1KG,12330,247
20130219,3904,미나리,1KG,13750,252
20130219,3904,토마토,1KG,7080,225
20130219,3904,당근,1KG,6580,232
20130219,3904,팥(적두),1KG,17800,142
20130219,3904,고구마,1KG,4970,151
20130219,3904,감자,1KG,3980,152
20130219,3904,시금치,1KG,8420,213
20130219,3904,찹쌀,1KG,5900,112
20130219,3904,콩,1KG,13200,141
20130219,3904,방울토마토,1KG,6640,422
20130220,3904,감자,1KG,3980,152
20130220,3904,시금치,1KG,8420,213
20130220,3904,찹쌀,1KG,5900,112
20130220,3904,콩,1KG,13200,141
20130220,3904,팥(적두),1KG,17800,142
20130220,3904,고구마,1KG,4970,151
20130220,3904,토마토,1KG,7080,225
20130220,3904,당근,1KG,6580,232
20130220,3904,방울토마토,1KG,6640,422
20130220,3904,마늘,1KG,9930,244
20130220,3904,양파,1KG,2920,245
20130220,3904,파,1KG,3400,246
20130220,3904,생강,1KG,12330,247
20130220,3904,미나리,1KG,13750,252
20130221,3904,토마토,1KG,8320,225
20130221,3904,찹쌀,1KG,5900,112
20130221,3904,콩,1KG,13200,141
20130221,3904,팥(적두),1KG,17800,142
20130221,3904,고구마,1KG,5600,151
20130221,3904,감자,1KG,3980,152
20130221,3904,시금치,1KG,8420,213
20130221,3904,당근,1KG,6580,232
20130221,3904,마늘,1KG,10900,244
20130221,3904,방울토마토,1KG,6640,422
20130221,3904,양파,1KG,3320,245
20130221,3904,파,1KG,3400,246
20130221,3904,생강,1KG,12330,247
20130221,3904,미나리,1KG,13750,252
20130222,3904,당근,1KG,6580,232
20130222,3904,마늘,1KG,10900,244
20130222,3904,양파,1KG,3320,245
20130222,3904,파,1KG,3260,246
20130222,3904,콩,1KG,13200,141
20130222,3904,팥(적두),1KG,17800,142
20130222,3904,고구마,1KG,5600,151
20130222,3904,감자,1KG,3980,152
20130222,3904,시금치,1KG,8420,213
20130222,3904,찹쌀,1KG,5900,112
20130222,3904,토마토,1KG,8320,225
20130222,3904,생강,1KG,12330,247
20130222,3904,미나리,1KG,13750,252
20130222,3904,방울토마토,1KG,5310,422
20130223,3904,마늘,1KG,10900,244
20130223,3904,양파,1KG,3320,245
20130223,3904,파,1KG,3260,246
20130223,3904,생강,1KG,12330,247
20130223,3904,미나리,1KG,13750,252
20130223,3904,감자,1KG,3980,152
20130223,3904,시금치,1KG,8420,213
20130223,3904,찹쌀,1KG,5900,112
20130223,3904,콩,1KG,13200,141
20130223,3904,팥(적두),1KG,17800,142
20130223,3904,고구마,1KG,5600,151
20130223,3904,토마토,1KG,8320,225
20130223,3904,당근,1KG,6580,232
20130223,3904,방울토마토,1KG,5310,422
20130224,3904,찹쌀,1KG,5900,112
20130224,3904,콩,1KG,13200,141
20130224,3904,팥(적두),1KG,17800,142
20130224,3904,고구마,1KG,5600,151
20130224,3904,감자,1KG,3980,152
20130224,3904,시금치,1KG,8420,213
20130224,3904,파,1KG,3260,246
20130224,3904,생강,1KG,12330,247
20130224,3904,미나리,1KG,13750,252
20130224,3904,토마토,1KG,8320,225
20130224,3904,당근,1KG,6580,232
20130224,3904,마늘,1KG,10900,244
20130224,3904,양파,1KG,3320,245
20130224,3904,방울토마토,1KG,5310,422
20130225,3904,마늘,1KG,10900,244
20130225,3904,양파,1KG,3320,245
20130225,3904,파,1KG,3260,246
20130225,3904,생강,1KG,12330,247
20130225,3904,미나리,1KG,13750,252
20130225,3904,토마토,1KG,8320,225
20130225,3904,당근,1KG,8900,232
20130225,3904,팥(적두),1KG,27800,142
20130225,3904,고구마,1KG,5600,151
20130225,3904,감자,1KG,3980,152
20130225,3904,시금치,1KG,8420,213
20130225,3904,찹쌀,1KG,5900,112
20130225,3904,콩,1KG,13200,141
