20130102,3904,오이,1,10개,11900,223
20130102,3904,호박,1,1개,1980,224
20130102,3904,호박,1,1개,2180,224
20130102,3904,토마토,1,1KG,6950,225
20130102,3904,당근,1,1KG,5480,232
20130102,3904,풋고추,1,100G,1320,242
20130102,3904,풋고추,1,100G,1650,242
20130102,3904,풋고추,1,100G,1320,242
20130102,3904,쌀,1,20KG,45800,111
20130102,3904,찹쌀,1,1KG,5800,112
20130102,3904,콩,1,1KG,13200,141
20130102,3904,팥(적두),1,1KG,27800,142
20130102,3904,고구마,1,1KG,3980,151
20130102,3904,감자,1,1KG,4980,152
20130102,3904,배추,1,포기,2980,211
20130102,3904,배추,1,포기,2780,211
20130102,3904,양배추,1,포기,3280,212
20130102,3904,시금치,1,1KG,7290,213
20130102,3904,상추,1,100G,1470,214
20130102,3904,상추,1,100G,1170,214
20130102,3904,수박,1,1개,18800,221
20130102,3904,수박,2,1개,14800,221
20130102,3904,오이,1,10개,9620,223
20130102,3904,붉은고추,1,100G,1450,243
20130102,3904,마늘,1,1KG,9260,244
20130102,3904,양파,1,1KG,2390,245
20130102,3904,파,1,1KG,4540,246
20130102,3904,생강,1,1KG,12330,247
20130102,3904,미나리,1,1KG,12900,252
20130102,3904,깻잎,1,200G,5800,253
20130102,3904,감귤,1,10개,2980,415
20130102,3904,단감,1,10개,5800,416
20130102,3904,바나나,1,100G,180,418
20130102,3904,방울토마토,1,1KG,11970,422
20130102,3904,돼지고기,2,100G,1680,514
20130102,3904,닭고기,2,1KG,6280,515
20130102,3904,계란,2,10개,1530,516
20130102,3904,우유,1,1L,2340,535
20130102,3904,물오징어,2,1마리,3280,619
20130102,3904,피망(청),1,100G,1290,255
20130102,3904,땅콩,1,100G,2640,314
20130102,3904,느타리버섯,1,100G,990,315
20130102,3904,팽이버섯,1,100G,370,316
20130102,3904,사과,1,10개,19930,411
20130102,3904,사과,2,10개,13800,411
20130102,3904,배,1,10개,38330,412
20130102,3904,배,2,10개,30000,412
20130102,3904,포도,2,1KG,8700,414
20130102,3904,쇠고기,1,100G,2680,512
20130102,3904,쇠고기,1,100G,3500,512
20130102,3904,쇠고기,1,100G,6800,512
20130102,3904,물오징어,2,1마리,1980,619
20130102,3904,건멸치,2,100G,2720,638
20130102,3904,쇠고기,1,100G,980,512
20130102,3904,쇠고기,1,100G,1450,512
20130103,3904,얼갈이배추,1,1.5KG,3600,215
20130103,3904,쇠고기,1,100G,3500,512
20130103,3904,굴,1,1KG,13620,644
20130103,3904,김,2,1속,8000,641
20130103,3904,건멸치,2,100G,2720,638
20130103,3904,물오징어,2,1마리,3280,619
20130103,3904,붉은고추,1,100G,1450,243
20130103,3904,마늘,1,1KG,9260,244
20130103,3904,양파,1,1KG,2390,245
20130103,3904,파,1,1KG,4540,246
20130103,3904,생강,1,1KG,12330,247
20130103,3904,미나리,1,1KG,12900,252
20130103,3904,깻잎,1,200G,6600,253
20130103,3904,피망(청),1,100G,1640,255
20130103,3904,땅콩,1,100G,1960,314
20130103,3904,배추,1,포기,2800,211
20130103,3904,양배추,1,포기,3280,212
20130103,3904,시금치,1,1KG,7290,213
20130103,3904,상추,1,100G,950,214
20130103,3904,상추,1,100G,1300,214
20130103,3904,수박,1,1개,18800,221
20130103,3904,수박,2,1개,16800,221
20130103,3904,오이,1,10개,9620,223
20130103,3904,오이,1,10개,9900,223
20130103,3904,쌀,1,20KG,45800,111
20130103,3904,찹쌀,1,1KG,5800,112
20130103,3904,콩,1,1KG,13200,141
20130103,3904,팥(적두),1,1KG,27800,142
20130103,3904,고구마,1,1KG,3980,151
20130103,3904,감자,1,1KG,4980,152
20130103,3904,오이,1,10개,11900,223
20130103,3904,호박,1,1개,1980,224
20130103,3904,호박,1,1개,2180,224
20130103,3904,토마토,1,1KG,6950,225
20130103,3904,당근,1,1KG,5480,232
20130103,3904,풋고추,1,100G,1430,242
20130103,3904,풋고추,1,100G,1700,242
20130103,3904,풋고추,1,100G,1570,242
20130103,3904,느타리버섯,1,100G,990,315
20130103,3904,팽이버섯,1,100G,370,316
20130103,3904,사과,1,10개,19930,411
20130103,3904,사과,2,10개,13800,411
20130103,3904,배,1,10개,38330,412
20130103,3904,배,2,10개,30000,412
20130103,3904,포도,2,1KG,8700,414
20130103,3904,감귤,1,10개,2980,415
20130103,3904,단감,1,10개,7000,416
20130103,3904,바나나,1,100G,180,418
20130103,3904,방울토마토,1,1KG,11970,422
20130103,3904,돼지고기,2,100G,1680,514
20130103,3904,닭고기,2,1KG,6280,515
20130103,3904,계란,2,10개,1530,516
20130103,3904,우유,1,1L,2340,535
20130103,3904,고등어,2,2마리,2500,611
20130103,3904,물오징어,2,1마리,1980,619
20130103,3904,건오징어,2,10마리,27350,640
20130103,3904,건미역,1,1KG,22500,642
20130103,3904,쇠고기,1,100G,6800,512
20130103,3904,쇠고기,1,100G,2680,512
20130103,3904,쇠고기,1,100G,1450,512
20130103,3904,쇠고기,1,100G,980,512
20130104,3904,얼갈이배추,1,1.5KG,3600,215
20130104,3904,쇠고기,1,100G,3500,512
20130104,3904,건멸치,2,100G,2720,638
20130104,3904,물오징어,2,1마리,3280,619
20130104,3904,쌀,1,20KG,45800,111
20130104,3904,찹쌀,1,1KG,5800,112
20130104,3904,콩,1,1KG,13200,141
20130104,3904,팥(적두),1,1KG,27800,142
20130104,3904,포도,2,1KG,8700,414
20130104,3904,감귤,1,10개,2980,415
20130104,3904,단감,1,10개,7960,416
20130104,3904,바나나,1,100G,180,418
20130104,3904,방울토마토,1,1KG,11970,422
20130104,3904,돼지고기,2,100G,1480,514
20130104,3904,닭고기,2,1KG,6280,515
20130104,3904,계란,2,10개,1530,516
20130104,3904,우유,1,1L,2340,535
20130104,3904,풋고추,1,100G,1700,242
20130104,3904,풋고추,1,100G,1570,242
20130104,3904,붉은고추,1,100G,1700,243
20130104,3904,마늘,1,1KG,8270,244
20130104,3904,양파,1,1KG,1930,245
20130104,3904,파,1,1KG,4540,246
20130104,3904,생강,1,1KG,12330,247
20130104,3904,미나리,1,1KG,12900,252
20130104,3904,깻잎,1,200G,6600,253
20130104,3904,수박,2,1개,16800,221
20130104,3904,오이,1,10개,9620,223
20130104,3904,오이,1,10개,9900,223
20130104,3904,오이,1,10개,12400,223
20130104,3904,호박,1,1개,1980,224
20130104,3904,호박,1,1개,2180,224
20130104,3904,토마토,1,1KG,6950,225
20130104,3904,당근,1,1KG,5100,232
20130104,3904,풋고추,1,100G,1430,242
20130104,3904,고구마,1,1KG,4490,151
20130104,3904,감자,1,1KG,4980,152
20130104,3904,배추,1,포기,2800,211
20130104,3904,배추,2,포기,2200,211
20130104,3904,양배추,1,포기,3280,212
20130104,3904,시금치,1,1KG,7290,213
20130104,3904,상추,1,100G,1570,214
20130104,3904,상추,1,100G,1530,214
20130104,3904,수박,1,1개,19800,221
20130104,3904,피망(청),1,100G,1640,255
20130104,3904,땅콩,1,100G,1960,314
20130104,3904,느타리버섯,1,100G,990,315
20130104,3904,팽이버섯,1,100G,370,316
20130104,3904,사과,1,10개,19930,411
20130104,3904,사과,2,10개,13800,411
20130104,3904,배,1,10개,38330,412
20130104,3904,배,2,10개,30000,412
20130104,3904,물오징어,2,1마리,1980,619
20130104,3904,쇠고기,1,100G,6500,512
20130104,3904,쇠고기,1,100G,2780,512
20130104,3904,쇠고기,1,100G,1580,512
20130104,3904,쇠고기,1,100G,980,512
20130105,3904,얼갈이배추,1,1.5KG,3600,215
20130105,3904,쌀,1,20KG,45800,111
20130105,3904,찹쌀,1,1KG,5800,112
20130105,3904,콩,1,1KG,13200,141
20130105,3904,팥(적두),1,1KG,27800,142
20130105,3904,고구마,1,1KG,4490,151
20130105,3904,감자,1,1KG,4980,152
20130105,3904,배추,1,포기,2800,211
20130105,3904,배추,2,포기,2200,211
20130105,3904,양배추,1,포기,3280,212
20130105,3904,시금치,1,1KG,7290,213
20130105,3904,상추,1,100G,1570,214
20130105,3904,미나리,1,1KG,12900,252
20130105,3904,깻잎,1,200G,6600,253
20130105,3904,피망(청),1,100G,1640,255
20130105,3904,땅콩,1,100G,1960,314
20130105,3904,느타리버섯,1,100G,990,315
20130105,3904,팽이버섯,1,100G,370,316
20130105,3904,사과,1,10개,19930,411
20130105,3904,사과,2,10개,13800,411
20130105,3904,배,1,10개,38330,412
20130105,3904,당근,1,1KG,5100,232
20130105,3904,풋고추,1,100G,1430,242
20130105,3904,풋고추,1,100G,1700,242
20130105,3904,풋고추,1,100G,1570,242
20130105,3904,붉은고추,1,100G,1700,243
20130105,3904,마늘,1,1KG,8270,244
20130105,3904,양파,1,1KG,1930,245
20130105,3904,파,1,1KG,4540,246
20130105,3904,생강,1,1KG,12330,247
20130105,3904,상추,1,100G,1530,214
20130105,3904,수박,1,1개,19800,221
20130105,3904,수박,2,1개,16800,221
20130105,3904,오이,1,10개,9620,223
20130105,3904,오이,1,10개,9900,223
20130105,3904,오이,1,10개,12400,223
20130105,3904,호박,1,1개,1980,224
20130105,3904,호박,1,1개,2180,224
20130105,3904,토마토,1,1KG,6950,225
20130105,3904,배,2,10개,30000,412
20130105,3904,포도,2,1KG,8700,414
20130105,3904,감귤,1,10개,2980,415
20130105,3904,단감,1,10개,7960,416
20130105,3904,바나나,1,100G,180,418
20130105,3904,방울토마토,1,1KG,11970,422
20130105,3904,우유,1,1L,2340,535
20130105,3904,물오징어,2,1마리,3280,619
20130105,3904,쇠고기,1,100G,2780,512
20130105,3904,쇠고기,1,100G,3500,512
20130105,3904,쇠고기,1,100G,6500,512
20130105,3904,물오징어,2,1마리,1980,619
20130105,3904,건멸치,2,100G,2720,638
20130105,3904,쇠고기,1,100G,980,512
20130105,3904,쇠고기,1,100G,1580,512
20130106,3904,얼갈이배추,1,1.5KG,3600,215
20130106,3904,쇠고기,1,100G,1580,512
20130106,3904,쇠고기,1,100G,2780,512
20130106,3904,쇠고기,1,100G,6500,512
20130106,3904,물오징어,2,1마리,1980,619
20130106,3904,우유,1,1L,2340,535
20130106,3904,바나나,1,100G,180,418
20130106,3904,호박,1,1개,1980,224
20130106,3904,호박,1,1개,2180,224
20130106,3904,토마토,1,1KG,6950,225
20130106,3904,당근,1,1KG,5100,232
20130106,3904,풋고추,1,100G,1430,242
20130106,3904,풋고추,1,100G,1700,242
20130106,3904,풋고추,1,100G,1570,242
20130106,3904,붉은고추,1,100G,1700,243
20130106,3904,마늘,1,1KG,8270,244
20130106,3904,양배추,1,포기,3280,212
20130106,3904,시금치,1,1KG,7290,213
20130106,3904,상추,1,100G,1570,214
20130106,3904,상추,1,100G,1530,214
20130106,3904,수박,1,1개,19800,221
20130106,3904,수박,2,1개,16800,221
20130106,3904,오이,1,10개,9620,223
20130106,3904,오이,1,10개,9900,223
20130106,3904,오이,1,10개,12400,223
20130106,3904,쌀,1,20KG,45800,111
20130106,3904,찹쌀,1,1KG,5800,112
20130106,3904,콩,1,1KG,13200,141
20130106,3904,팥(적두),1,1KG,27800,142
20130106,3904,고구마,1,1KG,4490,151
20130106,3904,감자,1,1KG,4980,152
20130106,3904,배추,1,포기,2800,211
20130106,3904,배추,2,포기,2200,211
20130106,3904,양파,1,1KG,1930,245
20130106,3904,파,1,1KG,4540,246
20130106,3904,생강,1,1KG,12330,247
20130106,3904,미나리,1,1KG,12900,252
20130106,3904,깻잎,1,200G,6600,253
20130106,3904,피망(청),1,100G,1640,255
20130106,3904,땅콩,1,100G,1960,314
20130106,3904,느타리버섯,1,100G,990,315
20130106,3904,팽이버섯,1,100G,370,316
20130106,3904,사과,1,10개,19930,411
20130106,3904,사과,2,10개,13800,411
20130106,3904,배,1,10개,38330,412
20130106,3904,배,2,10개,30000,412
20130106,3904,포도,2,1KG,8700,414
20130106,3904,감귤,1,10개,2980,415
20130106,3904,단감,1,10개,7960,416
20130106,3904,방울토마토,1,1KG,11970,422
20130106,3904,물오징어,2,1마리,3280,619
20130106,3904,건멸치,2,100G,2720,638
20130106,3904,쇠고기,1,100G,3500,512
20130106,3904,쇠고기,1,100G,980,512
20130107,3904,얼갈이배추,1,1.5KG,3600,215
20130107,3904,쇠고기,1,100G,3500,512
20130107,3904,건멸치,2,100G,2720,638
20130107,3904,물오징어,2,1마리,3280,619
20130107,3904,계란,2,10개,1530,516
20130107,3904,돼지고기,2,100G,1480,514
20130107,3904,토마토,1,1KG,6950,225
20130107,3904,당근,1,1KG,5100,232
20130107,3904,풋고추,1,100G,1430,242
20130107,3904,풋고추,1,100G,1700,242
20130107,3904,풋고추,1,100G,1570,242
20130107,3904,붉은고추,1,100G,1700,243
20130107,3904,마늘,1,1KG,8270,244
20130107,3904,양파,1,1KG,1930,245
20130107,3904,파,1,1KG,4540,246
20130107,3904,상추,1,100G,1570,214
20130107,3904,상추,1,100G,1300,214
20130107,3904,수박,1,1개,19800,221
20130107,3904,수박,2,1개,16800,221
20130107,3904,오이,1,10개,9620,223
20130107,3904,오이,1,10개,9900,223
20130107,3904,오이,1,10개,12400,223
20130107,3904,호박,1,1개,1980,224
20130107,3904,호박,1,1개,2180,224
20130107,3904,찹쌀,1,1KG,5800,112
20130107,3904,콩,1,1KG,13200,141
20130107,3904,팥(적두),1,1KG,27800,142
20130107,3904,고구마,1,1KG,2980,151
20130107,3904,감자,1,1KG,4980,152
20130107,3904,배추,1,포기,2780,211
20130107,3904,배추,2,포기,2200,211
20130107,3904,양배추,1,포기,3280,212
20130107,3904,시금치,1,1KG,7290,213
20130107,3904,쌀,1,20KG,45800,111
20130107,3904,생강,1,1KG,12330,247
20130107,3904,미나리,1,1KG,12900,252
20130107,3904,깻잎,1,200G,6600,253
20130107,3904,피망(청),1,100G,1640,255
20130107,3904,땅콩,1,100G,1960,314
20130107,3904,느타리버섯,1,100G,990,315
20130107,3904,팽이버섯,1,100G,370,316
20130107,3904,사과,1,10개,19930,411
20130107,3904,사과,2,10개,13800,411
20130107,3904,배,1,10개,38330,412
20130107,3904,배,2,10개,30000,412
20130107,3904,포도,2,1KG,8700,414
20130107,3904,감귤,1,10개,2980,415
20130107,3904,단감,1,10개,7960,416
20130107,3904,바나나,1,100G,180,418
20130107,3904,방울토마토,1,1KG,11970,422
20130107,3904,닭고기,2,1KG,6280,515
20130107,3904,우유,1,1L,2340,535
20130107,3904,물오징어,2,1마리,1980,619
20130107,3904,쇠고기,1,100G,6500,512
20130107,3904,쇠고기,1,100G,2780,512
20130107,3904,쇠고기,1,100G,1950,512
20130107,3904,쇠고기,1,100G,1980,512
20130108,3904,얼갈이배추,1,1.5KG,3600,215
20130108,3904,물오징어,2,1마리,1980,619
20130108,3904,고등어,2,1마리,3980,611
20130108,3904,피망(청),1,100G,1640,255
20130108,3904,땅콩,1,100G,1960,314
20130108,3904,느타리버섯,1,100G,990,315
20130108,3904,팽이버섯,1,100G,370,316
20130108,3904,사과,1,10개,19930,411
20130108,3904,사과,2,10개,13800,411
20130108,3904,배,1,10개,38330,412
20130108,3904,배,2,10개,30000,412
20130108,3904,포도,2,1KG,8700,414
20130108,3904,풋고추,1,100G,1700,242
20130108,3904,풋고추,1,100G,1570,242
20130108,3904,붉은고추,1,100G,1700,243
20130108,3904,마늘,1,1KG,8270,244
20130108,3904,양파,1,1KG,1930,245
20130108,3904,파,1,1KG,4540,246
20130108,3904,생강,1,1KG,12330,247
20130108,3904,미나리,1,1KG,12900,252
20130108,3904,깻잎,1,200G,6600,253
20130108,3904,감자,1,1KG,4980,152
20130108,3904,배추,1,포기,2780,211
20130108,3904,배추,2,포기,2200,211
20130108,3904,양배추,1,포기,3280,212
20130108,3904,시금치,1,1KG,7290,213
20130108,3904,상추,1,100G,1570,214
20130108,3904,상추,1,100G,1300,214
20130108,3904,수박,1,1개,19800,221
20130108,3904,수박,2,1개,16800,221
20130108,3904,쌀,1,20KG,45800,111
20130108,3904,찹쌀,1,1KG,5900,112
20130108,3904,콩,1,1KG,13200,141
20130108,3904,팥(적두),1,1KG,27800,142
20130108,3904,고구마,1,1KG,2980,151
20130108,3904,오이,1,10개,9620,223
20130108,3904,오이,1,10개,9900,223
20130108,3904,오이,1,10개,12400,223
20130108,3904,호박,1,1개,1980,224
20130108,3904,호박,1,1개,2180,224
20130108,3904,토마토,1,1KG,6400,225
20130108,3904,당근,1,1KG,5100,232
20130108,3904,풋고추,1,100G,1430,242
20130108,3904,감귤,1,10개,2980,415
20130108,3904,단감,1,10개,7960,416
20130108,3904,바나나,1,100G,180,418
20130108,3904,방울토마토,1,1KG,11970,422
20130108,3904,돼지고기,2,100G,1480,514
20130108,3904,닭고기,2,1KG,6280,515
20130108,3904,계란,2,10개,1560,516
20130108,3904,우유,1,1L,2340,535
20130108,3904,물오징어,2,1마리,3280,619
20130108,3904,건멸치,2,100G,2720,638
20130108,3904,쇠고기,1,100G,1980,512
20130108,3904,쇠고기,1,100G,2780,512
20130108,3904,쇠고기,1,100G,6500,512
20130108,3904,쇠고기,1,100G,3500,512
20130108,3904,쇠고기,1,100G,1950,512
20130109,3904,얼갈이배추,1,1.5KG,3600,215
20130109,3904,쇠고기,1,100G,6500,512
20130109,3904,물오징어,2,1마리,1980,619
20130109,3904,고등어,2,1마리,3980,611
20130109,3904,계란,2,10개,1560,516
20130109,3904,쌀,1,20KG,45800,111
20130109,3904,찹쌀,1,1KG,5900,112
20130109,3904,콩,1,1KG,13200,141
20130109,3904,팥(적두),1,1KG,27800,142
20130109,3904,고구마,1,1KG,2980,151
20130109,3904,감자,1,1KG,4980,152
20130109,3904,배추,1,포기,2200,211
20130109,3904,배추,2,포기,2200,211
20130109,3904,양배추,1,포기,3280,212
20130109,3904,시금치,1,1KG,7290,213
20130109,3904,상추,1,100G,1570,214
20130109,3904,미나리,1,1KG,12900,252
20130109,3904,깻잎,1,200G,6600,253
20130109,3904,피망(청),1,100G,1640,255
20130109,3904,땅콩,1,100G,1960,314
20130109,3904,느타리버섯,1,100G,990,315
20130109,3904,팽이버섯,1,100G,370,316
20130109,3904,사과,1,10개,19930,411
20130109,3904,사과,2,10개,13800,411
20130109,3904,배,1,10개,38330,412
20130109,3904,당근,1,1KG,5100,232
20130109,3904,풋고추,1,100G,1430,242
20130109,3904,풋고추,1,100G,1700,242
20130109,3904,풋고추,1,100G,1570,242
20130109,3904,붉은고추,1,100G,1700,243
20130109,3904,마늘,1,1KG,8270,244
20130109,3904,양파,1,1KG,1930,245
20130109,3904,파,1,1KG,4540,246
20130109,3904,생강,1,1KG,12330,247
20130109,3904,상추,1,100G,1300,214
20130109,3904,수박,1,1개,19800,221
20130109,3904,수박,2,1개,16800,221
20130109,3904,오이,1,10개,9620,223
20130109,3904,오이,1,10개,9900,223
20130109,3904,오이,1,10개,12400,223
20130109,3904,호박,1,1개,1980,224
20130109,3904,호박,1,1개,2180,224
20130109,3904,토마토,1,1KG,6400,225
20130109,3904,배,2,10개,30000,412
20130109,3904,포도,2,1KG,8700,414
20130109,3904,감귤,1,10개,2980,415
20130109,3904,단감,1,10개,8400,416
20130109,3904,바나나,1,100G,180,418
20130109,3904,방울토마토,1,1KG,11970,422
20130109,3904,돼지고기,2,100G,1480,514
20130109,3904,닭고기,2,1KG,6280,515
20130109,3904,우유,1,1L,2340,535
20130109,3904,물오징어,2,1마리,3280,619
20130109,3904,건멸치,2,100G,2720,638
20130109,3904,쇠고기,1,100G,3500,512
20130109,3904,쇠고기,1,100G,1950,512
20130109,3904,쇠고기,1,100G,2780,512
20130109,3904,쇠고기,1,100G,1980,512
20130110,3904,얼갈이배추,1,1.5KG,3600,215
20130110,3904,쇠고기,1,100G,6500,512
20130110,3904,물오징어,2,1마리,1980,619
20130110,3904,마늘,1,1KG,8270,244
20130110,3904,양파,1,1KG,1930,245
20130110,3904,파,1,1KG,4250,246
20130110,3904,생강,1,1KG,12330,247
20130110,3904,미나리,1,1KG,12900,252
20130110,3904,깻잎,1,200G,6320,253
20130110,3904,피망(청),1,100G,1940,255
20130110,3904,땅콩,1,100G,2640,314
20130110,3904,느타리버섯,1,100G,990,315
20130110,3904,오이,1,10개,14900,223
20130110,3904,호박,1,1개,1980,224
20130110,3904,호박,1,1개,2180,224
20130110,3904,토마토,1,1KG,5000,225
20130110,3904,당근,1,1KG,5100,232
20130110,3904,풋고추,1,100G,1590,242
20130110,3904,풋고추,1,100G,1690,242
20130110,3904,풋고추,1,100G,1850,242
20130110,3904,붉은고추,1,100G,1690,243
20130110,3904,배추,2,포기,2200,211
20130110,3904,양배추,1,포기,3480,212
20130110,3904,시금치,1,1KG,7820,213
20130110,3904,상추,1,100G,1660,214
20130110,3904,상추,1,100G,1770,214
20130110,3904,수박,1,1개,19800,221
20130110,3904,수박,2,1개,17800,221
20130110,3904,오이,1,10개,9620,223
20130110,3904,오이,1,10개,10750,223
20130110,3904,쌀,1,20KG,45800,111
20130110,3904,찹쌀,1,1KG,5900,112
20130110,3904,콩,1,1KG,13200,141
20130110,3904,팥(적두),1,1KG,27800,142
20130110,3904,고구마,1,1KG,2980,151
20130110,3904,감자,1,1KG,4980,152
20130110,3904,감자,1,1KG,3980,152
20130110,3904,배추,1,포기,2200,211
20130110,3904,팽이버섯,1,100G,370,316
20130110,3904,사과,1,10개,19930,411
20130110,3904,사과,2,10개,13800,411
20130110,3904,배,1,10개,38330,412
20130110,3904,배,2,10개,30000,412
20130110,3904,포도,2,1KG,8700,414
20130110,3904,감귤,1,10개,2980,415
20130110,3904,단감,1,10개,8400,416
20130110,3904,바나나,1,100G,180,418
20130110,3904,방울토마토,1,1KG,11970,422
20130110,3904,돼지고기,2,100G,1480,514
20130110,3904,닭고기,2,1KG,6280,515
20130110,3904,계란,2,10개,1560,516
20130110,3904,우유,1,1L,2340,535
20130110,3904,고등어,2,1마리,3980,611
20130110,3904,물오징어,2,1마리,3280,619
20130110,3904,건멸치,2,100G,2720,638
20130110,3904,쇠고기,1,100G,3500,512
20130110,3904,쇠고기,1,100G,1950,512
20130110,3904,쇠고기,1,100G,1980,512
20130110,3904,쇠고기,1,100G,2780,512
20130111,3904,얼갈이배추,1,1.5KG,3600,215
20130111,3904,건멸치,2,100G,2720,638
20130111,3904,쌀,1,20KG,45800,111
20130111,3904,찹쌀,1,1KG,5900,112
20130111,3904,콩,1,1KG,13200,141
20130111,3904,팥(적두),1,1KG,27800,142
20130111,3904,고구마,1,1KG,2980,151
20130111,3904,감자,1,1KG,3980,152
20130111,3904,느타리버섯,1,100G,990,315
20130111,3904,팽이버섯,1,100G,370,316
20130111,3904,사과,1,10개,19930,411
20130111,3904,사과,2,10개,13800,411
20130111,3904,배,1,10개,38330,412
20130111,3904,배,2,10개,30000,412
20130111,3904,감귤,1,10개,2980,415
20130111,3904,단감,1,10개,8400,416
20130111,3904,바나나,1,100G,180,418
20130111,3904,붉은고추,1,100G,1690,243
20130111,3904,마늘,1,1KG,8270,244
20130111,3904,양파,1,1KG,1930,245
20130111,3904,파,1,1KG,4250,246
20130111,3904,생강,1,1KG,12330,247
20130111,3904,미나리,1,1KG,12900,252
20130111,3904,깻잎,1,200G,6320,253
20130111,3904,피망(청),1,100G,1940,255
20130111,3904,땅콩,1,100G,2640,314
20130111,3904,배추,1,포기,2200,211
20130111,3904,양배추,1,포기,3480,212
20130111,3904,시금치,1,1KG,7820,213
20130111,3904,상추,1,100G,1660,214
20130111,3904,상추,1,100G,1770,214
20130111,3904,수박,1,1개,19800,221
20130111,3904,수박,2,1개,17800,221
20130111,3904,오이,1,10개,9620,223
20130111,3904,오이,1,10개,10750,223
20130111,3904,오이,1,10개,14900,223
20130111,3904,호박,1,1개,1980,224
20130111,3904,호박,1,1개,2180,224
20130111,3904,토마토,1,1KG,5000,225
20130111,3904,당근,1,1KG,5100,232
20130111,3904,풋고추,1,100G,1590,242
20130111,3904,풋고추,1,100G,1690,242
20130111,3904,풋고추,1,100G,1850,242
20130111,3904,방울토마토,1,1KG,11970,422
20130111,3904,돼지고기,2,100G,1480,514
20130111,3904,닭고기,2,1KG,6280,515
20130111,3904,계란,2,10개,1560,516
20130111,3904,우유,1,1L,2340,535
20130111,3904,고등어,2,1마리,3980,611
20130111,3904,물오징어,2,1마리,3280,619
20130111,3904,물오징어,2,1마리,1980,619
20130111,3904,쇠고기,1,100G,6500,512
20130111,3904,쇠고기,1,100G,1950,512
20130111,3904,쇠고기,1,100G,1980,512
20130111,3904,쇠고기,1,100G,2780,512
20130111,3904,쇠고기,1,100G,3500,512
20130112,3904,얼갈이배추,1,1.5KG,3600,215
20130112,3904,쇠고기,1,100G,1980,512
20130112,3904,쇠고기,1,100G,2780,512
20130112,3904,쇠고기,1,100G,6500,512
20130112,3904,물오징어,2,1마리,1980,619
20130112,3904,고등어,2,1마리,3980,611
20130112,3904,방울토마토,1,1KG,11970,422
20130112,3904,단감,1,10개,8400,416
20130112,3904,쌀,1,20KG,45800,111
20130112,3904,찹쌀,1,1KG,5900,112
20130112,3904,콩,1,1KG,13200,141
20130112,3904,팥(적두),1,1KG,27800,142
20130112,3904,피망(청),1,100G,1940,255
20130112,3904,땅콩,1,100G,2640,314
20130112,3904,느타리버섯,1,100G,990,315
20130112,3904,팽이버섯,1,100G,370,316
20130112,3904,사과,1,10개,19930,411
20130112,3904,사과,2,10개,13800,411
20130112,3904,배,1,10개,38330,412
20130112,3904,배,2,10개,30000,412
20130112,3904,감귤,1,10개,2980,415
20130112,3904,풋고추,1,100G,1690,242
20130112,3904,풋고추,1,100G,1850,242
20130112,3904,붉은고추,1,100G,1690,243
20130112,3904,마늘,1,1KG,8270,244
