20140204,",",3904,",",호박,",",1,",",1개,1490
20140204,",",3904,",",건멸치,",",2,",",100G,2390
20140204,",",3904,",",사과,",",2,",",10개,11800
20140204,",",3904,",",팽이버섯,",",1,",",100G,400
20140204,",",3904,",",느타리버섯,",",1,",",100G,1190
20140204,",",3904,",",호박,",",1,",",1개,1980
20140204,",",3904,",",오이,",",1,",",10개,12900
20140204,",",3904,",",오이,",",1,",",10개,12200
20140204,",",3904,",",오이,",",1,",",10개,13950
20140204,",",3904,",",수박,",",2,",",1개,28800
20140204,",",3904,",",얼갈이배추,",",1,",",1.5KG,1970
20140204,",",3904,",",상추,",",1,",",100G,790
20140204,",",3904,",",상추,",",1,",",100G,730
20140204,",",3904,",",생강,",",1,",",1KG,10670
20140204,",",3904,",",파,",",1,",",1KG,2360
20140204,",",3904,",",양파,",",1,",",1KG,2100
20140204,",",3904,",",마늘,",",1,",",1KG,7270
20140204,",",3904,",",붉은고추,",",1,",",100G,1990
20140204,",",3904,",",풋고추,",",1,",",100G,1120
20140204,",",3904,",",풋고추,",",1,",",100G,1490
20140204,",",3904,",",풋고추,",",1,",",100G,1650
20140204,",",3904,",",양배추,",",2,",",포기,1600
20140204,",",3904,",",배추,",",1,",",포기,990
20140204,",",3904,",",감자,",",1,",",1KG,2980
20140204,",",3904,",",고구마,",",1,",",1KG,3750
20140204,",",3904,",",찹쌀,",",1,",",1KG,5300
20140204,",",3904,",",팥(적두),",",1,",",1KG,19800
20140204,",",3904,",",콩,",",1,",",1KG,11800
20140205,",",3904,",",쌀,",",1,",",20KG,45000
20140205,",",3904,",",시금치,",",1,",",1KG,4180
20140205,",",3904,",",건멸치,",",2,",",100G,2390
20140205,",",3904,",",물오징어,",",2,",",1마리,1980
20140205,",",3904,",",물오징어,",",2,",",1마리,3300
20140205,",",3904,",",우유,",",1,",",1L,2520
20140205,",",3904,",",계란,",",2,",",10개,2100
20140205,",",3904,",",닭고기,",",2,",",1KG,5500
20140205,",",3904,",",쇠고기,",",1,",",100G,6500
20140205,",",3904,",",방울토마토,",",1,",",1KG,9900
20140205,",",3904,",",바나나,",",1,",",100G,250
20140205,",",3904,",",단감,",",2,",",10개,4480
20140205,",",3904,",",감귤,",",2,",",10개,2760
20140205,",",3904,",",포도,",",2,",",1KG,7760
20140205,",",3904,",",배,",",2,",",10개,26330
20140205,",",3904,",",배,",",1,",",10개,38000
20140205,",",3904,",",땅콩,",",1,",",100G,2360
20140205,",",3904,",",돼지고기,",",2,",",100G,1880
20140205,",",3904,",",쇠고기,",",1,",",100G,1680
20140205,",",3904,",",쇠고기,",",1,",",100G,2380
20140205,",",3904,",",쇠고기,",",1,",",100G,2280
20140205,",",3904,",",쇠고기,",",1,",",100G,3400
20140205,",",3904,",",피망(청),",",1,",",100G,1050
20140205,",",3904,",",깻잎,",",1,",",200G,3800
20140205,",",3904,",",풋고추,",",1,",",100G,1650
20140205,",",3904,",",당근,",",1,",",1KG,1980
20140205,",",3904,",",딸기,",",2,",",100G,1330
20140205,",",3904,",",딸기,",",1,",",100G,1530
20140205,",",3904,",",토마토,",",1,",",1KG,7900
20140205,",",3904,",",호박,",",1,",",1개,1490
20140205,",",3904,",",사과,",",2,",",10개,11800
20140205,",",3904,",",사과,",",1,",",10개,16600
20140205,",",3904,",",팽이버섯,",",1,",",100G,400
20140205,",",3904,",",느타리버섯,",",1,",",100G,1190
20140205,",",3904,",",호박,",",1,",",1개,1980
20140205,",",3904,",",오이,",",1,",",10개,12900
20140205,",",3904,",",오이,",",1,",",10개,12200
20140205,",",3904,",",오이,",",1,",",10개,13950
20140205,",",3904,",",수박,",",2,",",1개,28800
20140205,",",3904,",",얼갈이배추,",",1,",",1.5KG,1970
20140205,",",3904,",",상추,",",1,",",100G,790
20140205,",",3904,",",상추,",",1,",",100G,730
20140205,",",3904,",",미나리,",",1,",",1KG,12900
20140205,",",3904,",",생강,",",1,",",1KG,10670
20140205,",",3904,",",파,",",1,",",1KG,2360
20140205,",",3904,",",양파,",",1,",",1KG,2100
20140205,",",3904,",",마늘,",",1,",",1KG,7270
20140205,",",3904,",",붉은고추,",",1,",",100G,1990
20140205,",",3904,",",풋고추,",",1,",",100G,1120
20140205,",",3904,",",풋고추,",",1,",",100G,1490
20140205,",",3904,",",양배추,",",2,",",포기,1600
20140205,",",3904,",",배추,",",1,",",포기,990
20140205,",",3904,",",감자,",",1,",",1KG,2980
20140205,",",3904,",",고구마,",",1,",",1KG,3750
20140205,",",3904,",",찹쌀,",",1,",",1KG,5300
20140205,",",3904,",",팥(적두),",",1,",",1KG,19800
20140205,",",3904,",",콩,",",1,",",1KG,11800
20140206,",",3904,",",쌀,",",1,",",20KG,45000
20140206,",",3904,",",시금치,",",1,",",1KG,4180
20140206,",",3904,",",건멸치,",",2,",",100G,2390
20140206,",",3904,",",물오징어,",",2,",",1마리,1780
20140206,",",3904,",",물오징어,",",2,",",1마리,3300
20140206,",",3904,",",우유,",",1,",",1L,2520
20140206,",",3904,",",계란,",",2,",",10개,2100
20140206,",",3904,",",닭고기,",",2,",",1KG,7250
20140206,",",3904,",",쇠고기,",",1,",",100G,6500
20140206,",",3904,",",방울토마토,",",1,",",1KG,8900
20140206,",",3904,",",바나나,",",1,",",100G,250
20140206,",",3904,",",단감,",",2,",",10개,9960
20140206,",",3904,",",감귤,",",2,",",10개,2760
20140206,",",3904,",",포도,",",2,",",1KG,8870
20140206,",",3904,",",배,",",2,",",10개,26330
20140206,",",3904,",",배,",",1,",",10개,38000
20140206,",",3904,",",땅콩,",",1,",",100G,2360
20140206,",",3904,",",돼지고기,",",2,",",100G,1880
20140206,",",3904,",",쇠고기,",",1,",",100G,1680
20140206,",",3904,",",쇠고기,",",1,",",100G,2380
20140206,",",3904,",",쇠고기,",",1,",",100G,2280
20140206,",",3904,",",쇠고기,",",1,",",100G,3400
20140206,",",3904,",",피망(청),",",1,",",100G,1050
20140206,",",3904,",",깻잎,",",1,",",200G,3800
20140206,",",3904,",",풋고추,",",1,",",100G,1920
20140206,",",3904,",",당근,",",1,",",1KG,1980
20140206,",",3904,",",딸기,",",2,",",100G,800
20140206,",",3904,",",딸기,",",1,",",100G,890
20140206,",",3904,",",토마토,",",1,",",1KG,7400
20140206,",",3904,",",호박,",",1,",",1개,990
20140206,",",3904,",",사과,",",2,",",10개,11800
20140206,",",3904,",",사과,",",1,",",10개,16600
20140206,",",3904,",",팽이버섯,",",1,",",100G,310
20140206,",",3904,",",느타리버섯,",",1,",",100G,1190
20140206,",",3904,",",호박,",",1,",",1개,2280
20140206,",",3904,",",오이,",",1,",",10개,13400
20140206,",",3904,",",오이,",",1,",",10개,12200
20140206,",",3904,",",오이,",",1,",",10개,13950
20140206,",",3904,",",수박,",",2,",",1개,28800
20140206,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140206,",",3904,",",상추,",",1,",",100G,790
20140206,",",3904,",",상추,",",1,",",100G,730
20140206,",",3904,",",미나리,",",1,",",1KG,12900
20140206,",",3904,",",생강,",",1,",",1KG,10670
20140206,",",3904,",",파,",",1,",",1KG,2360
20140206,",",3904,",",양파,",",1,",",1KG,1930
20140206,",",3904,",",마늘,",",1,",",1KG,7270
20140206,",",3904,",",붉은고추,",",1,",",100G,1990
20140206,",",3904,",",풋고추,",",1,",",100G,1190
20140206,",",3904,",",풋고추,",",1,",",100G,1650
20140206,",",3904,",",양배추,",",2,",",포기,1780
20140206,",",3904,",",배추,",",1,",",포기,990
20140206,",",3904,",",감자,",",1,",",1KG,2980
20140206,",",3904,",",고구마,",",1,",",1KG,3750
20140206,",",3904,",",찹쌀,",",1,",",1KG,5300
20140206,",",3904,",",팥(적두),",",1,",",1KG,19800
20140206,",",3904,",",콩,",",1,",",1KG,11800
20140207,",",3904,",",쌀,",",1,",",20KG,45000
20140207,",",3904,",",시금치,",",1,",",1KG,4180
20140207,",",3904,",",우유,",",1,",",1L,2520
20140207,",",3904,",",계란,",",2,",",10개,2100
20140207,",",3904,",",쇠고기,",",1,",",100G,6500
20140207,",",3904,",",방울토마토,",",1,",",1KG,8900
20140207,",",3904,",",바나나,",",1,",",100G,250
20140207,",",3904,",",단감,",",2,",",10개,9960
20140207,",",3904,",",감귤,",",2,",",10개,2980
20140207,",",3904,",",포도,",",2,",",1KG,8870
20140207,",",3904,",",배,",",2,",",10개,26330
20140207,",",3904,",",배,",",1,",",10개,30000
20140207,",",3904,",",땅콩,",",1,",",100G,2360
20140207,",",3904,",",닭고기,",",2,",",1KG,7250
20140207,",",3904,",",돼지고기,",",2,",",100G,1790
20140207,",",3904,",",쇠고기,",",1,",",100G,1680
20140207,",",3904,",",쇠고기,",",1,",",100G,1880
20140207,",",3904,",",쇠고기,",",1,",",100G,2280
20140207,",",3904,",",쇠고기,",",1,",",100G,3400
20140207,",",3904,",",피망(청),",",1,",",100G,1440
20140207,",",3904,",",깻잎,",",1,",",200G,3800
20140207,",",3904,",",미나리,",",1,",",1KG,12900
20140207,",",3904,",",당근,",",1,",",1KG,1980
20140207,",",3904,",",딸기,",",2,",",100G,800
20140207,",",3904,",",딸기,",",1,",",100G,890
20140207,",",3904,",",토마토,",",1,",",1KG,7400
20140207,",",3904,",",호박,",",1,",",1개,990
20140207,",",3904,",",건멸치,",",2,",",100G,2390
20140207,",",3904,",",물오징어,",",2,",",1마리,1780
20140207,",",3904,",",물오징어,",",2,",",1마리,3300
20140207,",",3904,",",사과,",",2,",",10개,11800
20140207,",",3904,",",사과,",",1,",",10개,16600
20140207,",",3904,",",팽이버섯,",",1,",",100G,310
20140207,",",3904,",",느타리버섯,",",1,",",100G,1190
20140207,",",3904,",",호박,",",1,",",1개,2280
20140207,",",3904,",",오이,",",1,",",10개,13400
20140207,",",3904,",",오이,",",1,",",10개,12200
20140207,",",3904,",",오이,",",1,",",10개,13950
20140207,",",3904,",",수박,",",2,",",1개,28800
20140207,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140207,",",3904,",",상추,",",1,",",100G,790
20140207,",",3904,",",상추,",",1,",",100G,730
20140207,",",3904,",",생강,",",1,",",1KG,10670
20140207,",",3904,",",파,",",1,",",1KG,2360
20140207,",",3904,",",양파,",",1,",",1KG,1930
20140207,",",3904,",",마늘,",",1,",",1KG,7270
20140207,",",3904,",",붉은고추,",",1,",",100G,1990
20140207,",",3904,",",풋고추,",",1,",",100G,1190
20140207,",",3904,",",풋고추,",",1,",",100G,1580
20140207,",",3904,",",풋고추,",",1,",",100G,1920
20140207,",",3904,",",양배추,",",2,",",포기,1780
20140207,",",3904,",",배추,",",1,",",포기,990
20140207,",",3904,",",감자,",",1,",",1KG,2980
20140207,",",3904,",",고구마,",",1,",",1KG,3750
20140207,",",3904,",",찹쌀,",",1,",",1KG,5300
20140207,",",3904,",",팥(적두),",",1,",",1KG,19800
20140207,",",3904,",",콩,",",1,",",1KG,11800
20140210,",",3904,",",쌀,",",1,",",20KG,45000
20140210,",",3904,",",우유,",",1,",",1L,2520
20140210,",",3904,",",계란,",",2,",",10개,2100
20140210,",",3904,",",돼지고기,",",2,",",100G,1790
20140210,",",3904,",",쇠고기,",",1,",",100G,1680
20140210,",",3904,",",쇠고기,",",1,",",100G,1880
20140210,",",3904,",",쇠고기,",",1,",",100G,2280
20140210,",",3904,",",쇠고기,",",1,",",100G,3400
20140210,",",3904,",",쇠고기,",",1,",",100G,5800
20140210,",",3904,",",방울토마토,",",1,",",1KG,8900
20140210,",",3904,",",바나나,",",1,",",100G,250
20140210,",",3904,",",포도,",",2,",",1KG,7760
20140210,",",3904,",",닭고기,",",2,",",1KG,7250
20140210,",",3904,",",배,",",2,",",10개,26330
20140210,",",3904,",",배,",",1,",",10개,30000
20140210,",",3904,",",사과,",",2,",",10개,11800
20140210,",",3904,",",사과,",",1,",",10개,16600
20140210,",",3904,",",팽이버섯,",",1,",",100G,310
20140210,",",3904,",",느타리버섯,",",1,",",100G,1190
20140210,",",3904,",",땅콩,",",1,",",100G,2360
20140210,",",3904,",",미나리,",",1,",",1KG,12900
20140210,",",3904,",",건멸치,",",2,",",100G,2390
20140210,",",3904,",",물오징어,",",2,",",1마리,1780
20140210,",",3904,",",물오징어,",",2,",",1마리,3300
20140210,",",3904,",",단감,",",2,",",10개,9960
20140210,",",3904,",",감귤,",",2,",",10개,2980
20140210,",",3904,",",생강,",",1,",",1KG,10670
20140210,",",3904,",",파,",",1,",",1KG,2360
20140210,",",3904,",",양파,",",1,",",1KG,1930
20140210,",",3904,",",마늘,",",1,",",1KG,7270
20140210,",",3904,",",붉은고추,",",1,",",100G,1990
20140210,",",3904,",",토마토,",",1,",",1KG,7400
20140210,",",3904,",",호박,",",1,",",1개,990
20140210,",",3904,",",호박,",",1,",",1개,2280
20140210,",",3904,",",피망(청),",",1,",",100G,1440
20140210,",",3904,",",깻잎,",",1,",",200G,3800
20140210,",",3904,",",오이,",",1,",",10개,13400
20140210,",",3904,",",오이,",",1,",",10개,12200
20140210,",",3904,",",오이,",",1,",",10개,13950
20140210,",",3904,",",수박,",",2,",",1개,28800
20140210,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140210,",",3904,",",상추,",",1,",",100G,790
20140210,",",3904,",",상추,",",1,",",100G,730
20140210,",",3904,",",시금치,",",1,",",1KG,4180
20140210,",",3904,",",풋고추,",",1,",",100G,1190
20140210,",",3904,",",풋고추,",",1,",",100G,1580
20140210,",",3904,",",풋고추,",",1,",",100G,1920
20140210,",",3904,",",당근,",",1,",",1KG,1980
20140210,",",3904,",",딸기,",",2,",",100G,800
20140210,",",3904,",",딸기,",",1,",",100G,890
20140210,",",3904,",",팥(적두),",",1,",",1KG,19800
20140210,",",3904,",",콩,",",1,",",1KG,11800
20140210,",",3904,",",감자,",",1,",",1KG,2980
20140210,",",3904,",",양배추,",",2,",",포기,1780
20140210,",",3904,",",배추,",",1,",",포기,990
20140210,",",3904,",",고구마,",",1,",",1KG,2160
20140210,",",3904,",",찹쌀,",",1,",",1KG,5300
20140211,",",3904,",",쌀,",",1,",",20KG,45000
20140211,",",3904,",",시금치,",",1,",",1KG,4180
20140211,",",3904,",",건멸치,",",2,",",100G,2390
20140211,",",3904,",",물오징어,",",2,",",1마리,1780
20140211,",",3904,",",물오징어,",",2,",",1마리,3300
20140211,",",3904,",",쇠고기,",",1,",",100G,5800
20140211,",",3904,",",방울토마토,",",1,",",1KG,8900
20140211,",",3904,",",바나나,",",1,",",100G,250
20140211,",",3904,",",단감,",",2,",",10개,9960
20140211,",",3904,",",감귤,",",2,",",10개,2980
20140211,",",3904,",",포도,",",2,",",1KG,7760
20140211,",",3904,",",배,",",2,",",10개,26330
20140211,",",3904,",",배,",",1,",",10개,30000
20140211,",",3904,",",땅콩,",",1,",",100G,2360
20140211,",",3904,",",우유,",",1,",",1L,2520
20140211,",",3904,",",쇠고기,",",1,",",100G,1680
20140211,",",3904,",",쇠고기,",",1,",",100G,1880
20140211,",",3904,",",쇠고기,",",1,",",100G,2280
20140211,",",3904,",",쇠고기,",",1,",",100G,3400
20140211,",",3904,",",피망(청),",",1,",",100G,1440
20140211,",",3904,",",깻잎,",",1,",",200G,3800
20140211,",",3904,",",풋고추,",",1,",",100G,1920
20140211,",",3904,",",당근,",",1,",",1KG,1980
20140211,",",3904,",",딸기,",",2,",",100G,800
20140211,",",3904,",",딸기,",",1,",",100G,890
20140211,",",3904,",",토마토,",",1,",",1KG,7400
20140211,",",3904,",",호박,",",1,",",1개,990
20140211,",",3904,",",사과,",",2,",",10개,11800
20140211,",",3904,",",사과,",",1,",",10개,16600
20140211,",",3904,",",팽이버섯,",",1,",",100G,310
20140211,",",3904,",",느타리버섯,",",1,",",100G,1190
20140211,",",3904,",",호박,",",1,",",1개,2280
20140211,",",3904,",",오이,",",1,",",10개,13400
20140211,",",3904,",",오이,",",1,",",10개,12200
20140211,",",3904,",",오이,",",1,",",10개,13950
20140211,",",3904,",",수박,",",2,",",1개,28800
20140211,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140211,",",3904,",",상추,",",1,",",100G,790
20140211,",",3904,",",상추,",",1,",",100G,730
20140211,",",3904,",",미나리,",",1,",",1KG,12900
20140211,",",3904,",",생강,",",1,",",1KG,10670
20140211,",",3904,",",파,",",1,",",1KG,2360
20140211,",",3904,",",양파,",",1,",",1KG,1930
20140211,",",3904,",",마늘,",",1,",",1KG,7270
20140211,",",3904,",",붉은고추,",",1,",",100G,1990
20140211,",",3904,",",풋고추,",",1,",",100G,1190
20140211,",",3904,",",풋고추,",",1,",",100G,1580
20140211,",",3904,",",양배추,",",2,",",포기,1780
20140211,",",3904,",",배추,",",1,",",포기,990
20140211,",",3904,",",감자,",",1,",",1KG,2980
20140211,",",3904,",",고구마,",",1,",",1KG,2160
20140211,",",3904,",",찹쌀,",",1,",",1KG,5300
20140211,",",3904,",",팥(적두),",",1,",",1KG,19800
20140211,",",3904,",",콩,",",1,",",1KG,11800
20140212,",",3904,",",쌀,",",1,",",20KG,45000
20140212,",",3904,",",시금치,",",1,",",1KG,4180
20140212,",",3904,",",물오징어,",",2,",",1마리,1780
20140212,",",3904,",",물오징어,",",2,",",1마리,3300
20140212,",",3904,",",우유,",",1,",",1L,2520
20140212,",",3904,",",쇠고기,",",1,",",100G,6800
20140212,",",3904,",",방울토마토,",",1,",",1KG,8900
20140212,",",3904,",",바나나,",",1,",",100G,250
20140212,",",3904,",",단감,",",2,",",10개,9960
20140212,",",3904,",",감귤,",",2,",",10개,2980
20140212,",",3904,",",포도,",",2,",",1KG,7760
20140212,",",3904,",",배,",",2,",",10개,26330
20140212,",",3904,",",배,",",1,",",10개,30000
20140212,",",3904,",",느타리버섯,",",1,",",100G,1190
20140212,",",3904,",",계란,",",2,",",10개,2100
20140212,",",3904,",",닭고기,",",2,",",1KG,7250
20140212,",",3904,",",돼지고기,",",2,",",100G,1790
20140212,",",3904,",",쇠고기,",",1,",",100G,1680
20140212,",",3904,",",쇠고기,",",1,",",100G,2380
20140212,",",3904,",",쇠고기,",",1,",",100G,2280
20140212,",",3904,",",쇠고기,",",1,",",100G,3400
20140212,",",3904,",",땅콩,",",1,",",100G,2360
20140212,",",3904,",",피망(청),",",1,",",100G,1440
20140212,",",3904,",",풋고추,",",1,",",100G,1580
20140212,",",3904,",",풋고추,",",1,",",100G,1920
20140212,",",3904,",",당근,",",1,",",1KG,1580
20140212,",",3904,",",딸기,",",2,",",100G,800
20140212,",",3904,",",딸기,",",1,",",100G,890
20140212,",",3904,",",토마토,",",1,",",1KG,7400
20140212,",",3904,",",건멸치,",",2,",",100G,2390
20140212,",",3904,",",사과,",",2,",",10개,11800
20140212,",",3904,",",사과,",",1,",",10개,16600
20140212,",",3904,",",팽이버섯,",",1,",",100G,310
20140212,",",3904,",",호박,",",1,",",1개,990
20140212,",",3904,",",호박,",",1,",",1개,2280
20140212,",",3904,",",오이,",",1,",",10개,13400
20140212,",",3904,",",오이,",",1,",",10개,12200
20140212,",",3904,",",수박,",",2,",",1개,28800
20140212,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140212,",",3904,",",상추,",",1,",",100G,790
20140212,",",3904,",",상추,",",1,",",100G,730
20140212,",",3904,",",깻잎,",",1,",",200G,3800
20140212,",",3904,",",미나리,",",1,",",1KG,12900
20140212,",",3904,",",생강,",",1,",",1KG,10670
20140212,",",3904,",",파,",",1,",",1KG,2360
20140212,",",3904,",",양파,",",1,",",1KG,1930
20140212,",",3904,",",마늘,",",1,",",1KG,7270
20140212,",",3904,",",붉은고추,",",1,",",100G,1990
20140212,",",3904,",",풋고추,",",1,",",100G,1190
20140212,",",3904,",",양배추,",",2,",",포기,1780
20140212,",",3904,",",배추,",",2,",",포기,990
20140212,",",3904,",",감자,",",1,",",1KG,2980
20140212,",",3904,",",고구마,",",1,",",1KG,2160
20140212,",",3904,",",찹쌀,",",1,",",1KG,5300
20140212,",",3904,",",팥(적두),",",1,",",1KG,19800
20140212,",",3904,",",콩,",",1,",",1KG,11800
20140213,",",3904,",",쌀,",",1,",",20KG,45000
20140213,",",3904,",",시금치,",",1,",",1KG,4180
20140213,",",3904,",",풋고추,",",1,",",100G,1270
20140213,",",3904,",",풋고추,",",1,",",100G,1520
20140213,",",3904,",",당근,",",1,",",1KG,1580
20140213,",",3904,",",딸기,",",2,",",100G,800
20140213,",",3904,",",딸기,",",1,",",100G,1200
20140213,",",3904,",",토마토,",",1,",",1KG,7400
20140213,",",3904,",",호박,",",1,",",1개,1190
20140213,",",3904,",",호박,",",1,",",1개,1980
20140213,",",3904,",",오이,",",1,",",10개,13400
20140213,",",3904,",",오이,",",1,",",10개,12900
20140213,",",3904,",",수박,",",2,",",1개,27800
20140213,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140213,",",3904,",",상추,",",1,",",100G,790
20140213,",",3904,",",상추,",",1,",",100G,730
20140213,",",3904,",",건멸치,",",2,",",100G,2390
20140213,",",3904,",",물오징어,",",2,",",1마리,1780
20140213,",",3904,",",물오징어,",",2,",",1마리,3300
20140213,",",3904,",",우유,",",1,",",1L,2520
20140213,",",3904,",",계란,",",2,",",10개,2100
20140213,",",3904,",",쇠고기,",",1,",",100G,1680
20140213,",",3904,",",쇠고기,",",1,",",100G,2380
20140213,",",3904,",",쇠고기,",",1,",",100G,2280
20140213,",",3904,",",쇠고기,",",1,",",100G,3400
20140213,",",3904,",",쇠고기,",",1,",",100G,6500
20140213,",",3904,",",방울토마토,",",1,",",1KG,8500
20140213,",",3904,",",바나나,",",1,",",100G,250
20140213,",",3904,",",단감,",",2,",",10개,9960
20140213,",",3904,",",포도,",",2,",",1KG,7760
20140213,",",3904,",",닭고기,",",2,",",1KG,5800
20140213,",",3904,",",돼지고기,",",2,",",100G,1770
20140213,",",3904,",",배,",",2,",",10개,26330
20140213,",",3904,",",배,",",1,",",10개,30000
20140213,",",3904,",",사과,",",2,",",10개,11800
20140213,",",3904,",",사과,",",1,",",10개,16600
20140213,",",3904,",",팽이버섯,",",1,",",100G,310
20140213,",",3904,",",느타리버섯,",",1,",",100G,1190
20140213,",",3904,",",땅콩,",",1,",",100G,2360
20140213,",",3904,",",피망(청),",",1,",",100G,1440
20140213,",",3904,",",깻잎,",",1,",",200G,3400
20140213,",",3904,",",미나리,",",1,",",1KG,12900
20140213,",",3904,",",생강,",",1,",",1KG,10670
20140213,",",3904,",",파,",",1,",",1KG,2360
20140213,",",3904,",",양파,",",1,",",1KG,1820
20140213,",",3904,",",마늘,",",1,",",1KG,7600
20140213,",",3904,",",붉은고추,",",1,",",100G,1520
20140213,",",3904,",",풋고추,",",1,",",100G,1120
20140213,",",3904,",",양배추,",",2,",",포기,1380
20140213,",",3904,",",배추,",",2,",",포기,990
20140213,",",3904,",",감자,",",1,",",1KG,2980
20140213,",",3904,",",고구마,",",1,",",1KG,2660
20140213,",",3904,",",찹쌀,",",1,",",1KG,5300
20140213,",",3904,",",팥(적두),",",1,",",1KG,19800
20140213,",",3904,",",콩,",",1,",",1KG,11800
20140214,",",3904,",",쌀,",",1,",",20KG,45000
20140214,",",3904,",",시금치,",",1,",",1KG,4180
20140214,",",3904,",",건멸치,",",2,",",100G,2390
