20140218,3904,파,1KG,2360,246
20140218,3904,양파,1KG,1820,245
20140218,3904,마늘,1KG,7600,244
20140218,3904,감자,1KG,2980,152
20140218,3904,고구마,1KG,2660,151
20140218,3904,찹쌀,1KG,5300,112
20140218,3904,팥(적두),1KG,19800,142
20140218,3904,콩,1KG,11800,141
20140219,3904,시금치,1KG,4180,213
20140219,3904,당근,1KG,1580,232
20140219,3904,토마토,1KG,7400,225
20140219,3904,방울토마토,1KG,8500,422
20140219,3904,미나리,1KG,12900,252
20140219,3904,생강,1KG,10670,247
20140219,3904,파,1KG,2360,246
20140219,3904,양파,1KG,1820,245
20140219,3904,마늘,1KG,7600,244
20140219,3904,감자,1KG,2980,152
20140219,3904,고구마,1KG,2660,151
20140219,3904,찹쌀,1KG,5300,112
20140219,3904,팥(적두),1KG,19800,142
20140219,3904,콩,1KG,11800,141
20140220,3904,시금치,1KG,4180,213
20140220,3904,방울토마토,1KG,8500,422
20140220,3904,미나리,1KG,12900,252
20140220,3904,생강,1KG,10670,247
20140220,3904,당근,1KG,1880,232
20140220,3904,토마토,1KG,7950,225
20140220,3904,파,1KG,2360,246
20140220,3904,양파,1KG,1660,245
20140220,3904,마늘,1KG,7600,244
20140220,3904,감자,1KG,2980,152
20140220,3904,고구마,1KG,2660,151
20140220,3904,찹쌀,1KG,5300,112
20140220,3904,팥(적두),1KG,19800,142
20140220,3904,콩,1KG,11800,141
20140221,3904,시금치,1KG,4180,213
20140221,3904,방울토마토,1KG,8500,422
20140221,3904,미나리,1KG,12900,252
20140221,3904,생강,1KG,12330,247
20140221,3904,파,1KG,2360,246
20140221,3904,당근,1KG,1880,232
20140221,3904,토마토,1KG,7950,225
20140221,3904,양파,1KG,1660,245
20140221,3904,마늘,1KG,7600,244
20140221,3904,감자,1KG,2980,152
20140221,3904,고구마,1KG,4140,151
20140221,3904,찹쌀,1KG,5300,112
20140221,3904,팥(적두),1KG,19800,142
20140221,3904,콩,1KG,11800,141
20140222,3904,시금치,1KG,4180,213
20140222,3904,방울토마토,1KG,8500,422
20140222,3904,미나리,1KG,12900,252
20140222,3904,생강,1KG,12330,247
20140222,3904,당근,1KG,1880,232
20140222,3904,토마토,1KG,7950,225
20140222,3904,파,1KG,2360,246
20140222,3904,양파,1KG,1660,245
20140222,3904,마늘,1KG,7600,244
20140222,3904,감자,1KG,2980,152
20140222,3904,고구마,1KG,4140,151
20140222,3904,찹쌀,1KG,5300,112
20140222,3904,팥(적두),1KG,19800,142
20140222,3904,콩,1KG,11800,141
20140223,3904,시금치,1KG,4180,213
20140223,3904,방울토마토,1KG,8500,422
20140223,3904,미나리,1KG,12900,252
20140223,3904,생강,1KG,12330,247
20140223,3904,파,1KG,2360,246
20140223,3904,당근,1KG,1880,232
20140223,3904,토마토,1KG,7950,225
20140223,3904,양파,1KG,1660,245
20140223,3904,마늘,1KG,7600,244
20140223,3904,감자,1KG,2980,152
20140223,3904,고구마,1KG,4140,151
20140223,3904,찹쌀,1KG,5300,112
20140223,3904,팥(적두),1KG,19800,142
20140223,3904,콩,1KG,11800,141
20140224,3904,시금치,1KG,4180,213
20140224,3904,방울토마토,1KG,8500,422
20140224,3904,미나리,1KG,12900,252
20140224,3904,당근,1KG,1880,232
20140224,3904,토마토,1KG,7950,225
20140224,3904,생강,1KG,12330,247
20140224,3904,파,1KG,2360,246
20140224,3904,양파,1KG,1660,245
20140224,3904,마늘,1KG,7600,244
20140224,3904,감자,1KG,2980,152
20140224,3904,고구마,1KG,4140,151
20140224,3904,찹쌀,1KG,5300,112
20140224,3904,팥(적두),1KG,19800,142
20140224,3904,콩,1KG,11800,141
20140225,3904,시금치,1KG,4180,213
20140225,3904,방울토마토,1KG,8500,422
20140225,3904,미나리,1KG,12900,252
20140225,3904,당근,1KG,1880,232
20140225,3904,토마토,1KG,7950,225
20140225,3904,생강,1KG,12330,247
20140225,3904,파,1KG,2360,246
20140225,3904,양파,1KG,1660,245
20140225,3904,마늘,1KG,7600,244
20140225,3904,감자,1KG,2980,152
20140225,3904,고구마,1KG,4140,151
20140225,3904,찹쌀,1KG,5300,112
20140225,3904,팥(적두),1KG,19800,142
20140225,3904,콩,1KG,11800,141
20140226,3904,시금치,1KG,4180,213
20140226,3904,방울토마토,1KG,8500,422
20140226,3904,미나리,1KG,12900,252
20140226,3904,당근,1KG,1880,232
20140226,3904,토마토,1KG,6950,225
20140226,3904,생강,1KG,12330,247
20140226,3904,파,1KG,2360,246
20140226,3904,양파,1KG,1660,245
20140226,3904,마늘,1KG,7600,244
20140226,3904,감자,1KG,2980,152
20140226,3904,고구마,1KG,4140,151
20140226,3904,찹쌀,1KG,5300,112
20140226,3904,팥(적두),1KG,19800,142
20140226,3904,콩,1KG,11800,141
20140227,3904,시금치,1KG,4180,213
20140227,3904,방울토마토,1KG,6800,422
20140227,3904,미나리,1KG,12900,252
20140227,3904,생강,1KG,12330,247
20140227,3904,당근,1KG,1780,232
20140227,3904,토마토,1KG,6950,225
20140227,3904,파,1KG,2360,246
20140227,3904,양파,1KG,1660,245
20140227,3904,마늘,1KG,7930,244
20140227,3904,감자,1KG,3200,152
20140227,3904,고구마,1KG,4140,151
20140227,3904,찹쌀,1KG,5300,112
20140227,3904,팥(적두),1KG,19800,142
20140227,3904,콩,1KG,11800,141
20140228,3904,시금치,1KG,4180,213
20140228,3904,방울토마토,1KG,6800,422
20140228,3904,미나리,1KG,13400,252
20140228,3904,생강,1KG,12330,247
20140228,3904,당근,1KG,1780,232
20140228,3904,토마토,1KG,6950,225
20140228,3904,파,1KG,2360,246
20140228,3904,양파,1KG,1660,245
20140228,3904,마늘,1KG,7930,244
20140228,3904,감자,1KG,3200,152
20140228,3904,고구마,1KG,4140,151
20140228,3904,찹쌀,1KG,5300,112
20140228,3904,팥(적두),1KG,19800,142
20140228,3904,콩,1KG,11800,141
20140303,3904,콩,1KG,11800,141
20140303,3904,팥(적두),1KG,19800,142
20140303,3904,감자,1KG,3200,152
20140303,3904,방울토마토,1KG,6800,422
20140303,3904,파,1KG,2360,246
20140303,3904,양파,1KG,1660,245
20140303,3904,마늘,1KG,7930,244
20140303,3904,당근,1KG,1780,232
20140303,3904,토마토,1KG,6950,225
20140303,3904,미나리,1KG,13400,252
20140303,3904,생강,1KG,12330,247
20140303,3904,시금치,1KG,4180,213
20140303,3904,고구마,1KG,4140,151
20140303,3904,찹쌀,1KG,5300,112
20140304,3904,시금치,1KG,4180,213
20140304,3904,방울토마토,1KG,6800,422
20140304,3904,미나리,1KG,13400,252
20140304,3904,생강,1KG,12330,247
20140304,3904,파,1KG,2360,246
20140304,3904,양파,1KG,1660,245
20140304,3904,마늘,1KG,7930,244
20140304,3904,토마토,1KG,6950,225
20140304,3904,당근,1KG,1780,232
20140304,3904,감자,1KG,3200,152
20140304,3904,고구마,1KG,4140,151
20140304,3904,찹쌀,1KG,5300,112
20140304,3904,팥(적두),1KG,19800,142
20140304,3904,콩,1KG,11800,141
20140305,3904,시금치,1KG,4180,213
20140305,3904,방울토마토,1KG,6800,422
20140305,3904,미나리,1KG,13400,252
20140305,3904,생강,1KG,12330,247
20140305,3904,파,1KG,2360,246
20140305,3904,양파,1KG,1660,245
20140305,3904,마늘,1KG,7930,244
20140305,3904,토마토,1KG,6950,225
20140305,3904,당근,1KG,1780,232
20140305,3904,감자,1KG,3200,152
20140305,3904,고구마,1KG,4140,151
20140305,3904,찹쌀,1KG,5300,112
20140305,3904,팥(적두),1KG,19800,142
20140305,3904,콩,1KG,11800,141
20140306,3904,시금치,1KG,4180,213
20140306,3904,방울토마토,1KG,6800,422
20140306,3904,미나리,1KG,13400,252
20140306,3904,생강,1KG,12330,247
20140306,3904,당근,1KG,1780,232
20140306,3904,토마토,1KG,6950,225
20140306,3904,파,1KG,2360,246
20140306,3904,양파,1KG,2100,245
20140306,3904,마늘,1KG,7930,244
20140306,3904,감자,1KG,3200,152
20140306,3904,고구마,1KG,4140,151
20140306,3904,찹쌀,1KG,5300,112
20140306,3904,팥(적두),1KG,19800,142
20140306,3904,콩,1KG,11800,141
20140307,3904,시금치,1KG,4180,213
20140307,3904,방울토마토,1KG,6800,422
20140307,3904,미나리,1KG,13400,252
20140307,3904,생강,1KG,12330,247
20140307,3904,당근,1KG,1780,232
20140307,3904,토마토,1KG,6950,225
20140307,3904,파,1KG,2360,246
20140307,3904,양파,1KG,2100,245
20140307,3904,마늘,1KG,7930,244
20140307,3904,감자,1KG,3200,152
20140307,3904,고구마,1KG,4140,151
20140307,3904,찹쌀,1KG,5300,112
20140307,3904,팥(적두),1KG,19800,142
20140307,3904,콩,1KG,11800,141
20140310,3904,당근,1KG,1780,232
20140310,3904,토마토,1KG,6950,225
20140310,3904,방울토마토,1KG,6800,422
20140310,3904,미나리,1KG,13400,252
20140310,3904,생강,1KG,12330,247
20140310,3904,파,1KG,2360,246
20140310,3904,양파,1KG,2100,245
20140310,3904,마늘,1KG,7930,244
20140310,3904,시금치,1KG,4180,213
20140310,3904,감자,1KG,3200,152
20140310,3904,고구마,1KG,4140,151
20140310,3904,찹쌀,1KG,5300,112
20140310,3904,팥(적두),1KG,19800,142
20140310,3904,콩,1KG,11800,141
20140311,3904,방울토마토,1KG,6800,422
20140311,3904,미나리,1KG,13400,252
20140311,3904,생강,1KG,12330,247
20140311,3904,당근,1KG,1780,232
20140311,3904,토마토,1KG,6950,225
20140311,3904,파,1KG,2360,246
20140311,3904,양파,1KG,2100,245
20140311,3904,마늘,1KG,7930,244
20140311,3904,시금치,1KG,4180,213
20140311,3904,감자,1KG,3200,152
20140311,3904,고구마,1KG,4140,151
20140311,3904,찹쌀,1KG,5300,112
20140311,3904,팥(적두),1KG,19800,142
20140311,3904,콩,1KG,11800,141
20140312,3904,방울토마토,1KG,6800,422
20140312,3904,미나리,1KG,13400,252
20140312,3904,생강,1KG,12330,247
20140312,3904,당근,1KG,1780,232
20140312,3904,토마토,1KG,6950,225
20140312,3904,파,1KG,2360,246
20140312,3904,양파,1KG,2100,245
20140312,3904,마늘,1KG,7930,244
20140312,3904,시금치,1KG,4180,213
20140312,3904,감자,1KG,3200,152
20140312,3904,고구마,1KG,4140,151
20140312,3904,찹쌀,1KG,5300,112
20140312,3904,팥(적두),1KG,19800,142
20140312,3904,콩,1KG,11800,141
20140313,3904,당근,1KG,1780,232
20140313,3904,토마토,1KG,6950,225
20140313,3904,방울토마토,1KG,6980,422
20140313,3904,미나리,1KG,9900,252
20140313,3904,생강,1KG,12330,247
20140313,3904,파,1KG,2360,246
20140313,3904,양파,1KG,2040,245
20140313,3904,마늘,1KG,7930,244
20140313,3904,시금치,1KG,4180,213
20140313,3904,감자,1KG,3200,152
20140313,3904,고구마,1KG,4140,151
20140313,3904,찹쌀,1KG,5300,112
20140313,3904,팥(적두),1KG,19800,142
20140313,3904,콩,1KG,11800,141
20140314,3904,방울토마토,1KG,6980,422
20140314,3904,미나리,1KG,9900,252
20140314,3904,당근,1KG,1780,232
20140314,3904,토마토,1KG,6950,225
20140314,3904,생강,1KG,12330,247
20140314,3904,파,1KG,2360,246
20140314,3904,양파,1KG,2040,245
20140314,3904,마늘,1KG,7930,244
20140314,3904,시금치,1KG,4180,213
20140314,3904,감자,1KG,3200,152
20140314,3904,고구마,1KG,4140,151
20140314,3904,찹쌀,1KG,5300,112
20140314,3904,팥(적두),1KG,19800,142
20140314,3904,콩,1KG,11800,141
20140315,3904,당근,1KG,1780,232
20140315,3904,토마토,1KG,6950,225
20140315,3904,방울토마토,1KG,6980,422
20140315,3904,미나리,1KG,9900,252
20140315,3904,생강,1KG,12330,247
20140315,3904,파,1KG,2360,246
20140315,3904,양파,1KG,2040,245
20140315,3904,마늘,1KG,7930,244
20140315,3904,시금치,1KG,4180,213
20140315,3904,감자,1KG,3200,152
20140315,3904,고구마,1KG,4140,151
20140315,3904,찹쌀,1KG,5300,112
20140315,3904,팥(적두),1KG,19800,142
20140315,3904,콩,1KG,11800,141
20140316,3904,방울토마토,1KG,6980,422
20140316,3904,미나리,1KG,9900,252
20140316,3904,당근,1KG,1780,232
20140316,3904,토마토,1KG,6950,225
20140316,3904,생강,1KG,12330,247
20140316,3904,파,1KG,2360,246
20140316,3904,양파,1KG,2040,245
20140316,3904,마늘,1KG,7930,244
20140316,3904,시금치,1KG,4180,213
20140316,3904,감자,1KG,3200,152
20140316,3904,고구마,1KG,4140,151
20140316,3904,찹쌀,1KG,5300,112
20140316,3904,팥(적두),1KG,19800,142
20140316,3904,콩,1KG,11800,141
20140317,3904,방울토마토,1KG,6980,422
20140317,3904,미나리,1KG,9900,252
20140317,3904,당근,1KG,1780,232
20140317,3904,토마토,1KG,6950,225
20140317,3904,생강,1KG,12330,247
20140317,3904,파,1KG,2360,246
20140317,3904,양파,1KG,2040,245
20140317,3904,마늘,1KG,7930,244
20140317,3904,시금치,1KG,4180,213
20140317,3904,감자,1KG,2200,152
20140317,3904,고구마,1KG,4230,151
20140317,3904,찹쌀,1KG,5300,112
20140317,3904,팥(적두),1KG,19800,142
20140317,3904,콩,1KG,11800,141
20140318,3904,방울토마토,1KG,6980,422
20140318,3904,미나리,1KG,9900,252
20140318,3904,당근,1KG,1780,232
20140318,3904,토마토,1KG,6950,225
20140318,3904,생강,1KG,12330,247
20140318,3904,파,1KG,2360,246
20140318,3904,양파,1KG,2040,245
20140318,3904,마늘,1KG,7930,244
20140318,3904,시금치,1KG,4180,213
20140318,3904,감자,1KG,2200,152
20140318,3904,고구마,1KG,4230,151
20140318,3904,찹쌀,1KG,5300,112
20140318,3904,팥(적두),1KG,19800,142
20140318,3904,콩,1KG,11800,141
20140319,3904,방울토마토,1KG,6980,422
20140319,3904,미나리,1KG,9900,252
20140319,3904,생강,1KG,12330,247
20140319,3904,당근,1KG,1780,232
20140319,3904,토마토,1KG,6950,225
20140319,3904,파,1KG,2360,246
20140319,3904,양파,1KG,2040,245
20140319,3904,마늘,1KG,7930,244
20140319,3904,시금치,1KG,2880,213
20140319,3904,감자,1KG,2200,152
20140319,3904,고구마,1KG,4230,151
20140319,3904,찹쌀,1KG,5300,112
20140319,3904,팥(적두),1KG,19800,142
20140319,3904,콩,1KG,11800,141
20140320,3904,당근,1KG,1920,232
20140320,3904,토마토,1KG,5950,225
20140320,3904,방울토마토,1KG,7980,422
20140320,3904,미나리,1KG,9900,252
20140320,3904,생강,1KG,14000,247
20140320,3904,파,1KG,2360,246
20140320,3904,양파,1KG,1930,245
20140320,3904,마늘,1KG,7930,244
20140320,3904,시금치,1KG,2880,213
20140320,3904,감자,1KG,3200,152
20140320,3904,고구마,1KG,4230,151
20140320,3904,찹쌀,1KG,5300,112
20140320,3904,팥(적두),1KG,19800,142
20140320,3904,콩,1KG,11800,141
20140321,3904,시금치,1KG,2880,213
20140321,3904,방울토마토,1KG,7980,422
20140321,3904,미나리,1KG,9900,252
20140321,3904,생강,1KG,14000,247
20140321,3904,당근,1KG,1920,232
20140321,3904,토마토,1KG,5950,225
20140321,3904,파,1KG,2360,246
20140321,3904,양파,1KG,1930,245
20140321,3904,마늘,1KG,7930,244
20140321,3904,감자,1KG,3200,152
20140321,3904,고구마,1KG,4230,151
20140321,3904,찹쌀,1KG,5300,112
20140321,3904,팥(적두),1KG,19800,142
20140321,3904,콩,1KG,11800,141
20140322,3904,시금치,1KG,2880,213
20140322,3904,방울토마토,1KG,7980,422
20140322,3904,미나리,1KG,9900,252
20140322,3904,생강,1KG,14000,247
20140322,3904,당근,1KG,1920,232
20140322,3904,토마토,1KG,5950,225
20140322,3904,파,1KG,2360,246
20140322,3904,양파,1KG,1930,245
20140322,3904,마늘,1KG,7930,244
20140322,3904,감자,1KG,3200,152
20140322,3904,고구마,1KG,4230,151
20140322,3904,찹쌀,1KG,5300,112
20140322,3904,팥(적두),1KG,19800,142
20140322,3904,콩,1KG,11800,141
20140323,3904,시금치,1KG,2880,213
20140323,3904,방울토마토,1KG,7980,422
20140323,3904,미나리,1KG,9900,252
20140323,3904,생강,1KG,14000,247
20140323,3904,당근,1KG,1920,232
20140323,3904,토마토,1KG,5950,225
20140323,3904,파,1KG,2360,246
20140323,3904,양파,1KG,1930,245
20140323,3904,마늘,1KG,7930,244
20140323,3904,감자,1KG,3200,152
20140323,3904,고구마,1KG,4230,151
20140323,3904,찹쌀,1KG,5300,112
20140323,3904,팥(적두),1KG,19800,142
20140323,3904,콩,1KG,11800,141
20140324,3904,시금치,1KG,2880,213
20140324,3904,방울토마토,1KG,7980,422
20140324,3904,미나리,1KG,9900,252
20140324,3904,생강,1KG,14000,247
20140324,3904,당근,1KG,1920,232
20140324,3904,토마토,1KG,5950,225
20140324,3904,파,1KG,2360,246
20140324,3904,양파,1KG,1930,245
20140324,3904,마늘,1KG,7930,244
20140324,3904,감자,1KG,3200,152
20140324,3904,고구마,1KG,4230,151
20140324,3904,찹쌀,1KG,5300,112
20140324,3904,팥(적두),1KG,19800,142
20140324,3904,콩,1KG,11800,141
20140325,3904,시금치,1KG,2880,213
20140325,3904,토마토,1KG,5950,225
20140325,3904,방울토마토,1KG,7980,422
20140325,3904,미나리,1KG,9900,252
20140325,3904,생강,1KG,14000,247
20140325,3904,파,1KG,2360,246
20140325,3904,양파,1KG,1930,245
20140325,3904,마늘,1KG,7930,244
20140325,3904,당근,1KG,1920,232
20140325,3904,감자,1KG,3200,152
20140325,3904,고구마,1KG,4230,151
20140325,3904,찹쌀,1KG,5300,112
20140325,3904,팥(적두),1KG,19800,142
20140325,3904,콩,1KG,11800,141
20140326,3904,시금치,1KG,2880,213
20140326,3904,토마토,1KG,5950,225
20140326,3904,방울토마토,1KG,7980,422
20140326,3904,미나리,1KG,9900,252
20140326,3904,생강,1KG,14000,247
20140326,3904,파,1KG,2360,246
20140326,3904,양파,1KG,1930,245
20140326,3904,마늘,1KG,7930,244
20140326,3904,당근,1KG,1920,232
20140326,3904,감자,1KG,3200,152
20140326,3904,고구마,1KG,4230,151
20140326,3904,찹쌀,1KG,5300,112
20140326,3904,팥(적두),1KG,19800,142
20140326,3904,콩,1KG,11800,141
20140327,3904,시금치,1KG,2880,213
20140327,3904,방울토마토,1KG,6980,422
20140327,3904,미나리,1KG,9900,252
20140327,3904,생강,1KG,14830,247
20140327,3904,파,1KG,2360,246
20140327,3904,양파,1KG,1590,245
20140327,3904,마늘,1KG,7930,244
20140327,3904,당근,1KG,2500,232
20140327,3904,토마토,1KG,5950,225
20140327,3904,감자,1KG,3200,152
20140327,3904,고구마,1KG,4230,151
20140327,3904,찹쌀,1KG,5300,112
20140327,3904,팥(적두),1KG,19800,142
20140327,3904,콩,1KG,11800,141
20140328,3904,시금치,1KG,2880,213
20140328,3904,방울토마토,1KG,6980,422
20140328,3904,미나리,1KG,9900,252
20140328,3904,생강,1KG,14830,247
20140328,3904,파,1KG,2360,246
20140328,3904,양파,1KG,1590,245
20140328,3904,마늘,1KG,7930,244
20140328,3904,토마토,1KG,5950,225
20140328,3904,당근,1KG,2500,232
20140328,3904,감자,1KG,3200,152
20140328,3904,고구마,1KG,4230,151
20140328,3904,찹쌀,1KG,5300,112
20140328,3904,팥(적두),1KG,19800,142
20140328,3904,콩,1KG,11800,141
20140329,3904,시금치,1KG,2880,213
20140329,3904,방울토마토,1KG,6980,422
20140329,3904,미나리,1KG,9900,252
20140329,3904,생강,1KG,14830,247
20140329,3904,파,1KG,2360,246
20140329,3904,양파,1KG,1590,245
20140329,3904,마늘,1KG,7930,244
20140329,3904,토마토,1KG,5950,225
20140329,3904,당근,1KG,2500,232
20140329,3904,감자,1KG,3200,152
20140329,3904,고구마,1KG,4230,151
20140329,3904,찹쌀,1KG,5300,112
20140329,3904,팥(적두),1KG,19800,142
20140329,3904,콩,1KG,11800,141
20140330,3904,시금치,1KG,2880,213
20140330,3904,방울토마토,1KG,6980,422
20140330,3904,미나리,1KG,9900,252
20140330,3904,생강,1KG,14830,247
20140330,3904,파,1KG,2360,246
20140330,3904,양파,1KG,1590,245
20140330,3904,마늘,1KG,7930,244
20140330,3904,토마토,1KG,5950,225
20140330,3904,당근,1KG,2500,232
20140330,3904,감자,1KG,3200,152
20140330,3904,고구마,1KG,4230,151
20140330,3904,찹쌀,1KG,5300,112
20140330,3904,팥(적두),1KG,19800,142
20140330,3904,콩,1KG,11800,141
20140331,3904,시금치,1KG,2880,213
20140331,3904,토마토,1KG,5950,225
20140331,3904,방울토마토,1KG,6980,422
20140331,3904,미나리,1KG,9900,252
20140331,3904,생강,1KG,14830,247
20140331,3904,파,1KG,2360,246
20140331,3904,양파,1KG,1590,245
20140331,3904,마늘,1KG,7930,244
20140331,3904,당근,1KG,2500,232
20140331,3904,감자,1KG,1420,152
20140331,3904,고구마,1KG,5600,151
20140331,3904,찹쌀,1KG,5300,112
20140331,3904,팥(적두),1KG,19800,142
20140331,3904,콩,1KG,11800,141
20140401,3904,시금치,1KG,2880,213
20140401,3904,토마토,1KG,5950,225
20140401,3904,방울토마토,1KG,6980,422
20140401,3904,미나리,1KG,9900,252
20140401,3904,생강,1KG,14830,247
20140401,3904,파,1KG,2360,246
20140401,3904,양파,1KG,1590,245
20140401,3904,마늘,1KG,7930,244
20140401,3904,당근,1KG,2500,232
20140401,3904,감자,1KG,1420,152
20140401,3904,고구마,1KG,5600,151
20140401,3904,찹쌀,1KG,5300,112
20140401,3904,팥(적두),1KG,19800,142
20140401,3904,콩,1KG,11800,141
20140402,3904,시금치,1KG,2880,213
20140402,3904,토마토,1KG,5950,225
