20220101,3604,쇠고기,1,100G,2590
20220101,2404,쇠고기,1,100G,3180
20220101,2401,바나나,2,100G,200
20220101,2404,바나나,2,100G,340
20220101,3604,바나나,2,100G,340
20220101,3604,갈치,2,1마리,5000
20220101,2404,갈치,2,1마리,5000
20220101,3604,갈치,2,1마리,5450
20220101,2401,명태,2,1마리,2000
20220101,2404,명태,2,1마리,3490
20220101,2401,양파,1,1KG,2000
20220101,2404,양파,1,1KG,2490
20220101,2404,양파,1,1KG,2210
20220101,2401,땅콩,2,100G,780
20220101,2404,땅콩,2,100G,990
20220101,2404,땅콩,2,100G,1000
20220101,2401,파,1,1KG,2500
20220101,2404,파,1,1KG,3490
20220101,2404,파,1,1KG,2920
20220101,3604,파,1,1KG,3490
20220101,3604,파,1,1KG,2330
20220101,2401,팽이버섯,1,100G,500
20220101,2404,팽이버섯,1,100G,550
20220101,2404,팽이버섯,1,100G,490
20220101,3604,팽이버섯,1,100G,550
20220101,3604,팽이버섯,1,100G,430
20220101,2404,건블루베리,2,100G,2500
20220101,2404,건블루베리,2,100G,3090
20220101,3604,건블루베리,2,100G,2500
20220101,2404,망고,1,1개,5490
20220101,3604,망고,1,1개,5490
20220101,3646,한우,2,1마리,3000000
20220101,3647,한우,2,1마리,2700000
20220101,3646,한우,2,1KG,11367
20220101,3646,한우,2,1KG,8910
20220101,2401,팥(적두),1,500G,4750
20220101,2404,팥(적두),1,500G,5550
20220101,2404,팥(적두),1,500G,7980
20220101,2401,오이,1,10개,10000
20220101,2404,오이,1,10개,14970
20220101,2404,오이,1,10개,11450
20220101,3604,오이,1,10개,14970
20220101,3604,오이,1,10개,9330
20220101,3604,팥(적두),1,500G,4690
20220101,3604,팥(적두),1,500G,7250
20220101,2401,토마토,2,1KG,4500
20220101,2401,시금치,1,1KG,5000
20220101,2404,시금치,1,1KG,10430
20220101,3604,시금치,1,1KG,10430
20220101,3604,시금치,1,1KG,5000
20220101,2401,딸기,1,100G,3000
20220101,2404,딸기,1,100G,3140
20220101,2404,딸기,1,100G,2580
20220101,3604,아몬드,2,100G,1320
20220101,3604,아몬드,2,100G,1360
20220101,2401,사과,1,10개,33000
20220101,3604,사과,1,10개,20000
20220101,3604,쇠고기,1,100G,15890
20220101,2401,쇠고기,2,100G,9330
20220101,2404,쇠고기,2,100G,11880
20220101,2401,풋고추,1,100G,1000
20220101,2404,풋고추,1,100G,1990
20220101,2404,풋고추,1,100G,1650
20220101,2401,파프리카,1,200G,1400
20220101,2404,파프리카,1,200G,2490
20220101,2404,파프리카,1,200G,1660
20220101,3604,파프리카,1,200G,2490
20220101,3604,파프리카,1,200G,1360
20220101,2401,풋고추,2,100G,700
20220101,2401,참깨,2,30KG,223000
20220101,2401,참깨,2,500G,4300
20220101,3604,참깨,2,500G,4580
20220101,2401,참깨,2,30KG,136000
20220101,3604,참깨,2,500G,3750
20220101,3604,땅콩,2,100G,990
20220101,2404,방울토마토,1,1KG,11990
20220101,2404,방울토마토,1,1KG,11500
20220101,3604,방울토마토,1,1KG,11990
20220101,2404,레몬,1,10개,13900
20220101,2404,레몬,1,10개,9800
20220101,3604,건멸치,2,100G,4360
20220101,3604,건멸치,2,100G,1610
20220101,2401,건포도,2,100G,600
20220101,2404,건포도,2,100G,700
20220101,2404,건포도,2,100G,1260
20220101,3604,건포도,2,100G,700
20220101,3604,건포도,2,100G,670
20220101,3604,파,1,1KG,4220
20220101,2401,파,2,1KG,4000
20220101,2404,새송이버섯,1,100G,630
20220101,2404,새송이버섯,1,100G,560
20220101,3604,새송이버섯,1,100G,630
20220101,3604,새송이버섯,1,100G,500
20220101,2401,새송이버섯,2,100G,500
20220101,2401,생강,1,1KG,6000
20220101,2404,생강,1,1KG,8600
20220101,2404,생강,1,1KG,10670
20220101,3604,생강,1,1KG,8600
20220101,3604,생강,1,1KG,5660
20220101,2401,생강,2,1KG,5000
20220101,2401,호두,2,100G,1800
20220101,2404,호두,2,100G,1250
20220101,2404,호두,2,100G,1990
20220101,3604,호두,2,100G,1000
20220101,3604,호두,2,100G,1530
20220101,3613,한우,2,1KG,10640
20220101,3632,한우,2,1KG,10950
20220101,3642,한우,2,1KG,11087
20220101,3645,한우,2,1KG,11300
20220101,3647,한우,2,1KG,12400
20220101,3648,한우,2,1KG,11110
20220101,3649,한우,2,1KG,10550
20220101,3613,한우,2,1KG,8750
20220101,3645,한우,2,1KG,8600
20220101,3647,한우,2,1KG,8650
20220101,3649,한우,2,1KG,9110
20220102,3604,배추,1,1포기,3550
20220102,2404,배추,2,1포기,4290
20220102,2404,배추,2,1포기,2980
20220102,3604,배추,2,1포기,4290
20220102,2401,양배추,1,1포기,3330
20220102,3604,양배추,1,1포기,3000
20220102,2401,상추,2,100G,700
20220102,2401,상추,1,100G,800
20220102,2404,상추,1,100G,1560
20220102,2401,양배추,2,1포기,2660
20220102,2404,양배추,2,1포기,3590
20220102,2404,양배추,2,1포기,2980
20220102,3604,양배추,2,1포기,3590
20220102,3604,무,1,1개,2000
20220102,3604,생강,1,1KG,8600
20220102,3604,생강,1,1KG,5660
20220102,2401,생강,2,1KG,5000
20220102,2401,토마토,1,1KG,5500
20220102,2404,토마토,1,1KG,8330
20220102,2404,토마토,1,1KG,7420
20220102,3604,딸기,2,100G,2400
20220102,3604,열무,1,1KG(1단),6150
20220102,2401,건고추,1,600G,10600
20220102,2404,건고추,1,600G,11980
20220102,2401,붉은고추,1,100G,1000
20220102,2404,붉은고추,1,100G,2270
20220102,2404,붉은고추,1,100G,1720
20220102,3604,수박,1,1개,22500
20220102,2404,수박,2,1개,17900
20220102,2404,오이,1,10개,14950
20220102,3604,붉은고추,1,100G,2270
20220102,3604,붉은고추,1,100G,930
20220102,2401,붉은고추,2,100G,800
20220102,3604,양파,1,1KG,2490
20220102,3604,양파,1,1KG,2000
20220102,3604,오이,1,10개,12970
20220102,2401,오이,1,10개,10000
20220102,2404,오이,1,10개,14970
20220102,2404,오이,1,10개,11450
20220102,2401,양파,2,1KG,1500
20220102,2401,시금치,1,1KG,5000
20220102,2404,시금치,1,1KG,10430
20220102,3604,시금치,1,1KG,10430
20220102,3604,시금치,1,1KG,5000
20220102,2401,상추,1,100G,800
20220102,2404,상추,1,100G,1430
20220102,2404,상추,1,100G,890
20220102,3604,상추,1,100G,1430
20220102,3604,상추,1,100G,700
20220102,2401,파,1,1KG,5000
20220102,3604,파,1,1KG,4220
20220102,3604,호박,1,1개,2390
20220102,3604,호박,1,1개,1830
20220102,2401,호박,2,1개,1500
20220102,3604,호박,2,1개,1430
20220102,2401,파,2,1KG,4000
20220102,3604,토마토,1,1KG,8330
20220102,3604,토마토,1,1KG,7000
20220102,2401,무,2,1개,1500
20220102,2404,무,2,1개,1890
20220102,3604,무,2,1개,1890
20220102,3604,무,2,1개,1500
20220102,2401,당근,1,1KG,3000
20220102,2401,고춧가루,1,1KG,21000
20220102,2404,고춧가루,1,1KG,33600
20220102,2404,고춧가루,1,1KG,27960
20220102,2401,깻잎,1,100G,2000
20220102,2404,깻잎,1,100G,2410
20220102,2404,깻잎,1,100G,2200
20220102,3604,건고추,1,600G,11980
20220102,3604,건고추,1,600G,11600
20220102,2401,건고추,1,600G,13000
20220102,3604,건고추,1,600G,15000
20220102,2404,풋고추,1,100G,1060
20220102,2404,풋고추,1,100G,1050
20220102,2404,오이,1,10개,12970
20220102,2404,오이,1,10개,11960
20220102,2401,양파,1,1KG,2000
20220102,2404,양파,1,1KG,2490
20220102,2404,양파,1,1KG,2210
20220102,3604,멜론,1,1개,12990
20220102,3604,멜론,1,1개,10000
20220102,2401,바나나,1,100G,230
20220102,2404,바나나,1,100G,310
20220102,3604,바나나,1,100G,240
20220102,2401,바나나,2,100G,200
20220102,2404,바나나,2,100G,340
20220102,2401,고등어,2,1마리,2700
20220102,2404,고등어,2,1마리,2490
20220102,3604,고등어,2,1마리,2330
20220102,2404,갈치,2,1마리,4500
20220102,3604,갈치,2,1마리,5000
20220102,2401,참깨,1,30KG,773000
20220102,2401,참깨,1,500G,15000
20220102,2401,명태,2,1마리,2000
20220102,2404,명태,2,1마리,3490
20220102,3604,명태,2,1마리,3490
20220102,3604,명태,2,1마리,2500
20220102,3604,참깨,2,500G,4580
20220102,2401,참깨,2,30KG,136000
20220102,3604,참깨,2,500G,3750
20220102,2401,들깨,1,45KG,660000
20220102,2401,생강,1,1KG,6000
20220102,2404,생강,1,1KG,8600
20220102,2404,생강,1,1KG,10670
20220102,2401,호박,1,1개,1700
20220102,2404,호박,1,1개,2490
20220102,3604,호박,1,1개,2490
20220102,3604,호박,1,1개,1750
20220102,2401,무,1,1개,2000
20220102,2404,무,1,1개,1480
20220102,3604,고춧가루,1,1KG,33600
20220102,3604,고춧가루,1,1KG,25000
20220102,2401,토마토,2,1KG,4500
20220102,2401,딸기,1,100G,3000
20220102,2404,딸기,1,100G,3140
20220102,2404,딸기,1,100G,2580
20220102,2404,당근,1,1KG,2800
20220102,2404,당근,1,1KG,2980
20220102,3604,풋고추,1,100G,1060
20220102,3604,풋고추,1,100G,650
20220102,2401,풋고추,1,100G,1000
20220102,2404,풋고추,1,100G,1990
20220102,2404,풋고추,1,100G,1650
20220102,3604,풋고추,1,100G,1990
20220102,3604,풋고추,1,100G,900
20220102,2401,풋고추,2,100G,800
20220102,2401,팽이버섯,1,100G,500
20220102,2404,팽이버섯,1,100G,550
20220102,2404,팽이버섯,1,100G,490
20220102,3604,팽이버섯,1,100G,550
20220102,3604,팽이버섯,1,100G,430
20220102,3604,건블루베리,2,100G,2500
20220102,2404,망고,1,1개,5490
20220102,3604,망고,1,1개,5490
20220102,3646,한우,2,1마리,3000000
20220102,3647,한우,2,1마리,2700000
20220102,3604,당근,1,1KG,2800
20220102,3604,당근,1,1KG,3000
20220102,2401,당근,2,1KG,2500
20220102,2401,고춧가루,1,1KG,10000
20220102,2404,고춧가루,1,1KG,12800
20220102,3604,고춧가루,1,1KG,11000
20220102,2401,미나리,1,1KG,750
20220102,3604,미나리,1,1KG,830
20220102,3604,딸기,1,100G,3140
20220102,3604,딸기,1,100G,3000
20220102,3604,상추,1,100G,1560
20220102,3604,상추,1,100G,700
20220102,2401,상추,2,100G,700
20220102,2404,얼갈이배추,1,1KG(단),4850
20220102,2404,얼갈이배추,1,1KG(단),2850
20220102,2401,풋고추,1,100G,800
20220102,2404,풋고추,1,100G,1130
20220102,2404,풋고추,1,100G,1050
20220102,3604,풋고추,1,100G,1130
20220102,3604,풋고추,1,100G,700
20220102,3604,얼갈이배추,1,1KG(단),4780
20220102,3604,얼갈이배추,1,1KG(단),2120
20220102,2401,갓,1,1KG,2500
20220102,3604,갓,1,1KG,2500
20220102,2401,풋고추,2,100G,700
20220102,2401,들깨,2,45KG,470000
20220102,2401,파인애플,1,1개,6000
20220102,2404,파인애플,1,1개,6980
20220102,3604,파인애플,1,1개,5660
20220102,3604,물오징어,2,1마리,6590
20220102,2401,건멸치,2,2KG,18000
20220102,2401,땅콩,1,100G,2200
20220102,2404,땅콩,1,100G,2500
20220102,2404,땅콩,1,100G,3330
20220102,3604,땅콩,1,100G,2500
20220102,3604,건멸치,2,100G,4360
20220102,3604,건멸치,2,100G,1610
20220102,2401,땅콩,2,100G,780
20220102,2404,땅콩,2,100G,990
20220102,2404,땅콩,2,100G,1000
20220102,3604,땅콩,2,100G,990
20220102,3604,땅콩,2,100G,660
20220102,2401,느타리버섯,1,100G,800
20220102,3604,느타리버섯,1,100G,680
20220102,2401,느타리버섯,2,100G,700
20220102,3604,건포도,2,100G,700
20220102,3604,건포도,2,100G,670
20220102,2404,건블루베리,2,100G,2500
20220102,2404,건블루베리,2,100G,3090
20220102,3604,새송이버섯,1,100G,630
20220102,3604,새송이버섯,1,100G,500
20220102,2401,새송이버섯,2,100G,500
20220102,3604,오이,1,10개,14970
20220102,3604,오이,1,10개,9330
20220102,2401,호박,1,1개,2000
20220102,2404,호박,1,1개,2390
20220102,2404,호박,1,1개,2180
20220102,2401,파,1,1KG,2500
20220102,2404,파,1,1KG,3490
20220102,2404,파,1,1KG,2920
20220102,3604,파,1,1KG,3490
20220102,3604,파,1,1KG,2330
20220102,2401,파,2,1KG,2000
20220102,2401,호두,2,100G,1800
20220102,2404,호두,2,100G,1250
20220102,2404,호두,2,100G,1990
20220102,3604,호두,2,100G,1000
20220102,3604,호두,2,100G,1530
20220102,3613,한우,2,1KG,8750
20220102,3645,한우,2,1KG,8600
20220102,3647,한우,2,1KG,8650
20220102,3649,한우,2,1KG,9110
20220102,3613,한우,2,1마리,2385000
20220102,3632,한우,2,1마리,3110000
20220102,3638,한우,2,1마리,3007000
20220102,3640,한우,2,1마리,2550000
20220102,3642,한우,2,1마리,3952857
20220102,3645,한우,2,1마리,4000000
20220102,3647,한우,2,1마리,3350000
20220102,3648,한우,2,1마리,3090000
20220102,3649,한우,2,1마리,3470000
20220102,2401,고구마(밤),1,1KG,5000
20220102,2404,고구마(밤),1,1KG,5950
20220102,2404,고구마(밤),1,1KG,5450
20220102,3604,고구마(밤),1,1KG,5950
20220102,3604,고구마(밤),1,1KG,4400
20220102,2401,아몬드,2,100G,1430
20220102,2404,아몬드,2,100G,1430
20220102,2404,아몬드,2,100G,1710
20220102,3604,아몬드,2,100G,1320
20220102,3604,아몬드,2,100G,1360
20220102,3613,한우,2,1마리,3589000
20220102,3632,한우,2,1마리,4170000
20220102,3638,한우,2,1마리,3433000
20220102,3640,한우,2,1마리,3741000
20220102,3642,한우,2,1마리,3909667
20220102,3645,한우,2,1마리,4400000
20220102,3646,한우,2,1마리,4160000
20220102,3647,한우,2,1마리,3770000
20220102,3648,한우,2,1마리,4000000
20220102,3649,한우,2,1마리,4070000
20220102,2401,사과,1,10개,33000
20220102,3604,사과,1,10개,20000
20220102,2401,사과,2,10개,25000
20220102,2404,사과,2,10개,13000
20220102,2404,사과,2,10개,17450
20220102,2404,쇠고기,1,100G,15890
20220102,3604,쇠고기,1,100G,15890
20220102,2401,쇠고기,2,100G,9330
20220102,2404,쇠고기,2,100G,11880
20220102,3604,사과,2,10개,11990
20220102,3604,사과,2,10개,15800
20220102,2401,배,1,10개,37000
20220102,2404,배,1,10개,35980
20220102,2404,배,1,10개,44500
20220102,2404,쇠고기,1,100G,9820
20220102,2404,쇠고기,1,100G,4980
20220102,3604,쇠고기,1,100G,9820
20220102,2401,쇠고기,2,100G,4730
20220102,3604,쇠고기,2,100G,4500
20220102,3604,깻잎,1,100G,2410
20220102,3604,깻잎,1,100G,1890
20220102,2401,피망,1,100G,700
20220102,2404,피망,1,100G,1750
20220102,2404,피망,1,100G,1390
20220102,3604,배,1,10개,35980
20220102,3604,배,1,10개,27700
20220102,2401,배,2,10개,30000
20220102,2404,배,2,10개,23170
20220102,2404,쇠고기,1,100G,20440
20220102,3604,쇠고기,1,100G,20440
20220102,2404,쇠고기,3,100G,2780
20220102,3604,피망,1,100G,1750
20220102,3604,피망,1,100G,800
20220102,2401,고구마(밤),2,1KG,4000
20220102,2401,감자,1,100G,300
20220102,2404,감자,1,100G,300
20220102,2401,파프리카,1,200G,1400
20220102,2404,파프리카,1,200G,2490
20220102,2404,파프리카,1,200G,1660
20220102,3604,배,2,10개,21600
20220102,2401,단감,1,10개,12000
20220102,3604,쇠고기,3,100G,2780
20220102,2404,쇠고기,1,100G,2580
20220102,3604,쇠고기,1,100G,2590
20220102,2404,쇠고기,1,100G,3180
20220102,2404,쇠고기,3,100G,2780
20220102,3604,파프리카,1,200G,2490
20220102,3604,파프리카,1,200G,1360
20220102,2401,파프리카,2,200G,1000
20220102,2404,단감,2,10개,11960
20220102,3604,단감,2,10개,9330
20220102,3604,쇠고기,3,100G,2780
20220102,2404,우유,1,1L,2710
20220102,2404,우유,1,1L,2710
20220102,3604,우유,1,1L,2710
20220102,3604,파프리카,2,200G,1060
20220102,2401,멜론,1,1개,10000
20220102,2404,멜론,1,1개,12990
20220102,2404,멜론,1,1개,19800
20220102,2401,팥(적두),1,500G,4750
20220102,2404,팥(적두),1,500G,5550
20220102,2404,팥(적두),1,500G,7980
20220102,3604,팥(적두),1,500G,4690
20220102,3604,팥(적두),1,500G,7250
20220102,2401,참깨,2,30KG,223000
20220102,2401,참깨,2,500G,4300
20220102,3604,바나나,2,100G,340
20220102,2401,참다래,1,10개,7000
20220102,2404,참다래,1,10개,8230
20220102,2404,참다래,1,10개,7250
20220102,3604,참다래,1,10개,8230
20220102,3604,참다래,1,10개,5740
20220102,2404,갈치,2,1마리,5000
20220102,3604,갈치,2,1마리,5450
20220102,2404,파인애플,2,1개,5490
20220102,3604,파인애플,2,1개,5490
20220102,2404,방울토마토,1,1KG,11990
20220102,2404,방울토마토,1,1KG,11500
20220102,3604,방울토마토,1,1KG,11990
20220102,2401,건멸치,2,100G,1770
20220102,2404,건멸치,2,100G,4360
20220102,2404,건멸치,2,100G,3990
20220102,2404,레몬,1,10개,13900
20220102,2404,레몬,1,10개,9800
20220102,3604,레몬,1,10개,13900
20220102,2404,레몬,2,10개,10990
20220102,3604,레몬,2,10개,10990
20220102,2401,건포도,2,100G,600
20220102,2404,건포도,2,100G,700
20220102,2404,건포도,2,100G,1260
20220102,2401,팥(적두),2,40KG,263000
20220102,3604,쌀,1,20KG,49900
20220102,3604,쌀,1,20KG,59600
20220102,2401,쌀,2,20KG,50000
20220102,2401,찹쌀,1,40KG,115000
20220102,2401,새송이버섯,1,100G,600
20220102,2404,새송이버섯,1,100G,630
20220102,2404,새송이버섯,1,100G,560
20220102,3646,한우,2,1KG,11367
20220102,3646,한우,2,1KG,8910
20220102,3613,한우,2,1KG,10640
20220102,3632,한우,2,1KG,10940
20220102,3642,한우,2,1KG,11087
20220102,3645,한우,2,1KG,11300
20220102,3647,한우,2,1KG,12400
20220102,3648,한우,2,1KG,11110
20220102,3649,한우,2,1KG,10550
20220102,2401,녹두,1,40KG,680000
