20130102,3104,토마토,1KG,4630,225
20130102,3104,당근,1KG,6000,232
20130102,3104,당근,1KG,5900,232
20130102,3104,마늘,1KG,7800,244
20130102,3104,양파,1KG,1930,245
20130102,3104,파,1KG,3000,246
20130102,3104,파,1KG,11600,246
20130102,3124,방울토마토,1KG,9800,422
20130102,3124,토마토,1KG,7480,225
20130102,3124,당근,1KG,4000,232
20130102,3124,찹쌀,1KG,2500,112
20130102,3124,콩,1KG,9080,141
20130102,3124,팥(적두),1KG,27600,142
20130102,3124,고구마,1KG,4500,151
20130102,3124,시금치,1KG,8570,213
20130102,3124,마늘,1KG,9360,244
20130102,3124,양파,1KG,1950,245
20130102,3124,파,1KG,3180,246
20130102,3124,파,1KG,12810,246
20130102,3124,생강,1KG,10800,247
20130103,2300,건미역,1KG,19200,642
20130103,2300,굴,1KG,13000,644
20130103,2300,방울토마토,1KG,7000,422
20130103,2300,마늘,1KG,7000,244
20130103,2300,양파,1KG,1750,245
20130103,2300,파,1KG,2500,246
20130103,2300,토마토,1KG,5000,225
20130103,2300,당근,1KG,4000,232
20130103,2300,찹쌀,1KG,3330,112
20130103,2300,콩,1KG,8330,141
20130103,2300,팥(적두),1KG,14100,142
20130103,2300,녹두,1KG,18000,143
20130103,2300,고구마,1KG,4660,151
20130103,2300,감자,1KG,3000,152
20130103,2300,시금치,1KG,5000,213
20130103,2300,파,1KG,7000,246
20130103,2300,생강,1KG,7500,247
20130103,2300,미나리,1KG,5000,252
20130103,2304,건미역,1KG,29000,642
20130103,2304,파,1KG,11810,246
20130103,2304,생강,1KG,13200,247
20130103,2304,미나리,1KG,11360,252
20130103,2304,방울토마토,1KG,11000,422
20130103,2304,토마토,1KG,6580,225
20130103,2304,당근,1KG,8700,232
20130103,2304,마늘,1KG,6800,244
20130103,2304,양파,1KG,2860,245
20130103,2304,파,1KG,4250,246
20130103,2304,찹쌀,1KG,6900,112
20130103,2304,콩,1KG,10600,141
20130103,2304,팥(적두),1KG,29600,142
20130103,2304,고구마,1KG,6000,151
20130103,2304,시금치,1KG,8800,213
20130103,2304,굴,1KG,18000,644
20130103,3100,건미역,1KG,14000,642
20130103,3100,굴,1KG,13600,644
20130103,3100,찹쌀,1KG,3760,112
20130103,3100,콩,1KG,8330,141
20130103,3100,팥(적두),1KG,14600,142
20130103,3100,녹두,1KG,17000,143
20130103,3100,고구마,1KG,5000,151
20130103,3100,감자,1KG,2830,152
20130103,3100,시금치,1KG,5330,213
20130103,3100,토마토,1KG,5000,225
20130103,3100,당근,1KG,4000,232
20130103,3100,마늘,1KG,7000,244
20130103,3100,양파,1KG,2000,245
20130103,3100,파,1KG,2800,246
20130103,3100,파,1KG,7000,246
20130103,3100,생강,1KG,7000,247
20130103,3100,미나리,1KG,6000,252
20130103,3100,방울토마토,1KG,7000,422
20130103,3104,방울토마토,1KG,8750,422
20130103,3104,토마토,1KG,4630,225
20130103,3104,당근,1KG,6000,232
20130103,3104,당근,1KG,5900,232
20130103,3104,팥(적두),1KG,19480,142
20130103,3104,고구마,1KG,3600,151
20130103,3104,찹쌀,1KG,3980,112
20130103,3104,콩,1KG,9720,141
20130103,3104,마늘,1KG,7800,244
20130103,3104,양파,1KG,1930,245
20130103,3104,파,1KG,3000,246
20130103,3104,파,1KG,11600,246
20130103,3104,미나리,1KG,7250,252
20130103,3104,굴,1KG,12300,644
20130103,3104,건미역,1KG,18830,642
20130103,3124,방울토마토,1KG,9800,422
20130103,3124,마늘,1KG,9360,244
20130103,3124,양파,1KG,2000,245
20130103,3124,파,1KG,3620,246
20130103,3124,파,1KG,12390,246
20130103,3124,생강,1KG,9800,247
20130103,3124,토마토,1KG,6480,225
20130103,3124,당근,1KG,4580,232
20130103,3124,찹쌀,1KG,2500,112
20130103,3124,콩,1KG,13160,141
20130103,3124,팥(적두),1KG,27600,142
20130103,3124,고구마,1KG,4500,151
20130103,3124,시금치,1KG,9000,213
20130103,3124,건미역,1KG,30000,642
20130103,3124,굴,1KG,12860,644
20130104,2300,찹쌀,1KG,3330,112
20130104,2300,콩,1KG,8330,141
20130104,2300,팥(적두),1KG,14100,142
20130104,2300,녹두,1KG,18000,143
20130104,2300,고구마,1KG,4660,151
20130104,2300,감자,1KG,3000,152
20130104,2300,시금치,1KG,5000,213
20130104,2300,토마토,1KG,5000,225
20130104,2300,당근,1KG,4000,232
20130104,2300,마늘,1KG,7000,244
20130104,2300,양파,1KG,1750,245
20130104,2300,파,1KG,2500,246
20130104,2300,파,1KG,7000,246
20130104,2300,생강,1KG,7500,247
20130104,2300,미나리,1KG,5000,252
20130104,2300,방울토마토,1KG,7000,422
20130104,2304,토마토,1KG,5660,225
20130104,2304,당근,1KG,8700,232
20130104,2304,찹쌀,1KG,6900,112
20130104,2304,콩,1KG,10600,141
20130104,2304,팥(적두),1KG,29600,142
20130104,2304,고구마,1KG,6000,151
20130104,2304,시금치,1KG,8800,213
20130104,2304,마늘,1KG,6800,244
20130104,2304,양파,1KG,2530,245
20130104,2304,파,1KG,4250,246
20130104,2304,파,1KG,11810,246
20130104,2304,생강,1KG,13200,247
20130104,2304,미나리,1KG,11360,252
20130104,2304,방울토마토,1KG,11000,422
20130104,3100,방울토마토,1KG,7000,422
20130104,3100,파,1KG,7000,246
20130104,3100,생강,1KG,7000,247
20130104,3100,미나리,1KG,6000,252
20130104,3100,마늘,1KG,7000,244
20130104,3100,양파,1KG,2000,245
20130104,3100,파,1KG,2800,246
20130104,3100,토마토,1KG,5000,225
20130104,3100,당근,1KG,4500,232
20130104,3100,찹쌀,1KG,3760,112
20130104,3100,콩,1KG,8330,141
20130104,3100,팥(적두),1KG,14600,142
20130104,3100,녹두,1KG,17000,143
20130104,3100,고구마,1KG,5000,151
20130104,3100,감자,1KG,2830,152
20130104,3100,시금치,1KG,5330,213
20130104,3104,마늘,1KG,7800,244
20130104,3104,양파,1KG,1930,245
20130104,3104,파,1KG,3050,246
20130104,3104,파,1KG,11600,246
20130104,3104,미나리,1KG,7250,252
20130104,3104,방울토마토,1KG,8750,422
20130104,3104,토마토,1KG,4630,225
20130104,3104,당근,1KG,6000,232
20130104,3104,당근,1KG,5900,232
20130104,3104,찹쌀,1KG,3980,112
20130104,3104,콩,1KG,9720,141
20130104,3104,팥(적두),1KG,19480,142
20130104,3104,고구마,1KG,3600,151
20130104,3124,방울토마토,1KG,9800,422
20130104,3124,토마토,1KG,6480,225
20130104,3124,당근,1KG,4580,232
20130104,3124,찹쌀,1KG,2500,112
20130104,3124,콩,1KG,13160,141
20130104,3124,팥(적두),1KG,27600,142
20130104,3124,고구마,1KG,4500,151
20130104,3124,시금치,1KG,9000,213
20130104,3124,마늘,1KG,6760,244
20130104,3124,양파,1KG,2000,245
20130104,3124,파,1KG,3620,246
20130104,3124,파,1KG,12390,246
20130104,3124,생강,1KG,9800,247
20130105,2300,방울토마토,1KG,7000,422
20130105,2300,마늘,1KG,7000,244
20130105,2300,양파,1KG,1750,245
20130105,2300,파,1KG,2500,246
20130105,2300,토마토,1KG,5000,225
20130105,2300,당근,1KG,4000,232
20130105,2300,고구마,1KG,4660,151
20130105,2300,감자,1KG,3000,152
20130105,2300,시금치,1KG,5000,213
20130105,2300,찹쌀,1KG,3330,112
20130105,2300,콩,1KG,8330,141
20130105,2300,팥(적두),1KG,14100,142
20130105,2300,녹두,1KG,18000,143
20130105,2300,파,1KG,7000,246
20130105,2300,생강,1KG,7500,247
20130105,2300,미나리,1KG,5000,252
20130105,2304,마늘,1KG,6800,244
20130105,2304,양파,1KG,2530,245
20130105,2304,파,1KG,4250,246
20130105,2304,파,1KG,11810,246
20130105,2304,생강,1KG,13200,247
20130105,2304,미나리,1KG,11360,252
20130105,2304,방울토마토,1KG,11000,422
20130105,2304,시금치,1KG,8800,213
20130105,2304,토마토,1KG,5660,225
20130105,2304,당근,1KG,8700,232
20130105,2304,찹쌀,1KG,6900,112
20130105,2304,콩,1KG,10600,141
20130105,2304,팥(적두),1KG,29600,142
20130105,2304,고구마,1KG,6000,151
20130105,3100,마늘,1KG,7000,244
20130105,3100,양파,1KG,2000,245
20130105,3100,찹쌀,1KG,3760,112
20130105,3100,콩,1KG,8330,141
20130105,3100,팥(적두),1KG,14600,142
20130105,3100,녹두,1KG,17000,143
20130105,3100,고구마,1KG,5000,151
20130105,3100,감자,1KG,2830,152
20130105,3100,시금치,1KG,5330,213
20130105,3100,토마토,1KG,5000,225
20130105,3100,당근,1KG,4500,232
20130105,3100,파,1KG,2800,246
20130105,3100,파,1KG,7000,246
20130105,3100,생강,1KG,7000,247
20130105,3100,방울토마토,1KG,7000,422
20130105,3100,미나리,1KG,6000,252
20130105,3104,방울토마토,1KG,8750,422
20130105,3104,찹쌀,1KG,3980,112
20130105,3104,콩,1KG,9720,141
20130105,3104,팥(적두),1KG,19480,142
20130105,3104,고구마,1KG,3600,151
20130105,3104,토마토,1KG,4630,225
20130105,3104,당근,1KG,6000,232
20130105,3104,당근,1KG,5900,232
20130105,3104,마늘,1KG,7800,244
20130105,3104,양파,1KG,1930,245
20130105,3104,파,1KG,3050,246
20130105,3104,파,1KG,11600,246
20130105,3104,미나리,1KG,7250,252
20130105,3124,방울토마토,1KG,9800,422
20130105,3124,마늘,1KG,6760,244
20130105,3124,양파,1KG,2000,245
20130105,3124,파,1KG,3620,246
20130105,3124,파,1KG,12390,246
20130105,3124,생강,1KG,9800,247
20130105,3124,찹쌀,1KG,2500,112
20130105,3124,콩,1KG,13160,141
20130105,3124,팥(적두),1KG,27600,142
20130105,3124,고구마,1KG,4500,151
20130105,3124,시금치,1KG,9000,213
20130105,3124,토마토,1KG,6480,225
20130105,3124,당근,1KG,4580,232
20130106,2300,방울토마토,1KG,7000,422
20130106,2300,파,1KG,7000,246
20130106,2300,생강,1KG,7500,247
20130106,2300,미나리,1KG,5000,252
20130106,2300,마늘,1KG,7000,244
20130106,2300,양파,1KG,1750,245
20130106,2300,파,1KG,2500,246
20130106,2300,토마토,1KG,5000,225
20130106,2300,당근,1KG,4000,232
20130106,2300,녹두,1KG,18000,143
20130106,2300,고구마,1KG,4660,151
20130106,2300,감자,1KG,3000,152
20130106,2300,찹쌀,1KG,3330,112
20130106,2300,콩,1KG,8330,141
20130106,2300,팥(적두),1KG,14100,142
20130106,2300,시금치,1KG,5000,213
20130106,2304,방울토마토,1KG,11000,422
20130106,2304,파,1KG,11810,246
20130106,2304,생강,1KG,13200,247
20130106,2304,미나리,1KG,11360,252
20130106,2304,시금치,1KG,8800,213
20130106,2304,토마토,1KG,5660,225
20130106,2304,찹쌀,1KG,6900,112
20130106,2304,콩,1KG,10600,141
20130106,2304,팥(적두),1KG,29600,142
20130106,2304,고구마,1KG,6000,151
20130106,2304,당근,1KG,8700,232
20130106,2304,마늘,1KG,6800,244
20130106,2304,양파,1KG,2530,245
20130106,2304,파,1KG,4250,246
20130106,3100,파,1KG,2800,246
20130106,3100,파,1KG,7000,246
20130106,3100,생강,1KG,7000,247
20130106,3100,미나리,1KG,6000,252
20130106,3100,당근,1KG,4500,232
20130106,3100,시금치,1KG,5330,213
20130106,3100,찹쌀,1KG,3760,112
20130106,3100,콩,1KG,8330,141
20130106,3100,팥(적두),1KG,14600,142
20130106,3100,녹두,1KG,17000,143
20130106,3100,고구마,1KG,5000,151
20130106,3100,감자,1KG,2830,152
20130106,3100,토마토,1KG,5000,225
20130106,3100,마늘,1KG,7000,244
20130106,3100,양파,1KG,2000,245
20130106,3100,방울토마토,1KG,7000,422
20130106,3104,양파,1KG,1930,245
20130106,3104,파,1KG,3050,246
20130106,3104,파,1KG,11600,246
20130106,3104,미나리,1KG,7250,252
20130106,3104,찹쌀,1KG,3980,112
20130106,3104,콩,1KG,9720,141
20130106,3104,팥(적두),1KG,19480,142
20130106,3104,고구마,1KG,3600,151
20130106,3104,토마토,1KG,4630,225
20130106,3104,당근,1KG,6000,232
20130106,3104,당근,1KG,5900,232
20130106,3104,마늘,1KG,7800,244
20130106,3104,방울토마토,1KG,8750,422
20130106,3124,토마토,1KG,6480,225
20130106,3124,당근,1KG,4580,232
20130106,3124,찹쌀,1KG,2500,112
20130106,3124,콩,1KG,13160,141
20130106,3124,팥(적두),1KG,27600,142
20130106,3124,고구마,1KG,4500,151
20130106,3124,시금치,1KG,9000,213
20130106,3124,마늘,1KG,6760,244
20130106,3124,양파,1KG,2000,245
20130106,3124,파,1KG,3620,246
20130106,3124,파,1KG,12390,246
20130106,3124,생강,1KG,9800,247
20130106,3124,방울토마토,1KG,9800,422
20130107,2300,토마토,1KG,5000,225
20130107,2300,찹쌀,1KG,3330,112
20130107,2300,콩,1KG,8330,141
20130107,2300,팥(적두),1KG,14100,142
20130107,2300,녹두,1KG,18000,143
20130107,2300,고구마,1KG,4660,151
20130107,2300,감자,1KG,3000,152
20130107,2300,시금치,1KG,5000,213
20130107,2300,당근,1KG,4660,232
20130107,2300,마늘,1KG,7000,244
20130107,2300,양파,1KG,1750,245
20130107,2300,파,1KG,2500,246
20130107,2300,파,1KG,8000,246
20130107,2300,방울토마토,1KG,7000,422
20130107,2300,생강,1KG,7500,247
20130107,2300,미나리,1KG,5000,252
20130107,2304,토마토,1KG,5660,225
20130107,2304,당근,1KG,8700,232
20130107,2304,찹쌀,1KG,6900,112
20130107,2304,콩,1KG,10600,141
20130107,2304,팥(적두),1KG,29600,142
20130107,2304,고구마,1KG,6000,151
20130107,2304,시금치,1KG,8800,213
20130107,2304,마늘,1KG,6800,244
20130107,2304,양파,1KG,2530,245
20130107,2304,파,1KG,4250,246
20130107,2304,파,1KG,11810,246
20130107,2304,생강,1KG,13200,247
20130107,2304,미나리,1KG,11360,252
20130107,2304,방울토마토,1KG,11000,422
20130107,3100,파,1KG,7000,246
20130107,3100,생강,1KG,7000,247
20130107,3100,미나리,1KG,6000,252
20130107,3100,찹쌀,1KG,3760,112
20130107,3100,콩,1KG,8330,141
20130107,3100,팥(적두),1KG,14600,142
20130107,3100,녹두,1KG,17000,143
20130107,3100,고구마,1KG,5000,151
20130107,3100,감자,1KG,2830,152
20130107,3100,시금치,1KG,5330,213
20130107,3100,토마토,1KG,5000,225
20130107,3100,당근,1KG,4500,232
20130107,3100,마늘,1KG,7000,244
20130107,3100,양파,1KG,2000,245
20130107,3100,파,1KG,2800,246
20130107,3100,방울토마토,1KG,7000,422
20130107,3104,찹쌀,1KG,3980,112
20130107,3104,콩,1KG,9720,141
20130107,3104,팥(적두),1KG,19480,142
20130107,3104,고구마,1KG,3800,151
20130107,3104,방울토마토,1KG,8250,422
20130107,3104,파,1KG,9800,246
20130107,3104,미나리,1KG,7250,252
20130107,3104,토마토,1KG,3870,225
20130107,3104,당근,1KG,6800,232
20130107,3104,당근,1KG,5900,232
20130107,3104,마늘,1KG,7800,244
20130107,3104,양파,1KG,1930,245
20130107,3104,파,1KG,3000,246
20130107,3124,방울토마토,1KG,9800,422
20130107,3124,토마토,1KG,6480,225
20130107,3124,당근,1KG,5800,232
20130107,3124,찹쌀,1KG,3800,112
20130107,3124,콩,1KG,13160,141
20130107,3124,팥(적두),1KG,27600,142
20130107,3124,고구마,1KG,4500,151
20130107,3124,시금치,1KG,9000,213
20130107,3124,마늘,1KG,6760,244
20130107,3124,양파,1KG,2000,245
20130107,3124,파,1KG,3620,246
20130107,3124,파,1KG,12390,246
20130107,3124,생강,1KG,9800,247
20130108,2300,미나리,1KG,5000,252
20130108,2300,토마토,1KG,5000,225
20130108,2300,찹쌀,1KG,3330,112
20130108,2300,콩,1KG,8330,141
20130108,2300,팥(적두),1KG,14100,142
20130108,2300,녹두,1KG,18000,143
20130108,2300,고구마,1KG,4660,151
20130108,2300,감자,1KG,3000,152
20130108,2300,시금치,1KG,6000,213
20130108,2300,당근,1KG,4660,232
20130108,2300,마늘,1KG,7000,244
20130108,2300,양파,1KG,1750,245
20130108,2300,파,1KG,2500,246
20130108,2300,파,1KG,8000,246
20130108,2300,생강,1KG,7500,247
20130108,2300,방울토마토,1KG,7000,422
20130108,2304,토마토,1KG,5660,225
20130108,2304,당근,1KG,8700,232
20130108,2304,찹쌀,1KG,6900,112
20130108,2304,콩,1KG,10600,141
20130108,2304,팥(적두),1KG,29600,142
20130108,2304,고구마,1KG,6000,151
20130108,2304,시금치,1KG,8800,213
20130108,2304,마늘,1KG,6800,244
20130108,2304,양파,1KG,2530,245
20130108,2304,파,1KG,4250,246
20130108,2304,파,1KG,11810,246
20130108,2304,생강,1KG,13200,247
20130108,2304,미나리,1KG,11360,252
20130108,2304,방울토마토,1KG,9000,422
20130108,3100,파,1KG,7000,246
20130108,3100,생강,1KG,7000,247
20130108,3100,미나리,1KG,6000,252
20130108,3100,찹쌀,1KG,3760,112
20130108,3100,콩,1KG,8330,141
20130108,3100,팥(적두),1KG,14600,142
20130108,3100,녹두,1KG,17000,143
20130108,3100,고구마,1KG,5000,151
20130108,3100,감자,1KG,2830,152
20130108,3100,시금치,1KG,5330,213
20130108,3100,토마토,1KG,5000,225
20130108,3100,당근,1KG,4500,232
20130108,3100,마늘,1KG,7000,244
20130108,3100,양파,1KG,2000,245
20130108,3100,파,1KG,2800,246
20130108,3100,방울토마토,1KG,7000,422
20130108,3104,토마토,1KG,3870,225
20130108,3104,당근,1KG,6800,232
20130108,3104,찹쌀,1KG,3980,112
20130108,3104,콩,1KG,9720,141
20130108,3104,팥(적두),1KG,19480,142
20130108,3104,고구마,1KG,3800,151
20130108,3104,당근,1KG,5900,232
20130108,3104,마늘,1KG,7800,244
20130108,3104,양파,1KG,2160,245
20130108,3104,방울토마토,1KG,8250,422
20130108,3104,파,1KG,3000,246
20130108,3104,파,1KG,9800,246
20130108,3104,미나리,1KG,7250,252
20130108,3124,마늘,1KG,6760,244
20130108,3124,양파,1KG,2000,245
20130108,3124,파,1KG,3620,246
20130108,3124,파,1KG,12390,246
20130108,3124,생강,1KG,9800,247
20130108,3124,방울토마토,1KG,9800,422
20130108,3124,토마토,1KG,6480,225
20130108,3124,당근,1KG,5800,232
20130108,3124,찹쌀,1KG,2500,112
20130108,3124,콩,1KG,13160,141
20130108,3124,팥(적두),1KG,27600,142
20130108,3124,고구마,1KG,4500,151
20130108,3124,시금치,1KG,9000,213
20130109,2300,굴,1KG,96000,644
20130109,2300,찹쌀,1KG,3330,112
20130109,2300,콩,1KG,8330,141
20130109,2300,팥(적두),1KG,14100,142
20130109,2300,녹두,1KG,18000,143
20130109,2300,고구마,1KG,4660,151
20130109,2300,감자,1KG,3000,152
20130109,2300,시금치,1KG,6000,213
20130109,2300,토마토,1KG,5000,225
20130109,2300,당근,1KG,4660,232
20130109,2300,마늘,1KG,7000,244
20130109,2300,양파,1KG,1750,245
20130109,2300,파,1KG,2500,246
20130109,2300,파,1KG,8000,246
20130109,2300,생강,1KG,7500,247
20130109,2300,미나리,1KG,5000,252
20130109,2300,방울토마토,1KG,7000,422
20130109,2304,토마토,1KG,5660,225
20130109,2304,당근,1KG,8700,232
20130109,2304,찹쌀,1KG,6900,112
20130109,2304,콩,1KG,10600,141
20130109,2304,팥(적두),1KG,29600,142
20130109,2304,고구마,1KG,6000,151
20130109,2304,마늘,1KG,6800,244
20130109,2304,양파,1KG,2530,245
20130109,2304,파,1KG,4250,246
20130109,2304,파,1KG,11810,246
20130109,2304,생강,1KG,13200,247
20130109,2304,미나리,1KG,11360,252
20130109,2304,방울토마토,1KG,9000,422
20130109,3100,마늘,1KG,7000,244
20130109,3100,양파,1KG,2000,245
20130109,3100,파,1KG,2800,246
20130109,3100,파,1KG,7000,246
20130109,3100,찹쌀,1KG,3760,112
20130109,3100,콩,1KG,8330,141
20130109,3100,팥(적두),1KG,14600,142
20130109,3100,녹두,1KG,17000,143
20130109,3100,고구마,1KG,5000,151
20130109,3100,감자,1KG,2830,152
20130109,3100,시금치,1KG,5330,213
20130109,3100,토마토,1KG,5000,225
20130109,3100,당근,1KG,4500,232
20130109,3100,생강,1KG,7000,247
20130109,3100,미나리,1KG,6000,252
20130109,3100,방울토마토,1KG,7000,422
20130109,3104,방울토마토,1KG,8250,422
20130109,3104,파,1KG,3000,246
20130109,3104,파,1KG,9800,246
20130109,3104,미나리,1KG,7250,252
20130109,3104,토마토,1KG,3870,225
20130109,3104,찹쌀,1KG,3980,112
20130109,3104,콩,1KG,9720,141
20130109,3104,팥(적두),1KG,19480,142
20130109,3104,고구마,1KG,3800,151
20130109,3104,당근,1KG,6800,232
20130109,3104,당근,1KG,5900,232
20130109,3104,마늘,1KG,7800,244
20130109,3104,양파,1KG,2160,245
20130109,3124,방울토마토,1KG,9800,422
20130109,3124,마늘,1KG,6760,244
20130109,3124,양파,1KG,2000,245
20130109,3124,파,1KG,3620,246
20130109,3124,파,1KG,12390,246
20130109,3124,생강,1KG,9800,247
20130109,3124,팥(적두),1KG,27600,142
20130109,3124,고구마,1KG,4500,151
20130109,3124,시금치,1KG,9000,213
20130109,3124,찹쌀,1KG,2500,112
20130109,3124,콩,1KG,13160,141
20130109,3124,토마토,1KG,6480,225
20130109,3124,당근,1KG,5800,232
20130110,2300,굴,1KG,96000,644
20130110,2300,마늘,1KG,7000,244
20130110,2300,양파,1KG,1750,245
20130110,2300,파,1KG,2500,246
20130110,2300,파,1KG,7000,246
20130110,2300,생강,1KG,7500,247
20130110,2300,토마토,1KG,5000,225
20130110,2300,당근,1KG,4660,232
20130110,2300,감자,1KG,3000,152
20130110,2300,시금치,1KG,6000,213
20130110,2300,찹쌀,1KG,3330,112
20130110,2300,콩,1KG,8330,141
20130110,2300,팥(적두),1KG,14100,142
20130110,2300,녹두,1KG,18000,143
20130110,2300,고구마,1KG,4660,151
20130110,2300,미나리,1KG,5000,252
20130110,2300,방울토마토,1KG,7000,422
20130110,2304,방울토마토,1KG,8000,422
20130110,2304,토마토,1KG,5660,225
20130110,2304,당근,1KG,7900,232
20130110,2304,찹쌀,1KG,6900,112
20130110,2304,콩,1KG,10600,141
20130110,2304,팥(적두),1KG,29600,142
20130110,2304,고구마,1KG,2900,151
20130110,2304,감자,1KG,5900,152
20130110,2304,마늘,1KG,6800,244
20130110,2304,양파,1KG,3070,245
20130110,2304,파,1KG,2850,246
20130110,2304,파,1KG,11810,246
20130110,2304,생강,1KG,13200,247
20130110,2304,미나리,1KG,11360,252
20130110,3100,파,1KG,7000,246
20130110,3100,생강,1KG,7000,247
20130110,3100,미나리,1KG,6000,252
20130110,3100,시금치,1KG,6000,213
20130110,3100,찹쌀,1KG,3760,112
20130110,3100,콩,1KG,8330,141
20130110,3100,팥(적두),1KG,14600,142
20130110,3100,녹두,1KG,17000,143
20130110,3100,고구마,1KG,5000,151
20130110,3100,감자,1KG,2830,152
20130110,3100,토마토,1KG,5000,225
20130110,3100,당근,1KG,4500,232
20130110,3100,마늘,1KG,7000,244
20130110,3100,양파,1KG,2000,245
20130110,3100,파,1KG,2800,246
20130110,3100,방울토마토,1KG,7000,422
20130110,3104,파,1KG,9800,246
