20220101,2701,갈치,2,1마리,3980,613
20220101,2701,양파,1,1KG,2210,245
20220101,2701,땅콩,2,100G,1000,314
20220101,2701,파,1,1KG,2480,246
20220101,2701,팽이버섯,1,100G,560,316
20220101,2701,건블루베리,2,100G,3090,427
20220101,2701,망고,1,1개,5990,428
20220101,2701,팥(적두),1,500G,7980,142
20220101,2701,오이,1,10개,11450,223
20220101,2701,풋고추,1,100G,1650,242
20220101,2701,파프리카,1,200G,1660,256
20220101,2701,방울토마토,1,1KG,11500,422
20220101,2701,건포도,2,100G,1260,426
20220101,2701,새송이버섯,1,100G,580,317
20220101,2701,생강,1,1KG,10670,247
20220101,2701,호두,2,100G,1990,318
20220102,2701,배추,2,1포기,2980,211
20220102,2701,양배추,2,1포기,2980,212
20220102,2701,붉은고추,1,100G,1720,243
20220102,2701,수박,1,1개,19900,221
20220102,2701,수박,2,1개,17900,221
20220102,2701,오이,1,10개,14950,223
20220102,2701,상추,1,100G,890,214
20220102,2701,파,1,1KG,9960,246
20220102,2701,호박,1,1개,2180,224
20220102,2701,토마토,1,1KG,7420,225
20220102,2701,고춧가루,1,1KG,27960,248
20220102,2701,깻잎,1,100G,2480,253
20220102,2701,풋고추,1,100G,1050,242
20220102,2701,오이,1,10개,11960,223
20220102,2701,양파,1,1KG,2210,245
20220102,2701,바나나,1,100G,330,418
20220102,2701,바나나,2,100G,270,418
20220102,2701,고등어,2,1마리,2490,611
20220102,2701,갈치,2,1마리,6980,613
20220102,2701,생강,1,1KG,10670,247
20220102,2701,호박,1,1개,1780,224
20220102,2701,무,1,1개,1480,231
20220102,2701,딸기,1,100G,2580,226
20220102,2701,당근,1,1KG,2980,232
20220102,2701,풋고추,1,100G,1650,242
20220102,2701,팽이버섯,1,100G,560,316
20220102,2701,새송이버섯,1,100G,580,317
20220102,2701,건블루베리,2,100G,3090,427
20220102,2701,고춧가루,1,1KG,12800,248
20220102,2701,풋고추,1,100G,1050,242
20220102,2701,얼갈이배추,1,1KG(단),2840,215
20220102,2701,파인애플,1,1개,5980,420
20220102,2701,물오징어,2,1마리,6880,619
20220102,2701,땅콩,1,100G,3330,314
20220102,2701,땅콩,2,100G,1000,314
20220102,2701,건포도,2,100G,1260,426
20220102,2701,오이,1,10개,11450,223
20220102,2701,파,1,1KG,2480,246
20220102,2701,호두,2,100G,1990,318
20220102,2701,고구마(밤),1,1KG,5990,151
20220102,2701,아몬드,2,100G,1980,319
20220102,2701,쇠고기,1,100G,13580,512
20220102,2701,사과,2,10개,17450,411
20220102,2701,쇠고기,2,100G,4975,512
20220102,2701,피망,1,100G,1390,255
20220102,2701,배,1,10개,44500,412
20220102,2701,배,2,10개,23170,412
20220102,2701,쇠고기,2,100G,16880,512
20220102,2701,쇠고기,1,100G,3380,512
20220102,2701,파프리카,1,200G,1660,256
20220102,2701,단감,2,10개,11960,416
20220102,2701,우유,1,1L,2710,535
20220102,2701,멜론,1,1개,19800,257
20220102,2701,팥(적두),1,500G,7980,142
20220102,2701,참다래,1,10개,7250,419
20220102,2701,갈치,2,1마리,3980,613
20220102,2701,방울토마토,1,1KG,11500,422
20220102,2701,건멸치,2,100G,3990,638
20220102,2701,레몬,1,10개,9800,424
20220102,2701,레몬,2,10개,8160,424
20220102,2701,쌀,1,20KG,53900,111
20220102,2701,콩,1,500G,4980,141
20220102,2701,찹쌀,1,1KG,6980,112
20220103,2701,상추,1,100G,890,214
20220103,2701,오이,1,10개,14950,223
20220103,2701,콩,1,500G,4980,141
20220103,2701,딸기,1,100G,2580,226
20220103,2701,풋고추,1,100G,1050,242
20220103,2701,물오징어,2,1마리,6880,619
20220103,2701,파,1,1KG,9960,246
20220103,2701,건멸치,2,100G,3990,638
20220103,2701,사과,2,10개,17450,411
20220103,2701,생강,1,1KG,10670,247
20220103,2701,풋고추,1,100G,1650,242
20220103,2701,바나나,1,100G,330,418
20220103,2701,피망,1,100G,1390,255
20220103,2701,바나나,2,100G,270,418
20220103,2701,쇠고기,1,100G,13580,512
20220103,2701,땅콩,1,100G,3330,314
20220103,2701,참다래,1,10개,7250,419
20220103,2701,파인애플,1,1개,5980,420
20220103,2701,쇠고기,2,100G,4975,512
20220103,2701,방울토마토,1,1KG,11500,422
20220103,2701,레몬,1,10개,9800,424
20220103,2701,쇠고기,2,100G,16880,512
20220103,2701,팽이버섯,1,100G,560,316
20220103,2701,레몬,2,10개,8160,424
20220103,2701,쇠고기,1,100G,3380,512
20220103,2701,건포도,2,100G,1260,426
20220103,2701,우유,1,1L,2710,535
20220103,2701,고등어,2,1마리,2490,611
20220103,2701,새송이버섯,1,100G,580,317
20220103,2701,건블루베리,2,100G,3090,427
20220103,2701,갈치,2,1마리,6980,613
20220103,2701,갈치,2,1마리,3980,613
20220103,2701,호두,2,100G,1990,318
20220103,2701,얼갈이배추,1,1KG(단),2840,215
20220103,2701,쌀,1,20KG,53900,111
20220103,2701,수박,2,1개,17900,221
20220103,2701,찹쌀,1,1KG,6980,112
20220103,2701,오이,1,10개,11450,223
20220103,2701,무,1,1개,1480,231
20220103,2701,땅콩,2,100G,1000,314
20220103,2701,팥(적두),1,500G,7980,142
20220103,2701,호박,1,1개,2180,224
20220103,2701,호박,1,1개,1780,224
20220103,2701,고구마(밤),1,1KG,5990,151
20220103,2701,토마토,1,1KG,7420,225
20220103,2701,배추,2,1포기,2980,211
20220103,2701,양배추,2,1포기,2980,212
20220103,2701,오이,1,10개,11960,223
20220103,2701,당근,1,1KG,2980,232
20220103,2701,아몬드,2,100G,1980,319
20220103,2701,풋고추,1,100G,1050,242
20220103,2701,붉은고추,1,100G,1720,243
20220103,2701,양파,1,1KG,2210,245
20220103,2701,파,1,1KG,2480,246
20220103,2701,깻잎,1,100G,2480,253
20220103,2701,멜론,1,1개,19800,257
20220103,2701,고춧가루,1,1KG,27960,248
20220103,2701,배,2,10개,23170,412
20220103,2701,고춧가루,1,1KG,12800,248
20220103,2701,파프리카,1,200G,1660,256
20220103,2701,단감,2,10개,11960,416
20220103,2701,배,1,10개,44500,412
20220105,2701,깻잎,1,100G,2480,253
20220105,2701,땅콩,2,100G,1000,314
20220105,2701,상추,1,100G,890,214
20220105,2701,사과,2,10개,17450,411
20220105,2701,건미역,1,1KG,2490,642
20220105,2701,레몬,1,10개,9800,424
20220105,2701,풋고추,1,100G,1050,242
20220105,2701,토마토,1,1KG,7420,225
20220105,2701,파,1,1KG,2480,246
20220105,2701,쇠고기,1,100G,3380,512
20220105,2701,굴,1,1KG,39920,644
20220105,2701,피망,1,100G,1390,255
20220105,2701,배,1,10개,44500,412
20220105,2701,돼지고기,2,100G,2580,514
20220105,2701,찹쌀,1,1KG,6980,112
20220105,2701,건포도,2,100G,1260,426
20220105,2701,풋고추,1,100G,1650,242
20220105,2701,돼지고기,2,100G,1200,514
20220105,2701,새우젓,1,1KG,25800,650
20220105,2701,콩,1,500G,4980,141
20220105,2701,파프리카,1,200G,1580,256
20220105,2701,팽이버섯,1,100G,560,316
20220105,2701,파,1,1KG,9960,246
20220105,2701,돼지고기,2,100G,2580,514
20220105,2701,돼지고기,2,100G,1580,514
20220105,2701,멸치액젓,1,1KG,5040,651
20220105,2701,팥(적두),1,500G,7980,142
20220105,2701,딸기,1,100G,2200,226
20220105,2701,굵은소금,1,5KG,11760,652
20220105,2701,배추,2,1포기,3280,211
20220105,2701,멜론,1,1개,19800,257
20220105,2701,얼갈이배추,1,1KG(단),2840,215
20220105,2701,단감,2,10개,11960,416
20220105,2701,돼지고기,2,100G,1580,514
20220105,2701,고구마(밤),1,1KG,5980,151
20220105,2701,새송이버섯,1,100G,500,317
20220105,2701,건블루베리,2,100G,3090,427
20220105,2701,풋고추,1,100G,1050,242
20220105,2701,무,1,1개,1480,231
20220105,2701,생강,1,1KG,10670,247
20220105,2701,수박,2,1개,17900,221
20220105,2701,바나나,1,100G,330,418
20220105,2701,쌀,1,20KG,53900,111
20220105,2701,망고,1,1개,5990,428
20220105,2701,쇠고기,1,100G,13580,512
20220105,2701,바나나,2,100G,270,418
20220105,2701,고춧가루,1,1KG,27960,248
20220105,2701,오이,1,10개,11960,223
20220105,2701,호두,2,100G,1660,318
20220105,2701,오이,1,10개,14950,223
20220105,2701,당근,1,1KG,2980,232
20220105,2701,쇠고기,2,100G,8380,512
20220105,2701,붉은고추,1,100G,1720,243
20220105,2701,계란,2,30개,6480,516
20220105,2701,전복,2,5마리,15000,653
20220105,2701,우유,1,1L,2710,535
20220105,2701,고춧가루,1,1KG,12800,248
20220105,2701,오이,1,10개,11450,223
20220105,2701,파인애플,1,1개,5980,420
20220105,2701,양배추,2,1포기,2980,212
20220105,2701,아몬드,2,100G,1980,319
20220105,2701,고등어,2,1마리,2490,611
20220105,2701,호박,1,1개,2180,224
20220105,2701,갈치,2,1마리,6980,613
20220105,2701,갈치,2,1마리,3980,613
20220105,2701,땅콩,1,100G,3330,314
20220105,2701,양파,1,1KG,2210,245
20220105,2701,물오징어,2,1마리,6880,619
20220105,2701,건멸치,2,100G,3990,638
20220105,2701,호박,1,1개,1780,224
20220105,2701,건오징어,2,10마리,69330,640
20220106,2701,생강,1,1KG,10670,247
20220106,2701,배,1,10개,39500,412
20220106,2701,파프리카,1,200G,1660,256
20220106,2701,돼지고기,2,100G,2280,514
20220106,2701,건포도,2,100G,1260,426
20220106,2701,무,1,1개,1480,231
20220106,2701,오이,1,10개,11960,223
20220106,2701,돼지고기,2,100G,1200,514
20220106,2701,새우젓,1,1KG,25800,650
20220106,2701,풋고추,1,100G,1650,242
20220106,2701,돼지고기,2,100G,2280,514
20220106,2701,멸치액젓,1,1KG,5040,651
20220106,2701,건블루베리,2,100G,3090,427
20220106,2701,양배추,2,1포기,2980,212
20220106,2701,멜론,1,1개,21800,257
20220106,2701,오이,1,10개,12450,223
20220106,2701,돼지고기,2,100G,1580,514
20220106,2701,굵은소금,1,5KG,11760,652
20220106,2701,팽이버섯,1,100G,560,316
20220106,2701,붉은고추,1,100G,1720,243
20220106,2701,돼지고기,2,100G,1480,514
20220106,2701,전복,2,5마리,15000,653
20220106,2701,당근,1,1KG,2980,232
20220106,2701,호박,1,1개,2580,224
20220106,2701,계란,2,30개,6480,516
20220106,2701,새송이버섯,1,100G,580,317
20220106,2701,고춧가루,1,1KG,27960,248
20220106,2701,단감,2,10개,11960,416
20220106,2701,바나나,1,100G,330,418
20220106,2701,우유,1,1L,2710,535
20220106,2701,고등어,2,1마리,3980,611
20220106,2701,상추,1,100G,1240,214
20220106,2701,갈치,2,1마리,7980,613
20220106,2701,호두,2,100G,1660,318
20220106,2701,고춧가루,1,1KG,12800,248
20220106,2701,양파,1,1KG,2210,245
20220106,2701,바나나,2,100G,270,418
20220106,2701,물오징어,2,1마리,6880,619
20220106,2701,망고,1,1개,5990,428
20220106,2701,쇠고기,1,100G,13580,512
20220106,2701,땅콩,1,100G,3330,314
20220106,2701,호박,1,1개,1580,224
20220106,2701,건멸치,2,100G,3990,638
20220106,2701,파인애플,1,1개,5980,420
20220106,2701,건오징어,2,10마리,69330,640
20220106,2701,쇠고기,2,100G,8380,512
20220106,2701,깻잎,1,100G,2480,253
20220106,2701,땅콩,2,100G,1000,314
20220106,2701,토마토,1,1KG,8250,225
20220106,2701,갈치,2,1마리,3980,613
20220106,2701,쌀,1,20KG,53900,111
20220106,2701,풋고추,1,100G,1190,242
20220106,2701,아몬드,2,100G,990,319
20220106,2701,파,1,1KG,1980,246
20220106,2701,건미역,1,1KG,2490,642
20220106,2701,레몬,1,10개,9800,424
20220106,2701,찹쌀,1,1KG,6980,112
20220106,2701,콩,1,500G,4980,141
20220106,2701,피망,1,100G,1740,255
20220106,2701,얼갈이배추,1,1KG(단),2840,215
20220106,2701,배추,2,1포기,3280,211
20220106,2701,팥(적두),1,500G,7980,142
20220106,2701,풋고추,1,100G,1650,242
20220106,2701,사과,2,10개,17450,411
20220106,2701,파,1,1KG,9960,246
20220106,2701,고구마(밤),1,1KG,5980,151
20220106,2701,딸기,1,100G,2180,226
20220106,2701,수박,1,1개,19900,221
20220106,2701,수박,2,1개,17900,221
20220106,2701,오이,1,10개,14950,223
20220106,2701,쇠고기,1,100G,3380,512
20220106,2701,굴,1,1KG,46530,644
20220107,2701,파프리카,1,200G,1660,256
20220107,2701,쌀,1,20KG,53900,111
20220107,2701,파인애플,1,1개,5980,420
20220107,2701,돼지고기,2,100G,1480,514
20220107,2701,얼갈이배추,1,1KG(단),2840,215
20220107,2701,풋고추,1,100G,1650,242
20220107,2701,갈치,2,1마리,7980,613
20220107,2701,전복,2,5마리,15000,653
20220107,2701,건포도,2,100G,1260,426
20220107,2701,계란,2,30개,6480,516
20220107,2701,딸기,1,100G,2180,226
20220107,2701,파,1,1KG,9960,246
20220107,2701,새송이버섯,1,100G,580,317
20220107,2701,수박,1,1개,19900,221
20220107,2701,수박,2,1개,17900,221
20220107,2701,풋고추,1,100G,830,242
20220107,2701,건블루베리,2,100G,3090,427
20220107,2701,망고,1,1개,5990,428
20220107,2701,물오징어,2,1마리,6880,619
20220107,2701,우유,1,1L,2710,535
20220107,2701,멜론,1,1개,21800,257
20220107,2701,찹쌀,1,1KG,6980,112
20220107,2701,건멸치,2,100G,3990,638
20220107,2701,고등어,2,1마리,2490,611
20220107,2701,무,1,1개,1480,231
20220107,2701,생강,1,1KG,10670,247
20220107,2701,오이,1,10개,14950,223
20220107,2701,쇠고기,2,100G,11880,512
20220107,2701,쇠고기,2,100G,8380,512
20220107,2701,호두,2,100G,1660,318
20220107,2701,배추,2,1포기,3280,211
20220107,2701,콩,1,500G,4980,141
20220107,2701,건오징어,2,10마리,69330,640
20220107,2701,고춧가루,1,1KG,27960,248
20220107,2701,오이,1,10개,11960,223
20220107,2701,붉은고추,1,100G,1720,243
20220107,2701,쇠고기,1,100G,3380,512
20220107,2701,건미역,1,1KG,2490,642
20220107,2701,양배추,2,1포기,3280,212
20220107,2701,땅콩,1,100G,3330,314
20220107,2701,사과,2,10개,17250,411
20220107,2701,당근,1,1KG,2980,232
20220107,2701,고춧가루,1,1KG,12800,248
20220107,2701,오이,1,10개,12450,223
20220107,2701,돼지고기,2,100G,2280,514
20220107,2701,굴,1,1KG,46530,644
20220107,2701,배,1,10개,39500,412
20220107,2701,아몬드,2,100G,990,319
20220107,2701,땅콩,2,100G,1000,314
20220107,2701,팥(적두),1,500G,7980,142
20220107,2701,돼지고기,2,100G,1200,514
20220107,2701,호박,1,1개,2580,224
20220107,2701,양파,1,1KG,2210,245
20220107,2701,상추,1,100G,1240,214
20220107,2701,돼지고기,2,100G,2280,514
20220107,2701,새우젓,1,1KG,25800,650
20220107,2701,깻잎,1,100G,2480,253
20220107,2701,호박,1,1개,1580,224
20220107,2701,파,1,1KG,1980,246
20220107,2701,단감,2,10개,11960,416
20220107,2701,돼지고기,2,100G,1580,514
20220107,2701,멸치액젓,1,1KG,5040,651
20220107,2701,풋고추,1,100G,1190,242
20220107,2701,피망,1,100G,1740,255
20220107,2701,팽이버섯,1,100G,560,316
20220107,2701,고구마(밤),1,1KG,5450,151
20220107,2701,바나나,1,100G,330,418
20220107,2701,바나나,2,100G,270,418
20220107,2701,토마토,1,1KG,8250,225
20220107,2701,굵은소금,1,5KG,11760,652
20220107,2701,갈치,2,1마리,3980,613
20220107,2701,쇠고기,1,100G,13580,512
20220107,2701,레몬,1,10개,9800,424
20220108,2701,당근,1,1KG,2980,232
20220108,2701,찹쌀,1,1KG,6980,112
20220108,2701,갈치,2,1마리,3980,613
20220108,2701,건포도,2,100G,1260,426
20220108,2701,사과,2,10개,17250,411
20220108,2701,콩,1,500G,4980,141
20220108,2701,땅콩,1,100G,3330,314
20220108,2701,건블루베리,2,100G,3090,427
20220108,2701,깻잎,1,100G,2480,253
20220108,2701,풋고추,1,100G,1190,242
20220108,2701,땅콩,2,100G,1000,314
20220108,2701,물오징어,2,1마리,6880,619
20220108,2701,팥(적두),1,500G,7980,142
20220108,2701,풋고추,1,100G,1650,242
20220108,2701,파,1,1KG,1980,246
20220108,2701,풋고추,1,100G,830,242
20220108,2701,오이,1,10개,14950,223
20220108,2701,얼갈이배추,1,1KG(단),2840,215
20220108,2701,건멸치,2,100G,3990,638
20220108,2701,수박,1,1개,19900,221
20220108,2701,수박,2,1개,17900,221
20220108,2701,바나나,1,100G,330,418
20220108,2701,바나나,2,100G,270,418
20220108,2701,오이,1,10개,11960,223
20220108,2701,오이,1,10개,12450,223
20220108,2701,고구마(밤),1,1KG,5450,151
20220108,2701,파,1,1KG,9960,246
20220108,2701,팽이버섯,1,100G,560,316
20220108,2701,붉은고추,1,100G,1720,243
20220108,2701,호박,1,1개,2580,224
20220108,2701,양파,1,1KG,2210,245
20220108,2701,호박,1,1개,1580,224
20220108,2701,파프리카,1,200G,1660,256
20220108,2701,단감,2,10개,11960,416
20220108,2701,새송이버섯,1,100G,580,317
20220108,2701,망고,1,1개,5990,428
20220108,2701,피망,1,100G,1740,255
20220108,2701,배추,2,1포기,3280,211
20220108,2701,쇠고기,1,100G,13580,512
20220108,2701,파인애플,1,1개,5980,420
20220108,2701,생강,1,1KG,10670,247
20220108,2701,배,1,10개,39500,412
20220108,2701,토마토,1,1KG,8250,225
20220108,2701,양배추,2,1포기,3280,212
20220108,2701,멜론,1,1개,21800,257
20220108,2701,쇠고기,1,100G,3380,512
20220108,2701,딸기,1,100G,2180,226
20220108,2701,쇠고기,2,100G,11880,512
20220108,2701,고춧가루,1,1KG,27960,248
20220108,2701,상추,1,100G,1240,214
20220108,2701,무,1,1개,1480,231
20220108,2701,우유,1,1L,2710,535
20220108,2701,호두,2,100G,1660,318
20220108,2701,쌀,1,20KG,53900,111
20220108,2701,고등어,2,1마리,2490,611
20220108,2701,쇠고기,2,100G,8380,512
20220108,2701,레몬,1,10개,9800,424
20220108,2701,고춧가루,1,1KG,12800,248
20220108,2701,갈치,2,1마리,7980,613
20220108,2701,아몬드,2,100G,990,319
20220109,2701,팥(적두),1,500G,7980,142
20220109,2701,쇠고기,1,100G,3380,512
20220109,2701,우유,1,1L,2710,535
20220109,2701,얼갈이배추,1,1KG(단),2840,215
20220109,2701,고춧가루,1,1KG,27960,248
20220109,2701,쇠고기,1,100G,13580,512
20220109,2701,풋고추,1,100G,1650,242
20220109,2701,수박,1,1개,19900,221
20220109,2701,수박,2,1개,17900,221
20220109,2701,단감,2,10개,11960,416
20220109,2701,바나나,1,100G,330,418
20220109,2701,상추,1,100G,1240,214
20220109,2701,파프리카,1,200G,1660,256
20220109,2701,오이,1,10개,14950,223
20220109,2701,오이,1,10개,11960,223
20220109,2701,풋고추,1,100G,830,242
20220109,2701,바나나,2,100G,270,418
20220109,2701,멜론,1,1개,21800,257
20220109,2701,파인애플,1,1개,5980,420
20220109,2701,오이,1,10개,12450,223
20220109,2701,붉은고추,1,100G,1720,243
20220109,2701,호박,1,1개,2580,224
20220109,2701,양파,1,1KG,2210,245
20220109,2701,쌀,1,20KG,53900,111
20220109,2701,파,1,1KG,1980,246
20220109,2701,건블루베리,2,100G,3090,427
20220109,2701,파,1,1KG,9960,246
20220109,2701,망고,1,1개,5990,428
20220109,2701,생강,1,1KG,10670,247
20220109,2701,호두,2,100G,1660,318
20220109,2701,당근,1,1KG,2980,232
20220109,2701,배추,2,1포기,3280,211
20220109,2701,고구마(밤),1,1KG,5450,151
20220109,2701,찹쌀,1,1KG,6980,112
20220109,2701,깻잎,1,100G,2480,253
20220109,2701,쇠고기,2,100G,11880,512
20220109,2701,아몬드,2,100G,990,319
20220109,2701,피망,1,100G,1740,255
20220109,2701,쇠고기,2,100G,8380,512
20220109,2701,사과,2,10개,17250,411
20220109,2701,배,1,10개,39500,412
20220109,2701,콩,1,500G,4980,141
20220109,2701,풋고추,1,100G,1190,242
20220109,2701,땅콩,1,100G,3330,314
20220109,2701,호박,1,1개,1580,224
20220109,2701,양배추,2,1포기,3280,212
20220109,2701,건포도,2,100G,1260,426
20220109,2701,땅콩,2,100G,1000,314
20220109,2701,토마토,1,1KG,8250,225
20220109,2701,팽이버섯,1,100G,560,316
20220109,2701,딸기,1,100G,2180,226
20220109,2701,새송이버섯,1,100G,580,317
20220109,2701,무,1,1개,1480,231
20220109,2701,고등어,2,1마리,2490,611
20220109,2701,갈치,2,1마리,7980,613
20220109,2701,물오징어,2,1마리,6880,619
20220109,2701,건멸치,2,100G,3990,638
20220109,2701,고춧가루,1,1KG,12800,248
20220110,2701,고춧가루,1,1KG,12800,248
20220110,2701,배추,2,1포기,3280,211
20220110,2701,얼갈이배추,1,1KG(단),2840,215
20220110,2701,우유,1,1L,2710,535
20220110,2701,고등어,2,1마리,2490,611
20220110,2701,바나나,1,100G,330,418
20220110,2701,쌀,1,20KG,53900,111
20220110,2701,수박,1,1개,19900,221
20220110,2701,수박,2,1개,17900,221
20220110,2701,바나나,2,100G,270,418
20220110,2701,깻잎,1,100G,2480,253
20220110,2701,피망,1,100G,1740,255
20220110,2701,팥(적두),1,500G,7980,142
20220110,2701,오이,1,10개,14950,223
20220110,2701,풋고추,1,100G,1650,242
20220110,2701,쇠고기,2,100G,11880,512
20220110,2701,찹쌀,1,1KG,6980,112
20220110,2701,콩,1,500G,4980,141
20220110,2701,오이,1,10개,11960,223
20220110,2701,오이,1,10개,12450,223
20220110,2701,파인애플,1,1개,5980,420
20220110,2701,파프리카,1,200G,1660,256
20220110,2701,호박,1,1개,2580,224
20220110,2701,호박,1,1개,1580,224
20220110,2701,쇠고기,2,100G,8380,512
20220110,2701,건멸치,2,100G,3990,638
20220110,2701,토마토,1,1KG,8250,225
20220110,2701,딸기,1,100G,2250,226
20220110,2701,멜론,1,1개,21800,257
20220110,2701,쇠고기,1,100G,3380,512
20220110,2701,건미역,1,1KG,2490,642
20220110,2701,붉은고추,1,100G,1720,243
20220110,2701,땅콩,2,100G,1000,314
20220110,2701,돼지고기,2,100G,1580,514
20220110,2701,파,1,1KG,9960,246
20220110,2701,돼지고기,2,100G,2280,514
20220110,2701,돼지고기,2,100G,1480,514
20220110,2701,새송이버섯,1,100G,580,317
20220110,2701,사과,2,10개,17250,411
20220110,2701,생강,1,1KG,10670,247
20220110,2701,물오징어,2,1마리,6880,619
20220110,2701,갈치,2,1마리,7980,613
20220110,2701,무,1,1개,1480,231
20220110,2701,양배추,2,1포기,3280,212
20220110,2701,양파,1,1KG,2210,245
20220110,2701,배,1,10개,39500,412
20220110,2701,땅콩,1,100G,3330,314
20220110,2701,돼지고기,2,100G,1200,514
20220110,2701,돼지고기,2,100G,2280,514
20220110,2701,호두,2,100G,1660,318
20220110,2701,건오징어,2,10마리,69330,640
20220110,2701,배,2,10개,18170,412
20220110,2701,팽이버섯,1,100G,560,316
20220110,2701,멸치액젓,1,1KG,5040,651
20220110,2701,당근,1,1KG,2980,232
20220110,2701,상추,1,100G,1240,214
20220110,2701,건포도,2,100G,1260,426
20220110,2701,고춧가루,1,1KG,27960,248
20220110,2701,굵은소금,1,5KG,11760,652
20220110,2701,전복,2,5마리,15000,653
20220110,2701,고구마(밤),1,1KG,5450,151
20220110,2701,풋고추,1,100G,1650,242
20220110,2701,아몬드,2,100G,990,319
20220110,2701,파,1,1KG,1980,246
20220110,2701,계란,2,30개,6480,516
20220110,2701,단감,2,10개,11960,416
20220110,2701,새우젓,1,1KG,25800,650
20220110,2701,풋고추,1,100G,1190,242
20220110,2701,건블루베리,2,100G,3090,427
20220110,2701,망고,1,1개,5990,428
20220110,2701,굴,1,1KG,46530,644
20220111,2701,콩,1,500G,4980,141
20220111,2701,수박,1,1개,19900,221
20220111,2701,수박,2,1개,17900,221
20220111,2701,오이,1,10개,11960,223
20220111,2701,파,1,1KG,1980,246
20220111,2701,팥(적두),1,500G,7980,142
20220111,2701,붉은고추,1,100G,1720,243
20220111,2701,오이,1,10개,12450,223
20220111,2701,호박,1,1개,2580,224
20220111,2701,고구마(밤),1,1KG,5450,151
20220111,2701,양파,1,1KG,2210,245
20220111,2701,무,1,1개,1480,231
20220111,2701,상추,1,100G,1240,214
20220111,2701,고춧가루,1,1KG,27960,248
20220111,2701,호박,1,1개,1580,224
20220111,2701,당근,1,1KG,2980,232
20220111,2701,고춧가루,1,1KG,12800,248
20220111,2701,토마토,1,1KG,8250,225
20220111,2701,오이,1,10개,14950,223
20220111,2701,풋고추,1,100G,1650,242
20220111,2701,깻잎,1,100G,2480,253
20220111,2701,쌀,1,20KG,53900,111
20220111,2701,풋고추,1,100G,1190,242
20220111,2701,찹쌀,1,1KG,6980,112
20220111,2701,풋고추,1,100G,1650,242
20220111,2701,얼갈이배추,1,1KG(단),2840,215
20220111,2701,파프리카,1,200G,1660,256
20220111,2701,돼지고기,2,100G,1480,514
20220111,2701,굵은소금,1,5KG,11760,652
20220111,2701,멜론,1,1개,21800,257
20220111,2701,사과,2,10개,17250,411
20220111,2701,땅콩,1,100G,3330,314
20220111,2701,전복,2,5마리,15000,653
20220111,2701,계란,2,30개,6480,516
20220111,2701,배,1,10개,34500,412
20220111,2701,땅콩,2,100G,1000,314
20220111,2701,우유,1,1L,2710,535
20220111,2701,고등어,2,1마리,2490,611
20220111,2701,배,2,10개,18170,412
20220111,2701,갈치,2,1마리,7980,613
20220111,2701,파,1,1KG,9960,246
20220111,2701,딸기,1,100G,2450,226
20220111,2701,배추,2,1포기,3180,211
20220111,2701,건포도,2,100G,1260,426
20220111,2701,생강,1,1KG,10670,247
20220111,2701,건블루베리,2,100G,3090,427
20220111,2701,물오징어,2,1마리,6880,619
20220111,2701,양배추,2,1포기,3280,212
20220111,2701,망고,1,1개,5990,428
20220111,2701,건멸치,2,100G,3990,638
20220111,2701,팽이버섯,1,100G,560,316
20220111,2701,단감,2,10개,11960,416
