20220102,2701,쇠고기,2,100G,4975
20220102,2701,피망,1,100G,1390
20220102,2701,배,1,10개,44500
20220102,2701,배,2,10개,23170
20220102,2701,쇠고기,2,100G,16880
20220102,2701,쇠고기,1,100G,3380
20220102,2701,파프리카,1,200G,1660
20220102,2701,단감,2,10개,11960
20220102,2701,우유,1,1L,2710
20220102,2701,멜론,1,1개,19800
20220102,2701,팥(적두),1,500G,7980
20220102,2701,참다래,1,10개,7250
20220102,2701,갈치,2,1마리,3980
20220102,2701,방울토마토,1,1KG,11500
20220102,2701,건멸치,2,100G,3990
20220102,2701,레몬,1,10개,9800
20220102,2701,레몬,2,10개,8160
20220102,2701,쌀,1,20KG,53900
20220102,2701,콩,1,500G,4980
20220102,2701,찹쌀,1,1KG,6980
20220103,2701,상추,1,100G,890
20220103,2701,오이,1,10개,14950
20220103,2701,콩,1,500G,4980
20220103,2701,딸기,1,100G,2580
20220103,2701,풋고추,1,100G,1050
20220103,2701,물오징어,2,1마리,6880
20220103,2701,파,1,1KG,9960
20220103,2701,건멸치,2,100G,3990
20220103,2701,사과,2,10개,17450
20220103,2701,생강,1,1KG,10670
20220103,2701,풋고추,1,100G,1650
20220103,2701,바나나,1,100G,330
20220103,2701,피망,1,100G,1390
20220103,2701,바나나,2,100G,270
20220103,2701,쇠고기,1,100G,13580
20220103,2701,땅콩,1,100G,3330
20220103,2701,참다래,1,10개,7250
20220103,2701,파인애플,1,1개,5980
20220103,2701,쇠고기,2,100G,4975
20220103,2701,방울토마토,1,1KG,11500
20220103,2701,레몬,1,10개,9800
20220103,2701,쇠고기,2,100G,16880
20220103,2701,팽이버섯,1,100G,560
20220103,2701,레몬,2,10개,8160
20220103,2701,쇠고기,1,100G,3380
20220103,2701,건포도,2,100G,1260
20220103,2701,우유,1,1L,2710
20220103,2701,고등어,2,1마리,2490
20220103,2701,새송이버섯,1,100G,580
20220103,2701,건블루베리,2,100G,3090
20220103,2701,갈치,2,1마리,6980
20220103,2701,갈치,2,1마리,3980
20220103,2701,호두,2,100G,1990
20220103,2701,얼갈이배추,1,1KG(단),2840
20220103,2701,쌀,1,20KG,53900
20220103,2701,수박,2,1개,17900
20220103,2701,찹쌀,1,1KG,6980
20220103,2701,오이,1,10개,11450
20220103,2701,무,1,1개,1480
20220103,2701,땅콩,2,100G,1000
20220103,2701,팥(적두),1,500G,7980
20220103,2701,호박,1,1개,2180
20220103,2701,호박,1,1개,1780
20220103,2701,고구마(밤),1,1KG,5990
20220103,2701,토마토,1,1KG,7420
20220103,2701,배추,2,1포기,2980
20220103,2701,양배추,2,1포기,2980
20220103,2701,오이,1,10개,11960
20220103,2701,당근,1,1KG,2980
20220103,2701,아몬드,2,100G,1980
20220103,2701,풋고추,1,100G,1050
20220103,2701,붉은고추,1,100G,1720
20220103,2701,양파,1,1KG,2210
20220103,2701,파,1,1KG,2480
20220103,2701,깻잎,1,100G,2480
20220103,2701,멜론,1,1개,19800
20220103,2701,고춧가루,1,1KG,27960
20220103,2701,배,2,10개,23170
20220103,2701,고춧가루,1,1KG,12800
20220103,2701,파프리카,1,200G,1660
20220103,2701,단감,2,10개,11960
20220103,2701,배,1,10개,44500
20220105,2701,깻잎,1,100G,2480
20220105,2701,땅콩,2,100G,1000
20220105,2701,상추,1,100G,890
20220105,2701,사과,2,10개,17450
20220105,2701,건미역,1,1KG,2490
20220105,2701,레몬,1,10개,9800
20220105,2701,풋고추,1,100G,1050
20220105,2701,토마토,1,1KG,7420
20220105,2701,파,1,1KG,2480
20220105,2701,쇠고기,1,100G,3380
20220105,2701,굴,1,1KG,39920
20220105,2701,피망,1,100G,1390
20220105,2701,배,1,10개,44500
20220105,2701,돼지고기,2,100G,2580
20220105,2701,찹쌀,1,1KG,6980
20220105,2701,건포도,2,100G,1260
20220105,2701,풋고추,1,100G,1650
20220105,2701,돼지고기,2,100G,1200
20220105,2701,새우젓,1,1KG,25800
20220105,2701,콩,1,500G,4980
20220105,2701,파프리카,1,200G,1580
20220105,2701,팽이버섯,1,100G,560
20220105,2701,파,1,1KG,9960
20220105,2701,돼지고기,2,100G,2580
20220105,2701,돼지고기,2,100G,1580
20220105,2701,멸치액젓,1,1KG,5040
20220105,2701,팥(적두),1,500G,7980
20220105,2701,딸기,1,100G,2200
20220105,2701,굵은소금,1,5KG,11760
20220105,2701,배추,2,1포기,3280
20220105,2701,멜론,1,1개,19800
20220105,2701,얼갈이배추,1,1KG(단),2840
20220105,2701,단감,2,10개,11960
20220105,2701,돼지고기,2,100G,1580
20220105,2701,고구마(밤),1,1KG,5980
20220105,2701,새송이버섯,1,100G,500
20220105,2701,건블루베리,2,100G,3090
20220105,2701,풋고추,1,100G,1050
20220105,2701,무,1,1개,1480
20220105,2701,생강,1,1KG,10670
20220105,2701,수박,2,1개,17900
20220105,2701,바나나,1,100G,330
20220105,2701,쌀,1,20KG,53900
20220105,2701,망고,1,1개,5990
20220105,2701,쇠고기,1,100G,13580
20220105,2701,바나나,2,100G,270
20220105,2701,고춧가루,1,1KG,27960
20220105,2701,오이,1,10개,11960
20220105,2701,호두,2,100G,1660
20220105,2701,오이,1,10개,14950
20220105,2701,당근,1,1KG,2980
20220105,2701,쇠고기,2,100G,8380
20220105,2701,붉은고추,1,100G,1720
20220105,2701,계란,2,30개,6480
20220105,2701,전복,2,5마리,15000
20220105,2701,우유,1,1L,2710
20220105,2701,고춧가루,1,1KG,12800
20220105,2701,오이,1,10개,11450
20220105,2701,파인애플,1,1개,5980
20220105,2701,양배추,2,1포기,2980
20220105,2701,아몬드,2,100G,1980
20220105,2701,고등어,2,1마리,2490
20220105,2701,호박,1,1개,2180
20220105,2701,갈치,2,1마리,6980
20220105,2701,갈치,2,1마리,3980
20220105,2701,땅콩,1,100G,3330
20220105,2701,양파,1,1KG,2210
20220105,2701,물오징어,2,1마리,6880
20220105,2701,건멸치,2,100G,3990
20220105,2701,호박,1,1개,1780
20220105,2701,건오징어,2,10마리,69330
20220106,2701,생강,1,1KG,10670
20220106,2701,배,1,10개,39500
20220106,2701,파프리카,1,200G,1660
20220106,2701,돼지고기,2,100G,2280
20220106,2701,건포도,2,100G,1260
20220106,2701,무,1,1개,1480
20220106,2701,오이,1,10개,11960
20220106,2701,돼지고기,2,100G,1200
20220106,2701,새우젓,1,1KG,25800
20220106,2701,풋고추,1,100G,1650
20220106,2701,돼지고기,2,100G,2280
20220106,2701,멸치액젓,1,1KG,5040
20220106,2701,건블루베리,2,100G,3090
20220106,2701,양배추,2,1포기,2980
20220106,2701,멜론,1,1개,21800
20220106,2701,오이,1,10개,12450
20220106,2701,돼지고기,2,100G,1580
20220106,2701,굵은소금,1,5KG,11760
20220106,2701,팽이버섯,1,100G,560
20220106,2701,붉은고추,1,100G,1720
20220106,2701,돼지고기,2,100G,1480
20220106,2701,전복,2,5마리,15000
20220106,2701,당근,1,1KG,2980
20220106,2701,호박,1,1개,2580
20220106,2701,계란,2,30개,6480
20220106,2701,새송이버섯,1,100G,580
20220106,2701,고춧가루,1,1KG,27960
20220106,2701,단감,2,10개,11960
20220106,2701,바나나,1,100G,330
20220106,2701,우유,1,1L,2710
20220106,2701,고등어,2,1마리,3980
20220106,2701,상추,1,100G,1240
20220106,2701,갈치,2,1마리,7980
20220106,2701,호두,2,100G,1660
20220106,2701,고춧가루,1,1KG,12800
20220106,2701,양파,1,1KG,2210
20220106,2701,바나나,2,100G,270
20220106,2701,물오징어,2,1마리,6880
20220106,2701,망고,1,1개,5990
20220106,2701,쇠고기,1,100G,13580
20220106,2701,땅콩,1,100G,3330
20220106,2701,호박,1,1개,1580
20220106,2701,건멸치,2,100G,3990
20220106,2701,파인애플,1,1개,5980
20220106,2701,건오징어,2,10마리,69330
20220106,2701,쇠고기,2,100G,8380
20220106,2701,깻잎,1,100G,2480
20220106,2701,땅콩,2,100G,1000
20220106,2701,토마토,1,1KG,8250
20220106,2701,갈치,2,1마리,3980
20220106,2701,쌀,1,20KG,53900
20220106,2701,풋고추,1,100G,1190
20220106,2701,아몬드,2,100G,990
20220106,2701,파,1,1KG,1980
20220106,2701,건미역,1,1KG,2490
20220106,2701,레몬,1,10개,9800
20220106,2701,찹쌀,1,1KG,6980
20220106,2701,콩,1,500G,4980
20220106,2701,피망,1,100G,1740
20220106,2701,얼갈이배추,1,1KG(단),2840
20220106,2701,배추,2,1포기,3280
20220106,2701,팥(적두),1,500G,7980
20220106,2701,풋고추,1,100G,1650
20220106,2701,사과,2,10개,17450
20220106,2701,파,1,1KG,9960
20220106,2701,고구마(밤),1,1KG,5980
20220106,2701,딸기,1,100G,2180
20220106,2701,수박,1,1개,19900
20220106,2701,수박,2,1개,17900
20220106,2701,오이,1,10개,14950
20220106,2701,쇠고기,1,100G,3380
20220106,2701,굴,1,1KG,46530
20220107,2701,파프리카,1,200G,1660
20220107,2701,쌀,1,20KG,53900
20220107,2701,파인애플,1,1개,5980
20220107,2701,돼지고기,2,100G,1480
20220107,2701,얼갈이배추,1,1KG(단),2840
20220107,2701,풋고추,1,100G,1650
20220107,2701,갈치,2,1마리,7980
20220107,2701,전복,2,5마리,15000
20220107,2701,건포도,2,100G,1260
20220107,2701,계란,2,30개,6480
20220107,2701,딸기,1,100G,2180
20220107,2701,파,1,1KG,9960
20220107,2701,새송이버섯,1,100G,580
20220107,2701,수박,1,1개,19900
20220107,2701,수박,2,1개,17900
20220107,2701,풋고추,1,100G,830
20220107,2701,건블루베리,2,100G,3090
20220107,2701,망고,1,1개,5990
20220107,2701,물오징어,2,1마리,6880
20220107,2701,우유,1,1L,2710
20220107,2701,멜론,1,1개,21800
20220107,2701,찹쌀,1,1KG,6980
20220107,2701,건멸치,2,100G,3990
20220107,2701,고등어,2,1마리,2490
20220107,2701,무,1,1개,1480
20220107,2701,생강,1,1KG,10670
20220107,2701,오이,1,10개,14950
20220107,2701,쇠고기,2,100G,11880
20220107,2701,쇠고기,2,100G,8380
20220107,2701,호두,2,100G,1660
20220107,2701,배추,2,1포기,3280
20220107,2701,콩,1,500G,4980
20220107,2701,건오징어,2,10마리,69330
20220107,2701,고춧가루,1,1KG,27960
20220107,2701,오이,1,10개,11960
20220107,2701,붉은고추,1,100G,1720
20220107,2701,쇠고기,1,100G,3380
20220107,2701,건미역,1,1KG,2490
20220107,2701,양배추,2,1포기,3280
20220107,2701,땅콩,1,100G,3330
20220107,2701,사과,2,10개,17250
20220107,2701,당근,1,1KG,2980
20220107,2701,고춧가루,1,1KG,12800
20220107,2701,오이,1,10개,12450
20220107,2701,돼지고기,2,100G,2280
20220107,2701,굴,1,1KG,46530
20220107,2701,배,1,10개,39500
20220107,2701,아몬드,2,100G,990
20220107,2701,땅콩,2,100G,1000
20220107,2701,팥(적두),1,500G,7980
20220107,2701,돼지고기,2,100G,1200
20220107,2701,호박,1,1개,2580
20220107,2701,양파,1,1KG,2210
20220107,2701,상추,1,100G,1240
20220107,2701,돼지고기,2,100G,2280
20220107,2701,새우젓,1,1KG,25800
20220107,2701,깻잎,1,100G,2480
20220107,2701,호박,1,1개,1580
20220107,2701,파,1,1KG,1980
20220107,2701,단감,2,10개,11960
20220107,2701,돼지고기,2,100G,1580
20220107,2701,멸치액젓,1,1KG,5040
20220107,2701,풋고추,1,100G,1190
20220107,2701,피망,1,100G,1740
20220107,2701,팽이버섯,1,100G,560
20220107,2701,고구마(밤),1,1KG,5450
20220107,2701,바나나,1,100G,330
20220107,2701,바나나,2,100G,270
20220107,2701,토마토,1,1KG,8250
20220107,2701,굵은소금,1,5KG,11760
20220107,2701,갈치,2,1마리,3980
20220107,2701,쇠고기,1,100G,13580
20220107,2701,레몬,1,10개,9800
20220108,2701,당근,1,1KG,2980
20220108,2701,찹쌀,1,1KG,6980
20220108,2701,갈치,2,1마리,3980
20220108,2701,건포도,2,100G,1260
20220108,2701,사과,2,10개,17250
20220108,2701,콩,1,500G,4980
20220108,2701,땅콩,1,100G,3330
20220108,2701,건블루베리,2,100G,3090
20220108,2701,깻잎,1,100G,2480
20220108,2701,풋고추,1,100G,1190
20220108,2701,땅콩,2,100G,1000
20220108,2701,물오징어,2,1마리,6880
20220108,2701,팥(적두),1,500G,7980
20220108,2701,풋고추,1,100G,1650
20220108,2701,파,1,1KG,1980
20220108,2701,풋고추,1,100G,830
20220108,2701,오이,1,10개,14950
20220108,2701,얼갈이배추,1,1KG(단),2840
20220108,2701,건멸치,2,100G,3990
20220108,2701,수박,1,1개,19900
20220108,2701,수박,2,1개,17900
20220108,2701,바나나,1,100G,330
20220108,2701,바나나,2,100G,270
20220108,2701,오이,1,10개,11960
20220108,2701,오이,1,10개,12450
20220108,2701,고구마(밤),1,1KG,5450
20220108,2701,파,1,1KG,9960
20220108,2701,팽이버섯,1,100G,560
20220108,2701,붉은고추,1,100G,1720
20220108,2701,호박,1,1개,2580
20220108,2701,양파,1,1KG,2210
20220108,2701,호박,1,1개,1580
20220108,2701,파프리카,1,200G,1660
20220108,2701,단감,2,10개,11960
20220108,2701,새송이버섯,1,100G,580
20220108,2701,망고,1,1개,5990
20220108,2701,피망,1,100G,1740
20220108,2701,배추,2,1포기,3280
20220108,2701,쇠고기,1,100G,13580
20220108,2701,파인애플,1,1개,5980
20220108,2701,생강,1,1KG,10670
20220108,2701,배,1,10개,39500
20220108,2701,토마토,1,1KG,8250
20220108,2701,양배추,2,1포기,3280
20220108,2701,멜론,1,1개,21800
20220108,2701,쇠고기,1,100G,3380
20220108,2701,딸기,1,100G,2180
20220108,2701,쇠고기,2,100G,11880
20220108,2701,고춧가루,1,1KG,27960
20220108,2701,상추,1,100G,1240
20220108,2701,무,1,1개,1480
20220108,2701,우유,1,1L,2710
20220108,2701,호두,2,100G,1660
20220108,2701,쌀,1,20KG,53900
20220108,2701,고등어,2,1마리,2490
20220108,2701,쇠고기,2,100G,8380
20220108,2701,레몬,1,10개,9800
20220108,2701,고춧가루,1,1KG,12800
20220108,2701,갈치,2,1마리,7980
20220108,2701,아몬드,2,100G,990
20220109,2701,팥(적두),1,500G,7980
20220109,2701,쇠고기,1,100G,3380
20220109,2701,우유,1,1L,2710
20220109,2701,얼갈이배추,1,1KG(단),2840
20220109,2701,고춧가루,1,1KG,27960
20220109,2701,쇠고기,1,100G,13580
20220109,2701,풋고추,1,100G,1650
20220109,2701,수박,1,1개,19900
20220109,2701,수박,2,1개,17900
20220109,2701,단감,2,10개,11960
20220109,2701,바나나,1,100G,330
20220109,2701,상추,1,100G,1240
20220109,2701,파프리카,1,200G,1660
20220109,2701,오이,1,10개,14950
20220109,2701,오이,1,10개,11960
20220109,2701,풋고추,1,100G,830
20220109,2701,바나나,2,100G,270
20220109,2701,멜론,1,1개,21800
20220109,2701,파인애플,1,1개,5980
20220109,2701,오이,1,10개,12450
20220109,2701,붉은고추,1,100G,1720
20220109,2701,호박,1,1개,2580
20220109,2701,양파,1,1KG,2210
20220109,2701,쌀,1,20KG,53900
20220109,2701,파,1,1KG,1980
20220109,2701,건블루베리,2,100G,3090
20220109,2701,파,1,1KG,9960
20220109,2701,망고,1,1개,5990
20220109,2701,생강,1,1KG,10670
20220109,2701,호두,2,100G,1660
20220109,2701,당근,1,1KG,2980
20220109,2701,배추,2,1포기,3280
20220109,2701,고구마(밤),1,1KG,5450
20220109,2701,찹쌀,1,1KG,6980
20220109,2701,깻잎,1,100G,2480
20220109,2701,쇠고기,2,100G,11880
20220109,2701,아몬드,2,100G,990
20220109,2701,피망,1,100G,1740
20220109,2701,쇠고기,2,100G,8380
20220109,2701,사과,2,10개,17250
20220109,2701,배,1,10개,39500
20220109,2701,콩,1,500G,4980
20220109,2701,풋고추,1,100G,1190
20220109,2701,땅콩,1,100G,3330
20220109,2701,호박,1,1개,1580
20220109,2701,양배추,2,1포기,3280
20220109,2701,건포도,2,100G,1260
20220109,2701,땅콩,2,100G,1000
20220109,2701,토마토,1,1KG,8250
20220109,2701,팽이버섯,1,100G,560
20220109,2701,딸기,1,100G,2180
20220109,2701,새송이버섯,1,100G,580
20220109,2701,무,1,1개,1480
20220109,2701,고등어,2,1마리,2490
20220109,2701,갈치,2,1마리,7980
20220109,2701,물오징어,2,1마리,6880
20220109,2701,건멸치,2,100G,3990
20220109,2701,고춧가루,1,1KG,12800
20220110,2701,고춧가루,1,1KG,12800
20220110,2701,배추,2,1포기,3280
20220110,2701,얼갈이배추,1,1KG(단),2840
20220110,2701,우유,1,1L,2710
20220110,2701,고등어,2,1마리,2490
20220110,2701,바나나,1,100G,330
20220110,2701,쌀,1,20KG,53900
20220110,2701,수박,1,1개,19900
20220110,2701,수박,2,1개,17900
20220110,2701,바나나,2,100G,270
20220110,2701,깻잎,1,100G,2480
20220110,2701,피망,1,100G,1740
20220110,2701,팥(적두),1,500G,7980
20220110,2701,오이,1,10개,14950
20220110,2701,풋고추,1,100G,1650
20220110,2701,쇠고기,2,100G,11880
20220110,2701,찹쌀,1,1KG,6980
20220110,2701,콩,1,500G,4980
20220110,2701,오이,1,10개,11960
20220110,2701,오이,1,10개,12450
20220110,2701,파인애플,1,1개,5980
20220110,2701,파프리카,1,200G,1660
20220110,2701,호박,1,1개,2580
20220110,2701,호박,1,1개,1580
20220110,2701,쇠고기,2,100G,8380
20220110,2701,건멸치,2,100G,3990
20220110,2701,토마토,1,1KG,8250
20220110,2701,딸기,1,100G,2250
20220110,2701,멜론,1,1개,21800
20220110,2701,쇠고기,1,100G,3380
20220110,2701,건미역,1,1KG,2490
20220110,2701,붉은고추,1,100G,1720
20220110,2701,땅콩,2,100G,1000
20220110,2701,돼지고기,2,100G,1580
20220110,2701,파,1,1KG,9960
20220110,2701,돼지고기,2,100G,2280
20220110,2701,돼지고기,2,100G,1480
20220110,2701,새송이버섯,1,100G,580
20220110,2701,사과,2,10개,17250
20220110,2701,생강,1,1KG,10670
20220110,2701,물오징어,2,1마리,6880
20220110,2701,갈치,2,1마리,7980
20220110,2701,무,1,1개,1480
20220110,2701,양배추,2,1포기,3280
20220110,2701,양파,1,1KG,2210
20220110,2701,배,1,10개,39500
20220110,2701,땅콩,1,100G,3330
20220110,2701,돼지고기,2,100G,1200
20220110,2701,돼지고기,2,100G,2280
20220110,2701,호두,2,100G,1660
20220110,2701,건오징어,2,10마리,69330
20220110,2701,배,2,10개,18170
20220110,2701,팽이버섯,1,100G,560
20220110,2701,멸치액젓,1,1KG,5040
20220110,2701,당근,1,1KG,2980
20220110,2701,상추,1,100G,1240
20220110,2701,건포도,2,100G,1260
20220110,2701,고춧가루,1,1KG,27960
20220110,2701,굵은소금,1,5KG,11760
20220110,2701,전복,2,5마리,15000
20220110,2701,고구마(밤),1,1KG,5450
20220110,2701,풋고추,1,100G,1650
20220110,2701,아몬드,2,100G,990
20220110,2701,파,1,1KG,1980
20220110,2701,계란,2,30개,6480
20220110,2701,단감,2,10개,11960
20220110,2701,새우젓,1,1KG,25800
20220110,2701,풋고추,1,100G,1190
20220110,2701,건블루베리,2,100G,3090
20220110,2701,망고,1,1개,5990
20220110,2701,굴,1,1KG,46530
20220111,2701,콩,1,500G,4980
20220111,2701,수박,1,1개,19900
20220111,2701,수박,2,1개,17900
20220111,2701,오이,1,10개,11960
20220111,2701,파,1,1KG,1980
20220111,2701,팥(적두),1,500G,7980
20220111,2701,붉은고추,1,100G,1720
20220111,2701,오이,1,10개,12450
20220111,2701,호박,1,1개,2580
20220111,2701,고구마(밤),1,1KG,5450
20220111,2701,양파,1,1KG,2210
20220111,2701,무,1,1개,1480
20220111,2701,상추,1,100G,1240
20220111,2701,고춧가루,1,1KG,27960
20220111,2701,호박,1,1개,1580
20220111,2701,당근,1,1KG,2980
20220111,2701,고춧가루,1,1KG,12800
20220111,2701,토마토,1,1KG,8250
20220111,2701,오이,1,10개,14950
20220111,2701,풋고추,1,100G,1650
20220111,2701,깻잎,1,100G,2480
20220111,2701,쌀,1,20KG,53900
20220111,2701,풋고추,1,100G,1190
20220111,2701,찹쌀,1,1KG,6980
20220111,2701,풋고추,1,100G,1650
20220111,2701,얼갈이배추,1,1KG(단),2840
20220111,2701,파프리카,1,200G,1660
20220111,2701,돼지고기,2,100G,1480
20220111,2701,굵은소금,1,5KG,11760
20220111,2701,멜론,1,1개,21800
20220111,2701,사과,2,10개,17250
20220111,2701,땅콩,1,100G,3330
20220111,2701,전복,2,5마리,15000
20220111,2701,계란,2,30개,6480
20220111,2701,배,1,10개,34500
20220111,2701,땅콩,2,100G,1000
20220111,2701,우유,1,1L,2710
20220111,2701,고등어,2,1마리,2490
20220111,2701,배,2,10개,18170
20220111,2701,갈치,2,1마리,7980
20220111,2701,파,1,1KG,9960
20220111,2701,딸기,1,100G,2450
20220111,2701,배추,2,1포기,3180
20220111,2701,건포도,2,100G,1260
20220111,2701,생강,1,1KG,10670
20220111,2701,건블루베리,2,100G,3090
20220111,2701,물오징어,2,1마리,6880
20220111,2701,양배추,2,1포기,3280
20220111,2701,망고,1,1개,5990
20220111,2701,건멸치,2,100G,3990
20220111,2701,팽이버섯,1,100G,560
20220111,2701,단감,2,10개,11960
20220111,2701,쇠고기,2,100G,11880
20220111,2701,건오징어,2,10마리,69330
20220111,2701,바나나,1,100G,330
20220111,2701,새송이버섯,1,100G,580
20220111,2701,쇠고기,2,100G,8380
20220111,2701,바나나,2,100G,270
20220111,2701,참다래,1,10개,9070
20220111,2701,건미역,1,1KG,2490
20220111,2701,호두,2,100G,1660
20220111,2701,파인애플,1,1개,5980
20220111,2701,쇠고기,1,100G,3380
20220111,2701,굴,1,1KG,46530
20220111,2701,아몬드,2,100G,990
20220111,2701,레몬,1,10개,9800
20220111,2701,돼지고기,2,100G,2280
20220111,2701,돼지고기,2,100G,1200
20220111,2701,새우젓,1,1KG,25800
20220111,2701,피망,1,100G,1740
20220111,2701,돼지고기,2,100G,2280
20220111,2701,돼지고기,2,100G,1580
20220111,2701,멸치액젓,1,1KG,5040
20220112,2701,계란,2,30개,6480
20220112,2701,전복,2,5마리,15000
20220112,2701,파,1,1KG,9960
20220112,2701,쇠고기,2,100G,8380
20220112,2701,얼갈이배추,1,1KG(단),2840
20220112,2701,우유,1,1L,2710
20220112,2701,고등어,2,1마리,2490
20220112,2701,레몬,1,10개,9800
20220112,2701,양배추,2,1포기,3280
20220112,2701,수박,1,1개,19900
20220112,2701,풋고추,1,100G,1650
20220112,2701,갈치,2,1마리,7980
20220112,2701,피망,1,100G,1740
20220112,2701,물오징어,2,1마리,6880
20220112,2701,건멸치,2,100G,3990
20220112,2701,단감,2,10개,11960
20220112,2701,생강,1,1KG,10670
20220112,2701,팽이버섯,1,100G,560
20220112,2701,레몬,2,10개,8160
20220112,2701,찹쌀,1,1KG,6980
20220112,2701,건오징어,2,10마리,69330
20220112,2701,바나나,1,100G,330
20220112,2701,바나나,2,100G,270
20220112,2701,건포도,2,100G,1260
20220112,2701,당근,1,1KG,2980
20220112,2701,수박,2,1개,17900
20220112,2701,오이,1,10개,14950
20220112,2701,건미역,1,1KG,2490
20220112,2701,굴,1,1KG,46530
20220112,2701,고구마(밤),1,1KG,5450
20220112,2701,호박,1,1개,1580
20220112,2701,사과,2,10개,17250
20220112,2701,새우젓,1,1KG,25800
20220112,2701,새송이버섯,1,100G,580
20220112,2701,건블루베리,2,100G,3090
20220112,2701,쇠고기,1,100G,3380
20220112,2701,콩,1,500G,4980
20220112,2701,멸치액젓,1,1KG,5040
20220112,2701,돼지고기,2,100G,2280
20220112,2701,상추,1,100G,1240
20220112,2701,오이,1,10개,11960
20220112,2701,풋고추,1,100G,1650
20220112,2701,토마토,1,1KG,8250
20220112,2701,양파,1,1KG,2210
20220112,2701,고춧가루,1,1KG,27960
