20220101,3104,양파,1,1KG,1330,245
20220101,3124,양파,1,1KG,2490,245
20220101,3100,양파,2,1KG,1700,245
20220101,3124,오이,1,10개,16630,223
20220101,3100,콩,1,500G,4760,141
20220101,3104,콩,1,500G,5380,141
20220101,3100,양배추,1,1포기,3330,212
20220101,3100,토마토,1,1KG,5000,225
20220101,3104,토마토,1,1KG,3900,225
20220101,3124,토마토,1,1KG,8330,225
20220101,3100,아몬드,2,100G,1370,319
20220101,3104,아몬드,2,100G,1530,319
20220101,3124,아몬드,2,100G,1110,319
20220101,3100,쇠고기,1,100G,12300,512
20220101,3104,풋고추,1,100G,990,242
20220101,3124,풋고추,1,100G,1060,242
20220101,3104,피망,1,100G,1240,255
20220101,3124,피망,1,100G,1750,255
20220101,3100,풋고추,1,100G,830,242
20220101,3104,풋고추,1,100G,1050,242
20220101,3124,풋고추,1,100G,1130,242
20220101,3100,참깨,1,500G,15800,312
20220101,3104,참깨,1,500G,26000,312
20220101,3124,파인애플,2,1개,5490,420
20220101,3100,건멸치,2,100G,2130,638
20220101,3104,건멸치,2,100G,1930,638
20220101,3124,건멸치,2,100G,4360,638
20220101,3100,레몬,1,10개,8660,424
20220101,3124,레몬,1,10개,13900,424
20220101,3100,레몬,2,10개,7000,424
20220101,3124,레몬,2,10개,10990,424
20220101,3100,파,2,1KG,1930,246
20220101,3100,파,1,1KG,7070,246
20220101,3104,파,1,1KG,9810,246
20220101,3124,파,1,1KG,12140,246
20220101,3100,오이,1,10개,9000,223
20220101,3104,오이,1,10개,9960,223
20220101,3124,오이,1,10개,12970,223
20220101,3100,오이,2,10개,6330,223
20220101,3100,양배추,2,1포기,2330,212
20220101,3104,양배추,2,1포기,2750,212
20220101,3124,양배추,2,1포기,3590,212
20220101,3100,고춧가루,1,1KG,14600,248
20220101,3100,배,2,10개,29300,412
20220101,3104,배,2,10개,25000,412
20220101,3100,쇠고기,3,100G,3100,512
20220101,3124,쇠고기,3,100G,4000,512
20220101,3124,쇠고기,1,100G,2590,512
20220101,3100,바나나,2,100G,270,418
20220101,3124,바나나,2,100G,320,418
20220101,3124,갈치,2,1마리,5000,613
20220101,3124,갈치,2,1마리,4500,613
20220101,3100,붉은고추,2,100G,750,243
20220101,3100,양파,1,1KG,2000,245
20220101,3100,땅콩,2,100G,760,314
20220101,3104,땅콩,2,100G,700,314
20220101,3124,땅콩,2,100G,990,314
20220101,3100,파,1,1KG,2230,246
20220101,3104,파,1,1KG,1770,246
20220101,3124,파,1,1KG,3490,246
20220101,3100,팽이버섯,1,100G,630,316
20220101,3104,팽이버섯,1,100G,650,316
20220101,3124,팽이버섯,1,100G,550,316
20220101,3104,건블루베리,2,100G,5720,427
20220101,3124,건블루베리,2,100G,2500,427
20220101,3124,망고,1,1개,5490,428
20220101,3100,팥(적두),1,500G,6910,142
20220101,3104,팥(적두),1,500G,8600,142
20220101,3124,팥(적두),1,500G,5550,142
20220101,3104,오이,1,10개,13930,223
20220101,3124,오이,1,10개,14970,223
20220101,3100,토마토,2,1KG,4000,225
20220101,3104,시금치,1,1KG,3660,213
20220101,3124,시금치,1,1KG,10430,213
20220101,3100,사과,1,10개,30300,411
20220101,3104,사과,1,10개,33000,411
20220101,3124,쇠고기,1,100G,15890,512
20220101,3104,쇠고기,2,100G,12900,512
20220101,3100,풋고추,1,100G,1160,242
20220101,3104,풋고추,1,100G,1790,242
20220101,3124,풋고추,1,100G,1990,242
20220101,3100,파프리카,1,200G,1380,256
20220101,3104,파프리카,1,200G,1700,256
20220101,3124,파프리카,1,200G,2490,256
20220101,3100,명태,2,1마리,2000,615
20220101,3124,명태,2,1마리,3490,615
20220101,3100,풋고추,2,100G,670,242
20220101,3100,참깨,2,500G,5000,312
20220101,3124,방울토마토,1,1KG,11990,422
20220101,3100,건포도,2,100G,710,426
20220101,3104,건포도,2,100G,1210,426
20220101,3124,건포도,2,100G,700,426
20220101,3100,파,2,1KG,6250,246
20220101,3100,새송이버섯,1,100G,850,317
20220101,3124,새송이버섯,1,100G,610,317
20220101,3100,생강,1,1KG,6080,247
20220101,3104,생강,1,1KG,5400,247
20220101,3124,생강,1,1KG,8600,247
20220101,3100,호두,2,100G,1680,318
20220101,3124,호두,2,100G,1000,318
20220101,3137,한우,2,1마리,2894000,511
20220102,3124,배추,2,1포기,4290,211
20220102,3100,양배추,1,1포기,3330,212
20220102,3100,상추,2,100G,630,214
20220102,3100,상추,1,100G,750,214
20220102,3104,상추,1,100G,990,214
20220102,3124,상추,1,100G,1560,214
20220102,3100,양배추,2,1포기,2330,212
20220102,3104,양배추,2,1포기,2750,212
20220102,3124,양배추,2,1포기,3590,212
20220102,3100,파,2,1KG,1930,246
20220102,3100,무,1,1개,1830,231
20220102,3104,무,1,1개,1240,231
20220102,3100,딸기,2,100G,2000,226
20220102,3100,당근,2,1KG,2330,232
20220102,3124,열무,1,1KG(1단),6240,233
20220102,3104,건고추,1,600G,12780,241
20220102,3100,붉은고추,1,100G,1000,243
20220102,3104,붉은고추,1,100G,1650,243
20220102,3124,붉은고추,1,100G,2270,243
20220102,3124,오이,1,10개,16630,223
20220102,3100,붉은고추,2,100G,750,243
20220102,3100,오이,2,10개,6330,223
20220102,3100,양파,2,1KG,1700,245
20220102,3104,시금치,1,1KG,3660,213
20220102,3124,시금치,1,1KG,10430,213
20220102,3100,상추,1,100G,750,214
20220102,3104,상추,1,100G,990,214
20220102,3124,상추,1,100G,1430,214
20220102,3100,파,1,1KG,7070,246
20220102,3104,파,1,1KG,9810,246
20220102,3124,파,1,1KG,12140,246
20220102,3100,호박,1,1개,2000,224
20220102,3104,호박,1,1개,1650,224
20220102,3124,호박,1,1개,2390,224
20220102,3100,호박,2,1개,1500,224
20220102,3100,파,2,1KG,6250,246
20220102,3100,토마토,1,1KG,5000,225
20220102,3104,토마토,1,1KG,3900,225
20220102,3124,토마토,1,1KG,8330,225
20220102,3100,무,2,1개,1330,231
20220102,3124,무,2,1개,1890,231
20220102,3104,깻잎,1,100G,2470,253
20220102,3124,깻잎,1,100G,2410,253
20220102,3100,건고추,1,600G,19600,241
20220102,3104,건고추,1,600G,15800,241
20220102,3104,풋고추,1,100G,990,242
20220102,3124,풋고추,1,100G,1060,242
20220102,3100,오이,1,10개,9000,223
20220102,3104,오이,1,10개,9960,223
20220102,3124,오이,1,10개,12970,223
20220102,3100,양파,1,1KG,2000,245
20220102,3104,양파,1,1KG,1330,245
20220102,3124,양파,1,1KG,2490,245
20220102,3100,바나나,1,100G,310,418
20220102,3100,바나나,2,100G,270,418
20220102,3124,바나나,2,100G,320,418
20220102,3100,고등어,2,1마리,3650,611
20220102,3104,고등어,2,1마리,3490,611
20220102,3124,고등어,2,1마리,3990,611
20220102,3124,갈치,2,1마리,5000,613
20220102,3100,참깨,1,500G,15800,312
20220102,3104,참깨,1,500G,26000,312
20220102,3100,명태,2,1마리,2000,615
20220102,3124,명태,2,1마리,3490,615
20220102,3100,참깨,2,500G,5000,312
20220102,3100,생강,1,1KG,6080,247
20220102,3104,생강,1,1KG,5400,247
20220102,3124,생강,1,1KG,8600,247
20220102,3124,호박,1,1개,2490,224
20220102,3100,고춧가루,1,1KG,32000,248
20220102,3104,고춧가루,1,1KG,29000,248
20220102,3124,고춧가루,1,1KG,33600,248
20220102,3100,토마토,2,1KG,4000,225
20220102,3100,딸기,1,100G,2630,226
20220102,3100,당근,1,1KG,2830,232
20220102,3104,당근,1,1KG,2400,232
20220102,3124,당근,1,1KG,2800,232
20220102,3100,풋고추,1,100G,1160,242
20220102,3104,풋고추,1,100G,1790,242
20220102,3124,풋고추,1,100G,1990,242
20220102,3100,팽이버섯,1,100G,630,316
20220102,3104,팽이버섯,1,100G,650,316
20220102,3124,팽이버섯,1,100G,550,316
20220102,3100,새송이버섯,1,100G,850,317
20220102,3124,새송이버섯,1,100G,610,317
20220102,3104,건블루베리,2,100G,5720,427
20220102,3124,건블루베리,2,100G,2500,427
20220102,3124,망고,1,1개,5490,428
20220102,3100,고춧가루,1,1KG,14600,248
20220102,3100,미나리,1,1KG,900,252
20220102,3104,딸기,1,100G,2580,226
20220102,3124,딸기,1,100G,3140,226
20220102,3100,풋고추,2,100G,910,242
20220102,3100,상추,2,100G,630,214
20220102,3100,풋고추,1,100G,830,242
20220102,3104,풋고추,1,100G,1050,242
20220102,3124,풋고추,1,100G,1130,242
20220102,3124,얼갈이배추,1,1KG(단),4780,215
20220102,3100,갓,1,1KG,3500,216
20220102,3104,갓,1,1KG,1510,216
20220102,3100,풋고추,2,100G,670,242
20220102,3100,물오징어,2,1마리,5000,619
20220102,3104,물오징어,2,1마리,5900,619
20220102,3124,물오징어,2,1마리,6590,619
20220102,3100,땅콩,1,100G,2100,314
20220102,3104,땅콩,1,100G,3380,314
20220102,3124,땅콩,1,100G,2500,314
20220102,3100,땅콩,2,100G,760,314
20220102,3104,땅콩,2,100G,700,314
20220102,3124,땅콩,2,100G,990,314
20220102,3100,건포도,2,100G,710,426
20220102,3104,건포도,2,100G,1210,426
20220102,3124,건포도,2,100G,700,426
20220102,3104,오이,1,10개,13930,223
20220102,3124,오이,1,10개,14970,223
20220102,3100,파,1,1KG,2230,246
20220102,3104,파,1,1KG,1770,246
20220102,3124,파,1,1KG,3490,246
20220102,3100,호두,2,100G,1680,318
20220102,3124,호두,2,100G,1000,318
20220102,3137,한우,2,1마리,2894000,511
20220102,3100,고구마(밤),1,1KG,5330,151
20220102,3104,고구마(밤),1,1KG,4530,151
20220102,3124,고구마(밤),1,1KG,5950,151
20220102,3100,아몬드,2,100G,1370,319
20220102,3104,아몬드,2,100G,1530,319
20220102,3124,아몬드,2,100G,1110,319
20220102,3100,사과,1,10개,30300,411
20220102,3104,사과,1,10개,33000,411
20220102,3100,쇠고기,1,100G,12300,512
20220102,3124,쇠고기,1,100G,15890,512
20220102,3104,쇠고기,2,100G,12900,512
20220102,3100,사과,2,10개,20000,411
20220102,3104,사과,2,10개,16500,411
20220102,3124,사과,2,10개,13000,411
20220102,3100,쇠고기,1,100G,6000,512
20220102,3124,쇠고기,1,100G,9820,512
20220102,3104,쇠고기,2,100G,7790,512
20220102,3104,피망,1,100G,1240,255
20220102,3124,피망,1,100G,1750,255
20220102,3100,배,1,10개,43300,412
20220102,3104,배,1,10개,36000,412
20220102,3124,배,1,10개,35980,412
20220102,3100,쇠고기,1,100G,13300,512
20220102,3104,쇠고기,1,100G,15900,512
20220102,3124,쇠고기,1,100G,20440,512
20220102,3104,쇠고기,2,100G,14900,512
20220102,3100,쇠고기,3,100G,3100,512
20220102,3124,쇠고기,3,100G,4000,512
20220102,3100,고구마(밤),2,1KG,4330,151
20220102,3100,감자,1,100G,360,152
20220102,3104,감자,1,100G,390,152
20220102,3100,배,2,10개,29300,412
20220102,3104,배,2,10개,25000,412
20220102,3100,단감,1,10개,14600,416
20220102,3124,쇠고기,1,100G,2590,512
20220102,3100,파프리카,1,200G,1380,256
20220102,3104,파프리카,1,200G,1700,256
20220102,3124,파프리카,1,200G,2490,256
20220102,3100,파프리카,2,200G,1140,256
20220102,3100,단감,2,10개,10000,416
20220102,3100,쇠고기,3,100G,2150,512
20220102,3124,쇠고기,3,100G,3500,512
20220102,3104,우유,1,1L,2710,535
20220102,3124,우유,1,1L,2710,535
20220102,3100,팥(적두),1,500G,6910,142
20220102,3104,팥(적두),1,500G,8600,142
20220102,3124,팥(적두),1,500G,5550,142
20220102,3124,참다래,1,10개,8230,419
20220102,3124,갈치,2,1마리,4500,613
20220102,3124,파인애플,2,1개,5490,420
20220102,3124,방울토마토,1,1KG,11990,422
20220102,3100,건멸치,2,100G,2130,638
20220102,3104,건멸치,2,100G,1930,638
20220102,3124,건멸치,2,100G,4360,638
20220102,3100,레몬,1,10개,8660,424
20220102,3124,레몬,1,10개,13900,424
20220102,3100,레몬,2,10개,7000,424
20220102,3124,레몬,2,10개,10990,424
20220102,3100,쌀,1,20KG,56000,111
20220102,3104,쌀,1,20KG,54500,111
20220102,3124,쌀,1,20KG,49900,111
20220102,3100,녹두,1,500G,10200,143
20220102,3104,녹두,1,500G,17900,143
20220102,3100,콩,1,500G,4760,141
20220102,3104,콩,1,500G,5380,141
20220102,3100,찹쌀,1,1KG,4460,112
20220102,3104,찹쌀,1,1KG,4500,112
20220102,3124,찹쌀,1,1KG,3480,112
20220102,3100,감자,2,100G,280,152
20220103,3100,상추,1,100G,750,214
20220103,3104,상추,1,100G,990,214
20220103,3124,상추,1,100G,1430,214
20220103,3100,상추,2,100G,630,214
20220103,3124,오이,1,10개,16630,223
20220103,3100,콩,1,500G,4760,141
20220103,3104,콩,1,500G,5380,141
20220103,3100,파,2,1KG,1930,246
20220103,3100,딸기,1,100G,2630,226
20220103,3104,딸기,1,100G,2580,226
20220103,3124,딸기,1,100G,3140,226
20220103,3104,건고추,1,600G,12780,241
20220103,3100,건고추,1,600G,19600,241
20220103,3104,건고추,1,600G,15800,241
20220103,3104,풋고추,1,100G,990,242
20220103,3124,풋고추,1,100G,1060,242
20220103,3100,물오징어,2,1마리,5000,619
20220103,3104,물오징어,2,1마리,5900,619
20220103,3124,물오징어,2,1마리,6590,619
20220103,3100,사과,1,10개,30300,411
20220103,3104,사과,1,10개,33000,411
20220103,3100,파,1,1KG,7070,246
20220103,3104,파,1,1KG,9810,246
20220103,3124,파,1,1KG,12140,246
20220103,3100,파,2,1KG,6250,246
20220103,3100,건멸치,2,100G,2130,638
20220103,3104,건멸치,2,100G,1930,638
20220103,3124,건멸치,2,100G,4360,638
20220103,3100,사과,2,10개,20000,411
20220103,3104,사과,2,10개,16500,411
20220103,3124,사과,2,10개,13000,411
20220103,3100,생강,1,1KG,6080,247
20220103,3104,생강,1,1KG,5400,247
20220103,3124,생강,1,1KG,8600,247
20220103,3100,풋고추,1,100G,1160,242
20220103,3104,풋고추,1,100G,1790,242
20220103,3124,풋고추,1,100G,1990,242
20220103,3100,풋고추,2,100G,910,242
20220103,3100,바나나,1,100G,310,418
20220103,3104,피망,1,100G,1240,255
20220103,3124,피망,1,100G,1750,255
20220103,3100,참깨,2,500G,5000,312
20220103,3100,바나나,2,100G,270,418
20220103,3100,쇠고기,1,100G,12300,512
20220103,3124,쇠고기,1,100G,15890,512
20220103,3100,땅콩,1,100G,2100,314
20220103,3104,땅콩,1,100G,3380,314
20220103,3124,땅콩,1,100G,2500,314
20220103,3124,참다래,1,10개,8230,419
20220103,3104,쇠고기,2,100G,12900,512
20220103,3100,쇠고기,1,100G,6000,512
20220103,3124,쇠고기,1,100G,9820,512
20220103,3104,쇠고기,2,100G,7790,512
20220103,3100,쇠고기,1,100G,13300,512
20220103,3124,쇠고기,1,100G,20440,512
20220103,3124,방울토마토,1,1KG,11990,422
20220103,3100,레몬,1,10개,8660,424
20220103,3124,레몬,1,10개,13900,424
20220103,3104,쇠고기,2,100G,14900,512
20220103,3100,쇠고기,3,100G,3100,512
20220103,3124,쇠고기,3,100G,4000,512
20220103,3100,팽이버섯,1,100G,630,316
20220103,3104,팽이버섯,1,100G,650,316
20220103,3124,팽이버섯,1,100G,550,316
20220103,3100,레몬,2,10개,7000,424
20220103,3124,레몬,2,10개,10990,424
20220103,3100,쇠고기,3,100G,2150,512
20220103,3124,쇠고기,3,100G,3500,512
20220103,3100,건포도,2,100G,710,426
20220103,3104,건포도,2,100G,1210,426
20220103,3124,건포도,2,100G,700,426
20220103,3104,우유,1,1L,2710,535
20220103,3124,우유,1,1L,2710,535
20220103,3100,고등어,2,1마리,3650,611
20220103,3104,고등어,2,1마리,3490,611
20220103,3100,새송이버섯,1,100G,850,317
20220103,3124,새송이버섯,1,100G,610,317
20220103,3104,건블루베리,2,100G,5720,427
20220103,3124,건블루베리,2,100G,2500,427
20220103,3124,망고,1,1개,5490,428
20220103,3124,갈치,2,1마리,5000,613
20220103,3100,호두,2,100G,1680,318
20220103,3124,호두,2,100G,1000,318
20220103,3124,갈치,2,1마리,4500,613
20220103,3100,명태,2,1마리,2000,615
20220103,3124,명태,2,1마리,3490,615
20220103,3100,상추,1,100G,750,214
20220103,3104,상추,1,100G,990,214
20220103,3124,상추,1,100G,1560,214
20220103,3100,상추,2,100G,630,214
20220103,3124,얼갈이배추,1,1KG(단),4780,215
20220103,3100,쌀,1,20KG,56000,111
20220103,3104,쌀,1,20KG,54500,111
20220103,3124,쌀,1,20KG,49900,111
20220103,3100,갓,1,1KG,3500,216
20220103,3104,갓,1,1KG,1510,216
20220103,3100,찹쌀,1,1KG,4460,112
20220103,3104,찹쌀,1,1KG,4500,112
20220103,3124,찹쌀,1,1KG,3480,112
20220103,3104,오이,1,10개,13930,223
20220103,3124,오이,1,10개,14970,223
20220103,3100,딸기,2,100G,2000,226
20220103,3100,무,1,1개,1830,231
20220103,3104,무,1,1개,1240,231
20220103,3100,무,2,1개,1330,231
20220103,3124,무,2,1개,1890,231
20220103,3100,땅콩,2,100G,760,314
20220103,3104,땅콩,2,100G,700,314
20220103,3124,땅콩,2,100G,990,314
20220103,3124,파인애플,2,1개,5490,420
20220103,3100,팥(적두),1,500G,6910,142
20220103,3104,팥(적두),1,500G,8600,142
20220103,3124,팥(적두),1,500G,5550,142
20220103,3100,호박,1,1개,2000,224
20220103,3104,호박,1,1개,1650,224
20220103,3124,호박,1,1개,2390,224
20220103,3100,녹두,1,500G,10200,143
20220103,3104,녹두,1,500G,17900,143
20220103,3100,호박,2,1개,1500,224
20220103,3124,호박,1,1개,2490,224
20220103,3100,고구마(밤),1,1KG,5330,151
20220103,3104,고구마(밤),1,1KG,4530,151
20220103,3124,고구마(밤),1,1KG,5950,151
20220103,3100,토마토,1,1KG,5000,225
20220103,3104,토마토,1,1KG,3900,225
20220103,3124,토마토,1,1KG,8330,225
20220103,3100,고구마(밤),2,1KG,4330,151
20220103,3100,감자,1,100G,360,152
20220103,3104,감자,1,100G,390,152
20220103,3100,토마토,2,1KG,4000,225
20220103,3100,감자,2,100G,280,152
20220103,3124,배추,2,1포기,4290,211
20220103,3100,양배추,1,1포기,3330,212
20220103,3100,양배추,2,1포기,2330,212
20220103,3104,양배추,2,1포기,2750,212
20220103,3124,양배추,2,1포기,3590,212
20220103,3104,시금치,1,1KG,3660,213
20220103,3124,시금치,1,1KG,10430,213
20220103,3100,오이,1,10개,9000,223
20220103,3104,오이,1,10개,9960,223
20220103,3124,오이,1,10개,12970,223
20220103,3100,오이,2,10개,6330,223
20220103,3100,당근,1,1KG,2830,232
20220103,3104,당근,1,1KG,2400,232
20220103,3124,당근,1,1KG,2800,232
20220103,3100,당근,2,1KG,2330,232
20220103,3124,열무,1,1KG(1단),6240,233
20220103,3100,아몬드,2,100G,1370,319
20220103,3104,아몬드,2,100G,1530,319
20220103,3124,아몬드,2,100G,1110,319
20220103,3100,풋고추,1,100G,830,242
20220103,3104,풋고추,1,100G,1050,242
20220103,3124,풋고추,1,100G,1130,242
20220103,3100,풋고추,2,100G,670,242
20220103,3100,붉은고추,1,100G,1000,243
20220103,3104,붉은고추,1,100G,1650,243
20220103,3124,붉은고추,1,100G,2270,243
20220103,3100,붉은고추,2,100G,750,243
20220103,3100,양파,1,1KG,2000,245
20220103,3104,양파,1,1KG,1330,245
20220103,3124,양파,1,1KG,2490,245
20220103,3100,양파,2,1KG,1700,245
20220103,3100,파,1,1KG,2230,246
20220103,3104,파,1,1KG,1770,246
20220103,3124,파,1,1KG,3490,246
20220103,3104,깻잎,1,100G,2470,253
20220103,3124,깻잎,1,100G,2410,253
20220103,3100,참깨,1,500G,15800,312
20220103,3104,참깨,1,500G,26000,312
20220103,3100,고춧가루,1,1KG,32000,248
20220103,3104,고춧가루,1,1KG,29000,248
20220103,3124,고춧가루,1,1KG,33600,248
20220103,3100,배,2,10개,29300,412
20220103,3100,고춧가루,1,1KG,14600,248
20220103,3100,파프리카,1,200G,1380,256
20220103,3104,파프리카,1,200G,1700,256
20220103,3124,파프리카,1,200G,2490,256
20220103,3100,단감,1,10개,14600,416
20220103,3100,단감,2,10개,10000,416
20220103,3100,미나리,1,1KG,900,252
20220103,3100,파프리카,2,200G,1140,256
20220103,3100,배,1,10개,43300,412
20220103,3104,배,1,10개,36000,412
20220103,3124,배,1,10개,35980,412
20220105,3104,깻잎,1,100G,2630,253
20220105,3124,깻잎,1,100G,2410,253
20220105,3100,땅콩,2,100G,760,314
20220105,3104,땅콩,2,100G,700,314
20220105,3124,땅콩,2,100G,990,314
20220105,3100,양파,2,1KG,1700,245
20220105,3100,상추,1,100G,830,214
20220105,3104,상추,1,100G,1250,214
20220105,3124,상추,1,100G,1490,214
20220105,3100,사과,2,10개,20000,411
20220105,3104,사과,2,10개,12380,411
20220105,3124,사과,2,10개,13000,411
20220105,3100,쇠고기,3,100G,3100,512
20220105,3124,쇠고기,3,100G,4000,512
20220105,3124,쇠고기,1,100G,2590,512
20220105,3100,건미역,1,1KG,2160,642
20220105,3104,건미역,1,1KG,2200,642
20220105,3124,건미역,1,1KG,5490,642
20220105,3100,레몬,1,10개,8660,424
20220105,3124,레몬,1,10개,13900,424
20220105,3100,레몬,2,10개,7000,424
20220105,3124,레몬,2,10개,10990,424
20220105,3104,풋고추,1,100G,990,242
20220105,3124,풋고추,1,100G,1060,242
20220105,3100,토마토,1,1KG,5000,225
20220105,3104,토마토,1,1KG,3900,225
20220105,3124,토마토,1,1KG,8330,225
20220105,3100,파,1,1KG,2230,246
20220105,3104,파,1,1KG,1760,246
20220105,3124,파,1,1KG,3490,246
20220105,3100,쇠고기,3,100G,2150,512
20220105,3100,굴,1,1KG,21600,644
20220105,3104,굴,1,1KG,19800,644
20220105,3124,굴,1,1KG,36600,644
20220105,3104,피망,1,100G,1240,255
20220105,3124,피망,1,100G,1750,255
20220105,3100,상추,2,100G,670,214
20220105,3100,배,1,10개,43300,412
20220105,3104,배,1,10개,36000,412
20220105,3100,돼지고기,2,100G,2300,514
20220105,3104,돼지고기,2,100G,2550,514
20220105,3124,돼지고기,2,100G,2490,514
20220105,3100,조기,2,1마리,3160,649
20220105,3104,조기,2,1마리,4500,649
20220105,3124,조기,2,1마리,3990,649
20220105,3100,찹쌀,1,1KG,4460,112
20220105,3104,찹쌀,1,1KG,4500,112
20220105,3124,찹쌀,1,1KG,3480,112
20220105,3100,건포도,2,100G,710,426
20220105,3104,건포도,2,100G,1210,426
20220105,3124,건포도,2,100G,700,426
20220105,3100,풋고추,1,100G,1160,242
20220105,3104,풋고추,1,100G,1790,242
20220105,3100,배,2,10개,29300,412
20220105,3124,배,2,10개,29980,412
20220105,3100,토마토,2,1KG,4000,225
20220105,3100,파,2,1KG,1930,246
20220105,3100,돼지고기,2,100G,1210,514
20220105,3124,돼지고기,2,100G,1870,514
20220105,3100,새우젓,1,1KG,20000,650
20220105,3124,새우젓,1,1KG,23180,650
20220105,3100,콩,1,500G,4760,141
20220105,3104,콩,1,500G,5380,141
20220105,3124,풋고추,1,100G,1990,242
20220105,3100,파프리카,1,200G,1380,256
20220105,3104,파프리카,1,200G,1700,256
20220105,3124,파프리카,1,200G,2490,256
20220105,3100,팽이버섯,1,100G,700,316
20220105,3104,팽이버섯,1,100G,650,316
20220105,3124,팽이버섯,1,100G,550,316
20220105,3100,파,1,1KG,7070,246
20220105,3104,파,1,1KG,9810,246
20220105,3100,상추,1,100G,830,214
20220105,3104,상추,1,100G,1250,214
20220105,3124,상추,1,100G,1560,214
20220105,3100,상추,2,100G,670,214
20220105,3100,돼지고기,2,100G,2100,514
20220105,3104,돼지고기,2,100G,1690,514
20220105,3124,돼지고기,2,100G,2490,514
20220105,3100,멸치액젓,1,1KG,5500,651
20220105,3104,멸치액젓,1,1KG,4700,651
20220105,3124,멸치액젓,1,1KG,5990,651
20220105,3100,팥(적두),1,500G,6500,142
20220105,3104,팥(적두),1,500G,8600,142
20220105,3124,팥(적두),1,500G,5550,142
20220105,3100,녹두,1,500G,10200,143
20220105,3104,녹두,1,500G,17900,143
20220105,3104,쇠고기,2,100G,12900,512
20220105,3100,쇠고기,1,100G,6000,512
