20220101,3504,땅콩,1,100G,3330,314
20220101,3500,파인애플,1,1개,6500,420
20220101,3504,파인애플,1,1개,5980,420
20220101,3500,레몬,1,10개,9160,424
20220101,3504,레몬,1,10개,9800,424
20220101,3504,오이,1,10개,11960,223
20220101,3500,고춧가루,1,1KG,24600,248
20220101,3504,고춧가루,1,1KG,27960,248
20220101,3500,고춧가루,1,1KG,10000,248
20220101,3504,고춧가루,1,1KG,12800,248
20220101,3500,배,2,10개,23300,412
20220101,3504,배,2,10개,23170,412
20220101,3504,쇠고기,1,100G,2780,512
20220101,3504,쇠고기,1,100G,3480,512
20220101,3500,바나나,2,100G,240,418
20220101,3500,땅콩,2,100G,660,314
20220101,3500,파,1,1KG,2000,246
20220101,3504,파,1,1KG,2480,246
20220101,3500,팽이버섯,1,100G,500,316
20220101,3504,팽이버섯,1,100G,560,316
20220101,3504,건블루베리,2,100G,3090,427
20220101,3504,망고,1,1개,5990,428
20220101,3515,한우,2,1KG,11200,511
20220101,3500,팥(적두),1,500G,4830,142
20220101,3500,오이,1,10개,9000,223
20220101,3504,오이,1,10개,11450,223
20220101,3504,팥(적두),1,500G,7980,142
20220101,3500,사과,1,10개,23300,411
20220101,3504,쇠고기,1,100G,13580,512
20220101,3500,파프리카,1,200G,1500,256
20220101,3504,파프리카,1,200G,1660,256
20220101,3500,참깨,2,500G,4000,312
20220101,3500,참깨,2,500G,3000,312
20220101,3504,땅콩,2,100G,1000,314
20220101,3504,방울토마토,1,1KG,11500,422
20220101,3500,건멸치,2,100G,1800,638
20220101,3504,건멸치,2,100G,3990,638
20220101,3500,건포도,2,100G,660,426
20220101,3504,건포도,2,100G,1260,426
20220101,3500,파,1,1KG,4670,246
20220101,3500,새송이버섯,1,100G,560,317
20220101,3504,새송이버섯,1,100G,580,317
20220101,3500,생강,1,1KG,5660,247
20220101,3504,생강,1,1KG,10670,247
20220101,3500,호두,2,100G,1730,318
20220101,3504,호두,2,100G,1660,318
20220101,3515,한우,2,1KG,11800,511
20220102,3500,배추,1,1포기,3000,211
20220102,3504,배추,2,1포기,3280,211
20220102,3500,양배추,1,1포기,3330,212
20220102,3500,무,1,1개,1830,231
20220102,3504,무,1,1개,1680,231
20220102,3500,생강,1,1KG,5660,247
20220102,3504,생강,1,1KG,10670,247
20220102,3500,딸기,2,100G,2160,226
20220102,3504,수박,2,1개,17900,221
20220102,3500,붉은고추,1,100G,1000,243
20220102,3504,붉은고추,1,100G,1720,243
20220102,3500,양파,1,1KG,2000,245
20220102,3504,양파,1,1KG,1990,245
20220102,3504,오이,1,10개,11960,223
20220102,3504,상추,1,100G,940,214
20220102,3500,파,1,1KG,4670,246
20220102,3500,호박,1,1개,1930,224
20220102,3504,호박,1,1개,2380,224
20220102,3500,토마토,1,1KG,5000,225
20220102,3504,토마토,1,1KG,7420,225
20220102,3500,무,2,1개,1330,231
20220102,3500,건고추,1,600G,10600,241
20220102,3500,멜론,1,1개,10000,257
20220102,3504,멜론,1,1개,19800,257
20220102,3504,바나나,1,100G,270,418
20220102,3504,고등어,2,1마리,2490,611
20220102,3500,참깨,1,500G,14300,312
20220102,3500,명태,2,1마리,2500,615
20220102,3500,참깨,2,500G,4000,312
20220102,3500,참깨,2,500G,3000,312
20220102,3500,고춧가루,1,1KG,24600,248
20220102,3504,고춧가루,1,1KG,27960,248
20220102,3504,풋고추,1,100G,1050,242
20220102,3500,풋고추,1,100G,1000,242
20220102,3504,풋고추,1,100G,1650,242
20220102,3500,팽이버섯,1,100G,500,316
20220102,3504,팽이버섯,1,100G,560,316
20220102,3504,건블루베리,2,100G,3090,427
20220102,3500,당근,1,1KG,3000,232
20220102,3504,당근,1,1KG,2980,232
20220102,3500,고춧가루,1,1KG,10000,248
20220102,3504,고춧가루,1,1KG,12800,248
20220102,3500,미나리,1,1KG,710,252
20220102,3500,딸기,1,100G,2530,226
20220102,3504,딸기,1,100G,2250,226
20220102,3500,상추,1,100G,700,214
20220102,3500,풋고추,1,100G,660,242
20220102,3504,풋고추,1,100G,1120,242
20220102,3504,얼갈이배추,1,1KG(단),2650,215
20220102,3500,파인애플,1,1개,6500,420
20220102,3504,파인애플,1,1개,5980,420
20220102,3500,땅콩,1,100G,2100,314
20220102,3504,땅콩,1,100G,3330,314
20220102,3500,건멸치,2,100G,1800,638
20220102,3504,건멸치,2,100G,3990,638
20220102,3500,땅콩,2,100G,660,314
20220102,3504,땅콩,2,100G,1000,314
20220102,3500,느타리버섯,1,100G,830,315
20220102,3500,건포도,2,100G,660,426
20220102,3504,건포도,2,100G,1260,426
20220102,3500,새송이버섯,1,100G,560,317
20220102,3504,새송이버섯,1,100G,580,317
20220102,3500,오이,1,10개,9000,223
20220102,3504,오이,1,10개,11450,223
20220102,3500,파,1,1KG,2000,246
20220102,3504,파,1,1KG,2480,246
20220102,3500,호두,2,100G,1730,318
20220102,3504,호두,2,100G,1660,318
20220102,3515,한우,2,1마리,3440000,511
20220102,3537,한우,2,1마리,3700000,511
20220102,3500,고구마(밤),1,1KG,5000,151
20220102,3504,고구마(밤),1,1KG,5980,151
20220102,3500,아몬드,2,100G,1360,319
20220102,3504,아몬드,2,100G,1710,319
20220102,3515,한우,2,1마리,3500000,511
20220102,3537,한우,2,1마리,4160000,511
20220102,3500,사과,1,10개,23300,411
20220102,3504,쇠고기,1,100G,13580,512
20220102,3500,사과,2,10개,17800,411
20220102,3504,사과,2,10개,17450,411
20220102,3500,쇠고기,1,100G,5160,512
20220102,3504,쇠고기,1,100G,4980,512
20220102,3500,깻잎,1,100G,1940,253
20220102,3504,깻잎,1,100G,2300,253
20220102,3500,배,1,10개,30000,412
20220102,3504,배,1,10개,44500,412
20220102,3504,쇠고기,1,100G,17880,512
20220102,3500,피망,1,100G,800,255
20220102,3504,피망,1,100G,1390,255
20220102,3500,배,2,10개,23300,412
20220102,3504,배,2,10개,23170,412
20220102,3504,쇠고기,1,100G,2780,512
20220102,3504,쇠고기,1,100G,3480,512
20220102,3500,파프리카,1,200G,1500,256
20220102,3504,파프리카,1,200G,1660,256
20220102,3500,단감,2,10개,10000,416
20220102,3504,우유,1,1L,2710,535
20220102,3500,파프리카,2,200G,1000,256
20220102,3500,팥(적두),1,500G,4830,142
20220102,3504,팥(적두),1,500G,7980,142
20220102,3500,바나나,2,100G,240,418
20220102,3504,참다래,1,10개,7250,419
20220102,3504,방울토마토,1,1KG,11500,422
20220102,3500,레몬,1,10개,9160,424
20220102,3504,레몬,1,10개,9800,424
20220102,3500,쌀,1,20KG,59300,111
20220102,3504,쌀,1,20KG,53900,111
20220102,3515,한우,2,1KG,11200,511
20220102,3515,한우,2,1KG,11800,511
20220102,3500,녹두,1,500G,8830,143
20220102,3500,콩,1,500G,3160,141
20220102,3500,찹쌀,1,1KG,3500,112
20220102,3504,찹쌀,1,1KG,6980,112
20220102,3504,콩,1,500G,4980,141
20220102,3500,감자,1,100G,280,152
20220102,3504,감자,2,100G,250,152
20220103,3504,상추,1,100G,940,214
20220103,3500,콩,1,500G,3160,141
20220103,3500,딸기,1,100G,2530,226
20220103,3504,딸기,1,100G,2250,226
20220103,3500,건고추,1,600G,10600,241
20220103,3504,풋고추,1,100G,1050,242
20220103,3515,한우,2,1마리,3500000,511
20220103,3537,한우,2,1마리,4160000,511
20220103,3500,아몬드,2,100G,1360,319
20220103,3504,아몬드,2,100G,1710,319
20220103,3500,사과,1,10개,23300,411
20220103,3500,파,1,1KG,4670,246
20220103,3500,건멸치,2,100G,1800,638
20220103,3504,건멸치,2,100G,3990,638
20220103,3500,사과,2,10개,17800,411
20220103,3504,사과,2,10개,17450,411
20220103,3500,생강,1,1KG,5660,247
20220103,3504,생강,1,1KG,10670,247
20220103,3500,풋고추,1,100G,1000,242
20220103,3504,풋고추,1,100G,1650,242
20220103,3500,참깨,1,500G,14300,312
20220103,3500,단감,2,10개,10000,416
20220103,3504,바나나,1,100G,270,418
20220103,3500,피망,1,100G,800,255
20220103,3504,피망,1,100G,1390,255
20220103,3500,참깨,2,500G,4000,312
20220103,3500,참깨,2,500G,3000,312
20220103,3500,바나나,2,100G,240,418
20220103,3504,참다래,1,10개,7250,419
20220103,3504,쇠고기,1,100G,13580,512
20220103,3500,쇠고기,1,100G,5160,512
20220103,3504,쇠고기,1,100G,4980,512
20220103,3500,땅콩,2,100G,660,314
20220103,3504,땅콩,2,100G,1000,314
20220103,3500,느타리버섯,1,100G,830,315
20220103,3504,방울토마토,1,1KG,11500,422
20220103,3504,쇠고기,1,100G,17880,512
20220103,3500,레몬,1,10개,9160,424
20220103,3504,레몬,1,10개,9800,424
20220103,3504,쇠고기,1,100G,2780,512
20220103,3504,쇠고기,1,100G,3480,512
20220103,3500,팽이버섯,1,100G,500,316
20220103,3504,팽이버섯,1,100G,560,316
20220103,3500,건포도,2,100G,660,426
20220103,3504,건포도,2,100G,1260,426
20220103,3504,우유,1,1L,2710,535
20220103,3500,새송이버섯,1,100G,560,317
20220103,3504,새송이버섯,1,100G,580,317
20220103,3504,건블루베리,2,100G,3090,427
20220103,3504,고등어,2,1마리,2490,611
20220103,3500,호두,2,100G,1730,318
20220103,3504,호두,2,100G,1660,318
20220103,3515,한우,2,1KG,11200,511
20220103,3515,한우,2,1KG,11800,511
20220103,3500,명태,2,1마리,2500,615
20220103,3500,상추,1,100G,700,214
20220103,3504,얼갈이배추,1,1KG(단),2650,215
20220103,3504,수박,2,1개,17900,221
20220103,3500,찹쌀,1,1KG,3500,112
20220103,3504,찹쌀,1,1KG,6980,112
20220103,3504,콩,1,500G,4980,141
20220103,3500,오이,1,10개,9000,223
20220103,3504,오이,1,10개,11450,223
20220103,3500,딸기,2,100G,2160,226
20220103,3500,무,1,1개,1830,231
20220103,3504,무,1,1개,1680,231
20220103,3500,무,2,1개,1330,231
20220103,3500,땅콩,1,100G,2100,314
20220103,3504,땅콩,1,100G,3330,314
20220103,3500,파인애플,1,1개,6500,420
20220103,3504,파인애플,1,1개,5980,420
20220103,3500,팥(적두),1,500G,4830,142
20220103,3504,팥(적두),1,500G,7980,142
20220103,3500,호박,1,1개,1930,224
20220103,3504,호박,1,1개,2380,224
20220103,3500,녹두,1,500G,8830,143
20220103,3500,고구마(밤),1,1KG,5000,151
20220103,3504,고구마(밤),1,1KG,5980,151
20220103,3500,감자,1,100G,280,152
20220103,3500,토마토,1,1KG,5000,225
20220103,3504,토마토,1,1KG,7420,225
20220103,3504,감자,2,100G,250,152
20220103,3500,배추,1,1포기,3000,211
20220103,3504,배추,2,1포기,3280,211
20220103,3500,양배추,1,1포기,3330,212
20220103,3500,쌀,1,20KG,59300,111
20220103,3504,쌀,1,20KG,53900,111
20220103,3504,오이,1,10개,11960,223
20220103,3500,당근,1,1KG,3000,232
20220103,3504,당근,1,1KG,2980,232
20220103,3515,한우,2,1마리,3440000,511
20220103,3537,한우,2,1마리,3700000,511
20220103,3500,풋고추,1,100G,660,242
20220103,3504,풋고추,1,100G,1120,242
20220103,3500,붉은고추,1,100G,1000,243
20220103,3504,붉은고추,1,100G,1720,243
20220103,3500,양파,1,1KG,2000,245
20220103,3504,양파,1,1KG,1990,245
20220103,3500,파,1,1KG,2000,246
20220103,3504,파,1,1KG,2480,246
20220103,3500,깻잎,1,100G,1940,253
20220103,3504,깻잎,1,100G,2300,253
20220103,3500,멜론,1,1개,10000,257
20220103,3504,멜론,1,1개,19800,257
20220103,3500,배,2,10개,23300,412
20220103,3504,배,2,10개,23170,412
20220103,3500,고춧가루,1,1KG,24600,248
20220103,3504,고춧가루,1,1KG,27960,248
20220103,3500,고춧가루,1,1KG,10000,248
20220103,3504,고춧가루,1,1KG,12800,248
20220103,3500,파프리카,1,200G,1500,256
20220103,3504,파프리카,1,200G,1660,256
20220103,3500,미나리,1,1KG,710,252
20220103,3500,파프리카,2,200G,1000,256
20220103,3534,한우,2,1마리,2820000,511
20220103,3534,한우,2,1마리,3920000,511
20220103,3535,한우,2,1마리,4134375,511
20220103,3535,한우,2,1마리,3680000,511
20220103,3500,배,1,10개,30000,412
20220103,3504,배,1,10개,44500,412
20220104,3535,한우,2,1마리,3680000,511
20220104,3514,한우,2,1마리,3780000,511
20220104,3534,한우,2,1마리,2820000,511
20220104,3537,한우,2,1마리,3700000,511
20220104,3514,한우,2,1마리,4270000,511
20220104,3534,한우,2,1마리,3920000,511
20220104,3535,한우,2,1마리,4134375,511
20220104,3537,한우,2,1마리,4160000,511
20220105,3535,한우,2,1마리,3680000,511
20220105,3514,한우,2,1마리,3780000,511
20220105,3534,한우,2,1마리,2820000,511
20220105,3514,한우,2,1마리,4270000,511
20220105,3534,한우,2,1마리,3920000,511
20220105,3535,한우,2,1마리,4134375,511
20220105,3500,깻잎,1,100G,2270,253
20220105,3504,깻잎,1,100G,2300,253
20220105,3500,땅콩,2,100G,660,314
20220105,3504,땅콩,2,100G,1000,314
20220105,3500,사과,2,10개,18900,411
20220105,3504,사과,2,10개,17450,411
20220105,3504,쇠고기,2,100G,16880,512
20220105,3504,쇠고기,1,100G,2700,512
20220105,3500,건미역,1,1KG,1730,642
20220105,3504,건미역,1,1KG,2490,642
20220105,3500,레몬,1,10개,8330,424
20220105,3504,레몬,1,10개,9800,424
20220105,3504,풋고추,1,100G,1050,242
20220105,3504,쇠고기,1,100G,3380,512
20220105,3500,피망,1,100G,850,255
20220105,3504,피망,1,100G,1390,255
20220105,3500,느타리버섯,1,100G,830,315
20220105,3500,파,1,1KG,2330,246
20220105,3504,파,1,1KG,2480,246
20220105,3504,상추,1,100G,940,214
20220105,3500,배,1,10개,31000,412
20220105,3504,배,1,10개,44500,412
20220105,3500,굴,1,1KG,16000,644
20220105,3504,굴,1,1KG,29800,644
20220105,3500,돼지고기,2,100G,2450,514
20220105,3504,돼지고기,2,100G,2780,514
20220105,3500,조기,2,1마리,3330,649
20220105,3500,찹쌀,1,1KG,3500,112
20220105,3504,찹쌀,1,1KG,6980,112
20220105,3500,건포도,2,100G,660,426
20220105,3504,건포도,2,100G,1260,426
20220105,3500,토마토,1,1KG,5660,225
20220105,3504,토마토,1,1KG,7420,225
20220105,3504,조기,2,1마리,4980,649
20220105,3500,돼지고기,2,100G,1370,514
20220105,3504,돼지고기,2,100G,1200,514
20220105,3500,새우젓,1,1KG,17500,650
20220105,3504,새우젓,1,1KG,25800,650
20220105,3500,콩,1,500G,3160,141
20220105,3504,콩,1,500G,4980,141
20220105,3500,파프리카,1,200G,1500,256
20220105,3504,파프리카,1,200G,1660,256
20220105,3500,팽이버섯,1,100G,550,316
20220105,3500,상추,1,100G,830,214
20220105,3500,배,2,10개,25000,412
20220105,3504,배,2,10개,23170,412
20220105,3500,돼지고기,2,100G,2050,514
20220105,3504,돼지고기,2,100G,2780,514
20220105,3500,멸치액젓,1,1KG,4330,651
20220105,3504,멸치액젓,1,1KG,5040,651
20220105,3500,팥(적두),1,500G,4830,142
20220105,3504,팥(적두),1,500G,7980,142
20220105,3500,녹두,1,500G,8830,143
20220105,3504,팽이버섯,1,100G,560,316
20220105,3504,쇠고기,2,100G,11880,512
20220105,3500,풋고추,1,100G,1150,242
20220105,3504,풋고추,1,100G,1650,242
20220105,3500,딸기,1,100G,2400,226
20220105,3504,딸기,1,100G,2780,226
20220105,3500,파,1,1KG,4670,246
20220105,3500,돼지고기,2,100G,1320,514
20220105,3504,돼지고기,2,100G,1680,514
20220105,3500,감자,1,100G,280,152
20220105,3504,배추,2,1포기,3280,211
20220105,3500,파프리카,2,200G,1000,256
20220105,3500,멜론,1,1개,10000,257
20220105,3504,멜론,1,1개,19800,257
20220105,3504,얼갈이배추,1,1KG(단),2650,215
20220105,3500,단감,2,10개,10000,416
20220105,3500,굵은소금,1,5KG,6500,652
20220105,3504,굵은소금,1,5KG,11760,652
20220105,3500,돼지고기,2,100G,1270,514
20220105,3504,돼지고기,2,100G,1680,514
20220105,3500,고구마(밤),1,1KG,5000,151
20220105,3504,고구마(밤),1,1KG,5980,151
20220105,3504,감자,2,100G,250,152
20220105,3504,건블루베리,2,100G,3090,427
20220105,3500,딸기,2,100G,2060,226
20220105,3500,무,1,1개,1830,231
20220105,3504,무,1,1개,1680,231
20220105,3500,생강,1,1KG,6000,247
20220105,3504,생강,1,1KG,10670,247
20220105,3500,풋고추,1,100G,1000,242
20220105,3504,풋고추,1,100G,1120,242
20220105,3500,참깨,1,500G,14300,312
20220105,3500,새송이버섯,1,100G,560,317
20220105,3504,새송이버섯,1,100G,610,317
20220105,3504,수박,1,1개,19900,221
20220105,3504,바나나,1,100G,270,418
20220105,3500,쌀,1,20KG,59300,111
20220105,3504,쌀,1,20KG,53900,111
20220105,3504,쇠고기,1,100G,13580,512
20220105,3500,바나나,2,100G,240,418
20220105,3500,무,2,1개,1330,231
20220105,3504,오이,1,10개,11960,223
20220105,3500,참깨,2,500G,4000,312
20220105,3500,참깨,2,500G,3000,312
20220105,3500,호두,2,100G,1730,318
20220105,3504,호두,2,100G,1660,318
20220105,3500,고춧가루,1,1KG,24600,248
20220105,3504,고춧가루,1,1KG,27960,248
20220105,3500,닭고기,2,1KG,5140,515
20220105,3500,당근,1,1KG,3000,232
20220105,3504,당근,1,1KG,2980,232
20220105,3500,쇠고기,2,100G,5160,512
20220105,3504,쇠고기,2,100G,8380,512
20220105,3504,쇠고기,1,100G,17880,512
20220105,3500,붉은고추,1,100G,1000,243
20220105,3504,붉은고추,1,100G,1720,243
20220105,3500,계란,2,30개,6300,516
20220105,3504,계란,2,30개,6480,516
20220105,3504,전복,2,5마리,14400,653
20220105,3504,우유,1,1L,2710,535
20220105,3500,고춧가루,1,1KG,10000,248
20220105,3504,고춧가루,1,1KG,12800,248
20220105,3500,오이,1,10개,9330,223
20220105,3504,오이,1,10개,12450,223
20220105,3500,양배추,1,1포기,3330,212
20220105,3500,새우,2,5마리,5000,654
20220105,3504,고등어,2,1마리,2490,611
20220105,3500,파인애플,1,1개,6500,420
20220105,3504,파인애플,1,1개,5980,420
20220105,3500,아몬드,2,100G,1360,319
20220105,3504,아몬드,2,100G,1710,319
20220105,3500,호박,1,1개,1930,224
20220105,3504,호박,1,1개,2380,224
20220105,3504,꽁치,2,5마리,5900,612
20220105,3500,명태,2,1마리,2500,615
20220105,3500,미나리,1,1KG,750,252
20220105,3500,땅콩,1,100G,2100,314
20220105,3504,땅콩,1,100G,3330,314
20220105,3500,사과,1,10개,23300,411
20220105,3500,건멸치,2,100G,1800,638
20220105,3504,건멸치,2,100G,3990,638
20220105,3504,방울토마토,1,1KG,11500,422
20220105,3500,건고추,1,600G,10600,241
20220105,3500,양파,1,1KG,2000,245
20220105,3504,양파,1,1KG,1990,245
20220105,3500,건오징어,2,10마리,48300,640
20220105,3504,건오징어,2,10마리,69330,640
20220105,3500,김,2,1속,760,641
20220106,3500,딸기,2,100G,2000,226
20220106,3500,사과,2,10개,18900,411
20220106,3504,사과,2,10개,17250,411
20220106,3500,배,1,10개,31000,412
20220106,3504,배,1,10개,39500,412
20220106,3500,굴,1,1KG,16000,644
20220106,3504,굴,1,1KG,29800,644
20220106,3500,돼지고기,2,100G,2450,514
20220106,3504,돼지고기,2,100G,2780,514
20220106,3500,조기,2,1마리,3500,649
20220106,3504,조기,2,1마리,4980,649
20220106,3500,양배추,1,1포기,3330,212
20220106,3500,파프리카,1,200G,1500,256
20220106,3504,파프리카,1,200G,1660,256
20220106,3500,돼지고기,2,100G,1370,514
20220106,3504,돼지고기,2,100G,1200,514
20220106,3500,새우젓,1,1KG,17500,650
20220106,3504,새우젓,1,1KG,25800,650
20220106,3500,무,1,1개,1830,231
20220106,3504,무,1,1개,1680,231
20220106,3500,느타리버섯,1,100G,830,315
20220106,3500,건포도,2,100G,660,426
20220106,3504,건포도,2,100G,1260,426
20220106,3500,풋고추,1,100G,1000,242
20220106,3504,풋고추,1,100G,1650,242
20220106,3500,배,2,10개,25000,412
20220106,3504,배,2,10개,18170,412
20220106,3500,파프리카,2,200G,1000,256
20220106,3500,돼지고기,2,100G,2050,514
20220106,3504,돼지고기,2,100G,2780,514
20220106,3500,멸치액젓,1,1KG,4330,651
20220106,3504,멸치액젓,1,1KG,5040,651
20220106,3504,쇠고기,1,100G,13580,512
20220106,3504,쇠고기,1,100G,17880,512
20220106,3504,건블루베리,2,100G,3090,427
20220106,3500,무,2,1개,1330,231
20220106,3500,멜론,1,1개,10000,257
20220106,3504,멜론,1,1개,21800,257
20220106,3504,오이,1,10개,11960,223
20220106,3500,돼지고기,2,100G,1320,514
20220106,3504,돼지고기,2,100G,1680,514
20220106,3500,팽이버섯,1,100G,550,316
20220106,3504,팽이버섯,1,100G,560,316
20220106,3500,생강,1,1KG,6000,247
20220106,3504,생강,1,1KG,10670,247
20220106,3500,굵은소금,1,5KG,6500,652
20220106,3504,굵은소금,1,5KG,11760,652
20220106,3500,돼지고기,2,100G,1270,514
20220106,3504,돼지고기,2,100G,1580,514
20220106,3504,전복,2,5마리,14400,653
20220106,3500,참깨,1,500G,14300,312
20220106,3500,오이,1,10개,9330,223
20220106,3504,오이,1,10개,12450,223
20220106,3500,닭고기,2,1KG,5140,515
20220106,3500,계란,2,30개,6300,516
20220106,3500,새우,2,5마리,5000,654
20220106,3504,계란,2,30개,6480,516
20220106,3500,당근,1,1KG,3000,232
20220106,3504,당근,1,1KG,2980,232
20220106,3500,새송이버섯,1,100G,560,317
20220106,3504,새송이버섯,1,100G,580,317
20220106,3500,붉은고추,1,100G,1000,243
20220106,3504,붉은고추,1,100G,1720,243
20220106,3500,단감,2,10개,10000,416
20220106,3504,바나나,1,100G,270,418
20220106,3504,우유,1,1L,2710,535
20220106,3504,고등어,2,1마리,3890,611
20220106,3500,고춧가루,1,1KG,24600,248
20220106,3504,고춧가루,1,1KG,27960,248
20220106,3504,상추,1,100G,830,214
20220106,3500,참깨,2,500G,4000,312
20220106,3500,참깨,2,500G,3000,312
20220106,3500,호박,1,1개,1930,224
20220106,3504,호박,1,1개,2580,224
20220106,3504,꽁치,2,5마리,4900,612
20220106,3500,명태,2,1마리,2500,615
20220106,3500,고춧가루,1,1KG,10000,248
20220106,3500,양파,1,1KG,2000,245
20220106,3504,양파,1,1KG,1990,245
20220106,3500,바나나,2,100G,240,418
20220106,3504,고춧가루,1,1KG,12800,248
20220106,3500,미나리,1,1KG,750,252
20220106,3500,건고추,1,600G,10600,241
20220106,3500,땅콩,1,100G,2100,314
20220106,3504,땅콩,1,100G,3330,314
20220106,3500,건멸치,2,100G,1800,638
20220106,3504,건멸치,2,100G,3990,638
20220106,3504,쇠고기,2,100G,11880,512
20220106,3500,고구마(밤),1,1KG,5000,151
20220106,3504,고구마(밤),1,1KG,5980,151
20220106,3500,호두,2,100G,1730,318
20220106,3504,호두,2,100G,1660,318
20220106,3500,파인애플,1,1개,6500,420
20220106,3504,파인애플,1,1개,5980,420
20220106,3500,쇠고기,2,100G,5160,512
20220106,3504,쇠고기,2,100G,8380,512
20220106,3500,감자,1,100G,280,152
20220106,3500,상추,1,100G,830,214
20220106,3500,땅콩,2,100G,660,314
20220106,3504,땅콩,2,100G,1000,314
20220106,3500,토마토,1,1KG,5660,225
20220106,3504,토마토,1,1KG,8250,225
20220106,3500,건오징어,2,10마리,48300,640
20220106,3504,건오징어,2,10마리,69330,640
20220106,3500,김,2,1속,760,641
20220106,3504,쇠고기,2,100G,16880,512
20220106,3504,쇠고기,1,100G,2700,512
20220106,3500,쌀,1,20KG,59300,111
20220106,3504,쌀,1,20KG,53900,111
20220106,3504,풋고추,1,100G,1320,242
20220106,3500,아몬드,2,100G,1360,319
20220106,3504,아몬드,2,100G,990,319
20220106,3500,깻잎,1,100G,2270,253
20220106,3504,깻잎,1,100G,2300,253
20220106,3500,파,1,1KG,2330,246
20220106,3504,파,1,1KG,2680,246
20220106,3504,방울토마토,1,1KG,11500,422
20220106,3500,건미역,1,1KG,1730,642
20220106,3504,건미역,1,1KG,2490,642
20220106,3535,한우,2,1마리,3680000,511
20220106,3500,찹쌀,1,1KG,3500,112
20220106,3504,찹쌀,1,1KG,6980,112
20220106,3500,콩,1,500G,3160,141
20220106,3504,콩,1,500G,4980,141
20220106,3504,얼갈이배추,1,1KG(단),2650,215
20220106,3504,감자,2,100G,350,152
20220106,3504,배추,2,1포기,3280,211
20220106,3515,한우,2,1KG,15000,511
20220106,3515,한우,2,1KG,12500,511
20220106,3514,한우,2,1마리,3780000,511
20220106,3515,한우,2,1마리,3400000,511
20220106,3534,한우,2,1마리,2820000,511
20220106,3514,한우,2,1마리,4270000,511
20220106,3515,한우,2,1마리,4000000,511
20220106,3534,한우,2,1마리,3920000,511
20220106,3535,한우,2,1마리,4134375,511
