20140213,3204,찹쌀,1KG,5800,112
20140213,3204,콩,1KG,12000,141
20140213,3204,방울토마토,1KG,8000,422
20140213,3204,당근,1KG,2980,232
20140213,3204,토마토,1KG,8330,225
20140213,3204,시금치,1KG,4000,213
20140213,3204,감자,1KG,5000,152
20140213,3204,미나리,1KG,12720,252
20140213,3204,생강,1KG,6980,247
20140213,3204,파,1KG,2760,246
20140213,3204,양파,1KG,1880,245
20140213,3204,마늘,1KG,6660,244
20140213,3204,감자,1KG,1530,152
20140213,3204,팥(적두),1KG,18750,142
20140213,3215,갈치,1KG,12967,613
20140213,3215,물오징어,1KG,3212,619
20140213,3215,가자미,1KG,2656,628
20140213,3244,가자미,1KG,7442,628
20140214,3200,감자,1KG,3000,152
20140214,3200,감자,1KG,2000,152
20140214,3200,고구마,1KG,4660,151
20140214,3200,당근,1KG,3000,232
20140214,3200,미나리,1KG,5660,252
20140214,3200,생강,1KG,6250,247
20140214,3200,파,1KG,5000,246
20140214,3200,파,1KG,2000,246
20140214,3200,양파,1KG,1700,245
20140214,3200,마늘,1KG,5660,244
20140214,3200,시금치,1KG,3500,213
20140214,3200,찹쌀,1KG,3310,112
20140214,3200,녹두,1KG,12900,143
20140214,3200,팥(적두),1KG,10000,142
20140214,3200,콩,1KG,5700,141
20140214,3204,미나리,1KG,12720,252
20140214,3204,생강,1KG,6980,247
20140214,3204,파,1KG,2760,246
20140214,3204,양파,1KG,1880,245
20140214,3204,마늘,1KG,6660,244
20140214,3204,당근,1KG,2980,232
20140214,3204,방울토마토,1KG,8000,422
20140214,3204,시금치,1KG,4000,213
20140214,3204,감자,1KG,5000,152
20140214,3204,감자,1KG,1530,152
20140214,3204,토마토,1KG,8330,225
20140214,3204,팥(적두),1KG,18750,142
20140214,3204,콩,1KG,12000,141
20140214,3204,찹쌀,1KG,5800,112
20140214,3215,가자미,1KG,2230,628
20140214,3244,가자미,1KG,4528,628
20140217,3200,당근,1KG,3000,232
20140217,3200,시금치,1KG,3500,213
20140217,3200,파,1KG,2000,246
20140217,3200,양파,1KG,1700,245
20140217,3200,마늘,1KG,5660,244
20140217,3200,감자,1KG,3000,152
20140217,3200,감자,1KG,2000,152
20140217,3200,고구마,1KG,4660,151
20140217,3200,녹두,1KG,12900,143
20140217,3200,미나리,1KG,5660,252
20140217,3200,생강,1KG,6250,247
20140217,3200,파,1KG,5000,246
20140217,3200,팥(적두),1KG,10000,142
20140217,3200,콩,1KG,5700,141
20140217,3200,찹쌀,1KG,3310,112
20140217,3204,찹쌀,1KG,5800,112
20140217,3204,콩,1KG,12000,141
20140217,3204,양파,1KG,1880,245
20140217,3204,마늘,1KG,6660,244
20140217,3204,당근,1KG,2980,232
20140217,3204,토마토,1KG,8330,225
20140217,3204,방울토마토,1KG,8000,422
20140217,3204,시금치,1KG,4000,213
20140217,3204,감자,1KG,5000,152
20140217,3204,감자,1KG,1530,152
20140217,3204,미나리,1KG,12720,252
20140217,3204,생강,1KG,6980,247
20140217,3204,파,1KG,2760,246
20140217,3204,고구마,1KG,6500,151
20140217,3204,팥(적두),1KG,18750,142
20140217,3215,갈치,1KG,11708,613
20140217,3215,물오징어,1KG,3906,619
20140217,3215,가자미,1KG,2685,628
20140217,3244,가자미,1KG,16557,628
20140218,3200,감자,1KG,3000,152
20140218,3200,감자,1KG,2000,152
20140218,3200,고구마,1KG,4660,151
20140218,3200,파,1KG,4000,246
20140218,3200,파,1KG,2000,246
20140218,3200,양파,1KG,1700,245
20140218,3200,마늘,1KG,5660,244
20140218,3200,미나리,1KG,5000,252
20140218,3200,생강,1KG,6250,247
20140218,3200,당근,1KG,3000,232
20140218,3200,시금치,1KG,3500,213
20140218,3200,찹쌀,1KG,3310,112
20140218,3200,녹두,1KG,12900,143
20140218,3200,팥(적두),1KG,10000,142
20140218,3200,콩,1KG,5700,141
20140218,3204,미나리,1KG,12720,252
20140218,3204,생강,1KG,6980,247
20140218,3204,파,1KG,2760,246
20140218,3204,양파,1KG,1880,245
20140218,3204,마늘,1KG,6660,244
20140218,3204,당근,1KG,2980,232
20140218,3204,방울토마토,1KG,8000,422
20140218,3204,시금치,1KG,4000,213
20140218,3204,감자,1KG,5000,152
20140218,3204,감자,1KG,1530,152
20140218,3204,고구마,1KG,6500,151
20140218,3204,토마토,1KG,8330,225
20140218,3204,팥(적두),1KG,18750,142
20140218,3204,콩,1KG,12000,141
20140218,3204,찹쌀,1KG,5800,112
20140218,3215,갈치,1KG,16133,613
20140218,3215,연안명태,1KG,50000,616
20140218,3215,가자미,1KG,1875,628
20140219,3200,찹쌀,1KG,3310,112
20140219,3200,시금치,1KG,3500,213
20140219,3200,감자,1KG,3000,152
20140219,3200,감자,1KG,2000,152
20140219,3200,고구마,1KG,4660,151
20140219,3200,녹두,1KG,12900,143
20140219,3200,팥(적두),1KG,10000,142
20140219,3200,당근,1KG,3000,232
20140219,3200,생강,1KG,6250,247
20140219,3200,파,1KG,4000,246
20140219,3200,파,1KG,2000,246
20140219,3200,양파,1KG,1700,245
20140219,3200,마늘,1KG,5660,244
20140219,3200,미나리,1KG,5000,252
20140219,3200,콩,1KG,5700,141
20140219,3204,콩,1KG,12000,141
20140219,3204,감자,1KG,1530,152
20140219,3204,당근,1KG,2980,232
20140219,3204,토마토,1KG,8330,225
20140219,3204,방울토마토,1KG,6500,422
20140219,3204,미나리,1KG,12720,252
20140219,3204,생강,1KG,6980,247
20140219,3204,파,1KG,2760,246
20140219,3204,양파,1KG,1880,245
20140219,3204,마늘,1KG,6660,244
20140219,3204,시금치,1KG,4000,213
20140219,3204,감자,1KG,5000,152
20140219,3204,고구마,1KG,6500,151
20140219,3204,팥(적두),1KG,18750,142
20140219,3204,찹쌀,1KG,5800,112
20140219,3215,가자미,1KG,1500,628
20140219,3244,가자미,1KG,8350,628
20140220,3200,감자,1KG,3000,152
20140220,3200,감자,1KG,2000,152
20140220,3200,고구마,1KG,4660,151
20140220,3200,파,1KG,4000,246
20140220,3200,파,1KG,2000,246
20140220,3200,양파,1KG,1560,245
20140220,3200,마늘,1KG,5660,244
20140220,3200,미나리,1KG,5000,252
20140220,3200,생강,1KG,6250,247
20140220,3200,당근,1KG,3000,232
20140220,3200,시금치,1KG,3000,213
20140220,3200,찹쌀,1KG,3310,112
20140220,3200,녹두,1KG,12900,143
20140220,3200,팥(적두),1KG,10000,142
20140220,3200,콩,1KG,5700,141
20140220,3204,방울토마토,1KG,6500,422
20140220,3204,미나리,1KG,12720,252
20140220,3204,생강,1KG,6980,247
20140220,3204,파,1KG,7330,246
20140220,3204,파,1KG,2140,246
20140220,3204,양파,1KG,2230,245
20140220,3204,마늘,1KG,8330,244
20140220,3204,당근,1KG,2980,232
20140220,3204,시금치,1KG,4000,213
20140220,3204,감자,1KG,5000,152
20140220,3204,감자,1KG,1920,152
20140220,3204,고구마,1KG,6500,151
20140220,3204,토마토,1KG,8330,225
20140220,3204,팥(적두),1KG,18750,142
20140220,3204,콩,1KG,12000,141
20140220,3204,찹쌀,1KG,5800,112
20140220,3215,갈치,1KG,11687,613
20140220,3215,가자미,1KG,2574,628
20140220,3244,가자미,1KG,8771,628
20140221,3200,찹쌀,1KG,3310,112
20140221,3200,감자,1KG,3000,152
20140221,3200,감자,1KG,2000,152
20140221,3200,고구마,1KG,4660,151
20140221,3200,녹두,1KG,12900,143
20140221,3200,팥(적두),1KG,10000,142
20140221,3200,미나리,1KG,5000,252
20140221,3200,생강,1KG,6250,247
20140221,3200,파,1KG,4000,246
20140221,3200,파,1KG,2000,246
20140221,3200,양파,1KG,1560,245
20140221,3200,마늘,1KG,5660,244
20140221,3200,당근,1KG,3000,232
20140221,3200,시금치,1KG,3000,213
20140221,3200,콩,1KG,5700,141
20140221,3204,콩,1KG,12000,141
20140221,3204,미나리,1KG,12720,252
20140221,3204,생강,1KG,6980,247
20140221,3204,파,1KG,7330,246
20140221,3204,파,1KG,2140,246
20140221,3204,양파,1KG,2230,245
20140221,3204,마늘,1KG,8330,244
20140221,3204,토마토,1KG,10410,225
20140221,3204,시금치,1KG,2200,213
20140221,3204,방울토마토,1KG,6500,422
20140221,3204,당근,1KG,2980,232
20140221,3204,감자,1KG,1920,152
20140221,3204,감자,1KG,5000,152
20140221,3204,고구마,1KG,6500,151
20140221,3204,팥(적두),1KG,18750,142
20140221,3204,찹쌀,1KG,5800,112
20140221,3215,갈치,1KG,8898,613
20140221,3215,가자미,1KG,2258,628
20140221,3244,가자미,1KG,8148,628
20140222,3200,팥(적두),1KG,10000,142
20140222,3200,녹두,1KG,12900,143
20140222,3200,시금치,1KG,3000,213
20140222,3200,감자,1KG,3000,152
20140222,3200,감자,1KG,2000,152
20140222,3200,마늘,1KG,5660,244
20140222,3200,당근,1KG,3000,232
20140222,3200,미나리,1KG,5000,252
20140222,3200,생강,1KG,6250,247
20140222,3200,파,1KG,4000,246
20140222,3200,파,1KG,2000,246
20140222,3200,양파,1KG,1560,245
20140222,3200,고구마,1KG,4660,151
20140222,3200,찹쌀,1KG,3310,112
20140222,3200,콩,1KG,5700,141
20140222,3204,찹쌀,1KG,5800,112
20140222,3204,시금치,1KG,2200,213
20140222,3204,감자,1KG,5000,152
20140222,3204,감자,1KG,1920,152
20140222,3204,방울토마토,1KG,6500,422
20140222,3204,미나리,1KG,12720,252
20140222,3204,생강,1KG,6980,247
20140222,3204,마늘,1KG,8330,244
20140222,3204,당근,1KG,2980,232
20140222,3204,토마토,1KG,10410,225
20140222,3204,파,1KG,7330,246
20140222,3204,파,1KG,2140,246
20140222,3204,양파,1KG,2230,245
20140222,3204,고구마,1KG,6500,151
20140222,3204,팥(적두),1KG,18750,142
20140222,3204,콩,1KG,12000,141
20140222,3215,갈치,1KG,8898,613
20140222,3215,가자미,1KG,2258,628
20140222,3244,가자미,1KG,8148,628
20140223,3200,찹쌀,1KG,3310,112
20140223,3200,시금치,1KG,3000,213
20140223,3200,감자,1KG,3000,152
20140223,3200,감자,1KG,2000,152
20140223,3200,고구마,1KG,4660,151
20140223,3200,녹두,1KG,12900,143
20140223,3200,팥(적두),1KG,10000,142
20140223,3200,당근,1KG,3000,232
20140223,3200,생강,1KG,6250,247
20140223,3200,파,1KG,4000,246
20140223,3200,파,1KG,2000,246
20140223,3200,양파,1KG,1560,245
20140223,3200,마늘,1KG,5660,244
20140223,3200,미나리,1KG,5000,252
20140223,3200,콩,1KG,5700,141
20140223,3204,콩,1KG,12000,141
20140223,3204,감자,1KG,1920,152
20140223,3204,방울토마토,1KG,6500,422
20140223,3204,당근,1KG,2980,232
20140223,3204,토마토,1KG,10410,225
20140223,3204,미나리,1KG,12720,252
20140223,3204,생강,1KG,6980,247
20140223,3204,파,1KG,7330,246
20140223,3204,파,1KG,2140,246
20140223,3204,양파,1KG,2230,245
20140223,3204,마늘,1KG,8330,244
20140223,3204,시금치,1KG,2200,213
20140223,3204,감자,1KG,5000,152
20140223,3204,고구마,1KG,6500,151
20140223,3204,팥(적두),1KG,18750,142
20140223,3204,찹쌀,1KG,5800,112
20140223,3215,갈치,1KG,8898,613
20140223,3215,가자미,1KG,2258,628
20140223,3244,가자미,1KG,8148,628
20140224,3200,팥(적두),1KG,10000,142
20140224,3200,녹두,1KG,12900,143
20140224,3200,시금치,1KG,3000,213
20140224,3200,감자,1KG,3000,152
20140224,3200,감자,1KG,2000,152
20140224,3200,마늘,1KG,5660,244
20140224,3200,당근,1KG,3000,232
20140224,3200,미나리,1KG,5000,252
20140224,3200,생강,1KG,6250,247
20140224,3200,파,1KG,4000,246
20140224,3200,파,1KG,2000,246
20140224,3200,양파,1KG,1560,245
20140224,3200,고구마,1KG,4660,151
20140224,3200,찹쌀,1KG,3310,112
20140224,3200,콩,1KG,5700,141
20140224,3204,찹쌀,1KG,5800,112
20140224,3204,시금치,1KG,2200,213
20140224,3204,감자,1KG,5000,152
20140224,3204,감자,1KG,1920,152
20140224,3204,방울토마토,1KG,6500,422
20140224,3204,미나리,1KG,12720,252
20140224,3204,생강,1KG,6980,247
20140224,3204,마늘,1KG,8330,244
20140224,3204,당근,1KG,2980,232
20140224,3204,토마토,1KG,10410,225
20140224,3204,파,1KG,7330,246
20140224,3204,파,1KG,2140,246
20140224,3204,양파,1KG,2230,245
20140224,3204,고구마,1KG,6500,151
20140224,3204,팥(적두),1KG,18750,142
20140224,3204,콩,1KG,12000,141
20140224,3215,갈치,1KG,7645,613
20140224,3215,가자미,1KG,2364,628
20140224,3244,가자미,1KG,12500,628
20140225,3200,찹쌀,1KG,3310,112
20140225,3200,시금치,1KG,3000,213
20140225,3200,감자,1KG,3000,152
20140225,3200,감자,1KG,2000,152
20140225,3200,고구마,1KG,4660,151
20140225,3200,녹두,1KG,12900,143
20140225,3200,팥(적두),1KG,10000,142
20140225,3200,당근,1KG,3000,232
20140225,3200,미나리,1KG,5000,252
20140225,3200,생강,1KG,6250,247
20140225,3200,파,1KG,3500,246
20140225,3200,파,1KG,2000,246
20140225,3200,양파,1KG,1560,245
20140225,3200,마늘,1KG,5660,244
20140225,3200,콩,1KG,5700,141
20140225,3204,콩,1KG,12000,141
20140225,3204,당근,1KG,2980,232
20140225,3204,토마토,1KG,10410,225
20140225,3204,방울토마토,1KG,6500,422
20140225,3204,미나리,1KG,12720,252
20140225,3204,생강,1KG,6980,247
20140225,3204,파,1KG,7330,246
20140225,3204,파,1KG,2140,246
20140225,3204,양파,1KG,2230,245
20140225,3204,마늘,1KG,8330,244
20140225,3204,감자,1KG,1920,152
20140225,3204,시금치,1KG,2200,213
20140225,3204,고구마,1KG,5800,151
20140225,3204,팥(적두),1KG,18750,142
20140225,3204,찹쌀,1KG,5800,112
20140225,3215,갈치,1KG,8532,613
20140225,3215,가자미,1KG,2211,628
20140226,3200,당근,1KG,3000,232
20140226,3200,시금치,1KG,3000,213
20140226,3200,감자,1KG,3000,152
20140226,3200,감자,1KG,2000,152
20140226,3200,고구마,1KG,4660,151
20140226,3200,녹두,1KG,12900,143
20140226,3200,양파,1KG,1560,245
20140226,3200,마늘,1KG,5660,244
20140226,3200,미나리,1KG,5000,252
20140226,3200,생강,1KG,6250,247
20140226,3200,파,1KG,3000,246
20140226,3200,파,1KG,2000,246
20140226,3200,팥(적두),1KG,10000,142
20140226,3200,콩,1KG,5700,141
20140226,3200,찹쌀,1KG,3310,112
20140226,3204,찹쌀,1KG,5800,112
20140226,3204,콩,1KG,12000,141
20140226,3204,당근,1KG,2980,232
20140226,3204,토마토,1KG,10410,225
20140226,3204,시금치,1KG,2200,213
20140226,3204,감자,1KG,1150,152
20140226,3204,미나리,1KG,12720,252
20140226,3204,방울토마토,1KG,6500,422
20140226,3204,생강,1KG,6980,247
20140226,3204,파,1KG,7330,246
20140226,3204,파,1KG,2140,246
20140226,3204,양파,1KG,2230,245
20140226,3204,마늘,1KG,8330,244
20140226,3204,고구마,1KG,5800,151
20140226,3204,팥(적두),1KG,18750,142
20140226,3215,갈치,1KG,7096,613
20140226,3215,가자미,1KG,2786,628
20140226,3244,가자미,1KG,4582,628
20140227,3200,미나리,1KG,5000,252
20140227,3200,생강,1KG,6250,247
20140227,3200,파,1KG,3000,246
20140227,3200,파,1KG,2000,246
20140227,3200,양파,1KG,1560,245
20140227,3200,마늘,1KG,5660,244
20140227,3200,당근,1KG,3000,232
20140227,3200,시금치,1KG,3000,213
20140227,3200,감자,1KG,3000,152
20140227,3200,감자,1KG,2000,152
20140227,3200,고구마,1KG,4660,151
20140227,3200,녹두,1KG,12900,143
20140227,3200,팥(적두),1KG,10000,142
20140227,3200,콩,1KG,5700,141
20140227,3200,찹쌀,1KG,3310,112
20140227,3204,찹쌀,1KG,5800,112
20140227,3204,콩,1KG,12000,141
20140227,3204,당근,1KG,1800,232
20140227,3204,토마토,1KG,10410,225
20140227,3204,시금치,1KG,4540,213
20140227,3204,감자,1KG,1150,152
20140227,3204,방울토마토,1KG,6500,422
20140227,3204,미나리,1KG,12720,252
20140227,3204,생강,1KG,6980,247
20140227,3204,파,1KG,8140,246
20140227,3204,파,1KG,2920,246
20140227,3204,양파,1KG,1880,245
20140227,3204,마늘,1KG,6660,244
20140227,3204,고구마,1KG,6500,151
20140227,3204,팥(적두),1KG,18750,142
20140227,3215,갈치,1KG,7992,613
20140227,3215,가자미,1KG,1825,628
20140228,3200,찹쌀,1KG,3310,112
20140228,3200,시금치,1KG,3000,213
20140228,3200,감자,1KG,3000,152
20140228,3200,감자,1KG,2000,152
20140228,3200,고구마,1KG,4660,151
20140228,3200,녹두,1KG,12900,143
20140228,3200,팥(적두),1KG,10000,142
20140228,3200,당근,1KG,3000,232
20140228,3200,미나리,1KG,5000,252
20140228,3200,생강,1KG,6250,247
20140228,3200,파,1KG,3000,246
20140228,3200,파,1KG,2000,246
20140228,3200,마늘,1KG,5660,244
20140228,3200,양파,1KG,1560,245
20140228,3200,콩,1KG,5700,141
20140228,3204,콩,1KG,12000,141
20140228,3204,방울토마토,1KG,6500,422
20140228,3204,당근,1KG,1800,232
20140228,3204,토마토,1KG,10410,225
20140228,3204,미나리,1KG,12720,252
20140228,3204,생강,1KG,6980,247
20140228,3204,파,1KG,8140,246
20140228,3204,파,1KG,2920,246
20140228,3204,양파,1KG,1880,245
20140228,3204,마늘,1KG,6660,244
20140228,3204,감자,1KG,1150,152
20140228,3204,시금치,1KG,4540,213
20140228,3204,고구마,1KG,6500,151
20140228,3204,팥(적두),1KG,18750,142
20140228,3204,찹쌀,1KG,5800,112
20140228,3215,갈치,1KG,8467,613
20140228,3215,가자미,1KG,2803,628
20140303,3200,미나리,1KG,5000,252
