20220101,1104,아몬드,2,100G,1280
20220101,1104,아몬드,2,100G,1430
20220101,1104,아몬드,2,100G,1710
20220101,1104,아몬드,2,100G,2360
20220101,1104,아몬드,2,100G,1280
20220101,1102,쇠고기,2,100G,5500
20220101,1104,쇠고기,2,100G,9500
20220101,1104,쇠고기,2,100G,8400
20220101,1102,쇠고기,1,100G,12100
20220101,1104,쇠고기,1,100G,13580
20220101,1104,쇠고기,1,100G,13980
20220101,1102,건고추,2,60KG,700000
20220101,1102,풋고추,1,10KG,56700
20220101,1104,풋고추,1,100G,990
20220101,1104,풋고추,1,100G,1060
20220101,1104,풋고추,1,100G,1050
20220101,1104,풋고추,1,100G,990
20220101,1104,풋고추,1,100G,990
20220101,1102,피망,2,10KG,74700
20220101,1102,파프리카,1,5KG,21700
20220101,1102,파프리카,1,200G,1500
20220101,1102,파프리카,1,200G,1500
20220101,1104,파프리카,1,200G,1590
20220101,1104,파프리카,1,200G,2490
20220101,1104,파프리카,1,200G,1660
20220101,1104,파프리카,1,200G,1460
20220101,1104,풋고추,1,100G,1130
20220101,1104,풋고추,1,100G,1050
20220101,1104,풋고추,1,100G,1050
20220101,1104,풋고추,1,100G,830
20220101,1102,멜론,2,8KG,51200
20220101,1102,참깨,1,30KG,820000
20220101,1102,참깨,1,500G,14000
20220101,1102,참깨,1,500G,14500
20220101,1104,참깨,1,500G,24100
20220101,1102,파인애플,2,12KG,19300
20220101,1102,파인애플,2,1개,5000
20220101,1102,파인애플,2,1개,5000
20220101,1104,파인애플,2,1개,5490
20220101,1102,오렌지,1,18KG,78000
20220101,1102,물오징어,2,1KG,9000
20220101,1102,건멸치,2,2KG,13000
20220101,1102,건멸치,2,100G,1830
20220101,1102,건멸치,2,100G,1860
20220101,1104,건멸치,2,100G,4360
20220101,1104,건멸치,2,100G,3990
20220101,1104,건멸치,2,100G,1930
20220101,1104,건멸치,2,100G,1630
20220101,1102,팽이버섯,1,5KG,13200
20220101,1102,레몬,2,17KG,60000
20220101,1102,레몬,2,10개,5000
20220101,1102,레몬,2,10개,6660
20220101,1104,레몬,2,10개,8160
20220101,1102,파,2,1KG,1150
20220101,1102,파,2,1KG,2000
20220101,1102,파,2,1KG,2000
20220101,1102,파,1,1KG,6000
20220101,1102,파,1,1KG,5660
20220101,1102,파,1,1KG,5830
20220101,1104,파,1,1KG,12140
20220101,1104,파,1,1KG,9960
20220101,1104,파,1,1KG,9050
20220101,1104,파,1,1KG,9180
20220101,1102,팽이버섯,2,5KG,12200
20220101,1102,팽이버섯,2,100G,400
20220101,1102,팽이버섯,2,100G,430
20220101,1102,새송이버섯,1,2KG,9000
20220101,1102,새송이버섯,1,100G,560
20220101,1102,새송이버섯,1,100G,600
20220101,1104,새송이버섯,1,100G,580
20220101,1104,새송이버섯,1,100G,650
20220101,1104,새송이버섯,1,100G,580
20220101,1104,새송이버섯,1,100G,640
20220101,1104,새송이버섯,1,100G,580
20220101,1102,콩,2,35KG,185000
20220101,1102,콩,2,500G,3300
20220101,1102,콩,2,35KG,120000
20220101,1102,오이,2,15KG,88200
20220101,1102,오이,2,10개,7660
20220101,1102,오이,1,10KG,40000
20220101,1102,오이,1,10개,9330
20220101,1104,오이,1,10개,13300
20220101,1102,팥(적두),1,40KG,360000
20220101,1102,팥(적두),1,500G,6410
20220101,1102,팥(적두),1,500G,8010
20220101,1104,팥(적두),1,500G,12900
20220101,1104,팥(적두),1,500G,5550
20220101,1104,팥(적두),1,500G,7980
20220101,1104,팥(적두),1,500G,9600
20220101,1104,팥(적두),1,500G,12900
20220101,1102,찹쌀,2,40KG,105000
20220101,1102,콩,1,35KG,208000
20220101,1102,콩,1,500G,3580
20220101,1102,콩,1,500G,4630
20220101,1104,콩,1,500G,9390
20220101,1104,콩,1,500G,5300
20220101,1104,콩,1,500G,9390
20220101,1102,양배추,2,10KG,5500
20220101,1102,양배추,2,1포기,3000
20220101,1102,양배추,2,1포기,2830
20220101,1104,양배추,2,1포기,2990
20220101,1104,양배추,2,1포기,3590
20220101,1104,양배추,2,1포기,2980
20220101,1104,양배추,2,1포기,2990
20220101,1102,고춧가루,1,1KG,11200
20220101,1104,고춧가루,1,1KG,12800
20220101,1102,미나리,1,20KG,140000
20220101,1102,배,2,10개,25000
20220101,1104,배,2,10개,29980
20220101,1104,배,2,10개,18170
20220101,1104,배,2,10개,19670
20220101,1102,감귤,1,10KG,14200
20220101,1102,감귤,2,10KG,11200
20220101,1102,단감,1,10KG,47500
20220101,1104,쇠고기,1,100G,4180
20220101,1104,쇠고기,1,100G,2590
20220101,1104,쇠고기,1,100G,2750
20220101,1104,쇠고기,1,100G,4180
20220101,1104,쇠고기,1,100G,3480
20220101,1104,쇠고기,1,100G,3490
20220101,1104,쇠고기,1,100G,3480
20220101,1102,바나나,2,100G,270
20220101,1102,바나나,2,100G,260
20220101,1104,바나나,2,100G,340
20220101,1102,참다래,1,10KG,41000
20220101,1102,참다래,2,10KG,36000
20220101,1102,참다래,1,10개,5830
20220101,1102,참다래,1,10개,7140
20220101,1104,참다래,1,10개,7990
20220101,1104,참다래,1,10개,7250
20220101,1104,참다래,1,10개,7990
20220101,1102,갈치,2,1KG,14300
20220101,1104,갈치,2,1마리,4500
20220101,1104,갈치,2,1마리,3980
20220101,1102,명태,2,20KG,37000
20220101,1102,명태,2,1마리,2000
20220101,1102,명태,2,1마리,2250
20220101,1104,명태,2,1마리,3490
20220101,1102,마늘,1,10KG,110000
20220101,1102,마늘,2,10KG,105000
20220101,1102,양파,1,20KG,18500
20220101,1102,양파,1,1KG,1860
20220101,1102,양파,1,1KG,2000
20220101,1104,양파,1,1KG,2150
20220101,1104,양파,1,1KG,2490
20220101,1104,양파,1,1KG,2210
20220101,1104,양파,1,1KG,1330
20220101,1104,양파,1,1KG,2330
20220101,1102,땅콩,2,100G,630
20220101,1102,땅콩,2,100G,730
20220101,1104,땅콩,2,100G,1070
20220101,1104,땅콩,2,100G,990
20220101,1104,땅콩,2,100G,1000
20220101,1104,땅콩,2,100G,980
20220101,1104,땅콩,2,100G,1070
20220101,1102,파,1,1KG,2500
20220101,1104,파,1,1KG,3110
20220101,1104,파,1,1KG,3490
20220101,1104,파,1,1KG,2480
20220101,1104,파,1,1KG,2060
20220101,1104,파,1,1KG,3110
20220101,1102,팽이버섯,1,100G,500
20220101,1102,팽이버섯,1,100G,580
20220101,1104,팽이버섯,1,100G,460
20220101,1104,팽이버섯,1,100G,550
20220101,1104,팽이버섯,1,100G,590
20220101,1104,팽이버섯,1,100G,550
20220101,1104,팽이버섯,1,100G,460
20220101,1102,건블루베리,2,100G,2430
20220101,1104,건블루베리,2,100G,3330
20220101,1104,건블루베리,2,100G,2500
20220101,1104,건블루베리,2,100G,3090
20220101,1104,건블루베리,2,100G,5860
20220101,1104,건블루베리,2,100G,3330
20220101,1102,망고,1,5KG,55000
20220101,1104,망고,1,1개,5490
20220101,1104,망고,1,1개,5990
20220101,1102,망고,2,5KG,50000
20220101,1104,오이,1,10개,12900
20220101,1104,오이,1,10개,11930
20220101,1104,오이,1,10개,13300
20220101,1102,오이,2,10KG,35500
20220101,1102,호박,1,8KG,32500
20220101,1102,호박,1,1개,2330
20220101,1102,호박,1,1개,2160
20220101,1104,호박,1,1개,2290
20220101,1104,호박,1,1개,2390
20220101,1104,호박,1,1개,2180
20220101,1104,호박,1,1개,1680
20220101,1104,호박,1,1개,2290
20220101,1102,팥(적두),2,40KG,256000
20220101,1102,토마토,2,10KG,34500
20220101,1102,토마토,2,1KG,3000
20220101,1102,딸기,1,1KG,47000
20220101,1102,딸기,1,100G,2460
20220101,1102,딸기,1,100G,2500
20220101,1104,딸기,1,100G,2780
20220101,1104,딸기,1,100G,3140
20220101,1104,딸기,1,100G,2580
20220101,1104,딸기,1,100G,2980
20220101,1104,딸기,1,100G,2780
20220101,1102,시금치,1,4KG,15500
20220101,1102,시금치,1,1KG,5000
20220101,1104,시금치,1,1KG,10430
20220101,1104,시금치,1,1KG,4930
20220101,1102,시금치,2,4KG,13500
20220101,1102,상추,1,4KG,20200
20220101,1102,사과,1,10KG,48700
20220101,1102,사과,1,10개,28300
20220101,1102,사과,1,10개,28300
20220101,1104,사과,1,10개,17960
20220101,1102,사과,2,10KG,43700
20220101,1102,사과,2,10개,21600
20220101,1104,사과,2,10개,17980
20220101,1102,쇠고기,2,100G,10900
20220101,1104,쇠고기,2,100G,9440
20220101,1104,쇠고기,2,100G,11880
20220101,1104,쇠고기,2,100G,11980
20220101,1102,쇠고기,1,100G,4930
20220101,1104,쇠고기,1,100G,9080
20220101,1102,풋고추,2,10KG,50000
20220101,1102,풋고추,1,4KG,34500
20220101,1102,풋고추,1,100G,1250
20220101,1102,풋고추,1,100G,1080
20220101,1104,풋고추,1,100G,1660
20220101,1104,풋고추,1,100G,1990
20220101,1104,풋고추,1,100G,1650
20220101,1104,풋고추,1,100G,1790
20220101,1104,풋고추,1,100G,1660
20220101,1104,파프리카,1,200G,1590
20220101,1102,풋고추,2,10KG,58500
20220101,1102,풋고추,2,100G,750
20220101,1102,풋고추,2,100G,670
20220101,1102,붉은고추,1,10KG,64500
20220101,1102,붉은고추,1,100G,1080
20220101,1102,붉은고추,1,100G,1000
20220101,1104,붉은고추,1,100G,1660
20220101,1104,붉은고추,1,100G,2270
20220101,1104,붉은고추,1,100G,1720
20220101,1104,붉은고추,1,100G,1650
20220101,1104,붉은고추,1,100G,1660
20220101,1102,참깨,2,30KG,220000
20220101,1102,참깨,2,500G,3970
20220101,1102,참깨,2,500G,4000
20220101,1102,참깨,2,30KG,135000
20220101,1102,참깨,2,500G,3000
20220101,1102,들깨,1,45KG,675000
20220101,1102,오렌지,2,18KG,73000
20220101,1102,방울토마토,1,5KG,32000
20220101,1104,방울토마토,1,1KG,11990
20220101,1104,방울토마토,1,1KG,11990
20220101,1104,방울토마토,1,1KG,11500
20220101,1104,방울토마토,1,1KG,11990
20220101,1102,방울토마토,2,5KG,27000
20220101,1102,레몬,1,17KG,65000
20220101,1102,레몬,1,10개,6360
20220101,1102,레몬,1,10개,8330
20220101,1104,레몬,1,10개,9900
20220101,1104,레몬,1,10개,13900
20220101,1104,레몬,1,10개,9800
20220101,1104,레몬,1,10개,9900
20220101,1102,건포도,2,100G,600
20220101,1102,건포도,2,100G,830
20220101,1104,건포도,2,100G,1150
20220101,1104,건포도,2,100G,700
20220101,1104,건포도,2,100G,1260
20220101,1104,건포도,2,100G,1240
20220101,1104,건포도,2,100G,1150
20220101,1102,파,2,1KG,5500
20220101,1102,파,2,1KG,5160
20220101,1102,파,2,1KG,4830
20220101,1102,생강,1,20KG,65000
20220101,1102,생강,1,1KG,5000
20220101,1102,생강,1,1KG,7500
20220101,1104,생강,1,1KG,8600
20220101,1104,생강,1,1KG,10670
20220101,1104,생강,1,1KG,7800
20220101,1104,생강,1,1KG,9920
20220101,1102,새송이버섯,2,2KG,7000
20220101,1102,새송이버섯,2,100G,480
20220101,1102,새송이버섯,2,100G,460
20220101,1104,새송이버섯,2,100G,510
20220101,1102,생강,2,20KG,55000
20220101,1102,생강,2,1KG,4500
20220101,1102,생강,2,1KG,5830
20220101,1102,호두,2,100G,1330
20220101,1102,호두,2,100G,1910
20220101,1104,호두,2,100G,1280
20220101,1104,호두,2,100G,1250
20220101,1104,호두,2,100G,1990
20220101,1104,호두,2,100G,2720
20220101,1104,호두,2,100G,1280
20220102,1104,배추,2,1포기,4290
20220102,1102,배추,1,1KG,8000
20220102,1102,배추,2,1KG,7000
20220102,1102,양배추,1,10KG,6000
20220102,1102,양배추,1,1포기,3660
20220102,1102,양배추,1,1포기,3500
20220102,1104,양배추,1,1포기,2750
20220102,1102,양배추,2,10KG,5500
20220102,1102,양배추,2,1포기,3000
20220102,1102,양배추,2,1포기,2830
20220102,1104,양배추,2,1포기,2990
20220102,1104,양배추,2,1포기,3590
20220102,1104,양배추,2,1포기,2980
20220102,1104,양배추,2,1포기,2990
20220102,1102,상추,2,4KG,18200
20220102,1102,상추,2,100G,830
20220102,1102,상추,2,100G,670
20220102,1102,상추,1,4KG,25200
20220102,1102,상추,1,100G,1080
20220102,1102,상추,1,100G,910
20220102,1104,상추,1,100G,1060
20220102,1104,상추,1,100G,1560
20220102,1104,상추,1,100G,1050
20220102,1104,상추,1,100G,1060
20220102,1102,파,1,1KG,6000
20220102,1102,파,1,1KG,5660
20220102,1102,파,1,1KG,5830
20220102,1104,파,1,1KG,12140
20220102,1102,무,2,20KG,9000
20220102,1102,무,2,1개,1500
20220102,1102,무,2,1개,1500
20220102,1104,무,2,1개,1890
20220102,1102,생강,2,20KG,55000
20220102,1102,생강,2,1KG,4500
20220102,1102,생강,2,1KG,5830
20220102,1102,생강,2,10KG,47000
20220102,1102,고춧가루,1,1KG,34000
20220102,1102,고춧가루,1,1KG,36600
20220102,1104,고춧가루,1,1KG,29800
20220102,1104,고춧가루,1,1KG,33600
20220102,1104,고춧가루,1,1KG,27960
20220102,1104,고춧가루,1,1KG,28800
20220102,1104,고춧가루,1,1KG,29800
20220102,1104,토마토,1,1KG,7420
20220102,1104,토마토,1,1KG,4950
20220102,1104,토마토,1,1KG,8990
20220102,1102,딸기,2,1KG,42000
20220102,1102,딸기,2,100G,2260
20220102,1102,무,1,20KG,11000
20220102,1102,무,1,1개,2000
20220102,1102,무,1,1개,2000
20220102,1104,무,1,1개,1590
20220102,1104,무,1,1개,1650
20220102,1104,무,1,1개,1240
20220102,1102,당근,2,10KG,14000
20220102,1102,열무,1,1KG(1단),11700
20220102,1104,열무,1,1KG(1단),3990
20220102,1104,열무,1,1KG(1단),6150
20220102,1104,열무,1,1KG(1단),1820
20220102,1104,열무,1,1KG(1단),3990
20220102,1102,열무,2,1KG(1단),10700
20220102,1102,건고추,1,60KG,600000
20220102,1104,건고추,1,600G,11980
20220102,1102,미나리,2,20KG,130000
20220102,1102,깻잎,1,2KG,35500
20220102,1102,깻잎,1,100G,2160
20220102,1102,깻잎,1,100G,2000
20220102,1104,깻잎,1,100G,3560
20220102,1104,깻잎,1,100G,2410
20220102,1104,깻잎,1,100G,2200
20220102,1104,깻잎,1,100G,2880
20220102,1104,깻잎,1,100G,3560
20220102,1104,붉은고추,1,100G,1660
20220102,1104,붉은고추,1,100G,2270
20220102,1104,붉은고추,1,100G,1720
20220102,1104,붉은고추,1,100G,1650
20220102,1104,붉은고추,1,100G,1660
20220102,1102,수박,2,1개,12000
20220102,1104,오이,1,10개,16630
20220102,1102,붉은고추,2,10KG,57200
20220102,1102,붉은고추,2,100G,830
20220102,1102,붉은고추,2,100G,750
20220102,1102,마늘,1,10KG,110000
20220102,1102,오이,2,15KG,88200
20220102,1102,오이,2,10개,7660
20220102,1102,오이,1,10KG,40000
20220102,1102,오이,1,10개,9330
20220102,1104,오이,1,10개,13300
20220102,1104,오이,1,10개,12900
20220102,1104,오이,1,10개,11930
20220102,1104,오이,1,10개,13300
20220102,1102,양파,2,20KG,16500
20220102,1102,양파,2,1KG,1630
20220102,1102,양파,2,1KG,1500
20220102,1102,파,1,1KG,1450
20220102,1102,파,1,1KG,2500
20220102,1102,파,1,1KG,2500
20220102,1104,파,1,1KG,3110
20220102,1102,시금치,1,4KG,15500
20220102,1102,시금치,1,1KG,5000
20220102,1104,시금치,1,1KG,10430
20220102,1104,시금치,1,1KG,4930
20220102,1102,시금치,2,4KG,13500
20220102,1102,상추,1,4KG,20200
20220102,1102,상추,1,100G,1080
20220102,1102,상추,1,100G,910
20220102,1104,상추,1,100G,1060
20220102,1104,상추,1,100G,1430
20220102,1104,상추,1,100G,890
20220102,1104,상추,1,100G,1050
20220102,1104,상추,1,100G,1060
20220102,1104,파,1,1KG,9960
20220102,1104,파,1,1KG,9050
20220102,1104,파,1,1KG,9180
20220102,1102,파,2,1KG,5500
20220102,1102,파,2,1KG,5160
20220102,1102,호박,2,8KG,30500
20220102,1102,호박,2,1개,1900
20220102,1102,호박,2,1개,1600
20220102,1102,파,2,1KG,4830
20220102,1102,생강,1,20KG,65000
20220102,1102,토마토,2,10KG,34500
20220102,1102,당근,1,20KG,33000
20220102,1102,당근,1,1KG,2830
20220102,1102,당근,1,1KG,3000
20220102,1104,당근,1,1KG,4290
20220102,1104,당근,1,1KG,2800
20220102,1104,당근,1,1KG,2980
20220102,1104,당근,1,1KG,2300
20220102,1104,당근,1,1KG,4290
20220102,1102,건고추,2,60KG,550000
20220102,1102,건고추,1,60KG,750000
20220102,1102,건고추,1,600G,18000
20220102,1102,건고추,1,600G,19300
20220102,1102,건고추,2,60KG,700000
20220102,1102,풋고추,1,10KG,56700
20220102,1104,풋고추,1,100G,990
20220102,1104,풋고추,1,100G,1060
20220102,1104,풋고추,1,100G,1050
20220102,1104,풋고추,1,100G,990
20220102,1104,풋고추,1,100G,990
20220102,1102,마늘,2,10KG,105000
20220102,1102,양파,1,20KG,18500
20220102,1102,오이,1,15KG,93700
20220102,1102,오이,1,10개,9330
20220102,1102,오이,1,10개,10000
20220102,1104,오이,1,10개,13900
20220102,1104,오이,1,10개,12970
20220102,1104,오이,1,10개,11960
20220102,1104,오이,1,10개,13960
20220102,1104,오이,1,10개,13900
