20130102,3300,우유,1,1L,2380,535
20130102,3300,고등어,2,1마리,2500,611
20130102,3300,명태,2,1마리,3000,615
20130102,3300,물오징어,2,1마리,2160,619
20130102,3300,물오징어,2,1마리,2500,619
20130102,3300,건멸치,2,100G,2000,638
20130102,3300,쇠고기,1,100G,4160,512
20130102,3300,쇠고기,1,100G,5960,512
20130102,3300,깻잎,1,200G,3500,253
20130102,3300,깻잎,2,200G,3000,253
20130102,3300,피망(청),1,100G,1250,255
20130102,3300,피망(청),2,100G,1000,255
20130102,3300,참깨,1,500G,11800,312
20130102,3300,참깨,2,500G,3720,312
20130102,3300,땅콩,2,100G,650,314
20130102,3300,느타리버섯,1,100G,750,315
20130102,3300,느타리버섯,2,100G,530,315
20130102,3300,팽이버섯,1,100G,330,316
20130102,3300,사과,1,10개,28300,411
20130102,3300,사과,2,10개,21600,411
20130102,3300,배,1,10개,40000,412
20130102,3300,배,2,10개,31600,412
20130102,3300,포도,2,1KG,8000,414
20130102,3300,감귤,1,10개,2500,415
20130102,3300,감귤,2,10개,2000,415
20130102,3300,단감,1,10개,10000,416
20130102,3300,단감,2,10개,7000,416
20130102,3300,바나나,1,100G,230,418
20130102,3300,바나나,2,100G,200,418
20130102,3300,방울토마토,1,1KG,8000,422
20130102,3300,방울토마토,2,1KG,7000,422
20130102,3300,돼지고기,2,100G,1700,514
20130102,3300,닭고기,2,1KG,4830,515
20130102,3300,양파,2,1KG,1400,245
20130102,3300,파,1,1KG,3160,246
20130102,3300,파,2,1KG,2500,246
20130102,3300,파,1,1KG,6500,246
20130102,3300,파,2,1KG,5500,246
20130102,3300,생강,1,1KG,7500,247
20130102,3300,생강,2,1KG,6500,247
20130102,3300,미나리,1,1KG,6000,252
20130102,3300,미나리,2,1KG,5000,252
20130102,3300,당근,1,1KG,4500,232
20130102,3300,당근,2,1KG,3500,232
20130102,3300,건고추,1,600G,12600,241
20130102,3300,건고추,2,600G,11600,241
20130102,3300,건고추,1,600G,15300,241
20130102,3300,건고추,2,600G,14300,241
20130102,3300,풋고추,1,100G,1500,242
20130102,3300,풋고추,2,100G,1250,242
20130102,3300,풋고추,1,100G,1500,242
20130102,3300,쌀,1,20KG,47300,111
20130102,3300,찹쌀,1,1KG,3660,112
20130102,3300,콩,1,1KG,7230,141
20130102,3300,콩,2,1KG,5600,141
20130102,3300,팥(적두),1,1KG,12800,142
20130102,3300,고구마,1,1KG,5000,151
20130102,3300,고구마,2,1KG,4000,151
20130102,3300,감자,1,1KG,3000,152
20130102,3300,감자,2,1KG,2500,152
20130102,3300,배추,1,포기,4000,211
20130102,3300,배추,2,포기,3000,211
20130102,3300,배추,1,포기,4160,211
20130102,3300,배추,2,포기,3660,211
20130102,3300,양배추,1,포기,4500,212
20130102,3300,양배추,2,포기,4000,212
20130102,3300,시금치,1,1KG,5500,213
20130102,3300,시금치,2,1KG,4500,213
20130102,3300,상추,1,100G,1500,214
20130102,3300,상추,2,100G,1000,214
20130102,3300,상추,1,100G,1500,214
20130102,3300,상추,2,100G,1000,214
20130102,3300,수박,1,1개,20000,221
20130102,3300,수박,2,1개,18000,221
20130102,3300,오이,1,10개,10000,223
20130102,3300,오이,1,10개,10000,223
20130102,3300,오이,2,10개,7000,223
20130102,3300,오이,1,10개,10000,223
20130102,3300,호박,1,1개,2000,224
20130102,3300,호박,2,1개,1500,224
20130102,3300,호박,1,1개,2000,224
20130102,3300,호박,2,1개,1500,224
20130102,3300,토마토,1,1KG,5500,225
20130102,3300,토마토,2,1KG,4500,225
20130102,3300,무,1,1개,2160,231
20130102,3300,무,2,1개,1500,231
20130102,3300,풋고추,2,100G,1250,242
20130102,3300,풋고추,1,100G,1250,242
20130102,3300,풋고추,2,100G,1000,242
20130102,3300,붉은고추,1,100G,1500,243
20130102,3300,붉은고추,2,100G,1250,243
20130102,3300,마늘,1,1KG,7000,244
20130102,3300,마늘,2,1KG,6000,244
20130102,3300,양파,1,1KG,1870,245
20130102,3300,쇠고기,3,100G,2000,512
20130102,3300,쇠고기,1,100G,1400,512
20130102,3300,얼갈이배추,2,1.5KG,2500,215
20130103,3300,열무,2,1.5KG,3000,233
20130103,3300,열무,1,1.5KG,4000,233
20130103,3300,얼갈이배추,1,1.5KG,3500,215
20130103,3300,쇠고기,1,100G,1600,512
20130103,3300,쇠고기,1,100G,2800,512
20130103,3300,물오징어,2,1마리,2330,619
20130103,3300,물오징어,2,1마리,2500,619
20130103,3300,건멸치,2,100G,2000,638
20130103,3300,건오징어,2,10마리,22800,640
20130103,3300,김,2,1속,5330,641
20130103,3300,건미역,1,1KG,18800,642
20130103,3300,굴,1,1KG,13300,644
20130103,3300,쇠고기,1,100G,4160,512
20130103,3300,쇠고기,1,100G,5960,512
20130103,3300,쌀,1,20KG,47300,111
20130103,3300,찹쌀,1,1KG,3660,112
20130103,3300,콩,1,1KG,7230,141
20130103,3300,콩,2,1KG,5600,141
20130103,3300,팥(적두),1,1KG,12800,142
20130103,3300,고구마,1,1KG,5000,151
20130103,3300,고구마,2,1KG,4000,151
20130103,3300,감자,1,1KG,3000,152
20130103,3300,감자,2,1KG,2500,152
20130103,3300,배추,1,포기,4160,211
20130103,3300,배추,2,포기,3660,211
20130103,3300,양배추,1,포기,5000,212
20130103,3300,양배추,2,포기,4000,212
20130103,3300,시금치,1,1KG,5500,213
20130103,3300,시금치,2,1KG,4500,213
20130103,3300,상추,1,100G,1500,214
20130103,3300,상추,2,100G,1000,214
20130103,3300,상추,1,100G,1500,214
20130103,3300,상추,2,100G,1000,214
20130103,3300,수박,1,1개,20000,221
20130103,3300,수박,2,1개,18000,221
20130103,3300,오이,1,10개,10000,223
20130103,3300,오이,1,10개,10000,223
20130103,3300,오이,2,10개,7000,223
20130103,3300,오이,1,10개,10000,223
20130103,3300,호박,1,1개,2000,224
20130103,3300,호박,2,1개,1500,224
20130103,3300,호박,1,1개,2000,224
20130103,3300,호박,2,1개,1500,224
20130103,3300,토마토,1,1KG,5500,225
20130103,3300,토마토,2,1KG,4500,225
20130103,3300,무,1,1개,2160,231
20130103,3300,무,2,1개,1500,231
20130103,3300,당근,1,1KG,5000,232
20130103,3300,당근,2,1KG,4000,232
20130103,3300,건고추,1,600G,12600,241
20130103,3300,건고추,2,600G,11600,241
20130103,3300,건고추,1,600G,15300,241
20130103,3300,건고추,2,600G,14300,241
20130103,3300,풋고추,1,100G,1500,242
20130103,3300,풋고추,2,100G,1250,242
20130103,3300,풋고추,1,100G,1500,242
20130103,3300,풋고추,2,100G,1250,242
20130103,3300,풋고추,1,100G,1250,242
20130103,3300,풋고추,2,100G,1000,242
20130103,3300,붉은고추,1,100G,1500,243
20130103,3300,붉은고추,2,100G,1250,243
20130103,3300,마늘,1,1KG,7000,244
20130103,3300,마늘,2,1KG,6000,244
20130103,3300,양파,1,1KG,1870,245
20130103,3300,양파,2,1KG,1400,245
20130103,3300,파,1,1KG,3500,246
20130103,3300,파,2,1KG,2500,246
20130103,3300,파,1,1KG,6500,246
20130103,3300,파,2,1KG,5500,246
20130103,3300,생강,1,1KG,8500,247
20130103,3300,생강,2,1KG,7500,247
20130103,3300,미나리,1,1KG,6000,252
20130103,3300,미나리,2,1KG,5000,252
20130103,3300,깻잎,1,200G,4000,253
20130103,3300,깻잎,2,200G,3500,253
20130103,3300,피망(청),1,100G,1250,255
20130103,3300,피망(청),2,100G,1000,255
20130103,3300,참깨,1,500G,11800,312
20130103,3300,참깨,2,500G,3720,312
20130103,3300,땅콩,2,100G,650,314
20130103,3300,느타리버섯,1,100G,750,315
20130103,3300,느타리버섯,2,100G,530,315
20130103,3300,팽이버섯,1,100G,330,316
20130103,3300,사과,1,10개,28300,411
20130103,3300,사과,2,10개,21600,411
20130103,3300,배,1,10개,40000,412
20130103,3300,배,2,10개,31600,412
20130103,3300,포도,2,1KG,8000,414
20130103,3300,감귤,1,10개,2500,415
20130103,3300,감귤,2,10개,2000,415
20130103,3300,단감,1,10개,10000,416
20130103,3300,단감,2,10개,7000,416
20130103,3300,바나나,1,100G,230,418
20130103,3300,바나나,2,100G,200,418
20130103,3300,방울토마토,1,1KG,8000,422
20130103,3300,방울토마토,2,1KG,7000,422
20130103,3300,돼지고기,2,100G,1700,514
20130103,3300,닭고기,2,1KG,4830,515
20130103,3300,계란,2,10개,1470,516
20130103,3300,우유,1,1L,2380,535
20130103,3300,고등어,2,1마리,2500,611
20130103,3300,고등어,2,2마리,3430,611
20130103,3300,명태,2,1마리,3000,615
20130103,3300,쇠고기,3,100G,2000,512
20130103,3300,쇠고기,1,100G,1400,512
20130103,3300,얼갈이배추,2,1.5KG,2500,215
20130103,3313,한우,2,1KG,6800,511
20130104,3300,열무,2,1.5KG,3000,233
20130104,3300,열무,1,1.5KG,4000,233
20130104,3300,얼갈이배추,2,1.5KG,2500,215
20130104,3300,얼갈이배추,1,1.5KG,3500,215
20130104,3300,쇠고기,1,100G,1600,512
20130104,3300,쇠고기,1,100G,2800,512
20130104,3300,쌀,1,20KG,47300,111
20130104,3300,찹쌀,1,1KG,3660,112
20130104,3300,콩,1,1KG,7230,141
20130104,3300,콩,2,1KG,5600,141
20130104,3300,팥(적두),1,1KG,12800,142
20130104,3300,고구마,1,1KG,5000,151
20130104,3300,고구마,2,1KG,4000,151
20130104,3300,감자,1,1KG,3000,152
20130104,3300,감자,2,1KG,2500,152
20130104,3300,배추,1,포기,4160,211
20130104,3300,배추,2,포기,3660,211
20130104,3300,양배추,1,포기,5000,212
20130104,3300,양배추,2,포기,4000,212
20130104,3300,시금치,1,1KG,5500,213
20130104,3300,시금치,2,1KG,4500,213
20130104,3300,상추,1,100G,1500,214
20130104,3300,상추,2,100G,1000,214
20130104,3300,상추,1,100G,1500,214
20130104,3300,상추,2,100G,1000,214
20130104,3300,수박,1,1개,20000,221
20130104,3300,수박,2,1개,18000,221
20130104,3300,오이,1,10개,10000,223
20130104,3300,오이,1,10개,10000,223
20130104,3300,오이,2,10개,7000,223
20130104,3300,오이,1,10개,10000,223
20130104,3300,호박,1,1개,2000,224
20130104,3300,호박,2,1개,1500,224
20130104,3300,호박,1,1개,2000,224
20130104,3300,호박,2,1개,1500,224
20130104,3300,토마토,1,1KG,5500,225
20130104,3300,토마토,2,1KG,4500,225
20130104,3300,무,1,1개,2000,231
20130104,3300,무,2,1개,1500,231
20130104,3300,당근,1,1KG,5000,232
20130104,3300,당근,2,1KG,4000,232
20130104,3300,건고추,1,600G,12600,241
20130104,3300,건고추,2,600G,11600,241
20130104,3300,건고추,1,600G,15300,241
20130104,3300,건고추,2,600G,14300,241
20130104,3300,풋고추,1,100G,1500,242
20130104,3300,풋고추,2,100G,1250,242
20130104,3300,풋고추,1,100G,1500,242
20130104,3300,풋고추,2,100G,1250,242
20130104,3300,풋고추,1,100G,1250,242
20130104,3300,풋고추,2,100G,1000,242
20130104,3300,붉은고추,1,100G,1500,243
20130104,3300,붉은고추,2,100G,1250,243
20130104,3300,마늘,1,1KG,7000,244
20130104,3300,마늘,2,1KG,6000,244
20130104,3300,양파,1,1KG,1870,245
20130104,3300,양파,2,1KG,1400,245
20130104,3300,파,1,1KG,3500,246
20130104,3300,파,2,1KG,2500,246
20130104,3300,파,1,1KG,7000,246
20130104,3300,파,2,1KG,6000,246
20130104,3300,생강,1,1KG,8500,247
20130104,3300,생강,2,1KG,7500,247
20130104,3300,미나리,1,1KG,6000,252
20130104,3300,미나리,2,1KG,5000,252
20130104,3300,깻잎,1,200G,4000,253
20130104,3300,깻잎,2,200G,3500,253
20130104,3300,피망(청),1,100G,1250,255
20130104,3300,피망(청),2,100G,1000,255
20130104,3300,참깨,1,500G,11800,312
20130104,3300,참깨,2,500G,3720,312
20130104,3300,땅콩,2,100G,650,314
20130104,3300,느타리버섯,1,100G,750,315
20130104,3300,계란,2,10개,1470,516
20130104,3300,우유,1,1L,2380,535
20130104,3300,고등어,2,1마리,2500,611
20130104,3300,명태,2,1마리,3000,615
20130104,3300,물오징어,2,1마리,2330,619
20130104,3300,물오징어,2,1마리,2500,619
20130104,3300,건멸치,2,100G,2000,638
20130104,3300,쇠고기,1,100G,4160,512
20130104,3300,쇠고기,1,100G,5960,512
20130104,3300,느타리버섯,2,100G,530,315
20130104,3300,팽이버섯,1,100G,330,316
20130104,3300,사과,1,10개,28300,411
20130104,3300,사과,2,10개,21600,411
20130104,3300,배,1,10개,40000,412
20130104,3300,배,2,10개,31600,412
20130104,3300,포도,2,1KG,8000,414
20130104,3300,감귤,1,10개,2500,415
20130104,3300,감귤,2,10개,2000,415
20130104,3300,단감,1,10개,10000,416
20130104,3300,단감,2,10개,7000,416
20130104,3300,바나나,1,100G,230,418
20130104,3300,바나나,2,100G,200,418
20130104,3300,방울토마토,1,1KG,8000,422
20130104,3300,방울토마토,2,1KG,7000,422
20130104,3300,돼지고기,2,100G,1700,514
20130104,3300,닭고기,2,1KG,4830,515
20130104,3300,쇠고기,3,100G,2000,512
20130104,3300,쇠고기,1,100G,1400,512
20130104,3313,한우,2,1KG,6800,511
20130105,3300,열무,2,1.5KG,3000,233
20130105,3300,얼갈이배추,1,1.5KG,3500,215
20130105,3300,쇠고기,1,100G,1600,512
20130105,3300,쇠고기,1,100G,2800,512
20130105,3300,방울토마토,2,1KG,7000,422
20130105,3300,우유,1,1L,2380,535
20130105,3300,고등어,2,1마리,2500,611
20130105,3300,명태,2,1마리,3000,615
20130105,3300,물오징어,2,1마리,2330,619
20130105,3300,물오징어,2,1마리,2500,619
20130105,3300,건멸치,2,100G,2000,638
20130105,3300,쇠고기,1,100G,4160,512
20130105,3300,쇠고기,1,100G,5960,512
20130105,3300,배,2,10개,31600,412
20130105,3300,포도,2,1KG,8000,414
20130105,3300,감귤,1,10개,2500,415
20130105,3300,감귤,2,10개,2000,415
20130105,3300,단감,1,10개,10000,416
20130105,3300,단감,2,10개,7000,416
20130105,3300,바나나,1,100G,230,418
20130105,3300,바나나,2,100G,200,418
20130105,3300,방울토마토,1,1KG,8000,422
20130105,3300,참깨,1,500G,11800,312
20130105,3300,참깨,2,500G,3720,312
20130105,3300,땅콩,2,100G,650,314
20130105,3300,느타리버섯,1,100G,750,315
20130105,3300,느타리버섯,2,100G,530,315
20130105,3300,팽이버섯,1,100G,330,316
20130105,3300,사과,1,10개,28300,411
20130105,3300,사과,2,10개,21600,411
20130105,3300,배,1,10개,40000,412
20130105,3300,붉은고추,2,100G,1250,243
20130105,3300,마늘,1,1KG,7000,244
20130105,3300,마늘,2,1KG,6000,244
20130105,3300,양파,1,1KG,1870,245
20130105,3300,양파,2,1KG,1400,245
20130105,3300,파,1,1KG,3500,246
20130105,3300,파,2,1KG,2500,246
20130105,3300,파,1,1KG,7000,246
20130105,3300,파,2,1KG,6000,246
20130105,3300,쌀,1,20KG,47300,111
20130105,3300,찹쌀,1,1KG,3660,112
20130105,3300,콩,1,1KG,7230,141
20130105,3300,콩,2,1KG,5600,141
20130105,3300,팥(적두),1,1KG,12800,142
20130105,3300,고구마,1,1KG,5000,151
20130105,3300,고구마,2,1KG,4000,151
20130105,3300,감자,1,1KG,3000,152
20130105,3300,감자,2,1KG,2500,152
20130105,3300,배추,1,포기,4160,211
20130105,3300,배추,2,포기,3660,211
20130105,3300,양배추,1,포기,5000,212
20130105,3300,양배추,2,포기,4000,212
20130105,3300,시금치,1,1KG,5500,213
20130105,3300,시금치,2,1KG,4500,213
20130105,3300,상추,1,100G,1500,214
20130105,3300,상추,2,100G,1000,214
20130105,3300,상추,1,100G,1500,214
20130105,3300,상추,2,100G,1000,214
20130105,3300,수박,1,1개,20000,221
20130105,3300,수박,2,1개,18000,221
20130105,3300,오이,1,10개,10000,223
20130105,3300,오이,1,10개,10000,223
20130105,3300,오이,2,10개,7000,223
20130105,3300,오이,1,10개,10000,223
20130105,3300,호박,1,1개,2000,224
20130105,3300,호박,2,1개,1500,224
20130105,3300,호박,1,1개,2000,224
20130105,3300,호박,2,1개,1500,224
20130105,3300,토마토,1,1KG,5500,225
20130105,3300,토마토,2,1KG,4500,225
20130105,3300,무,1,1개,2000,231
20130105,3300,무,2,1개,1500,231
20130105,3300,당근,1,1KG,5000,232
20130105,3300,당근,2,1KG,4000,232
20130105,3300,건고추,1,600G,12600,241
20130105,3300,건고추,2,600G,11600,241
20130105,3300,건고추,1,600G,15300,241
20130105,3300,건고추,2,600G,14300,241
20130105,3300,풋고추,1,100G,1500,242
20130105,3300,풋고추,2,100G,1250,242
20130105,3300,풋고추,1,100G,1500,242
20130105,3300,풋고추,2,100G,1250,242
20130105,3300,풋고추,1,100G,1250,242
20130105,3300,풋고추,2,100G,1000,242
20130105,3300,붉은고추,1,100G,1500,243
20130105,3300,생강,1,1KG,8500,247
20130105,3300,생강,2,1KG,7500,247
20130105,3300,미나리,1,1KG,6000,252
20130105,3300,미나리,2,1KG,5000,252
20130105,3300,깻잎,1,200G,4000,253
20130105,3300,깻잎,2,200G,3500,253
20130105,3300,피망(청),1,100G,1250,255
20130105,3300,피망(청),2,100G,1000,255
20130105,3300,쇠고기,3,100G,2000,512
20130105,3300,쇠고기,1,100G,1400,512
20130105,3300,얼갈이배추,2,1.5KG,2500,215
20130105,3300,열무,1,1.5KG,4000,233
20130105,3313,한우,2,1KG,6800,511
20130106,3300,열무,2,1.5KG,3000,233
20130106,3300,쇠고기,1,100G,2800,512
20130106,3300,방울토마토,2,1KG,7000,422
20130106,3300,우유,1,1L,2380,535
20130106,3300,고등어,2,1마리,2500,611
20130106,3300,명태,2,1마리,3000,615
20130106,3300,물오징어,2,1마리,2330,619
20130106,3300,물오징어,2,1마리,2500,619
20130106,3300,건멸치,2,100G,2000,638
20130106,3300,쇠고기,1,100G,4160,512
20130106,3300,쇠고기,1,100G,5960,512
20130106,3300,참깨,2,500G,3720,312
20130106,3300,땅콩,2,100G,650,314
20130106,3300,느타리버섯,1,100G,750,315
20130106,3300,느타리버섯,2,100G,530,315
20130106,3300,팽이버섯,1,100G,330,316
20130106,3300,사과,1,10개,28300,411
20130106,3300,사과,2,10개,21600,411
20130106,3300,배,1,10개,40000,412
20130106,3300,배,2,10개,31600,412
20130106,3300,포도,2,1KG,8000,414
20130106,3300,감귤,1,10개,2500,415
20130106,3300,감귤,2,10개,2000,415
20130106,3300,단감,1,10개,10000,416
20130106,3300,단감,2,10개,7000,416
20130106,3300,바나나,1,100G,230,418
20130106,3300,바나나,2,100G,200,418
20130106,3300,방울토마토,1,1KG,8000,422
20130106,3300,생강,1,1KG,8500,247
20130106,3300,생강,2,1KG,7500,247
20130106,3300,미나리,1,1KG,6000,252
20130106,3300,미나리,2,1KG,5000,252
20130106,3300,깻잎,1,200G,4000,253
20130106,3300,깻잎,2,200G,3500,253
20130106,3300,피망(청),1,100G,1250,255
20130106,3300,피망(청),2,100G,1000,255
20130106,3300,참깨,1,500G,11800,312
20130106,3300,건고추,2,600G,14300,241
20130106,3300,풋고추,1,100G,1500,242
20130106,3300,풋고추,2,100G,1250,242
20130106,3300,풋고추,1,100G,1500,242
20130106,3300,풋고추,2,100G,1250,242
20130106,3300,풋고추,1,100G,1250,242
20130106,3300,풋고추,2,100G,1000,242
20130106,3300,붉은고추,1,100G,1500,243
20130106,3300,붉은고추,2,100G,1250,243
20130106,3300,오이,1,10개,10000,223
20130106,3300,오이,1,10개,10000,223
20130106,3300,오이,2,10개,7000,223
20130106,3300,오이,1,10개,10000,223
20130106,3300,호박,1,1개,2000,224
20130106,3300,호박,2,1개,1500,224
20130106,3300,호박,1,1개,2000,224
20130106,3300,호박,2,1개,1500,224
20130106,3300,토마토,1,1KG,5500,225
20130106,3300,팥(적두),1,1KG,12800,142
20130106,3300,고구마,1,1KG,5000,151
20130106,3300,고구마,2,1KG,4000,151
20130106,3300,감자,1,1KG,3000,152
20130106,3300,감자,2,1KG,2500,152
20130106,3300,배추,1,포기,4160,211
20130106,3300,배추,2,포기,3660,211
20130106,3300,양배추,1,포기,5000,212
20130106,3300,양배추,2,포기,4000,212
20130106,3300,쌀,1,20KG,47300,111
20130106,3300,찹쌀,1,1KG,3660,112
20130106,3300,콩,1,1KG,7230,141
20130106,3300,콩,2,1KG,5600,141
20130106,3300,시금치,1,1KG,5500,213
20130106,3300,시금치,2,1KG,4500,213
20130106,3300,상추,1,100G,1500,214
20130106,3300,상추,2,100G,1000,214
20130106,3300,상추,1,100G,1500,214
20130106,3300,상추,2,100G,1000,214
20130106,3300,수박,1,1개,20000,221
20130106,3300,수박,2,1개,18000,221
20130106,3300,토마토,2,1KG,4500,225
20130106,3300,무,1,1개,2000,231
20130106,3300,무,2,1개,1500,231
20130106,3300,당근,1,1KG,5000,232
20130106,3300,당근,2,1KG,4000,232
20130106,3300,건고추,1,600G,12600,241
20130106,3300,건고추,2,600G,11600,241
20130106,3300,건고추,1,600G,15300,241
20130106,3300,마늘,1,1KG,7000,244
20130106,3300,마늘,2,1KG,6000,244
20130106,3300,양파,1,1KG,1870,245
20130106,3300,양파,2,1KG,1400,245
20130106,3300,파,1,1KG,3500,246
20130106,3300,파,2,1KG,2500,246
20130106,3300,파,1,1KG,7000,246
20130106,3300,파,2,1KG,6000,246
20130106,3300,쇠고기,3,100G,2000,512
20130106,3300,열무,1,1.5KG,4000,233
20130106,3300,얼갈이배추,1,1.5KG,3500,215
20130106,3300,쇠고기,1,100G,1400,512
20130106,3300,쇠고기,1,100G,1600,512
20130106,3300,얼갈이배추,2,1.5KG,2500,215
20130106,3313,한우,2,1KG,6800,511
20130107,3300,열무,2,1.5KG,3000,233
20130107,3300,열무,1,1.5KG,4000,233
20130107,3300,얼갈이배추,1,1.5KG,3500,215
20130107,3300,쇠고기,3,100G,2000,512
20130107,3300,쇠고기,1,100G,1600,512
20130107,3300,쇠고기,1,100G,1400,512
20130107,3300,얼갈이배추,2,1.5KG,2500,215
20130107,3300,쇠고기,1,100G,2800,512
20130107,3300,계란,2,10개,1470,516
20130107,3300,우유,1,1L,2380,535
20130107,3300,고등어,2,1마리,2500,611
20130107,3300,명태,2,1마리,3000,615
20130107,3300,물오징어,2,1마리,2330,619
20130107,3300,물오징어,2,1마리,2500,619
20130107,3300,건멸치,2,100G,2000,638
20130107,3300,쇠고기,1,100G,4160,512
20130107,3300,쇠고기,1,100G,5960,512
20130107,3300,깻잎,1,200G,4000,253
20130107,3300,깻잎,2,200G,3500,253
20130107,3300,피망(청),1,100G,1250,255
20130107,3300,피망(청),2,100G,1000,255
20130107,3300,참깨,1,500G,11800,312
20130107,3300,참깨,2,500G,3720,312
20130107,3300,땅콩,2,100G,650,314
20130107,3300,느타리버섯,1,100G,750,315
20130107,3300,느타리버섯,2,100G,530,315
20130107,3300,양파,2,1KG,1400,245
20130107,3300,파,1,1KG,3500,246
20130107,3300,파,2,1KG,2500,246
20130107,3300,파,1,1KG,7000,246
20130107,3300,파,2,1KG,6000,246
20130107,3300,생강,1,1KG,8500,247
20130107,3300,생강,2,1KG,7500,247
20130107,3300,미나리,1,1KG,6000,252
20130107,3300,미나리,2,1KG,5000,252
20130107,3300,팽이버섯,1,100G,330,316
20130107,3300,사과,1,10개,28300,411
20130107,3300,사과,2,10개,21600,411
20130107,3300,배,1,10개,40000,412
20130107,3300,배,2,10개,31600,412
20130107,3300,포도,2,1KG,8000,414
20130107,3300,감귤,1,10개,2500,415
20130107,3300,감귤,2,10개,2000,415
20130107,3300,단감,1,10개,10000,416
