20130101,3300,느타리버섯,2,100G,530
20130101,3300,팽이버섯,1,100G,330
20130101,3300,사과,1,10개,28300
20130101,3300,사과,2,10개,21600
20130101,3300,배,1,10개,40000
20130101,3300,배,2,10개,31600
20130101,3300,우유,1,1L,2380
20130101,3300,고등어,2,1마리,2500
20130101,3300,명태,2,1마리,2830
20130101,3300,물오징어,2,1마리,2160
20130101,3300,물오징어,2,1마리,2500
20130101,3300,건멸치,2,100G,2000
20130101,3300,쇠고기,1,100G,4160
20130101,3300,쇠고기,1,100G,5960
20130101,3300,쇠고기,3,100G,2000
20130101,3304,열무,1,1.5KG,5280
20130101,3304,쇠고기,1,100G,5780
20130101,3304,건멸치,2,100G,1530
20130101,3304,쇠고기,1,100G,2950
20130101,3304,얼갈이배추,1,1.5KG,3720
20130101,3304,물오징어,2,1마리,2400
20130101,3304,고등어,2,1마리,3000
20130101,3304,느타리버섯,1,100G,658
20130101,3304,팽이버섯,1,100G,450
20130101,3304,사과,1,10개,29600
20130101,3304,사과,2,10개,19800
20130101,3304,배,1,10개,42600
20130101,3304,감귤,1,10개,1720
20130101,3304,단감,1,10개,8560
20130101,3304,단감,2,10개,7600
20130101,3304,우유,1,1L,2300
20130101,3304,오이,1,10개,9560
20130101,3304,호박,1,1개,1980
20130101,3304,호박,1,1개,1980
20130101,3304,토마토,1,1KG,4980
20130101,3304,당근,1,1KG,6580
20130101,3304,풋고추,1,100G,1280
20130101,3304,풋고추,1,100G,1480
20130101,3304,풋고추,1,100G,1480
20130101,3304,붉은고추,1,100G,1480
20130101,3304,쌀,1,20KG,45800
20130101,3304,찹쌀,1,1KG,3200
20130101,3304,콩,1,1KG,8600
20130101,3304,팥(적두),1,1KG,16500
20130101,3304,고구마,1,1KG,3850
20130101,3304,감자,1,1KG,3580
20130101,3304,배추,1,포기,4780
20130101,3304,시금치,1,1KG,5000
20130101,3304,상추,1,100G,1580
20130101,3304,상추,1,100G,1580
20130101,3304,마늘,1,1KG,7980
20130101,3304,양파,1,1KG,1980
20130101,3304,파,1,1KG,2800
20130101,3304,생강,1,1KG,11800
20130101,3304,미나리,1,1KG,7100
20130101,3304,깻잎,1,200G,4200
20130101,3304,피망(청),1,100G,1290
20130101,3304,땅콩,1,100G,2200
20130101,3304,명태,2,1마리,2800
20130102,3300,열무,2,1.5KG,3000
20130102,3300,열무,1,1.5KG,4000
20130102,3300,얼갈이배추,1,1.5KG,3500
20130102,3300,쇠고기,1,100G,1600
20130102,3300,쇠고기,1,100G,2800
20130102,3300,계란,2,10개,1470
20130102,3300,우유,1,1L,2380
20130102,3300,고등어,2,1마리,2500
20130102,3300,명태,2,1마리,3000
20130102,3300,물오징어,2,1마리,2160
20130102,3300,물오징어,2,1마리,2500
20130102,3300,건멸치,2,100G,2000
20130102,3300,쇠고기,1,100G,4160
20130102,3300,쇠고기,1,100G,5960
20130102,3300,깻잎,1,200G,3500
20130102,3300,깻잎,2,200G,3000
20130102,3300,피망(청),1,100G,1250
20130102,3300,피망(청),2,100G,1000
20130102,3300,참깨,1,500G,11800
20130102,3300,참깨,2,500G,3720
20130102,3300,땅콩,2,100G,650
20130102,3300,느타리버섯,1,100G,750
20130102,3300,느타리버섯,2,100G,530
20130102,3300,팽이버섯,1,100G,330
20130102,3300,사과,1,10개,28300
20130102,3300,사과,2,10개,21600
20130102,3300,배,1,10개,40000
20130102,3300,배,2,10개,31600
20130102,3300,포도,2,1KG,8000
20130102,3300,감귤,1,10개,2500
20130102,3300,감귤,2,10개,2000
20130102,3300,단감,1,10개,10000
20130102,3300,단감,2,10개,7000
20130102,3300,바나나,1,100G,230
20130102,3300,바나나,2,100G,200
20130102,3300,방울토마토,1,1KG,8000
20130102,3300,방울토마토,2,1KG,7000
20130102,3300,돼지고기,2,100G,1700
20130102,3300,닭고기,2,1KG,4830
20130102,3300,양파,2,1KG,1400
20130102,3300,파,1,1KG,3160
20130102,3300,파,2,1KG,2500
20130102,3300,파,1,1KG,6500
20130102,3300,파,2,1KG,5500
20130102,3300,생강,1,1KG,7500
20130102,3300,생강,2,1KG,6500
20130102,3300,미나리,1,1KG,6000
20130102,3300,미나리,2,1KG,5000
20130102,3300,당근,1,1KG,4500
20130102,3300,당근,2,1KG,3500
20130102,3300,건고추,1,600G,12600
20130102,3300,건고추,2,600G,11600
20130102,3300,건고추,1,600G,15300
20130102,3300,건고추,2,600G,14300
20130102,3300,풋고추,1,100G,1500
20130102,3300,풋고추,2,100G,1250
20130102,3300,풋고추,1,100G,1500
20130102,3300,쌀,1,20KG,47300
20130102,3300,찹쌀,1,1KG,3660
20130102,3300,콩,1,1KG,7230
20130102,3300,콩,2,1KG,5600
20130102,3300,팥(적두),1,1KG,12800
20130102,3300,고구마,1,1KG,5000
20130102,3300,고구마,2,1KG,4000
20130102,3300,감자,1,1KG,3000
20130102,3300,감자,2,1KG,2500
20130102,3300,배추,1,포기,4000
20130102,3300,배추,2,포기,3000
20130102,3300,배추,1,포기,4160
20130102,3300,배추,2,포기,3660
20130102,3300,양배추,1,포기,4500
20130102,3300,양배추,2,포기,4000
20130102,3300,시금치,1,1KG,5500
20130102,3300,시금치,2,1KG,4500
20130102,3300,상추,1,100G,1500
20130102,3300,상추,2,100G,1000
20130102,3300,상추,1,100G,1500
20130102,3300,상추,2,100G,1000
20130102,3300,수박,1,1개,20000
20130102,3300,수박,2,1개,18000
20130102,3300,오이,1,10개,10000
20130102,3300,오이,1,10개,10000
20130102,3300,오이,2,10개,7000
20130102,3300,오이,1,10개,10000
20130102,3300,호박,1,1개,2000
20130102,3300,호박,2,1개,1500
20130102,3300,호박,1,1개,2000
20130102,3300,호박,2,1개,1500
20130102,3300,토마토,1,1KG,5500
20130102,3300,토마토,2,1KG,4500
20130102,3300,무,1,1개,2160
20130102,3300,무,2,1개,1500
20130102,3300,풋고추,2,100G,1250
20130102,3300,풋고추,1,100G,1250
20130102,3300,풋고추,2,100G,1000
20130102,3300,붉은고추,1,100G,1500
20130102,3300,붉은고추,2,100G,1250
20130102,3300,마늘,1,1KG,7000
20130102,3300,마늘,2,1KG,6000
20130102,3300,양파,1,1KG,1870
20130102,3300,쇠고기,3,100G,2000
20130102,3300,쇠고기,1,100G,1400
20130102,3300,얼갈이배추,2,1.5KG,2500
20130102,3304,열무,1,1.5KG,5280
20130102,3304,얼갈이배추,1,1.5KG,3720
20130102,3304,쇠고기,1,100G,5800
20130102,3304,물오징어,2,1마리,2400
20130102,3304,고등어,2,1마리,3000
20130102,3304,생강,1,1KG,11800
20130102,3304,미나리,1,1KG,7100
20130102,3304,깻잎,1,200G,4200
20130102,3304,피망(청),1,100G,1290
20130102,3304,땅콩,1,100G,2200
20130102,3304,느타리버섯,1,100G,658
20130102,3304,팽이버섯,1,100G,450
20130102,3304,사과,1,10개,29600
20130102,3304,사과,2,10개,19800
20130102,3304,배추,1,포기,4780
20130102,3304,배추,1,포기,4780
20130102,3304,시금치,1,1KG,5000
20130102,3304,상추,1,100G,1580
20130102,3304,상추,1,100G,1580
20130102,3304,오이,1,10개,9560
20130102,3304,호박,1,1개,1980
20130102,3304,호박,1,1개,1980
20130102,3304,토마토,1,1KG,4980
20130102,3304,쌀,1,20KG,45800
20130102,3304,찹쌀,1,1KG,3200
20130102,3304,콩,1,1KG,8600
20130102,3304,팥(적두),1,1KG,16500
20130102,3304,고구마,1,1KG,4250
20130102,3304,감자,1,1KG,3580
20130102,3304,당근,1,1KG,6580
20130102,3304,풋고추,1,100G,1580
20130102,3304,풋고추,1,100G,1580
20130102,3304,풋고추,1,100G,1580
20130102,3304,붉은고추,1,100G,1580
20130102,3304,마늘,1,1KG,7980
20130102,3304,양파,1,1KG,1980
20130102,3304,파,1,1KG,3800
20130102,3304,배,1,10개,42600
20130102,3304,감귤,1,10개,2300
20130102,3304,단감,1,10개,9900
20130102,3304,단감,2,10개,7600
20130102,3304,돼지고기,2,100G,1680
20130102,3304,닭고기,2,1KG,5080
20130102,3304,계란,2,10개,1680
20130102,3304,우유,1,1L,2300
20130102,3304,명태,2,1마리,2800
20130102,3304,건멸치,2,100G,1530
20130102,3304,쇠고기,1,100G,2950
20130103,3300,열무,2,1.5KG,3000
20130103,3300,열무,1,1.5KG,4000
20130103,3300,얼갈이배추,1,1.5KG,3500
20130103,3300,쇠고기,1,100G,1600
20130103,3300,쇠고기,1,100G,2800
20130103,3300,물오징어,2,1마리,2330
20130103,3300,물오징어,2,1마리,2500
20130103,3300,건멸치,2,100G,2000
20130103,3300,건오징어,2,10마리,22800
20130103,3300,김,2,1속,5330
20130103,3300,건미역,1,1KG,18800
20130103,3300,굴,1,1KG,13300
20130103,3300,쇠고기,1,100G,4160
20130103,3300,쇠고기,1,100G,5960
20130103,3300,쌀,1,20KG,47300
20130103,3300,찹쌀,1,1KG,3660
20130103,3300,콩,1,1KG,7230
20130103,3300,콩,2,1KG,5600
20130103,3300,팥(적두),1,1KG,12800
20130103,3300,고구마,1,1KG,5000
20130103,3300,고구마,2,1KG,4000
20130103,3300,감자,1,1KG,3000
20130103,3300,감자,2,1KG,2500
20130103,3300,배추,1,포기,4160
20130103,3300,배추,2,포기,3660
20130103,3300,양배추,1,포기,5000
20130103,3300,양배추,2,포기,4000
20130103,3300,시금치,1,1KG,5500
20130103,3300,시금치,2,1KG,4500
20130103,3300,상추,1,100G,1500
20130103,3300,상추,2,100G,1000
20130103,3300,상추,1,100G,1500
20130103,3300,상추,2,100G,1000
20130103,3300,수박,1,1개,20000
20130103,3300,수박,2,1개,18000
20130103,3300,오이,1,10개,10000
20130103,3300,오이,1,10개,10000
20130103,3300,오이,2,10개,7000
20130103,3300,오이,1,10개,10000
20130103,3300,호박,1,1개,2000
20130103,3300,호박,2,1개,1500
20130103,3300,호박,1,1개,2000
20130103,3300,호박,2,1개,1500
20130103,3300,토마토,1,1KG,5500
20130103,3300,토마토,2,1KG,4500
20130103,3300,무,1,1개,2160
20130103,3300,무,2,1개,1500
20130103,3300,당근,1,1KG,5000
20130103,3300,당근,2,1KG,4000
20130103,3300,건고추,1,600G,12600
20130103,3300,건고추,2,600G,11600
20130103,3300,건고추,1,600G,15300
20130103,3300,건고추,2,600G,14300
20130103,3300,풋고추,1,100G,1500
20130103,3300,풋고추,2,100G,1250
20130103,3300,풋고추,1,100G,1500
20130103,3300,풋고추,2,100G,1250
20130103,3300,풋고추,1,100G,1250
20130103,3300,풋고추,2,100G,1000
20130103,3300,붉은고추,1,100G,1500
20130103,3300,붉은고추,2,100G,1250
20130103,3300,마늘,1,1KG,7000
20130103,3300,마늘,2,1KG,6000
20130103,3300,양파,1,1KG,1870
20130103,3300,양파,2,1KG,1400
20130103,3300,파,1,1KG,3500
20130103,3300,파,2,1KG,2500
20130103,3300,파,1,1KG,6500
20130103,3300,파,2,1KG,5500
20130103,3300,생강,1,1KG,8500
20130103,3300,생강,2,1KG,7500
20130103,3300,미나리,1,1KG,6000
20130103,3300,미나리,2,1KG,5000
20130103,3300,깻잎,1,200G,4000
20130103,3300,깻잎,2,200G,3500
20130103,3300,피망(청),1,100G,1250
20130103,3300,피망(청),2,100G,1000
20130103,3300,참깨,1,500G,11800
20130103,3300,참깨,2,500G,3720
20130103,3300,땅콩,2,100G,650
20130103,3300,느타리버섯,1,100G,750
20130103,3300,느타리버섯,2,100G,530
20130103,3300,팽이버섯,1,100G,330
20130103,3300,사과,1,10개,28300
20130103,3300,사과,2,10개,21600
20130103,3300,배,1,10개,40000
20130103,3300,배,2,10개,31600
20130103,3300,포도,2,1KG,8000
20130103,3300,감귤,1,10개,2500
20130103,3300,감귤,2,10개,2000
20130103,3300,단감,1,10개,10000
20130103,3300,단감,2,10개,7000
20130103,3300,바나나,1,100G,230
20130103,3300,바나나,2,100G,200
20130103,3300,방울토마토,1,1KG,8000
20130103,3300,방울토마토,2,1KG,7000
20130103,3300,돼지고기,2,100G,1700
20130103,3300,닭고기,2,1KG,4830
20130103,3300,계란,2,10개,1470
20130103,3300,우유,1,1L,2380
20130103,3300,고등어,2,1마리,2500
20130103,3300,고등어,2,2마리,3430
20130103,3300,명태,2,1마리,3000
20130103,3300,쇠고기,3,100G,2000
20130103,3300,쇠고기,1,100G,1400
20130103,3300,얼갈이배추,2,1.5KG,2500
20130103,3304,열무,1,1.5KG,5280
20130103,3304,얼갈이배추,1,1.5KG,3720
20130103,3304,쇠고기,1,100G,5800
20130103,3304,건미역,1,1KG,18830
20130103,3304,건오징어,2,10마리,27400
20130103,3304,땅콩,1,100G,2200
20130103,3304,느타리버섯,1,100G,658
20130103,3304,팽이버섯,1,100G,450
20130103,3304,사과,1,10개,29600
20130103,3304,사과,2,10개,19800
20130103,3304,배,1,10개,42600
20130103,3304,감귤,1,10개,2300
20130103,3304,단감,1,10개,9900
20130103,3304,단감,2,10개,7600
20130103,3304,돼지고기,2,100G,1680
20130103,3304,닭고기,2,1KG,6340
20130103,3304,계란,2,10개,1680
20130103,3304,우유,1,1L,2300
20130103,3304,고등어,2,2마리,2750
20130103,3304,명태,2,1마리,2800
20130103,3304,물오징어,2,1마리,2400
20130103,3304,건멸치,2,100G,1530
20130103,3304,상추,1,100G,1580
20130103,3304,오이,1,10개,9560
20130103,3304,호박,1,1개,1980
20130103,3304,호박,1,1개,1980
20130103,3304,토마토,1,1KG,4980
20130103,3304,당근,1,1KG,6580
20130103,3304,풋고추,1,100G,1580
20130103,3304,풋고추,1,100G,1580
20130103,3304,풋고추,1,100G,1580
20130103,3304,쌀,1,20KG,45800
20130103,3304,찹쌀,1,1KG,3950
20130103,3304,콩,1,1KG,8600
20130103,3304,팥(적두),1,1KG,16500
20130103,3304,고구마,1,1KG,4250
20130103,3304,감자,1,1KG,3580
20130103,3304,배추,1,포기,4780
20130103,3304,시금치,1,1KG,5000
20130103,3304,상추,1,100G,1580
20130103,3304,붉은고추,1,100G,1480
20130103,3304,마늘,1,1KG,7980
20130103,3304,양파,1,1KG,1980
20130103,3304,파,1,1KG,3400
20130103,3304,생강,1,1KG,11800
20130103,3304,미나리,1,1KG,7100
20130103,3304,깻잎,1,200G,4800
20130103,3304,피망(청),1,100G,1290
20130103,3304,김,2,1속,6800
20130103,3304,굴,1,1KG,15000
20130103,3304,쇠고기,1,100G,2950
20130104,3300,열무,2,1.5KG,3000
20130104,3300,열무,1,1.5KG,4000
20130104,3300,얼갈이배추,2,1.5KG,2500
20130104,3300,얼갈이배추,1,1.5KG,3500
20130104,3300,쇠고기,1,100G,1600
20130104,3300,쇠고기,1,100G,2800
20130104,3300,쌀,1,20KG,47300
20130104,3300,찹쌀,1,1KG,3660
20130104,3300,콩,1,1KG,7230
20130104,3300,콩,2,1KG,5600
20130104,3300,팥(적두),1,1KG,12800
20130104,3300,고구마,1,1KG,5000
20130104,3300,고구마,2,1KG,4000
20130104,3300,감자,1,1KG,3000
20130104,3300,감자,2,1KG,2500
20130104,3300,배추,1,포기,4160
20130104,3300,배추,2,포기,3660
20130104,3300,양배추,1,포기,5000
20130104,3300,양배추,2,포기,4000
20130104,3300,시금치,1,1KG,5500
20130104,3300,시금치,2,1KG,4500
20130104,3300,상추,1,100G,1500
20130104,3300,상추,2,100G,1000
20130104,3300,상추,1,100G,1500
20130104,3300,상추,2,100G,1000
20130104,3300,수박,1,1개,20000
20130104,3300,수박,2,1개,18000
20130104,3300,오이,1,10개,10000
20130104,3300,오이,1,10개,10000
20130104,3300,오이,2,10개,7000
20130104,3300,오이,1,10개,10000
20130104,3300,호박,1,1개,2000
20130104,3300,호박,2,1개,1500
20130104,3300,호박,1,1개,2000
20130104,3300,호박,2,1개,1500
20130104,3300,토마토,1,1KG,5500
20130104,3300,토마토,2,1KG,4500
20130104,3300,무,1,1개,2000
20130104,3300,무,2,1개,1500
20130104,3300,당근,1,1KG,5000
20130104,3300,당근,2,1KG,4000
20130104,3300,건고추,1,600G,12600
20130104,3300,건고추,2,600G,11600
20130104,3300,건고추,1,600G,15300
20130104,3300,건고추,2,600G,14300
20130104,3300,풋고추,1,100G,1500
20130104,3300,풋고추,2,100G,1250
20130104,3300,풋고추,1,100G,1500
20130104,3300,풋고추,2,100G,1250
20130104,3300,풋고추,1,100G,1250
20130104,3300,풋고추,2,100G,1000
20130104,3300,붉은고추,1,100G,1500
20130104,3300,붉은고추,2,100G,1250
20130104,3300,마늘,1,1KG,7000
20130104,3300,마늘,2,1KG,6000
20130104,3300,양파,1,1KG,1870
20130104,3300,양파,2,1KG,1400
20130104,3300,파,1,1KG,3500
20130104,3300,파,2,1KG,2500
20130104,3300,파,1,1KG,7000
20130104,3300,파,2,1KG,6000
20130104,3300,생강,1,1KG,8500
20130104,3300,생강,2,1KG,7500
20130104,3300,미나리,1,1KG,6000
20130104,3300,미나리,2,1KG,5000
20130104,3300,깻잎,1,200G,4000
20130104,3300,깻잎,2,200G,3500
20130104,3300,피망(청),1,100G,1250
20130104,3300,피망(청),2,100G,1000
20130104,3300,참깨,1,500G,11800
20130104,3300,참깨,2,500G,3720
20130104,3300,땅콩,2,100G,650
20130104,3300,느타리버섯,1,100G,750
20130104,3300,계란,2,10개,1470
20130104,3300,우유,1,1L,2380
20130104,3300,고등어,2,1마리,2500
20130104,3300,명태,2,1마리,3000
20130104,3300,물오징어,2,1마리,2330
20130104,3300,물오징어,2,1마리,2500
20130104,3300,건멸치,2,100G,2000
20130104,3300,쇠고기,1,100G,4160
20130104,3300,쇠고기,1,100G,5960
20130104,3300,느타리버섯,2,100G,530
20130104,3300,팽이버섯,1,100G,330
20130104,3300,사과,1,10개,28300
20130104,3300,사과,2,10개,21600
20130104,3300,배,1,10개,40000
20130104,3300,배,2,10개,31600
20130104,3300,포도,2,1KG,8000
20130104,3300,감귤,1,10개,2500
20130104,3300,감귤,2,10개,2000
20130104,3300,단감,1,10개,10000
20130104,3300,단감,2,10개,7000
20130104,3300,바나나,1,100G,230
20130104,3300,바나나,2,100G,200
20130104,3300,방울토마토,1,1KG,8000
20130104,3300,방울토마토,2,1KG,7000
20130104,3300,돼지고기,2,100G,1700
20130104,3300,닭고기,2,1KG,4830
20130104,3300,쇠고기,3,100G,2000
20130104,3300,쇠고기,1,100G,1400
20130104,3304,열무,1,1.5KG,5280
20130104,3304,얼갈이배추,1,1.5KG,3720
20130104,3304,쇠고기,1,100G,2950
20130104,3304,쇠고기,1,100G,5800
20130104,3304,물오징어,2,1마리,2400
20130104,3304,우유,1,1L,2300
20130104,3304,당근,1,1KG,6580
20130104,3304,풋고추,1,100G,1580
20130104,3304,풋고추,1,100G,1580
20130104,3304,풋고추,1,100G,1580
20130104,3304,붉은고추,1,100G,1480
20130104,3304,마늘,1,1KG,7980
20130104,3304,양파,1,1KG,1980
20130104,3304,파,1,1KG,3400
20130104,3304,파,1,1KG,10930
20130104,3304,쌀,1,20KG,45800
20130104,3304,찹쌀,1,1KG,3950
20130104,3304,콩,1,1KG,8600
20130104,3304,팥(적두),1,1KG,16500
20130104,3304,고구마,1,1KG,4250
20130104,3304,감자,1,1KG,3580
20130104,3304,배추,1,포기,4780
20130104,3304,시금치,1,1KG,5000
20130104,3304,상추,1,100G,1580
20130104,3304,상추,1,100G,1580
20130104,3304,오이,1,10개,9560
20130104,3304,호박,1,1개,1980
20130104,3304,호박,1,1개,1980
20130104,3304,토마토,1,1KG,4980
20130104,3304,생강,1,1KG,11800
20130104,3304,미나리,1,1KG,7100
20130104,3304,깻잎,1,200G,4800
20130104,3304,피망(청),1,100G,1290
20130104,3304,땅콩,1,100G,2200
20130104,3304,느타리버섯,1,100G,658
20130104,3304,팽이버섯,1,100G,450
20130104,3304,사과,1,10개,29600
20130104,3304,사과,2,10개,19800
20130104,3304,배,1,10개,42600
20130104,3304,감귤,1,10개,2300
20130104,3304,단감,1,10개,8500
20130104,3304,단감,2,10개,7600
20130104,3304,돼지고기,2,100G,1680
20130104,3304,닭고기,2,1KG,6340
20130104,3304,계란,2,10개,1680
20130104,3304,명태,2,1마리,2800
20130104,3304,건멸치,2,100G,1490
20130105,3300,열무,2,1.5KG,3000
20130105,3300,얼갈이배추,1,1.5KG,3500
20130105,3300,쇠고기,1,100G,1600
20130105,3300,쇠고기,1,100G,2800
20130105,3300,방울토마토,2,1KG,7000
20130105,3300,우유,1,1L,2380
20130105,3300,고등어,2,1마리,2500
20130105,3300,명태,2,1마리,3000
20130105,3300,물오징어,2,1마리,2330
20130105,3300,물오징어,2,1마리,2500
20130105,3300,건멸치,2,100G,2000
20130105,3300,쇠고기,1,100G,4160
20130105,3300,쇠고기,1,100G,5960
20130105,3300,배,2,10개,31600
20130105,3300,포도,2,1KG,8000
20130105,3300,감귤,1,10개,2500
20130105,3300,감귤,2,10개,2000
20130105,3300,단감,1,10개,10000
20130105,3300,단감,2,10개,7000
20130105,3300,바나나,1,100G,230
20130105,3300,바나나,2,100G,200
20130105,3300,방울토마토,1,1KG,8000
20130105,3300,참깨,1,500G,11800
20130105,3300,참깨,2,500G,3720
20130105,3300,땅콩,2,100G,650
20130105,3300,느타리버섯,1,100G,750
20130105,3300,느타리버섯,2,100G,530
20130105,3300,팽이버섯,1,100G,330
20130105,3300,사과,1,10개,28300
20130105,3300,사과,2,10개,21600
20130105,3300,배,1,10개,40000
20130105,3300,붉은고추,2,100G,1250
20130105,3300,마늘,1,1KG,7000
20130105,3300,마늘,2,1KG,6000
20130105,3300,양파,1,1KG,1870
20130105,3300,양파,2,1KG,1400
20130105,3300,파,1,1KG,3500
20130105,3300,파,2,1KG,2500
20130105,3300,파,1,1KG,7000
20130105,3300,파,2,1KG,6000
20130105,3300,쌀,1,20KG,47300
20130105,3300,찹쌀,1,1KG,3660
20130105,3300,콩,1,1KG,7230
20130105,3300,콩,2,1KG,5600
20130105,3300,팥(적두),1,1KG,12800
20130105,3300,고구마,1,1KG,5000
20130105,3300,고구마,2,1KG,4000
20130105,3300,감자,1,1KG,3000
20130105,3300,감자,2,1KG,2500
20130105,3300,배추,1,포기,4160
20130105,3300,배추,2,포기,3660
20130105,3300,양배추,1,포기,5000
20130105,3300,양배추,2,포기,4000
20130105,3300,시금치,1,1KG,5500
20130105,3300,시금치,2,1KG,4500
20130105,3300,상추,1,100G,1500
20130105,3300,상추,2,100G,1000
20130105,3300,상추,1,100G,1500
20130105,3300,상추,2,100G,1000
20130105,3300,수박,1,1개,20000
20130105,3300,수박,2,1개,18000
20130105,3300,오이,1,10개,10000
20130105,3300,오이,1,10개,10000
20130105,3300,오이,2,10개,7000
20130105,3300,오이,1,10개,10000
20130105,3300,호박,1,1개,2000
20130105,3300,호박,2,1개,1500
20130105,3300,호박,1,1개,2000
20130105,3300,호박,2,1개,1500
20130105,3300,토마토,1,1KG,5500
20130105,3300,토마토,2,1KG,4500
20130105,3300,무,1,1개,2000
20130105,3300,무,2,1개,1500
20130105,3300,당근,1,1KG,5000
20130105,3300,당근,2,1KG,4000
20130105,3300,건고추,1,600G,12600
20130105,3300,건고추,2,600G,11600
20130105,3300,건고추,1,600G,15300
20130105,3300,건고추,2,600G,14300
20130105,3300,풋고추,1,100G,1500
20130105,3300,풋고추,2,100G,1250
20130105,3300,풋고추,1,100G,1500
20130105,3300,풋고추,2,100G,1250
20130105,3300,풋고추,1,100G,1250
20130105,3300,풋고추,2,100G,1000
20130105,3300,붉은고추,1,100G,1500
20130105,3300,생강,1,1KG,8500
20130105,3300,생강,2,1KG,7500
20130105,3300,미나리,1,1KG,6000
20130105,3300,미나리,2,1KG,5000
20130105,3300,깻잎,1,200G,4000
20130105,3300,깻잎,2,200G,3500
20130105,3300,피망(청),1,100G,1250
20130105,3300,피망(청),2,100G,1000
20130105,3300,쇠고기,3,100G,2000
20130105,3300,쇠고기,1,100G,1400
20130105,3300,얼갈이배추,2,1.5KG,2500
20130105,3300,열무,1,1.5KG,4000
20130105,3304,열무,1,1.5KG,5280
20130105,3304,쇠고기,1,100G,5800
20130105,3304,물오징어,2,1마리,2400
20130105,3304,우유,1,1L,2300
20130105,3304,마늘,1,1KG,7980
20130105,3304,양파,1,1KG,1980
20130105,3304,파,1,1KG,3400
20130105,3304,파,1,1KG,10930
20130105,3304,생강,1,1KG,11800
20130105,3304,미나리,1,1KG,7100
20130105,3304,깻잎,1,200G,4800
20130105,3304,피망(청),1,100G,1290
20130105,3304,땅콩,1,100G,2200
20130105,3304,쌀,1,20KG,45800
20130105,3304,찹쌀,1,1KG,3950
20130105,3304,콩,1,1KG,8600
20130105,3304,팥(적두),1,1KG,16500
20130105,3304,고구마,1,1KG,4250
20130105,3304,감자,1,1KG,3580
20130105,3304,배추,1,포기,4780
20130105,3304,시금치,1,1KG,5000
20130105,3304,상추,1,100G,1580
