20220101,2104,감자,1,100G,250
20220101,2600,감자,1,100G,290
20220101,3800,감자,1,100G,300
20220101,2100,감자,2,20KG,38000
20220101,2100,감자,2,100G,240
20220101,2600,감자,2,100G,250
20220101,2600,호박,1,1개,2000
20220101,2604,호박,1,1개,2390
20220101,3800,호박,1,1개,1760
20220101,3804,호박,1,1개,2180
20220101,2100,호박,2,8KG,28000
20220101,2100,호박,2,1개,1200
20220101,2100,무,2,1개,1500
20220101,2104,무,2,1개,1890
20220101,2600,무,2,1개,1500
20220101,2604,무,2,1개,1890
20220101,3800,무,2,1개,1500
20220101,2100,당근,1,20KG,31000
20220101,2100,상추,2,4KG,16000
20220101,2100,상추,2,100G,600
20220101,2100,얼갈이배추,1,1KG(단),8000
20220101,2100,얼갈이배추,1,1KG(단),1800
20220101,2104,얼갈이배추,1,1KG(단),4780
20220101,2604,얼갈이배추,1,1KG(단),4780
20220101,2100,사과,2,10개,20000
20220101,2104,사과,2,10개,13000
20220101,2104,사과,2,10개,19800
20220101,2600,사과,2,10개,19000
20220101,2604,사과,2,10개,13000
20220101,3804,사과,2,10개,17450
20220101,2100,배,1,15KG,52000
20220101,2104,쇠고기,1,100G,8000
20220101,2604,쇠고기,1,100G,9820
20220101,3804,쇠고기,1,100G,9080
20220101,2100,쇠고기,2,100G,4500
20220101,2600,쇠고기,2,100G,4560
20220101,2100,단감,1,10개,17000
20220101,2600,단감,1,10개,12000
20220101,2100,단감,2,10KG,37000
20220101,2100,단감,2,10개,12000
20220101,2104,단감,2,10개,11800
20220101,2104,쇠고기,3,100G,2780
20220101,2604,쇠고기,3,100G,3500
20220101,2104,우유,1,1L,2710
20220101,2104,우유,1,1L,2750
20220101,2604,우유,1,1L,2710
20220101,3804,우유,1,1L,2710
20220101,2100,고등어,2,1KG,53000
20220101,2104,쌀,1,20KG,49900
20220101,2104,쌀,1,20KG,53900
20220101,2600,쌀,1,20KG,60000
20220101,2604,쌀,1,20KG,49900
20220101,3800,쌀,1,20KG,55300
20220101,3804,쌀,1,20KG,53900
20220101,2100,쌀,2,20KG,50000
20220101,3800,감자,2,100G,250
20220101,2100,배추,1,1포기,4000
20220101,2104,배추,1,1포기,4990
20220101,2600,배추,1,1포기,4330
20220101,3800,배추,1,1포기,4000
20220101,2100,배추,2,1포기,3500
20220101,2104,배추,2,1포기,4290
20220101,2600,배추,2,1포기,3330
20220101,2604,배추,2,1포기,4290
20220101,3804,얼갈이배추,1,1KG(단),3060
20220101,2100,얼갈이배추,2,1KG(단),7000
20220101,2100,갓,1,1KG,4000
20220101,2104,갓,1,1KG,3320
20220101,2600,갓,1,1KG,3000
20220101,3812,한우,2,1마리,2660000
20220101,3812,한우,2,1마리,2660000
20220101,3833,한우,2,1마리,2829857
20220101,3848,한우,2,1마리,2892500
20220101,3849,한우,2,1마리,3303896
20220101,3804,쇠고기,2,100G,4980
20220101,2600,깻잎,1,100G,1860
20220101,2604,깻잎,1,100G,2410
20220101,3800,깻잎,1,100G,1890
20220101,3804,깻잎,1,100G,2480
20220101,2100,깻잎,2,2KG,30000
20220101,2100,피망,1,10KG,68000
20220101,2100,피망,1,100G,900
20220101,3800,풋고추,1,100G,1030
20220101,3804,풋고추,1,100G,1650
20220101,2100,풋고추,2,4KG,29000
20220101,2100,풋고추,2,100G,950
20220101,2600,풋고추,2,100G,800
20220101,2100,풋고추,1,10KG,57000
20220101,2100,파프리카,2,5KG,19000
20220101,2100,파프리카,2,200G,1200
20220101,2600,파프리카,2,200G,1000
20220101,3800,파프리카,2,200G,1160
20220101,2100,멜론,1,8KG,33000
20220101,2100,멜론,1,1개,12000
20220101,2104,멜론,1,1개,12900
20220101,2604,멜론,1,1개,12990
20220101,2604,참다래,1,10개,8230
20220101,3804,참다래,1,10개,7250
20220101,2100,참다래,2,10KG,38000
20220101,2104,참다래,2,10개,8090
20220101,3800,참다래,2,10개,5660
20220101,2100,파인애플,1,12KG,27000
20220101,2100,파인애플,1,1개,6500
20220101,3800,명태,2,1마리,2500
20220101,2100,물오징어,2,1KG,10500
20220101,2104,물오징어,2,1마리,6590
20220101,2104,물오징어,2,1마리,5900
20220101,2600,물오징어,2,1마리,4000
20220101,2604,물오징어,2,1마리,6590
20220101,2100,수박,1,1개,18000
20220101,2600,호박,2,1개,1500
20220101,2100,호박,1,10KG,14000
20220101,2104,호박,1,1개,2490
20220101,2104,호박,1,1개,2490
20220101,2604,호박,1,1개,2490
20220101,3800,호박,1,1개,1530
20220101,2100,호박,2,10KG,10000
20220101,2100,찹쌀,1,40KG,117000
20220101,2100,찹쌀,1,1KG,4000
20220101,2104,찹쌀,1,1KG,3480
20220101,2104,찹쌀,1,1KG,5900
20220101,2600,찹쌀,1,1KG,5000
20220101,2604,찹쌀,1,1KG,3480
20220101,2100,생강,2,10KG,55000
20220101,2100,고춧가루,1,1KG,30000
20220101,2104,고춧가루,1,1KG,33600
20220101,2104,고춧가루,1,1KG,34900
20220101,2600,고춧가루,1,1KG,30000
20220101,2604,고춧가루,1,1KG,33600
20220101,3800,호두,2,100G,1560
20220101,3804,호두,2,100G,1660
20220101,2104,피망,1,100G,2000
20220101,2100,배,1,10개,35000
20220101,2104,배,1,10개,35980
20220101,2104,배,1,10개,39000
20220101,2600,배,1,10개,33300
20220101,2604,배,1,10개,35980
20220101,3800,배,1,10개,32200
20220101,3804,배,1,10개,44500
20220101,2100,배,2,15KG,46000
20220101,2104,쇠고기,1,100G,20440
20220101,2104,쇠고기,1,100G,14500
20220101,2604,쇠고기,1,100G,20440
20220101,3804,쇠고기,1,100G,17880
20220101,2100,쇠고기,2,100G,10300
20220101,2104,쇠고기,2,100G,13500
20220101,2600,쇠고기,2,100G,10600
20220101,3804,쇠고기,2,100G,16880
20220101,2104,쇠고기,3,100G,2780
20220101,2604,단감,2,10개,9980
20220101,3800,단감,2,10개,11300
20220101,2100,바나나,1,13KG,24000
20220101,2100,바나나,1,100G,300
20220101,2600,바나나,1,100G,280
20220101,3804,바나나,1,100G,360
20220101,2100,바나나,2,13KG,21000
20220101,2100,고등어,2,1마리,3000
20220101,2104,고등어,2,1마리,3580
20220101,3800,고등어,2,1마리,2500
20220101,3804,고등어,2,1마리,2490
20220101,2100,고등어,2,1KG,45000
20220101,2104,갈치,2,1마리,5000
20220101,2104,갈치,2,1마리,5900
20220101,3804,물오징어,2,1마리,6880
20220101,2600,붉은고추,1,100G,860
20220101,2604,붉은고추,1,100G,2270
20220101,3800,붉은고추,1,100G,960
20220101,3804,붉은고추,1,100G,1720
20220101,2100,붉은고추,2,10KG,61000
20220101,2100,붉은고추,2,100G,700
20220101,2600,붉은고추,2,100G,760
20220101,2100,들깨,2,45KG,480000
20220101,2100,땅콩,1,30KG,330000
20220101,2100,땅콩,1,100G,1600
20220101,2104,땅콩,1,100G,2500
20220101,2600,땅콩,1,100G,2060
20220101,2604,땅콩,1,100G,2500
20220101,3800,양파,1,1KG,1890
20220101,3804,양파,1,1KG,2210
20220101,2100,양파,2,20KG,17000
20220101,2100,양파,2,1KG,1500
20220101,2600,양파,2,1KG,1700
20220101,2100,파,1,1KG,1800
20220101,3800,땅콩,2,100G,700
20220101,3804,땅콩,2,100G,1000
20220101,2100,느타리버섯,1,2KG,11000
20220101,2100,느타리버섯,1,100G,1000
20220101,2100,느타리버섯,2,2KG,9000
20220101,2100,느타리버섯,2,100G,800
20220101,2100,수박,2,1개,15000
20220101,2100,수박,2,1개,20000
20220101,2104,수박,2,1개,21900
20220101,3800,수박,2,1개,21500
20220101,3804,수박,2,1개,17900
20220101,2100,오이,1,10KG,39000
20220101,2100,오이,1,10개,10000
20220101,2104,오이,1,10개,16630
20220101,2104,오이,1,10개,16630
20220101,2600,오이,1,10개,12300
20220101,2604,오이,1,10개,16630
20220101,3800,오이,1,10개,11000
20220101,3804,오이,1,10개,14950
20220101,2100,오이,2,10KG,35000
20220101,2104,오이,1,10개,12970
20220101,2104,오이,1,10개,13300
20220101,2600,콩,1,500G,4380
20220101,2604,콩,1,500G,5000
20220101,3800,배추,2,1포기,3160
20220101,3804,배추,2,1포기,3280
20220101,2100,배추,1,1KG,9000
20220101,2100,배추,2,1KG,8000
20220101,2100,양배추,1,10KG,6000
20220101,2100,양배추,1,1포기,3000
20220101,2600,양배추,1,1포기,3330
20220101,3800,양배추,1,1포기,3000
20220101,2100,토마토,1,10KG,38000
20220101,2100,토마토,1,1KG,5400
20220101,2104,토마토,1,1KG,8330
20220101,2104,토마토,1,1KG,4990
20220101,2600,토마토,1,1KG,4430
20220101,2604,토마토,1,1KG,8330
20220101,2100,아몬드,2,100G,1200
20220101,2104,아몬드,2,100G,1430
20220101,2104,아몬드,2,100G,1650
20220101,2600,아몬드,2,100G,1220
20220101,2604,아몬드,2,100G,1320
20220101,3812,한우,2,1마리,3660000
20220101,3812,한우,2,1마리,3660000
20220101,3833,한우,2,1마리,4018165
20220101,3834,한우,2,1마리,4200000
20220101,3848,한우,2,1마리,4228621
20220101,3849,한우,2,1마리,4099316
20220101,2104,쇠고기,1,100G,15890
20220101,2104,쇠고기,1,100G,11800
20220101,2604,쇠고기,1,100G,15890
20220101,2100,건고추,2,60KG,675000
20220101,2100,풋고추,1,10KG,44000
20220101,2100,풋고추,1,100G,900
20220101,2104,풋고추,1,100G,1060
20220101,2604,풋고추,1,100G,1060
20220101,3804,풋고추,1,100G,1050
20220101,2600,피망,1,100G,700
20220101,2604,피망,1,100G,1750
20220101,3800,피망,1,100G,800
20220101,3804,피망,1,100G,1390
20220101,2100,피망,2,10KG,63000
20220101,2100,파프리카,1,5KG,23000
20220101,2604,갈치,2,1마리,5000
20220101,2100,풋고추,1,100G,800
20220101,2104,풋고추,1,100G,1130
20220101,2104,풋고추,1,100G,1060
20220101,2600,풋고추,1,100G,660
20220101,2604,풋고추,1,100G,1130
20220101,3800,풋고추,1,100G,700
20220101,3800,멜론,1,1개,10000
20220101,3804,멜론,1,1개,19800
20220101,2100,멜론,2,8KG,28000
20220101,2100,참깨,1,30KG,850000
20220101,2100,참깨,1,500G,14000
20220101,2600,참깨,1,500G,16600
20220101,3800,참깨,1,500G,16200
20220101,3800,파인애플,1,1개,7000
20220101,3804,파인애플,1,1개,5980
20220101,2100,파인애플,2,12KG,23000
20220101,2100,파인애플,2,1개,5500
20220101,2104,파인애플,2,1개,5490
20220101,2104,파인애플,2,1개,3990
20220101,2604,파인애플,2,1개,5490
20220101,2100,물오징어,2,1KG,9000
20220101,2100,건멸치,2,2KG,16000
20220101,2100,건멸치,2,100G,1600
20220101,2104,건멸치,2,100G,4360
20220101,2104,건멸치,2,100G,3100
20220101,2600,건멸치,2,100G,2270
20220101,2604,건멸치,2,100G,4360
20220101,2100,팽이버섯,1,5KG,15000
20220101,2604,레몬,1,10개,13900
20220101,3804,레몬,1,10개,9800
20220101,2100,레몬,2,17KG,54000
20220101,2100,레몬,2,10개,5000
20220101,2104,레몬,2,10개,10990
20220101,2104,레몬,2,10개,7990
20220101,2604,레몬,2,10개,10990
20220101,3804,파,1,1KG,2920
20220101,2100,파,2,1KG,1500
20220101,2100,파,2,1KG,2000
20220101,2600,파,2,1KG,2100
20220101,2100,파,1,1KG,5800
20220101,2100,파,1,1KG,6300
20220101,2600,파,1,1KG,5000
20220101,3800,팽이버섯,1,100G,580
20220101,3804,팽이버섯,1,100G,590
20220101,2100,팽이버섯,2,5KG,13000
20220101,2100,팽이버섯,2,100G,400
20220101,2100,새송이버섯,1,2KG,9000
20220101,2100,새송이버섯,1,100G,550
20220101,2104,새송이버섯,1,100G,660
20220101,2104,새송이버섯,1,100G,580
20220101,3800,콩,1,500G,4400
20220101,3804,콩,1,500G,4980
20220101,2100,콩,2,500G,3800
20220101,2100,콩,2,35KG,128000
20220101,2600,오이,1,10개,10600
20220101,2604,오이,1,10개,12970
20220101,3800,오이,1,10개,10000
20220101,3804,오이,1,10개,11960
20220101,2100,오이,2,10개,7000
20220101,2100,팥(적두),1,40KG,360000
20220101,2100,팥(적두),1,500G,6500
20220101,2104,팥(적두),1,500G,5550
20220101,3800,찹쌀,1,1KG,4580
20220101,3804,찹쌀,1,1KG,6980
20220101,2100,찹쌀,2,40KG,107000
20220101,2100,콩,1,35KG,236000
20220101,2100,콩,1,500G,4300
20220101,2104,콩,1,500G,6450
20220101,2100,양배추,2,10KG,5000
20220101,2100,양배추,2,1포기,2000
20220101,2104,양배추,2,1포기,3590
20220101,2104,양배추,2,1포기,2490
20220101,2600,양배추,2,1포기,2330
20220101,2604,양배추,2,1포기,3590
20220101,3800,고춧가루,1,1KG,28800
20220101,3804,고춧가루,1,1KG,27960
20220101,2100,고춧가루,1,1KG,11000
20220101,2104,고춧가루,1,1KG,11920
20220101,2600,고춧가루,1,1KG,13000
20220101,3800,고춧가루,1,1KG,12300
20220101,3804,고춧가루,1,1KG,12800
20220101,2100,배,2,10개,30000
20220101,2104,배,2,10개,24750
20220101,2600,배,2,10개,25000
20220101,3800,배,2,10개,23300
20220101,2100,감귤,1,10KG,13000
20220101,2100,감귤,2,10KG,11000
20220101,2100,단감,1,10KG,43000
20220101,2604,쇠고기,3,100G,2780
20220101,2104,쇠고기,1,100G,2590
20220101,2604,쇠고기,1,100G,2590
20220101,2104,쇠고기,1,100G,1980
20220101,3804,쇠고기,1,100G,3490
20220101,2100,참깨,2,30KG,800000
20220101,2100,바나나,2,100G,270
20220101,2104,바나나,2,100G,340
20220101,2600,바나나,2,100G,250
20220101,2604,바나나,2,100G,340
20220101,3800,바나나,2,100G,300
20220101,2100,참다래,1,10KG,43000
20220101,2100,참다래,1,10개,6500
20220101,2104,참다래,1,10개,7640
20220101,2100,갈치,2,1KG,12500
20220101,2100,갈치,2,1마리,5000
20220101,2104,갈치,2,1마리,5450
20220101,2604,갈치,2,1마리,5450
20220101,2100,명태,2,20KG,44300
20220101,2100,명태,2,1마리,2000
20220101,2104,명태,2,1마리,3490
20220101,2100,마늘,1,10KG,110000
20220101,2100,양파,1,20KG,19000
20220101,2100,양파,1,1KG,2000
20220101,2104,양파,1,1KG,2490
20220101,2104,양파,1,1KG,2330
20220101,2600,양파,1,1KG,2000
20220101,2604,양파,1,1KG,2490
20220101,2100,땅콩,2,30KG,300000
20220101,2100,땅콩,2,100G,700
20220101,2104,땅콩,2,100G,990
20220101,2104,땅콩,2,100G,880
20220101,2600,땅콩,2,100G,670
20220101,2604,땅콩,2,100G,990
20220101,2100,파,1,1KG,2500
20220101,2104,파,1,1KG,3490
20220101,2104,파,1,1KG,3500
20220101,2600,파,1,1KG,2600
20220101,2604,파,1,1KG,3490
20220101,3800,파,1,1KG,2690
20220101,2100,팽이버섯,1,100G,500
20220101,2104,팽이버섯,1,100G,550
20220101,2104,팽이버섯,1,100G,660
20220101,2600,팽이버섯,1,100G,500
20220101,2604,팽이버섯,1,100G,540
20220101,3800,건포도,2,100G,790
20220101,3804,건포도,2,100G,1260
20220101,2104,건블루베리,2,100G,2500
20220101,2604,건블루베리,2,100G,2500
20220101,3804,건블루베리,2,100G,3090
20220101,2100,망고,1,5KG,54000
20220101,2104,망고,1,1개,5490
20220101,2604,망고,1,1개,5490
20220101,2100,망고,2,5KG,49000
20220101,3813,한우,2,1KG,15357
20220101,3848,한우,2,1KG,9029
20220101,3813,한우,2,1KG,14286
20220101,2104,팥(적두),1,500G,9950
20220101,2600,팥(적두),1,500G,7800
20220101,2604,팥(적두),1,500G,5550
20220101,2100,호박,1,8KG,32000
20220101,2100,호박,1,1개,1700
20220101,2104,호박,1,1개,2390
20220101,2104,호박,1,1개,2490
20220101,3800,팥(적두),1,500G,7320
20220101,3804,팥(적두),1,500G,7980
20220101,2100,팥(적두),2,40KG,260000
20220101,3800,토마토,1,1KG,5330
20220101,3804,토마토,1,1KG,7420
20220101,2100,토마토,2,10KG,35000
20220101,2100,토마토,2,1KG,4400
20220101,2600,토마토,2,1KG,4000
20220101,2100,딸기,1,1KG,40000
20220101,2100,딸기,1,100G,2300
20220101,2104,딸기,1,100G,3140
20220101,2104,딸기,1,100G,2290
20220101,3800,양배추,2,1포기,2500
20220101,3804,양배추,2,1포기,3280
20220101,2100,시금치,1,4KG,12000
20220101,2100,시금치,1,1KG,4500
20220101,2104,시금치,1,1KG,9950
20220101,2104,시금치,1,1KG,8300
20220101,2600,시금치,1,1KG,5830
20220101,2604,시금치,1,1KG,10430
20220101,3800,시금치,1,1KG,4330
20220101,2100,시금치,2,4KG,9000
20220101,2100,상추,1,4KG,20000
20220101,3800,아몬드,2,100G,1410
20220101,3804,아몬드,2,100G,1980
20220101,2100,사과,1,10KG,44000
20220101,2100,사과,1,10개,28000
20220101,2600,사과,1,10개,25000
20220101,3800,사과,1,10개,22500
20220101,2100,사과,2,10KG,38000
20220101,2100,쇠고기,2,100G,8500
20220101,2600,쇠고기,2,100G,9660
20220101,3804,쇠고기,2,100G,11880
20220101,2104,쇠고기,1,100G,9820
20220101,2100,풋고추,2,10KG,40000
20220101,2100,풋고추,1,4KG,32000
20220101,2100,풋고추,1,100G,1150
20220101,2104,풋고추,1,100G,1990
20220101,2104,풋고추,1,100G,1330
20220101,2600,풋고추,1,100G,900
20220101,2604,풋고추,1,100G,1990
20220101,2100,파프리카,1,200G,1500
20220101,2104,파프리카,1,200G,2490
20220101,2104,파프리카,1,200G,1590
20220101,2600,파프리카,1,200G,1500
20220101,2604,파프리카,1,200G,2490
20220101,3800,파프리카,1,200G,1560
20220101,3804,파프리카,1,200G,1380
20220101,3804,풋고추,1,100G,1050
20220101,2100,풋고추,2,10KG,52000
20220101,2100,풋고추,2,100G,650
20220101,2600,풋고추,2,100G,560
20220101,2100,붉은고추,1,10KG,68000
20220101,2100,붉은고추,1,100G,900
20220101,2104,붉은고추,1,100G,2270
20220101,2104,붉은고추,1,100G,1500
20220101,2100,참깨,2,30KG,220000
20220101,2100,참깨,2,500G,4000
20220101,2600,참깨,2,500G,5500
20220101,3800,참깨,2,500G,4610
20220101,2100,참깨,2,30KG,140000
20220101,2100,참깨,2,500G,3000
20220101,2100,들깨,1,45KG,680000
20220101,2104,방울토마토,1,1KG,11990
20220101,2604,방울토마토,1,1KG,11990
20220101,3804,방울토마토,1,1KG,11500
20220101,2100,레몬,1,17KG,60000
20220101,2104,레몬,1,10개,13900
20220101,3800,건멸치,2,100G,1900
20220101,3804,건멸치,2,100G,3990
20220101,3800,레몬,2,10개,6830
20220101,2100,건포도,2,100G,530
20220101,2104,건포도,2,100G,700
20220101,2104,건포도,2,100G,1110
20220101,2600,건포도,2,100G,710
20220101,2604,건포도,2,100G,700
20220101,3800,파,1,1KG,4730
20220101,2100,파,2,1KG,5300
20220101,2100,파,2,1KG,5300
20220101,2100,생강,1,20KG,65000
20220101,2100,생강,1,1KG,6500
20220101,2104,생강,1,1KG,8600
20220101,2104,생강,1,1KG,9970
20220101,2600,새송이버섯,1,100G,500
20220101,2604,새송이버섯,1,100G,630
20220101,3800,새송이버섯,1,100G,530
20220101,3804,새송이버섯,1,100G,580
20220101,2100,새송이버섯,2,2KG,7000
20220101,2100,새송이버섯,2,100G,450
20220101,2600,생강,1,1KG,6660
20220101,2604,생강,1,1KG,8600
20220101,3800,생강,1,1KG,6660
20220101,3804,생강,1,1KG,10670
20220101,2100,생강,2,20KG,55000
20220101,2100,생강,2,1KG,5500
20220101,2100,호두,2,100G,1300
20220101,2104,호두,2,100G,1250
20220101,2104,호두,2,100G,1760
20220101,2600,호두,2,100G,1540
20220101,2604,호두,2,100G,1250
20220101,3812,한우,2,1KG,10500
20220101,3812,한우,2,1KG,10500
20220101,3813,한우,2,1KG,8560
20220101,3833,한우,2,1KG,8436
20220101,3834,한우,2,1KG,10300
20220101,3848,한우,2,1KG,10546
20220102,3800,배추,1,1포기,4000
20220102,2100,배추,2,1포기,3500
20220102,2104,배추,2,1포기,4290
20220102,2604,배추,2,1포기,4290
20220102,3800,배추,2,1포기,3160
20220102,3804,배추,2,1포기,3280
20220102,2100,배추,1,1KG,9000
20220102,2100,배추,2,1KG,8000
20220102,2100,양배추,1,10KG,6000
20220102,2100,양배추,1,1포기,3000
20220102,2600,양배추,1,1포기,3330
20220102,3800,양배추,1,1포기,3000
20220102,2100,양배추,2,10KG,5000
20220102,2100,양배추,2,1포기,2000
20220102,2104,양배추,2,1포기,3590
20220102,2104,양배추,2,1포기,2490
20220102,2100,상추,2,4KG,16000
20220102,2100,상추,2,100G,600
20220102,2600,상추,2,100G,830
20220102,2100,상추,1,4KG,21000
20220102,2100,상추,1,100G,800
20220102,2104,상추,1,100G,1560
20220102,2604,상추,1,100G,1560
20220102,3800,양배추,2,1포기,2500
20220102,2600,양배추,2,1포기,2330
20220102,2604,양배추,2,1포기,3590
20220102,3804,양배추,2,1포기,3280
20220102,2600,파,2,1KG,2100
20220102,2100,파,1,1KG,5800
20220102,3800,무,1,1개,2000
20220102,3804,무,1,1개,1480
20220102,2100,무,2,20KG,9000
20220102,2100,무,2,1개,1500
20220102,2104,무,2,1개,1890
20220102,3800,생강,1,1KG,6660
20220102,3804,생강,1,1KG,10670
20220102,2100,생강,2,20KG,55000
20220102,2100,생강,2,1KG,5500
20220102,2100,생강,2,10KG,55000
20220102,2100,고춧가루,1,1KG,30000
20220102,2100,토마토,1,1KG,5400
20220102,2104,토마토,1,1KG,8330
20220102,2104,토마토,1,1KG,4990
20220102,2100,딸기,2,1KG,36000
20220102,2100,딸기,2,100G,2000
20220102,3800,딸기,2,100G,1930
20220102,2100,무,1,20KG,11000
20220102,2600,당근,2,1KG,2600
20220102,2100,당근,2,10KG,15000
20220102,2100,열무,1,1KG(1단),10000
20220102,2104,열무,1,1KG(1단),6150
20220102,2604,열무,1,1KG(1단),6150
20220102,3804,열무,1,1KG(1단),2340
20220102,2100,열무,2,1KG(1단),8000
20220102,2100,건고추,1,60KG,550000
20220102,2100,건고추,1,600G,18000
20220102,3800,미나리,1,1KG,810
20220102,2100,미나리,2,20KG,90000
20220102,2100,깻잎,1,2KG,34000
20220102,2100,붉은고추,1,100G,900
20220102,2104,붉은고추,1,100G,2270
20220102,2104,붉은고추,1,100G,1500
20220102,2600,붉은고추,1,100G,860
20220102,2604,붉은고추,1,100G,2270
20220102,2100,수박,2,1개,15000
20220102,2100,수박,2,1개,20000
20220102,2104,수박,2,1개,21900
20220102,3800,수박,2,1개,21500
20220102,3804,수박,2,1개,17900
20220102,2100,오이,1,10KG,39000
20220102,2100,오이,1,10개,10000
20220102,2104,오이,1,10개,16630
20220102,2104,오이,1,10개,16630
20220102,2600,오이,1,10개,12300
20220102,2604,오이,1,10개,16630
20220102,3800,붉은고추,1,100G,960
20220102,3804,붉은고추,1,100G,1720
20220102,2100,붉은고추,2,10KG,61000
20220102,2100,붉은고추,2,100G,700
20220102,2600,붉은고추,2,100G,760
20220102,2100,마늘,1,10KG,110000
20220102,3800,오이,1,10개,10000
20220102,3804,오이,1,10개,11960
20220102,2100,오이,2,10개,7000
20220102,3800,양파,1,1KG,1890
20220102,3804,양파,1,1KG,2210
20220102,2100,양파,2,20KG,17000
20220102,2100,양파,2,1KG,1500
20220102,2600,양파,2,1KG,1700
20220102,2100,파,1,1KG,1800
20220102,2100,시금치,1,4KG,12000
20220102,2100,시금치,1,1KG,4500
20220102,2104,시금치,1,1KG,9950
20220102,2104,시금치,1,1KG,8300
20220102,2600,시금치,1,1KG,5830
20220102,2604,시금치,1,1KG,10430
20220102,3800,시금치,1,1KG,4330
20220102,2100,시금치,2,4KG,9000
20220102,2100,상추,1,4KG,20000
20220102,2100,상추,1,100G,800
20220102,2104,상추,1,100G,1430
20220102,2600,상추,1,100G,960
20220102,2604,상추,1,100G,1430
20220102,3800,상추,1,100G,660
20220102,3804,상추,1,100G,890
20220102,2100,파,1,1KG,6300
20220102,2600,파,1,1KG,5000
20220102,3800,파,1,1KG,4730
20220102,2100,파,2,1KG,5300
20220102,2604,호박,1,1개,2390
20220102,3800,호박,1,1개,1760
20220102,3804,호박,1,1개,2180
20220102,2100,호박,2,8KG,28000
20220102,2100,호박,2,1개,1200
20220102,2600,호박,2,1개,1500
20220102,2100,파,2,1KG,5300
20220102,2100,생강,1,20KG,65000
20220102,2600,토마토,1,1KG,4430
20220102,2604,토마토,1,1KG,8330
20220102,3800,토마토,1,1KG,5330
20220102,3804,토마토,1,1KG,7420
20220102,2100,토마토,2,10KG,35000
20220102,2600,무,2,1개,1500
20220102,2604,무,2,1개,1890
20220102,3800,무,2,1개,1500
20220102,2100,당근,1,20KG,31000
20220102,2100,당근,1,1KG,2500
20220102,2104,당근,1,1KG,2800
20220102,2104,당근,1,1KG,2930
20220102,2104,고춧가루,1,1KG,33600
20220102,2104,고춧가루,1,1KG,34900
20220102,2600,고춧가루,1,1KG,30000
20220102,2604,고춧가루,1,1KG,33600
20220102,2100,깻잎,1,100G,1500
