20220103,3300,토마토,1,1KG,5000
20220103,3304,토마토,1,1KG,4950
20220103,3300,감자,1,100G,260
20220103,3304,감자,1,100G,250
20220103,3300,감자,2,100G,210
20220103,3300,배추,1,1포기,4830
20220103,3300,배추,2,1포기,3830
20220103,3304,양배추,1,1포기,2750
20220103,3300,양배추,2,1포기,2330
20220103,3304,시금치,1,1KG,5000
20220103,3300,쌀,1,20KG,58300
20220103,3304,쌀,1,20KG,54900
20220103,3300,오이,1,10개,12500
20220103,3304,오이,1,10개,9950
20220103,3300,오이,2,10개,7000
20220103,3300,콩,2,500G,3160
20220103,3300,당근,1,1KG,3000
20220103,3304,당근,1,1KG,2980
20220103,3300,당근,2,1KG,2500
20220103,3300,풋고추,1,100G,1000
20220103,3304,풋고추,1,100G,990
20220103,3300,풋고추,2,100G,600
20220103,3304,붉은고추,1,100G,1650
20220103,3300,양파,1,1KG,2280
20220103,3304,양파,1,1KG,1330
20220103,3300,파,1,1KG,2160
20220103,3304,파,1,1KG,1590
20220103,3304,깻잎,1,100G,3580
20220103,3300,참깨,1,500G,15000
20220103,3304,참깨,1,500G,23400
20220103,3300,배,2,10개,30000
20220103,3300,고춧가루,1,1KG,27300
20220103,3304,고춧가루,1,1KG,29000
20220103,3300,고춧가루,1,1KG,12600
20220103,3300,파프리카,1,200G,1500
20220103,3304,파프리카,1,200G,1580
20220103,3300,단감,1,10개,15000
20220103,3304,단감,1,10개,15000
20220103,3300,파프리카,2,200G,1160
20220103,3300,배,1,10개,40000
20220103,3304,배,1,10개,41670
20220103,3300,생강,2,1KG,5000
20220105,3304,깻잎,1,100G,3580
20220105,3300,땅콩,2,100G,790
20220105,3300,사과,2,10개,18900
20220105,3304,사과,2,10개,19000
20220105,3304,쇠고기,2,100G,15330
20220105,3300,건미역,1,1KG,2110
20220105,3304,건미역,1,1KG,2800
20220105,3300,토마토,1,1KG,5000
20220105,3304,토마토,1,1KG,3900
20220105,3304,피망,1,100G,1190
20220105,3300,느타리버섯,2,100G,750
20220105,3304,느타리버섯,2,100G,620
20220105,3300,파,1,1KG,2000
20220105,3304,파,1,1KG,2180
20220105,3300,상추,1,100G,910
20220105,3304,상추,1,100G,1480
20220105,3300,배,1,10개,40000
20220105,3304,배,1,10개,41670
20220105,3300,굴,1,1KG,17600
20220105,3304,굴,1,1KG,17090
20220105,3300,돼지고기,2,100G,2720
20220105,3304,돼지고기,2,100G,2880
20220105,3300,조기,2,1마리,3660
20220105,3300,찹쌀,1,1KG,4160
20220105,3304,찹쌀,1,1KG,5600
20220105,3300,건포도,2,100G,940
20220105,3304,건포도,2,100G,1200
20220105,3300,배,2,10개,30000
20220105,3300,파,2,1KG,1700
20220105,3300,돼지고기,2,100G,1260
20220105,3300,새우젓,1,1KG,16600
20220105,3304,새우젓,1,1KG,36000
20220105,3300,콩,1,500G,4160
20220105,3304,콩,1,500G,4700
20220105,3300,콩,2,500G,3160
20220105,3300,파프리카,1,200G,1500
20220105,3304,파프리카,1,200G,1580
20220105,3300,팽이버섯,1,100G,700
20220105,3304,팽이버섯,1,100G,750
20220105,3300,파,1,1KG,8330
20220105,3300,상추,1,100G,830
20220105,3304,상추,1,100G,1480
20220105,3300,돼지고기,2,100G,2660
20220105,3304,돼지고기,2,100G,2100
20220105,3300,멸치액젓,1,1KG,4800
20220105,3304,멸치액젓,1,1KG,4700
20220105,3300,팥(적두),1,500G,6410
20220105,3304,팥(적두),1,500G,6690
20220105,3300,쇠고기,2,100G,12000
20220105,3304,쇠고기,2,100G,12060
20220105,3304,쇠고기,1,100G,7370
20220105,3300,풋고추,1,100G,1330
20220105,3304,풋고추,1,100G,1240
20220105,3300,풋고추,2,100G,1000
20220105,3300,단감,1,10개,15000
20220105,3304,단감,1,10개,15000
20220105,3300,딸기,1,100G,2800
20220105,3304,딸기,1,100G,2300
20220105,3304,파,1,1KG,9130
20220105,3300,파,2,1KG,6000
20220105,3300,돼지고기,2,100G,1430
20220105,3304,돼지고기,2,100G,1390
20220105,3300,감자,1,100G,260
20220105,3304,감자,1,100G,270
20220105,3300,배추,2,1포기,3830
20220105,3300,파프리카,2,200G,1160
20220105,3300,얼갈이배추,1,1KG(단),2500
20220105,3304,얼갈이배추,1,1KG(단),2320
20220105,3300,굵은소금,1,5KG,9330
20220105,3304,굵은소금,1,5KG,12800
20220105,3300,돼지고기,2,100G,1420
20220105,3304,돼지고기,2,100G,1290
20220105,3300,고구마(밤),1,1KG,5000
20220105,3304,고구마(밤),1,1KG,5480
20220105,3300,감자,2,100G,210
20220105,3300,배추,1,1포기,5000
20220105,3304,건블루베리,2,100G,5840
20220105,3300,풋고추,1,100G,1080
20220105,3300,무,1,1개,2000
20220105,3304,무,1,1개,1480
20220105,3300,생강,1,1KG,6000
20220105,3304,생강,1,1KG,7980
20220105,3304,풋고추,1,100G,1280
20220105,3300,참깨,1,500G,15000
20220105,3304,참깨,1,500G,23400
20220105,3300,생강,2,1KG,5000
20220105,3304,수박,1,1개,24800
20220105,3300,바나나,1,100G,280
20220105,3300,쌀,1,20KG,57300
20220105,3304,쌀,1,20KG,54900
20220105,3300,새송이버섯,2,100G,630
20220105,3304,새송이버섯,2,100G,620
20220105,3304,쇠고기,1,100G,14580
20220105,3300,풋고추,2,100G,600
20220105,3300,바나나,2,100G,240
20220105,3300,무,2,1개,1500
20220105,3300,오이,1,10개,12500
20220105,3304,오이,1,10개,9950
20220105,3300,오이,2,10개,7000
20220105,3300,참깨,2,500G,5000
20220105,3300,참깨,2,500G,3330
20220105,3300,호두,2,100G,2130
20220105,3300,고춧가루,1,1KG,27300
20220105,3304,고춧가루,1,1KG,29000
20220105,3300,닭고기,2,1KG,5420
20220105,3304,닭고기,2,1KG,6350
20220105,3300,당근,1,1KG,3000
20220105,3304,당근,1,1KG,2980
20220105,3300,쇠고기,2,100G,5160
20220105,3304,쇠고기,2,100G,7200
20220105,3304,쇠고기,1,100G,16980
20220105,3300,쇠고기,2,100G,12300
20220105,3304,붉은고추,1,100G,1650
20220105,3300,계란,2,30개,6330
20220105,3304,계란,2,30개,5700
20220105,3304,우유,1,1L,2710
20220105,3300,고춧가루,1,1KG,12600
20220105,3304,오이,1,10개,14930
20220105,3300,파인애플,1,1개,6000
20220105,3304,양배추,1,1포기,2380
20220105,3300,새우,2,5마리,5290
20220105,3304,고등어,2,1마리,3900
20220105,3300,고등어,2,2마리,3500
20220105,3304,고등어,2,2마리,3900
20220105,3300,파인애플,2,1개,5000
20220105,3300,당근,2,1KG,2500
20220105,3304,열무,1,1KG(1단),2180
20220105,3300,아몬드,2,100G,1650
20220105,3304,아몬드,2,100G,1870
20220105,3300,호박,1,1개,2000
20220105,3304,호박,1,1개,2350
20220105,3300,꽁치,2,5마리,7260
20220105,3304,꽁치,2,5마리,7500
20220105,3300,명태,2,1마리,2500
20220105,3304,명태,2,1마리,2800
20220105,3304,땅콩,1,100G,2600
20220105,3300,양배추,2,1포기,2160
20220105,3304,시금치,1,1KG,5000
20220105,3300,사과,1,10개,26600
20220105,3300,물오징어,2,1마리,5000
20220105,3304,물오징어,2,1마리,4900
20220105,3300,건멸치,2,100G,2400
20220105,3304,건멸치,2,100G,1930
20220105,3300,건고추,1,600G,12300
20220105,3304,건고추,1,600G,12960
20220105,3300,호박,2,1개,1330
20220105,3300,양파,1,1KG,2280
20220105,3304,양파,1,1KG,1330
20220105,3300,건오징어,2,10마리,60000
20220105,3300,김,2,1속,830
20220106,3300,파,2,1KG,6000
20220106,3300,풋고추,2,100G,1000
20220106,3300,배,1,10개,40000
20220106,3304,배,1,10개,41670
20220106,3304,굴,1,1KG,14230
20220106,3300,돼지고기,2,100G,2720
20220106,3304,돼지고기,2,100G,2510
20220106,3300,조기,2,1마리,3660
20220106,3300,건포도,2,100G,940
20220106,3304,양배추,1,1포기,2380
20220106,3300,파프리카,1,200G,1500
20220106,3304,파프리카,1,200G,1580
20220106,3300,파프리카,2,200G,1160
20220106,3300,돼지고기,2,100G,1260
20220106,3300,새우젓,1,1KG,16600
20220106,3304,새우젓,1,1KG,36000
20220106,3300,무,1,1개,2000
20220106,3304,무,1,1개,1480
20220106,3300,느타리버섯,2,100G,750
20220106,3304,느타리버섯,2,100G,620
20220106,3304,건포도,2,100G,1200
20220106,3300,풋고추,1,100G,1160
20220106,3304,풋고추,1,100G,980
20220106,3300,배,2,10개,30000
20220106,3300,돼지고기,2,100G,2660
20220106,3304,돼지고기,2,100G,2210
20220106,3300,멸치액젓,1,1KG,4800
20220106,3304,멸치액젓,1,1KG,4700
20220106,3304,건블루베리,2,100G,5840
20220106,3300,양배추,2,1포기,2000
20220106,3300,무,2,1개,1500
20220106,3300,오이,1,10개,11600
20220106,3304,오이,1,10개,9950
20220106,3300,오이,2,10개,7000
20220106,3300,돼지고기,2,100G,1430
20220106,3304,돼지고기,2,100G,1470
20220106,3300,팽이버섯,1,100G,700
20220106,3304,팽이버섯,1,100G,750
20220106,3300,생강,1,1KG,6000
20220106,3304,생강,1,1KG,7980
20220106,3300,풋고추,2,100G,700
20220106,3300,단감,1,10개,15000
20220106,3304,단감,1,10개,15000
20220106,3300,굵은소금,1,5KG,9330
20220106,3304,굵은소금,1,5KG,12800
20220106,3300,돼지고기,2,100G,1420
20220106,3304,돼지고기,2,100G,1160
20220106,3300,생강,2,1KG,5000
20220106,3304,시금치,1,1KG,5000
20220106,3300,참깨,1,500G,15000
20220106,3304,참깨,1,500G,23400
20220106,3304,오이,1,10개,14930
20220106,3304,붉은고추,1,100G,1650
20220106,3300,닭고기,2,1KG,5420
20220106,3304,닭고기,2,1KG,6350
20220106,3300,계란,2,30개,6330
20220106,3304,계란,2,30개,5700
20220106,3300,새우,2,5마리,5290
20220106,3300,당근,1,1KG,3000
20220106,3304,당근,1,1KG,2980
20220106,3300,바나나,1,100G,280
20220106,3304,우유,1,1L,2710
20220106,3304,고등어,2,1마리,3900
20220106,3300,고등어,2,2마리,3500
20220106,3304,고등어,2,2마리,3900
20220106,3300,고춧가루,1,1KG,27300
20220106,3304,고춧가루,1,1KG,29000
20220106,3300,상추,1,100G,910
20220106,3304,상추,1,100G,1480
20220106,3300,당근,2,1KG,2500
20220106,3300,참깨,2,500G,5000
20220106,3300,참깨,2,500G,3330
20220106,3300,호박,1,1개,2000
20220106,3304,호박,1,1개,2350
20220106,3300,호박,2,1개,1330
20220106,3300,꽁치,2,5마리,7260
20220106,3304,꽁치,2,5마리,7500
20220106,3300,명태,2,1마리,2500
20220106,3304,명태,2,1마리,2800
20220106,3304,열무,1,1KG(1단),2210
20220106,3300,새송이버섯,2,100G,630
20220106,3304,새송이버섯,2,100G,620
20220106,3300,고춧가루,1,1KG,12600
20220106,3300,양파,1,1KG,2280
20220106,3304,양파,1,1KG,1330
20220106,3300,바나나,2,100G,240
20220106,3300,물오징어,2,1마리,5000
20220106,3304,물오징어,2,1마리,4900
20220106,3304,쇠고기,1,100G,14580
20220106,3300,건고추,1,600G,12300
20220106,3304,건고추,1,600G,12960
20220106,3304,땅콩,1,100G,2600
20220106,3300,건멸치,2,100G,2400
20220106,3304,건멸치,2,100G,1930
20220106,3300,쇠고기,2,100G,12000
20220106,3304,쇠고기,2,100G,12060
20220106,3304,쇠고기,1,100G,7370
20220106,3300,고구마(밤),1,1KG,5000
20220106,3304,고구마(밤),1,1KG,5480
20220106,3300,호두,2,100G,2130
20220106,3300,파인애플,1,1개,6000
20220106,3300,건오징어,2,10마리,60000
20220106,3300,쇠고기,2,100G,5160
20220106,3304,쇠고기,2,100G,7200
20220106,3304,쇠고기,1,100G,16980
20220106,3300,감자,1,100G,260
20220106,3304,감자,1,100G,300
20220106,3304,깻잎,1,100G,3580
20220106,3300,상추,1,100G,830
20220106,3304,상추,1,100G,1480
20220106,3300,땅콩,2,100G,790
20220106,3300,토마토,1,1KG,5000
20220106,3304,토마토,1,1KG,3900
20220106,3300,김,2,1속,830
20220106,3300,쇠고기,2,100G,12300
20220106,3304,쇠고기,2,100G,15330
20220106,3300,쌀,1,20KG,57300
20220106,3304,쌀,1,20KG,54900
20220106,3300,아몬드,2,100G,1650
20220106,3304,아몬드,2,100G,1870
20220106,3300,파,1,1KG,2000
20220106,3304,파,1,1KG,2180
20220106,3300,파인애플,2,1개,5000
20220106,3300,건미역,1,1KG,2110
20220106,3304,건미역,1,1KG,2800
20220106,3300,찹쌀,1,1KG,4160
20220106,3304,찹쌀,1,1KG,5600
20220106,3300,콩,1,500G,4160
20220106,3304,콩,1,500G,4700
20220106,3304,피망,1,100G,1370
20220106,3300,얼갈이배추,1,1KG(단),2500
20220106,3304,얼갈이배추,1,1KG(단),2320
20220106,3300,감자,2,100G,210
20220106,3300,배추,1,1포기,5000
20220106,3300,배추,2,1포기,3830
20220106,3300,콩,2,500G,3160
20220106,3300,팥(적두),1,500G,6410
20220106,3304,팥(적두),1,500G,6690
20220106,3300,풋고추,1,100G,1330
20220106,3304,풋고추,1,100G,980
20220106,3300,사과,1,10개,26600
20220106,3300,사과,2,10개,18900
20220106,3304,사과,2,10개,19800
20220106,3300,파,2,1KG,1700
20220106,3300,파,1,1KG,8330
20220106,3304,파,1,1KG,9130
20220106,3300,딸기,1,100G,2800
20220106,3304,딸기,1,100G,2300
20220106,3304,수박,1,1개,24800
20220106,3300,굴,1,1KG,17600
20220107,3300,파프리카,1,200G,1600
20220107,3304,파프리카,1,200G,1780
20220107,3300,쌀,1,20KG,57300
20220107,3304,쌀,1,20KG,54900
20220107,3304,팽이버섯,1,100G,750
20220107,3300,감자,1,100G,260
20220107,3304,감자,1,100G,250
20220107,3300,파인애플,1,1개,6000
20220107,3300,돼지고기,2,100G,1420
20220107,3304,돼지고기,2,100G,1160
20220107,3300,닭고기,2,1KG,5420
20220107,3304,닭고기,2,1KG,6350
20220107,3300,얼갈이배추,1,1KG(단),2500
20220107,3304,얼갈이배추,1,1KG(단),2320
20220107,3300,풋고추,1,100G,1330
20220107,3304,풋고추,1,100G,1280
20220107,3300,토마토,1,1KG,5000
20220107,3304,토마토,1,1KG,3900
20220107,3300,꽁치,2,5마리,7260
20220107,3304,꽁치,2,5마리,7500
20220107,3300,파인애플,2,1개,5000
20220107,3300,파프리카,2,200G,1160
20220107,3300,건포도,2,100G,940
20220107,3304,건포도,2,100G,1200
20220107,3300,명태,2,1마리,2500
20220107,3304,명태,2,1마리,2800
20220107,3300,계란,2,30개,6330
20220107,3304,계란,2,30개,5700
20220107,3300,새우,2,5마리,5290
20220107,3300,딸기,1,100G,2800
20220107,3304,딸기,1,100G,2300
20220107,3300,파,1,1KG,8330
20220107,3304,파,1,1KG,9130
20220107,3300,파,2,1KG,6000
20220107,3304,수박,1,1개,24800
20220107,3300,풋고추,2,100G,1000
20220107,3300,풋고추,1,100G,1160
20220107,3304,풋고추,1,100G,980
20220107,3304,건블루베리,2,100G,5840
20220107,3300,물오징어,2,1마리,5000
20220107,3304,물오징어,2,1마리,4900
20220107,3304,우유,1,1L,2710
20220107,3300,새송이버섯,2,100G,580
20220107,3304,새송이버섯,2,100G,620
20220107,3300,감자,2,100G,210
20220107,3300,배추,1,1포기,5000
20220107,3300,참깨,1,500G,15000
20220107,3304,참깨,1,500G,23400
20220107,3300,찹쌀,1,1KG,4160
20220107,3304,찹쌀,1,1KG,5600
20220107,3304,쇠고기,1,100G,14580
20220107,3300,건멸치,2,100G,2400
20220107,3304,고등어,2,1마리,3900
20220107,3300,고등어,2,2마리,3500
20220107,3304,고등어,2,2마리,3900
20220107,3300,무,1,1개,2000
20220107,3304,무,1,1개,1480
20220107,3300,생강,1,1KG,6000
20220107,3304,생강,1,1KG,7980
20220107,3300,풋고추,2,100G,700
20220107,3304,건멸치,2,100G,1930
20220107,3300,쇠고기,2,100G,12000
20220107,3304,쇠고기,2,100G,12060
20220107,3304,쇠고기,1,100G,7370
