20220106,3300,건미역,1KG,2110,642
20220106,3304,건미역,1KG,2800,642
20220106,3300,찹쌀,1KG,4160,112
20220106,3304,찹쌀,1KG,5600,112
20220106,3300,얼갈이배추,1KG(단),2500,215
20220106,3304,얼갈이배추,1KG(단),2320,215
20220106,3300,파,1KG,8330,246
20220106,3304,파,1KG,9130,246
20220106,3300,굴,1KG,17600,644
20220107,3300,얼갈이배추,1KG(단),2500,215
20220107,3304,얼갈이배추,1KG(단),2320,215
20220107,3300,토마토,1KG,5000,225
20220107,3304,토마토,1KG,3900,225
20220107,3300,파,1KG,8330,246
20220107,3304,파,1KG,9130,246
20220107,3300,찹쌀,1KG,4160,112
20220107,3304,찹쌀,1KG,5600,112
20220107,3300,생강,1KG,6000,247
20220107,3304,생강,1KG,7980,247
20220107,3300,건미역,1KG,2110,642
20220107,3304,건미역,1KG,2800,642
20220107,3300,당근,1KG,3000,232
20220107,3304,당근,1KG,2180,232
20220107,3300,고춧가루,1KG,27300,248
20220107,3304,고춧가루,1KG,29000,248
20220107,3300,고춧가루,1KG,12600,248
20220107,3300,굴,1KG,17600,644
20220107,3304,굴,1KG,14230,644
20220107,3304,시금치,1KG,5000,213
20220107,3300,양파,1KG,2280,245
20220107,3304,양파,1KG,1330,245
20220107,3304,열무,1KG(1단),2210,233
20220107,3300,새우젓,1KG,16600,650
20220107,3304,새우젓,1KG,36000,650
20220107,3300,파,1KG,2000,246
20220107,3304,파,1KG,1580,246
20220107,3300,고구마(밤),1KG,5000,151
20220107,3304,고구마(밤),1KG,4980,151
20220107,3300,멸치액젓,1KG,4800,651
20220107,3304,멸치액젓,1KG,4700,651
20220108,3300,당근,1KG,3000,232
20220108,3304,당근,1KG,2180,232
20220108,3300,찹쌀,1KG,4160,112
20220108,3304,찹쌀,1KG,5600,112
20220108,3304,열무,1KG(1단),2210,233
20220108,3300,양파,1KG,2280,245
20220108,3304,양파,1KG,1330,245
20220108,3300,파,1KG,2000,246
20220108,3304,파,1KG,1580,246
20220108,3300,얼갈이배추,1KG(단),2500,215
20220108,3304,얼갈이배추,1KG(단),2320,215
20220108,3300,고구마(밤),1KG,5000,151
20220108,3304,고구마(밤),1KG,4980,151
20220108,3300,파,1KG,8330,246
20220108,3304,파,1KG,9130,246
20220108,3300,생강,1KG,6000,247
20220108,3304,생강,1KG,7980,247
20220108,3300,토마토,1KG,5000,225
20220108,3304,토마토,1KG,3900,225
20220108,3304,시금치,1KG,5000,213
20220108,3300,고춧가루,1KG,27300,248
20220108,3304,고춧가루,1KG,29000,248
20220108,3300,고춧가루,1KG,12600,248
20220109,3304,시금치,1KG,5000,213
20220109,3300,얼갈이배추,1KG(단),2500,215
20220109,3304,얼갈이배추,1KG(단),2320,215
20220109,3300,생강,1KG,6000,247
20220109,3304,생강,1KG,7980,247
20220109,3300,고춧가루,1KG,27300,248
20220109,3304,고춧가루,1KG,29000,248
20220109,3300,양파,1KG,2280,245
20220109,3304,양파,1KG,1330,245
20220109,3300,파,1KG,2000,246
20220109,3304,파,1KG,1580,246
20220109,3300,파,1KG,8330,246
20220109,3304,파,1KG,9130,246
20220109,3300,당근,1KG,3000,232
20220109,3304,당근,1KG,2180,232
20220109,3300,고구마(밤),1KG,5000,151
20220109,3304,고구마(밤),1KG,4980,151
20220109,3300,찹쌀,1KG,4160,112
20220109,3304,찹쌀,1KG,5600,112
20220109,3304,열무,1KG(1단),2210,233
20220109,3300,토마토,1KG,5000,225
20220109,3304,토마토,1KG,3900,225
20220109,3300,고춧가루,1KG,12600,248
20220110,3300,고춧가루,1KG,12600,248
20220110,3300,얼갈이배추,1KG(단),2500,215
20220110,3304,얼갈이배추,1KG(단),2320,215
20220110,3300,찹쌀,1KG,4160,112
20220110,3304,찹쌀,1KG,5600,112
20220110,3300,토마토,1KG,5000,225
20220110,3304,토마토,1KG,4950,225
20220110,3300,건미역,1KG,2110,642
20220110,3304,건미역,1KG,2800,642
20220110,3300,굴,1KG,17600,644
20220110,3300,파,1KG,8330,246
20220110,3304,파,1KG,9130,246
20220110,3300,양파,1KG,2280,245
20220110,3304,양파,1KG,1330,245
20220110,3300,생강,1KG,6000,247
20220110,3304,생강,1KG,7980,247
20220110,3304,시금치,1KG,5000,213
20220110,3300,멸치액젓,1KG,4800,651
20220110,3304,멸치액젓,1KG,4700,651
20220110,3300,당근,1KG,3000,232
20220110,3304,당근,1KG,2980,232
20220110,3300,고춧가루,1KG,27300,248
20220110,3304,고춧가루,1KG,29000,248
20220110,3300,고구마(밤),1KG,5000,151
20220110,3304,고구마(밤),1KG,4980,151
20220110,3304,열무,1KG(1단),2210,233
20220110,3300,파,1KG,2000,246
20220110,3304,파,1KG,1980,246
20220110,3300,새우젓,1KG,16600,650
20220110,3304,새우젓,1KG,36000,650
20220111,3300,파,1KG,2000,246
20220111,3304,파,1KG,1980,246
20220111,3304,시금치,1KG,5000,213
20220111,3300,생강,1KG,6000,247
20220111,3304,생강,1KG,7980,247
20220111,3300,고구마(밤),1KG,5000,151
20220111,3304,고구마(밤),1KG,4980,151
20220111,3300,양파,1KG,2280,245
20220111,3304,양파,1KG,1330,245
20220111,3300,고춧가루,1KG,27300,248
20220111,3304,고춧가루,1KG,29000,248
20220111,3300,당근,1KG,3000,232
20220111,3304,당근,1KG,2980,232
20220111,3300,토마토,1KG,5000,225
20220111,3304,토마토,1KG,4950,225
20220111,3300,고춧가루,1KG,12600,248
20220111,3304,열무,1KG(1단),2210,233
20220111,3300,찹쌀,1KG,4160,112
20220111,3304,찹쌀,1KG,5600,112
20220111,3300,얼갈이배추,1KG(단),2500,215
20220111,3304,얼갈이배추,1KG(단),2320,215
20220111,3304,멸치액젓,1KG,4700,651
20220111,3300,파,1KG,8330,246
20220111,3304,파,1KG,6630,246
20220111,3300,건미역,1KG,2110,642
20220111,3304,건미역,1KG,2800,642
20220111,3300,굴,1KG,17600,644
20220111,3300,새우젓,1KG,16600,650
20220111,3304,새우젓,1KG,36000,650
20220111,3300,멸치액젓,1KG,4800,651
20220112,3300,파,1KG,8330,246
20220112,3304,파,1KG,6630,246
20220112,3300,얼갈이배추,1KG(단),2500,215
20220112,3304,얼갈이배추,1KG(단),2320,215
20220112,3300,생강,1KG,6000,247
20220112,3304,생강,1KG,7980,247
20220112,3300,찹쌀,1KG,4160,112
20220112,3304,찹쌀,1KG,5600,112
20220112,3304,시금치,1KG,5000,213
20220112,3300,건미역,1KG,2110,642
20220112,3304,건미역,1KG,2800,642
20220112,3300,굴,1KG,17600,644
20220112,3300,고구마(밤),1KG,5000,151
20220112,3304,고구마(밤),1KG,4980,151
20220112,3300,당근,1KG,3000,232
20220112,3304,당근,1KG,2980,232
20220112,3300,새우젓,1KG,16600,650
20220112,3304,새우젓,1KG,36000,650
20220112,3300,토마토,1KG,6000,225
20220112,3304,토마토,1KG,5250,225
20220112,3300,양파,1KG,2280,245
20220112,3304,양파,1KG,1330,245
20220112,3304,열무,1KG(1단),2210,233
20220112,3300,고춧가루,1KG,27300,248
20220112,3304,고춧가루,1KG,29000,248
20220112,3300,고춧가루,1KG,12600,248
20220112,3300,파,1KG,2000,246
20220112,3304,파,1KG,1980,246
20220112,3300,멸치액젓,1KG,4800,651
20220112,3304,멸치액젓,1KG,4700,651
20220113,3304,얼갈이배추,1KG(단),2320,215
20220113,3304,열무,1KG(1단),2210,233
20220113,3300,고구마(밤),1KG,5000,151
20220113,3300,고춧가루,1KG,27300,248
20220113,3304,고춧가루,1KG,29000,248
20220113,3300,찹쌀,1KG,4160,112
20220113,3304,찹쌀,1KG,5600,112
20220113,3300,양파,1KG,2280,245
20220113,3304,양파,1KG,1330,245
20220113,3300,건미역,1KG,2110,642
20220113,3304,건미역,1KG,2800,642
20220113,3300,당근,1KG,3000,232
20220113,3304,당근,1KG,2980,232
20220113,3300,고춧가루,1KG,12600,248
20220113,3304,고구마(밤),1KG,4980,151
20220113,3304,시금치,1KG,5000,213
20220113,3300,굴,1KG,17600,644
20220113,3300,토마토,1KG,6000,225
20220113,3304,토마토,1KG,5250,225
20220113,3300,파,1KG,2000,246
20220113,3304,파,1KG,1980,246
20220113,3300,파,1KG,8330,246
20220113,3304,파,1KG,6630,246
20220113,3300,새우젓,1KG,16600,650
20220113,3304,새우젓,1KG,36000,650
20220113,3300,생강,1KG,6000,247
20220113,3304,생강,1KG,7980,247
20220113,3300,멸치액젓,1KG,4800,651
20220113,3304,멸치액젓,1KG,4700,651
20220113,3300,얼갈이배추,1KG(단),2500,215
20220114,3304,얼갈이배추,1KG(단),2320,215
20220114,3304,열무,1KG(1단),2210,233
20220114,3300,양파,1KG,2280,245
20220114,3304,양파,1KG,1330,245
20220114,3300,얼갈이배추,1KG(단),2500,215
20220114,3300,토마토,1KG,6000,225
20220114,3304,토마토,1KG,5250,225
20220114,3300,파,1KG,2000,246
20220114,3304,파,1KG,1980,246
20220114,3300,파,1KG,7970,246
20220114,3304,파,1KG,7000,246
20220114,3300,찹쌀,1KG,4160,112
20220114,3304,찹쌀,1KG,5600,112
20220114,3300,생강,1KG,6000,247
20220114,3304,생강,1KG,7980,247
20220114,3300,고구마(밤),1KG,5000,151
20220114,3300,새우젓,1KG,16600,650
20220114,3304,새우젓,1KG,36000,650
20220114,3300,멸치액젓,1KG,4800,651
20220114,3304,멸치액젓,1KG,4700,651
20220114,3304,고구마(밤),1KG,4980,151
20220114,3300,고춧가루,1KG,27300,248
20220114,3304,고춧가루,1KG,29000,248
20220114,3304,시금치,1KG,5000,213
20220114,3300,당근,1KG,3000,232
20220114,3304,당근,1KG,2980,232
20220114,3300,고춧가루,1KG,12600,248
20220114,3300,건미역,1KG,2110,642
20220114,3304,건미역,1KG,2800,642
20220114,3300,굴,1KG,17500,644
20220115,3300,양파,1KG,2280,245
20220115,3304,양파,1KG,1330,245
20220115,3300,고구마(밤),1KG,5000,151
20220115,3304,고구마(밤),1KG,4980,151
20220115,3300,토마토,1KG,6000,225
20220115,3304,토마토,1KG,5250,225
20220115,3300,파,1KG,7970,246
20220115,3304,파,1KG,7000,246
20220115,3300,파,1KG,2000,246
20220115,3304,파,1KG,1980,246
20220115,3300,얼갈이배추,1KG(단),2500,215
20220115,3304,얼갈이배추,1KG(단),2320,215
20220115,3300,생강,1KG,6000,247
20220115,3304,생강,1KG,7980,247
20220115,3300,찹쌀,1KG,4160,112
20220115,3304,찹쌀,1KG,5600,112
20220115,3300,고춧가루,1KG,27300,248
20220115,3304,고춧가루,1KG,29000,248
20220115,3300,당근,1KG,3000,232
20220115,3304,당근,1KG,2980,232
20220115,3300,고춧가루,1KG,12600,248
20220115,3304,시금치,1KG,5000,213
20220115,3304,열무,1KG(1단),2210,233
20220116,3300,당근,1KG,3000,232
20220116,3304,당근,1KG,2980,232
20220116,3304,고춧가루,1KG,29000,248
20220116,3300,파,1KG,2000,246
20220116,3304,파,1KG,1980,246
20220116,3300,고춧가루,1KG,12600,248
20220116,3304,시금치,1KG,5000,213
20220116,3300,찹쌀,1KG,4160,112
20220116,3304,찹쌀,1KG,5600,112
20220116,3300,토마토,1KG,6000,225
20220116,3304,토마토,1KG,5250,225
20220116,3300,파,1KG,7970,246
20220116,3304,파,1KG,7000,246
20220116,3300,생강,1KG,6000,247
20220116,3304,생강,1KG,7980,247
20220116,3300,양파,1KG,2280,245
20220116,3304,양파,1KG,1330,245
20220116,3300,얼갈이배추,1KG(단),2500,215
20220116,3300,고춧가루,1KG,27300,248
20220116,3300,고구마(밤),1KG,5000,151
20220116,3304,고구마(밤),1KG,4980,151
20220117,3304,시금치,1KG,5000,213
20220117,3300,양파,1KG,2280,245
20220117,3304,양파,1KG,1330,245
20220117,3300,건미역,1KG,2110,642
20220117,3300,멸치액젓,1KG,4800,651
20220117,3304,멸치액젓,1KG,4700,651
20220117,3300,파,1KG,2000,246
20220117,3304,파,1KG,1580,246
20220117,3300,새우젓,1KG,16600,650
20220117,3304,새우젓,1KG,36000,650
20220117,3300,얼갈이배추,1KG(단),2500,215
20220117,3300,파,1KG,7800,246
20220117,3304,파,1KG,6260,246
20220117,3300,찹쌀,1KG,4160,112
20220117,3304,찹쌀,1KG,5600,112
20220117,3300,생강,1KG,6000,247
20220117,3304,생강,1KG,7980,247
20220117,3300,고춧가루,1KG,27300,248
20220117,3304,고춧가루,1KG,29000,248
20220117,3300,당근,1KG,3000,232
20220117,3304,당근,1KG,2980,232
20220117,3300,고춧가루,1KG,12600,248
20220117,3300,고구마(밤),1KG,5000,151
20220117,3304,고구마(밤),1KG,4980,151
20220117,3304,건미역,1KG,2800,642
20220117,3300,굴,1KG,17500,644
20220117,3300,토마토,1KG,6000,225
20220117,3304,토마토,1KG,5900,225
20220118,3300,고춧가루,1KG,27300,248
20220118,3304,고춧가루,1KG,29000,248
20220118,3304,시금치,1KG,5000,213
20220118,3300,토마토,1KG,6000,225
20220118,3304,토마토,1KG,5900,225
20220118,3300,파,1KG,2000,246
20220118,3304,파,1KG,1580,246
20220118,3300,당근,1KG,3000,232
20220118,3304,당근,1KG,2980,232
20220118,3300,고춧가루,1KG,12600,248
20220118,3300,찹쌀,1KG,4160,112
20220118,3304,찹쌀,1KG,5600,112
20220118,3300,건미역,1KG,2110,642
20220118,3304,건미역,1KG,2800,642
20220118,3300,파,1KG,7800,246
20220118,3304,파,1KG,7300,246
20220118,3300,굴,1KG,17500,644
20220118,3300,새우젓,1KG,16600,650
20220118,3304,새우젓,1KG,36000,650
20220118,3300,양파,1KG,2280,245
20220118,3304,양파,1KG,1330,245
20220118,3300,생강,1KG,6000,247
20220118,3304,생강,1KG,7980,247
20220118,3300,멸치액젓,1KG,4800,651
20220118,3304,멸치액젓,1KG,4700,651
20220118,3300,고구마(밤),1KG,5000,151
20220118,3304,고구마(밤),1KG,4980,151
20220118,3300,얼갈이배추,1KG(단),2500,215
20220119,3300,파,1KG,8330,246
20220119,3304,파,1KG,9970,246
20220119,3300,생강,1KG,7330,247
20220119,3304,생강,1KG,7980,247
20220119,3300,새우젓,1KG,16600,650
20220119,3304,새우젓,1KG,36000,650
20220119,3300,얼갈이배추,1KG(단),2500,215
20220119,3300,고춧가루,1KG,27300,248
20220119,3304,고춧가루,1KG,29000,248
20220119,3300,양파,1KG,2280,245
20220119,3304,양파,1KG,1330,245
20220119,3304,시금치,1KG,5000,213
20220119,3300,당근,1KG,3000,232
20220119,3304,당근,1KG,2980,232
20220119,3300,멸치액젓,1KG,4800,651
20220119,3304,멸치액젓,1KG,4700,651
20220119,3300,찹쌀,1KG,4160,112
20220119,3304,찹쌀,1KG,5600,112
20220119,3300,고구마(밤),1KG,5000,151
20220119,3304,고구마(밤),1KG,4980,151
20220119,3300,고춧가루,1KG,12600,248
20220119,3300,건미역,1KG,2110,642
20220119,3304,건미역,1KG,2800,642
20220119,3300,토마토,1KG,6000,225
20220119,3304,토마토,1KG,5900,225
20220119,3300,파,1KG,2000,246
20220119,3304,파,1KG,1580,246
20220119,3300,굴,1KG,17500,644
20220120,3300,건미역,1KG,2110,642
20220120,3304,건미역,1KG,2800,642
20220120,3300,파,1KG,8550,246
20220120,3304,파,1KG,9970,246
20220120,3300,찹쌀,1KG,4160,112
20220120,3304,찹쌀,1KG,5600,112
20220120,3300,굴,1KG,17500,644
20220120,3304,굴,1KG,16570,644
20220120,3300,얼갈이배추,1KG(단),2500,215
20220120,3300,생강,1KG,7330,247
20220120,3304,생강,1KG,7980,247
20220120,3300,새우젓,1KG,16600,650
20220120,3304,새우젓,1KG,36000,650
20220120,3300,고춧가루,1KG,27300,248
20220120,3304,고춧가루,1KG,29000,248
20220120,3300,멸치액젓,1KG,4800,651
20220120,3304,멸치액젓,1KG,4700,651
20220120,3300,당근,1KG,3000,232
20220120,3304,당근,1KG,2980,232
20220120,3300,고춧가루,1KG,12600,248
20220120,3304,시금치,1KG,5000,213
20220120,3300,고구마(밤),1KG,5000,151
20220120,3304,고구마(밤),1KG,4980,151
20220120,3300,양파,1KG,2280,245
20220120,3304,양파,1KG,1330,245
20220120,3300,파,1KG,2000,246
20220120,3304,파,1KG,1580,246
20220120,3300,토마토,1KG,6000,225
20220120,3304,토마토,1KG,5900,225
20220121,3300,생강,1KG,7330,247
20220121,3304,생강,1KG,7980,247
20220121,3300,당근,1KG,3000,232
20220121,3304,당근,1KG,2980,232
20220121,3300,고춧가루,1KG,27300,248
20220121,3304,고춧가루,1KG,29000,248
20220121,3300,고춧가루,1KG,12600,248
20220121,3300,양파,1KG,2280,245
20220121,3304,양파,1KG,1330,245
20220121,3300,고구마(밤),1KG,5000,151
20220121,3304,고구마(밤),1KG,4980,151
20220121,3300,토마토,1KG,6000,225
20220121,3304,토마토,1KG,5900,225
20220121,3300,파,1KG,2000,246
20220121,3304,파,1KG,1580,246
20220121,3300,찹쌀,1KG,4160,112
20220121,3304,찹쌀,1KG,5600,112
20220121,3300,얼갈이배추,1KG(단),2500,215
20220121,3300,파,1KG,8550,246
20220121,3304,파,1KG,9970,246
20220121,3304,시금치,1KG,5000,213
20220122,3300,고구마(밤),1KG,5000,151
20220122,3304,고구마(밤),1KG,4980,151
20220122,3300,얼갈이배추,1KG(단),2500,215
20220122,3300,토마토,1KG,6000,225
20220122,3304,토마토,1KG,5900,225
20220122,3300,파,1KG,2000,246
20220122,3304,파,1KG,1580,246
20220122,3300,고춧가루,1KG,27300,248
20220122,3304,고춧가루,1KG,29000,248
20220122,3300,고춧가루,1KG,12600,248
20220122,3300,찹쌀,1KG,4160,112
20220122,3304,찹쌀,1KG,5600,112
20220122,3300,파,1KG,8550,246
20220122,3304,파,1KG,9970,246
20220122,3304,시금치,1KG,5000,213
20220122,3300,당근,1KG,3000,232
20220122,3304,당근,1KG,2980,232
20220122,3300,양파,1KG,2280,245
20220122,3304,양파,1KG,1330,245
20220122,3300,생강,1KG,7330,247
20220122,3304,생강,1KG,7980,247
20220123,3300,당근,1KG,3000,232
20220123,3304,당근,1KG,2980,232
20220123,3300,파,1KG,2000,246
20220123,3300,고춧가루,1KG,12600,248
20220123,3304,파,1KG,1580,246
20220123,3300,고구마(밤),1KG,5000,151
20220123,3304,고구마(밤),1KG,4980,151
20220123,3300,얼갈이배추,1KG(단),2500,215
20220123,3300,생강,1KG,7330,247
20220123,3304,생강,1KG,7980,247
20220123,3304,시금치,1KG,5000,213
20220123,3300,고춧가루,1KG,27300,248
20220123,3304,고춧가루,1KG,29000,248
20220123,3300,양파,1KG,2280,245
20220123,3304,양파,1KG,1330,245
20220123,3300,파,1KG,8550,246
20220123,3304,파,1KG,9970,246
20220123,3300,찹쌀,1KG,4160,112
20220123,3304,찹쌀,1KG,5600,112
20220123,3300,토마토,1KG,6000,225
20220123,3304,토마토,1KG,5900,225
20220124,3304,찹쌀,1KG,5600,112
20220124,3300,양파,1KG,2280,245
20220124,3304,양파,1KG,1330,245
20220124,3300,얼갈이배추,1KG(단),2500,215
20220124,3300,파,1KG,2000,246
20220124,3304,파,1KG,1980,246
20220124,3300,건미역,1KG,2110,642
20220124,3304,건미역,1KG,2800,642
20220124,3300,파,1KG,9000,246
20220124,3304,파,1KG,9420,246
20220124,3300,굴,1KG,17500,644
20220124,3304,굴,1KG,16570,644
20220124,3304,시금치,1KG,5000,213
20220124,3300,고춧가루,1KG,27300,248
20220124,3304,고춧가루,1KG,29000,248
20220124,3300,생강,1KG,8000,247
20220124,3300,새우젓,1KG,16600,650
20220124,3304,새우젓,1KG,36000,650
20220124,3300,고춧가루,1KG,12600,248
20220124,3304,생강,1KG,7980,247
20220124,3300,미나리,1KG,1000,252
20220124,3300,당근,1KG,3000,232
20220124,3304,당근,1KG,2980,232
20220124,3300,고구마(밤),1KG,5000,151
20220124,3304,고구마(밤),1KG,4980,151
20220124,3300,멸치액젓,1KG,4800,651
20220124,3304,멸치액젓,1KG,4700,651
20220124,3300,찹쌀,1KG,4160,112
20220124,3300,토마토,1KG,6000,225
20220124,3304,토마토,1KG,5900,225
20220125,3300,멸치액젓,1KG,4800,651
20220125,3304,멸치액젓,1KG,4700,651
20220125,3300,고춧가루,1KG,27300,248
20220125,3304,고춧가루,1KG,29000,248
20220125,3300,얼갈이배추,1KG(단),2700,215
20220125,3300,건미역,1KG,2110,642
20220125,3300,당근,1KG,3000,232
20220125,3304,당근,1KG,2980,232
20220125,3300,양파,1KG,2280,245
20220125,3304,양파,1KG,1330,245
20220125,3300,고구마(밤),1KG,5000,151
20220125,3304,고구마(밤),1KG,4980,151
20220125,3300,고춧가루,1KG,12600,248
20220125,3300,미나리,1KG,1000,252
20220125,3300,토마토,1KG,6000,225
20220125,3304,토마토,1KG,5900,225
20220125,3300,파,1KG,2000,246
20220125,3304,파,1KG,2280,246
20220125,3304,건미역,1KG,2800,642
20220125,3300,찹쌀,1KG,4160,112
20220125,3304,시금치,1KG,5000,213
20220125,3300,파,1KG,9000,246
20220125,3304,파,1KG,9470,246
20220125,3304,찹쌀,1KG,5600,112
20220125,3300,굴,1KG,17500,644
20220125,3304,굴,1KG,16570,644
20220125,3300,생강,1KG,8000,247
20220125,3304,생강,1KG,7980,247
20220125,3300,새우젓,1KG,16600,650
20220125,3304,새우젓,1KG,36000,650
20220126,3300,미나리,1KG,1000,252
20220126,3300,파,1KG,2000,246
20220126,3304,파,1KG,2280,246
20220126,3300,굴,1KG,17500,644
20220126,3304,굴,1KG,16570,644
20220126,3300,얼갈이배추,1KG(단),2700,215
20220126,3304,얼갈이배추,1KG(단),3430,215
20220126,3300,새우젓,1KG,16600,650
20220126,3304,새우젓,1KG,36000,650
20220126,3300,찹쌀,1KG,4160,112
20220126,3304,찹쌀,1KG,5600,112
20220126,3300,파,1KG,9000,246
20220126,3304,파,1KG,9470,246
20220126,3300,멸치액젓,1KG,4800,651
20220126,3304,멸치액젓,1KG,4700,651
20220126,3300,생강,1KG,8000,247
20220126,3304,생강,1KG,7980,247
20220126,3300,고춧가루,1KG,27300,248
20220126,3304,고춧가루,1KG,29000,248
20220126,3304,시금치,1KG,5000,213
20220126,3300,당근,1KG,3000,232
20220126,3304,당근,1KG,2980,232
20220126,3300,고춧가루,1KG,12600,248
20220126,3304,열무,1KG(1단),3430,233
20220126,3300,양파,1KG,2280,245
20220126,3304,양파,1KG,1330,245
20220126,3300,고구마(밤),1KG,5000,151
20220126,3304,고구마(밤),1KG,4980,151
20220126,3300,건미역,1KG,2110,642
20220126,3304,건미역,1KG,2800,642
20220126,3300,토마토,1KG,6000,225
20220126,3304,토마토,1KG,5900,225
20220127,3300,찹쌀,1KG,4160,112
20220127,3304,찹쌀,1KG,5600,112
20220127,3300,고구마(밤),1KG,5000,151
20220127,3304,고구마(밤),1KG,4980,151
20220127,3300,건미역,1KG,2110,642
20220127,3304,건미역,1KG,2800,642
20220127,3300,생강,1KG,8000,247
20220127,3304,생강,1KG,7980,247
