20140203,3304,땅콩,1,100G,2200
20140203,3304,참깨,1,500G,14900
20140203,3304,피망(청),1,100G,1000
20140203,3304,깻잎,1,200G,4560
20140203,3304,미나리,1,1KG,6560
20140203,3304,생강,1,1KG,6800
20140203,3304,쇠고기,1,100G,3580
20140203,3304,쇠고기,1,100G,7500
20140203,3304,얼갈이배추,1,1.5KG,2480
20140203,3304,상추,1,100G,1280
20140203,3304,상추,1,100G,1280
20140203,3304,시금치,1,1KG,4500
20140203,3304,양배추,1,포기,1980
20140203,3304,배추,1,포기,2380
20140203,3304,감자,1,1KG,2980
20140203,3304,고구마,1,1KG,3980
20140203,3304,붉은고추,1,100G,1980
20140203,3304,풋고추,1,100G,1280
20140203,3304,풋고추,1,100G,1780
20140203,3304,풋고추,1,100G,1880
20140203,3304,열무,1,1.5KG,2480
20140203,3304,당근,1,1KG,2280
20140203,3304,호박,1,1개,2180
20140203,3304,팥(적두),1,1KG,9800
20140203,3304,콩,1,1KG,7500
20140203,3304,찹쌀,1,1KG,3700
20140204,3300,쌀,1,20KG,49300
20140204,3300,찹쌀,1,1KG,3250
20140204,3300,콩,1,1KG,5900
20140204,3300,팥(적두),1,1KG,8330
20140204,3300,고구마,1,1KG,4000
20140204,3300,고구마,2,1KG,3500
20140204,3300,양배추,2,포기,2000
20140204,3300,양배추,1,포기,2500
20140204,3300,배추,2,포기,2330
20140204,3300,배추,1,포기,3000
20140204,3300,감자,1,1KG,3000
20140204,3300,감자,2,1KG,1860
20140204,3300,감자,1,1KG,2200
20140204,3300,녹두,1,1KG,14500
20140204,3300,콩,2,1KG,5160
20140204,3300,물오징어,2,1마리,2500
20140204,3300,명태,2,1마리,2660
20140204,3300,고등어,2,1마리,2500
20140204,3300,고등어,2,1마리,3000
20140204,3300,우유,1,1L,2650
20140204,3300,계란,2,10개,1660
20140204,3300,닭고기,2,1KG,5660
20140204,3300,돼지고기,2,100G,1800
20140204,3300,쇠고기,3,100G,1460
20140204,3300,쇠고기,3,100G,2500
20140204,3300,쇠고기,1,100G,2930
20140204,3300,쇠고기,1,100G,6000
20140204,3300,쇠고기,1,100G,4330
20140204,3300,방울토마토,2,1KG,5000
20140204,3300,방울토마토,1,1KG,6250
20140204,3300,바나나,2,100G,220
20140204,3300,바나나,1,100G,260
20140204,3300,단감,2,10개,9330
20140204,3300,단감,1,10개,11300
20140204,3300,감귤,2,10개,2500
20140204,3300,감귤,1,10개,3000
20140204,3300,포도,2,1KG,8000
20140204,3300,배,2,10개,25000
20140204,3300,배,1,10개,30000
20140204,3300,사과,2,10개,15500
20140204,3300,사과,1,10개,21600
20140204,3300,팽이버섯,1,100G,700
20140204,3300,느타리버섯,2,100G,660
20140204,3300,느타리버섯,1,100G,910
20140204,3300,땅콩,2,100G,670
20140204,3300,참깨,2,500G,3940
20140204,3300,참깨,1,500G,11200
20140204,3300,피망(청),2,100G,700
20140204,3300,피망(청),1,100G,900
20140204,3300,깻잎,2,200G,2500
20140204,3300,깻잎,1,200G,3500
20140204,3300,미나리,2,1KG,5500
20140204,3300,미나리,1,1KG,6500
20140204,3300,생강,2,1KG,4000
20140204,3300,생강,1,1KG,6000
20140204,3300,파,2,1KG,3800
20140204,3300,파,1,1KG,4300
20140204,3300,파,2,1KG,1500
20140204,3300,파,1,1KG,2000
20140204,3300,양파,2,1KG,1800
20140204,3300,양파,1,1KG,2000
20140204,3300,마늘,2,1KG,4500
20140204,3300,마늘,1,1KG,5000
20140204,3300,붉은고추,2,100G,1250
20140204,3300,붉은고추,1,100G,1500
20140204,3300,풋고추,2,100G,750
20140204,3300,풋고추,1,100G,1000
20140204,3300,풋고추,2,100G,1250
20140204,3300,풋고추,1,100G,1500
20140204,3300,풋고추,2,100G,1000
20140204,3300,풋고추,1,100G,1500
20140204,3300,건고추,2,600G,9660
20140204,3300,건고추,1,600G,10600
20140204,3300,건고추,2,600G,7330
20140204,3300,건고추,1,600G,8330
20140204,3300,열무,2,1.5KG,1900
20140204,3300,열무,1,1.5KG,2200
20140204,3300,당근,2,1KG,1860
20140204,3300,당근,1,1KG,2160
20140204,3300,딸기,2,100G,1000
20140204,3300,딸기,1,100G,1500
20140204,3300,토마토,2,1KG,4000
20140204,3300,토마토,1,1KG,5000
20140204,3300,호박,1,1개,1500
20140204,3300,호박,2,1개,1500
20140204,3300,호박,1,1개,2000
20140204,3300,건멸치,2,100G,2260
20140204,3300,물오징어,2,1마리,2500
20140204,3300,오이,1,10개,10000
20140204,3300,오이,2,10개,8300
20140204,3300,오이,1,10개,10000
20140204,3300,수박,2,1개,20000
20140204,3300,수박,1,1개,25000
20140204,3300,얼갈이배추,2,1.5KG,1700
20140204,3300,얼갈이배추,1,1.5KG,2000
20140204,3300,상추,2,100G,500
20140204,3300,상추,1,100G,750
20140204,3300,상추,2,100G,500
20140204,3300,상추,1,100G,750
20140204,3300,시금치,2,1KG,3000
20140204,3300,시금치,1,1KG,3500
20140204,3304,쌀,1,20KG,46800
20140204,3304,고구마,1,1KG,3980
20140204,3304,찹쌀,1,1KG,3700
20140204,3304,붉은고추,1,100G,1980
20140204,3304,풋고추,1,100G,1280
20140204,3304,풋고추,1,100G,1780
20140204,3304,풋고추,1,100G,1880
20140204,3304,당근,1,1KG,2280
20140204,3304,딸기,1,100G,1380
20140204,3304,토마토,1,1KG,4280
20140204,3304,호박,1,1개,1280
20140204,3304,호박,1,1개,2180
20140204,3304,오이,1,10개,11160
20140204,3304,수박,1,1개,26800
20140204,3304,얼갈이배추,1,1.5KG,2480
20140204,3304,상추,1,100G,1280
20140204,3304,방울토마토,1,1KG,6900
20140204,3304,감귤,1,10개,2500
20140204,3304,배,2,10개,19800
20140204,3304,배,1,10개,26000
20140204,3304,피망(청),1,100G,1000
20140204,3304,깻잎,1,200G,4560
20140204,3304,미나리,1,1KG,5960
20140204,3304,생강,1,1KG,6800
20140204,3304,파,1,1KG,4600
20140204,3304,파,1,1KG,1780
20140204,3304,양파,1,1KG,1720
20140204,3304,마늘,1,1KG,6980
20140204,3304,열무,1,1.5KG,2480
20140204,3304,물오징어,2,1마리,2500
20140204,3304,명태,2,1마리,2800
20140204,3304,고등어,2,1마리,3500
20140204,3304,우유,1,1L,2520
20140204,3304,계란,2,10개,1920
20140204,3304,닭고기,2,1KG,4850
20140204,3304,돼지고기,2,100G,1450
20140204,3304,쇠고기,1,100G,3580
20140204,3304,쇠고기,1,100G,7500
20140204,3304,건멸치,2,100G,1490
20140204,3304,사과,2,10개,17800
20140204,3304,사과,1,10개,24000
20140204,3304,팽이버섯,1,100G,780
20140204,3304,느타리버섯,1,100G,948
20140204,3304,땅콩,1,100G,2200
20140204,3304,참깨,1,500G,14900
20140204,3304,상추,1,100G,1280
20140204,3304,시금치,1,1KG,4500
20140204,3304,감자,1,1KG,2980
20140204,3304,양배추,1,포기,1980
20140204,3304,배추,1,포기,2280
20140204,3304,팥(적두),1,1KG,9800
20140204,3304,콩,1,1KG,7500
20140205,3300,쌀,1,20KG,49300
20140205,3300,찹쌀,1,1KG,3250
20140205,3300,콩,1,1KG,5900
20140205,3300,팥(적두),1,1KG,8330
20140205,3300,고구마,1,1KG,4000
20140205,3300,고구마,2,1KG,3500
20140205,3300,양배추,2,포기,2000
20140205,3300,양배추,1,포기,2500
20140205,3300,배추,2,포기,2330
20140205,3300,배추,1,포기,3000
20140205,3300,감자,1,1KG,3000
20140205,3300,감자,2,1KG,1860
20140205,3300,감자,1,1KG,2200
20140205,3300,녹두,1,1KG,14500
20140205,3300,콩,2,1KG,5160
20140205,3300,물오징어,2,1마리,2500
20140205,3300,명태,2,1마리,2660
20140205,3300,고등어,2,1마리,2500
20140205,3300,고등어,2,1마리,3000
20140205,3300,우유,1,1L,2650
20140205,3300,계란,2,10개,1660
20140205,3300,닭고기,2,1KG,5660
20140205,3300,돼지고기,2,100G,1800
20140205,3300,쇠고기,3,100G,1460
20140205,3300,쇠고기,3,100G,2500
20140205,3300,쇠고기,1,100G,2930
20140205,3300,쇠고기,1,100G,6000
20140205,3300,쇠고기,1,100G,4330
20140205,3300,방울토마토,2,1KG,5000
20140205,3300,방울토마토,1,1KG,6250
20140205,3300,바나나,2,100G,220
20140205,3300,바나나,1,100G,260
20140205,3300,단감,2,10개,9330
20140205,3300,단감,1,10개,11300
20140205,3300,감귤,2,10개,2500
20140205,3300,감귤,1,10개,3000
20140205,3300,포도,2,1KG,8000
20140205,3300,배,2,10개,25000
20140205,3300,배,1,10개,30000
20140205,3300,사과,2,10개,15500
20140205,3300,사과,1,10개,21600
20140205,3300,팽이버섯,1,100G,700
20140205,3300,느타리버섯,2,100G,660
20140205,3300,느타리버섯,1,100G,910
20140205,3300,땅콩,2,100G,670
20140205,3300,참깨,2,500G,3940
20140205,3300,참깨,1,500G,11200
20140205,3300,피망(청),2,100G,700
20140205,3300,피망(청),1,100G,900
20140205,3300,깻잎,2,200G,2500
20140205,3300,깻잎,1,200G,3500
20140205,3300,미나리,2,1KG,5500
20140205,3300,미나리,1,1KG,6500
20140205,3300,생강,2,1KG,4000
20140205,3300,생강,1,1KG,6000
20140205,3300,파,2,1KG,3800
20140205,3300,파,1,1KG,4300
20140205,3300,파,2,1KG,1500
20140205,3300,파,1,1KG,2000
20140205,3300,양파,2,1KG,1800
20140205,3300,양파,1,1KG,2000
20140205,3300,마늘,2,1KG,4500
20140205,3300,마늘,1,1KG,5000
20140205,3300,붉은고추,2,100G,1250
20140205,3300,붉은고추,1,100G,1500
20140205,3300,풋고추,2,100G,750
20140205,3300,풋고추,1,100G,1000
20140205,3300,풋고추,2,100G,1250
20140205,3300,풋고추,1,100G,1500
20140205,3300,풋고추,2,100G,1000
20140205,3300,풋고추,1,100G,1500
20140205,3300,건고추,2,600G,9660
20140205,3300,건고추,1,600G,10600
20140205,3300,건고추,2,600G,7330
20140205,3300,건고추,1,600G,8330
20140205,3300,열무,2,1.5KG,1900
20140205,3300,열무,1,1.5KG,2200
20140205,3300,당근,2,1KG,1860
20140205,3300,당근,1,1KG,2160
20140205,3300,딸기,2,100G,1000
20140205,3300,딸기,1,100G,1260
20140205,3300,토마토,2,1KG,4000
20140205,3300,토마토,1,1KG,5000
20140205,3300,호박,1,1개,1500
20140205,3300,호박,2,1개,1500
20140205,3300,호박,1,1개,2000
20140205,3300,건멸치,2,100G,2260
20140205,3300,물오징어,2,1마리,2500
20140205,3300,오이,1,10개,10000
20140205,3300,오이,2,10개,8300
20140205,3300,오이,1,10개,10000
20140205,3300,수박,2,1개,20000
20140205,3300,수박,1,1개,25000
20140205,3300,얼갈이배추,2,1.5KG,1700
20140205,3300,얼갈이배추,1,1.5KG,2000
20140205,3300,상추,2,100G,500
20140205,3300,상추,1,100G,750
20140205,3300,상추,2,100G,500
20140205,3300,상추,1,100G,750
20140205,3300,시금치,2,1KG,3000
20140205,3300,시금치,1,1KG,3500
20140205,3304,쌀,1,20KG,46800
20140205,3304,고구마,1,1KG,3980
20140205,3304,찹쌀,1,1KG,3700
20140205,3304,붉은고추,1,100G,1980
20140205,3304,풋고추,1,100G,1280
20140205,3304,풋고추,1,100G,1780
20140205,3304,풋고추,1,100G,1880
20140205,3304,당근,1,1KG,2280
20140205,3304,딸기,1,100G,1380
20140205,3304,토마토,1,1KG,4280
20140205,3304,호박,1,1개,1280
20140205,3304,호박,1,1개,2180
20140205,3304,오이,1,10개,11160
20140205,3304,수박,1,1개,26800
20140205,3304,얼갈이배추,1,1.5KG,2480
20140205,3304,상추,1,100G,1280
20140205,3304,방울토마토,1,1KG,6900
20140205,3304,감귤,1,10개,2500
20140205,3304,배,2,10개,19800
20140205,3304,배,1,10개,26000
20140205,3304,피망(청),1,100G,1000
20140205,3304,깻잎,1,200G,3960
20140205,3304,미나리,1,1KG,5960
20140205,3304,생강,1,1KG,6800
20140205,3304,파,1,1KG,4600
20140205,3304,파,1,1KG,1780
20140205,3304,양파,1,1KG,1720
20140205,3304,마늘,1,1KG,6980
20140205,3304,열무,1,1.5KG,2480
20140205,3304,물오징어,2,1마리,2900
20140205,3304,명태,2,1마리,2800
20140205,3304,고등어,2,1마리,2500
20140205,3304,우유,1,1L,2520
20140205,3304,계란,2,10개,1920
20140205,3304,닭고기,2,1KG,4850
20140205,3304,돼지고기,2,100G,1450
20140205,3304,쇠고기,1,100G,3580
20140205,3304,쇠고기,1,100G,7500
20140205,3304,건멸치,2,100G,1490
20140205,3304,사과,2,10개,17800
20140205,3304,사과,1,10개,24000
20140205,3304,팽이버섯,1,100G,780
20140205,3304,느타리버섯,1,100G,948
20140205,3304,땅콩,1,100G,2200
20140205,3304,참깨,1,500G,14900
20140205,3304,상추,1,100G,1280
20140205,3304,시금치,1,1KG,4500
20140205,3304,감자,1,1KG,2980
20140205,3304,양배추,1,포기,1980
20140205,3304,배추,1,포기,2280
20140205,3304,팥(적두),1,1KG,9800
20140205,3304,콩,1,1KG,7500
20140206,3300,쌀,1,20KG,49300
20140206,3300,찹쌀,1,1KG,3250
20140206,3300,콩,1,1KG,5900
20140206,3300,팥(적두),1,1KG,8330
20140206,3300,고구마,1,1KG,4000
20140206,3300,고구마,2,1KG,3500
20140206,3300,양배추,2,포기,2000
20140206,3300,양배추,1,포기,2500
20140206,3300,배추,2,포기,2330
20140206,3300,배추,1,포기,3000
20140206,3300,감자,1,1KG,3000
20140206,3300,감자,2,1KG,1860
20140206,3300,감자,1,1KG,2200
20140206,3300,녹두,1,1KG,14500
20140206,3300,콩,2,1KG,5160
20140206,3300,건멸치,2,100G,2260
20140206,3300,물오징어,2,1마리,2500
20140206,3300,물오징어,2,1마리,2500
20140206,3300,명태,2,1마리,2660
20140206,3300,고등어,2,1마리,2500
20140206,3300,고등어,2,1마리,3000
20140206,3300,우유,1,1L,2650
20140206,3300,계란,2,10개,1750
20140206,3300,닭고기,2,1KG,5660
20140206,3300,돼지고기,2,100G,1800
20140206,3300,쇠고기,3,100G,1460
20140206,3300,쇠고기,3,100G,2500
20140206,3300,쇠고기,1,100G,2930
20140206,3300,쇠고기,1,100G,6000
20140206,3300,쇠고기,1,100G,4330
20140206,3300,방울토마토,2,1KG,5000
20140206,3300,방울토마토,1,1KG,6250
20140206,3300,바나나,2,100G,220
20140206,3300,바나나,1,100G,260
20140206,3300,단감,2,10개,9330
20140206,3300,단감,1,10개,11300
20140206,3300,감귤,2,10개,2500
20140206,3300,감귤,1,10개,3000
20140206,3300,포도,2,1KG,8000
20140206,3300,배,2,10개,25000
20140206,3300,배,1,10개,30000
20140206,3300,사과,2,10개,15500
20140206,3300,사과,1,10개,21600
20140206,3300,팽이버섯,1,100G,700
20140206,3300,느타리버섯,2,100G,500
20140206,3300,느타리버섯,1,100G,750
20140206,3300,땅콩,2,100G,670
20140206,3300,참깨,2,500G,3940
20140206,3300,참깨,1,500G,11200
20140206,3300,피망(청),2,100G,700
20140206,3300,피망(청),1,100G,900
20140206,3300,깻잎,2,200G,2500
20140206,3300,깻잎,1,200G,3500
20140206,3300,미나리,2,1KG,5500
20140206,3300,미나리,1,1KG,6500
20140206,3300,생강,2,1KG,4000
20140206,3300,생강,1,1KG,6000
20140206,3300,파,2,1KG,3800
20140206,3300,파,1,1KG,4300
20140206,3300,파,2,1KG,1500
20140206,3300,파,1,1KG,2000
20140206,3300,양파,2,1KG,1800
20140206,3300,양파,1,1KG,2000
20140206,3300,마늘,2,1KG,4500
20140206,3300,마늘,1,1KG,5000
20140206,3300,붉은고추,2,100G,1250
20140206,3300,붉은고추,1,100G,1500
20140206,3300,풋고추,2,100G,750
20140206,3300,풋고추,1,100G,1000
20140206,3300,풋고추,2,100G,1250
20140206,3300,풋고추,1,100G,1500
20140206,3300,풋고추,2,100G,1000
20140206,3300,풋고추,1,100G,1500
20140206,3300,건고추,2,600G,9660
20140206,3300,건고추,1,600G,10600
20140206,3300,건고추,2,600G,7330
20140206,3300,건고추,1,600G,8330
20140206,3300,열무,2,1.5KG,1900
20140206,3300,열무,1,1.5KG,2200
20140206,3300,당근,2,1KG,1860
20140206,3300,당근,1,1KG,2160
20140206,3300,딸기,2,100G,800
20140206,3300,딸기,1,100G,1000
20140206,3300,토마토,2,1KG,4000
20140206,3300,토마토,1,1KG,5000
20140206,3300,호박,1,1개,1500
20140206,3300,호박,2,1개,1500
20140206,3300,호박,1,1개,2000
20140206,3300,오이,1,10개,10000
20140206,3300,오이,2,10개,8300
20140206,3300,오이,1,10개,10000
20140206,3300,수박,2,1개,20000
20140206,3300,수박,1,1개,25000
20140206,3300,얼갈이배추,2,1.5KG,1700
20140206,3300,얼갈이배추,1,1.5KG,2000
20140206,3300,상추,2,100G,500
20140206,3300,상추,1,100G,750
20140206,3300,상추,2,100G,500
20140206,3300,상추,1,100G,750
20140206,3300,시금치,2,1KG,3000
20140206,3300,시금치,1,1KG,3500
20140206,3304,쌀,1,20KG,46800
20140206,3304,고구마,1,1KG,3980
20140206,3304,찹쌀,1,1KG,3900
20140206,3304,붉은고추,1,100G,1980
20140206,3304,풋고추,1,100G,1280
20140206,3304,풋고추,1,100G,1780
20140206,3304,풋고추,1,100G,1880
20140206,3304,당근,1,1KG,1200
20140206,3304,딸기,1,100G,1280
20140206,3304,토마토,1,1KG,4280
20140206,3304,호박,1,1개,1280
20140206,3304,호박,1,1개,2180
20140206,3304,오이,1,10개,11160
20140206,3304,수박,1,1개,26800
20140206,3304,얼갈이배추,1,1.5KG,2480
20140206,3304,상추,1,100G,1280
20140206,3304,돼지고기,2,100G,1450
20140206,3304,쇠고기,1,100G,3580
20140206,3304,쇠고기,1,100G,7500
20140206,3304,방울토마토,1,1KG,6900
20140206,3304,감귤,1,10개,2500
20140206,3304,배,2,10개,19800
20140206,3304,배,1,10개,26000
20140206,3304,피망(청),1,100G,1000
20140206,3304,깻잎,1,200G,3960
20140206,3304,미나리,1,1KG,5960
20140206,3304,생강,1,1KG,6800
20140206,3304,파,1,1KG,2540
20140206,3304,파,1,1KG,1100
20140206,3304,양파,1,1KG,1720
20140206,3304,마늘,1,1KG,6980
20140206,3304,열무,1,1.5KG,2480
20140206,3304,건멸치,2,100G,1490
20140206,3304,물오징어,2,1마리,2900
20140206,3304,명태,2,1마리,2800
20140206,3304,고등어,2,1마리,2500
20140206,3304,우유,1,1L,2520
20140206,3304,계란,2,10개,1920
20140206,3304,닭고기,2,1KG,6160
20140206,3304,사과,2,10개,17800
20140206,3304,사과,1,10개,24000
20140206,3304,팽이버섯,1,100G,580
20140206,3304,느타리버섯,1,100G,530
20140206,3304,땅콩,1,100G,2200
20140206,3304,참깨,1,500G,14900
20140206,3304,상추,1,100G,1280
20140206,3304,시금치,1,1KG,4280
20140206,3304,감자,1,1KG,2980
20140206,3304,양배추,1,포기,1850
20140206,3304,배추,1,포기,2280
20140206,3304,팥(적두),1,1KG,9800
20140206,3304,콩,1,1KG,7500
20140207,3300,쌀,1,20KG,49300
20140207,3300,찹쌀,1,1KG,3250
20140207,3300,콩,1,1KG,5900
20140207,3300,팥(적두),1,1KG,8330
20140207,3300,고구마,1,1KG,4000
20140207,3300,고구마,2,1KG,3500
20140207,3300,양배추,2,포기,2000
20140207,3300,양배추,1,포기,2500
20140207,3300,배추,2,포기,2330
20140207,3300,배추,1,포기,3000
20140207,3300,감자,1,1KG,3000
20140207,3300,감자,2,1KG,1860
20140207,3300,감자,1,1KG,2200
20140207,3300,녹두,1,1KG,14500
20140207,3300,콩,2,1KG,5160
20140207,3300,고등어,2,1마리,2500
20140207,3300,고등어,2,1마리,3000
20140207,3300,우유,1,1L,2650
20140207,3300,계란,2,10개,1750
20140207,3300,닭고기,2,1KG,5660
20140207,3300,돼지고기,2,100G,1800
20140207,3300,쇠고기,3,100G,1460
20140207,3300,쇠고기,3,100G,2500
20140207,3300,쇠고기,1,100G,2930
20140207,3300,쇠고기,1,100G,6000
20140207,3300,쇠고기,1,100G,4330
20140207,3300,방울토마토,2,1KG,5000
20140207,3300,방울토마토,1,1KG,6250
20140207,3300,바나나,2,100G,220
20140207,3300,바나나,1,100G,260
20140207,3300,단감,2,10개,9330
20140207,3300,단감,1,10개,11300
20140207,3300,감귤,2,10개,2500
20140207,3300,감귤,1,10개,3000
20140207,3300,포도,2,1KG,8000
20140207,3300,배,2,10개,25000
20140207,3300,배,1,10개,30000
20140207,3300,사과,2,10개,15500
20140207,3300,사과,1,10개,21600
20140207,3300,팽이버섯,1,100G,700
20140207,3300,느타리버섯,2,100G,500
20140207,3300,느타리버섯,1,100G,750
20140207,3300,땅콩,2,100G,670
20140207,3300,참깨,2,500G,3940
20140207,3300,참깨,1,500G,11200
20140207,3300,피망(청),2,100G,700
20140207,3300,피망(청),1,100G,900
20140207,3300,깻잎,2,200G,2500
20140207,3300,깻잎,1,200G,3500
20140207,3300,미나리,2,1KG,5500
20140207,3300,미나리,1,1KG,6500
20140207,3300,생강,2,1KG,4000
20140207,3300,생강,1,1KG,6000
20140207,3300,파,2,1KG,3800
20140207,3300,파,1,1KG,4300
20140207,3300,파,2,1KG,1500
20140207,3300,파,1,1KG,2000
20140207,3300,양파,2,1KG,1800
20140207,3300,양파,1,1KG,2000
20140207,3300,마늘,2,1KG,4500
20140207,3300,마늘,1,1KG,5000
20140207,3300,붉은고추,2,100G,1250
20140207,3300,붉은고추,1,100G,1500
20140207,3300,풋고추,2,100G,750
20140207,3300,풋고추,1,100G,1000
20140207,3300,풋고추,2,100G,1000
20140207,3300,풋고추,1,100G,1250
20140207,3300,풋고추,2,100G,1000
20140207,3300,풋고추,1,100G,1250
20140207,3300,건고추,2,600G,9660
20140207,3300,건고추,1,600G,10600
20140207,3300,건고추,2,600G,7330
20140207,3300,건고추,1,600G,8330
20140207,3300,열무,2,1.5KG,1900
20140207,3300,열무,1,1.5KG,2200
20140207,3300,당근,2,1KG,1860
20140207,3300,당근,1,1KG,2160
20140207,3300,딸기,2,100G,800
20140207,3300,딸기,1,100G,1000
20140207,3300,토마토,2,1KG,4000
20140207,3300,토마토,1,1KG,5000
20140207,3300,호박,1,1개,1500
20140207,3300,호박,2,1개,1500
20140207,3300,호박,1,1개,2000
20140207,3300,건멸치,2,100G,2260
20140207,3300,물오징어,2,1마리,2500
20140207,3300,물오징어,2,1마리,2500
20140207,3300,명태,2,1마리,2660
20140207,3300,오이,1,10개,10000
20140207,3300,오이,2,10개,8300
20140207,3300,오이,1,10개,10000
20140207,3300,수박,2,1개,20000
20140207,3300,수박,1,1개,25000
20140207,3300,얼갈이배추,2,1.5KG,1700
20140207,3300,얼갈이배추,1,1.5KG,2000
20140207,3300,상추,2,100G,500
20140207,3300,상추,1,100G,750
20140207,3300,상추,2,100G,500
20140207,3300,상추,1,100G,750
20140207,3300,시금치,2,1KG,3000
20140207,3300,시금치,1,1KG,3500
20140207,3304,쌀,1,20KG,46800
20140207,3304,고구마,1,1KG,3980
20140207,3304,찹쌀,1,1KG,3900
20140207,3304,붉은고추,1,100G,980
20140207,3304,풋고추,1,100G,880
