20140207,3304,시금치,1KG,4280,213
20140207,3304,감자,1KG,2980,152
20140207,3304,팥(적두),1KG,9800,142
20140207,3304,콩,1KG,7500,141
20140210,3300,찹쌀,1KG,3250,112
20140210,3300,고구마,1KG,4000,151
20140210,3300,방울토마토,1KG,6250,422
20140210,3300,미나리,1KG,6500,252
20140210,3300,생강,1KG,6000,247
20140210,3300,파,1KG,4300,246
20140210,3300,파,1KG,2000,246
20140210,3300,양파,1KG,2000,245
20140210,3300,마늘,1KG,5000,244
20140210,3300,당근,1KG,2160,232
20140210,3300,토마토,1KG,5000,225
20140210,3300,시금치,1KG,3500,213
20140210,3300,감자,1KG,3000,152
20140210,3300,감자,1KG,2200,152
20140210,3300,녹두,1KG,14500,143
20140210,3300,팥(적두),1KG,8330,142
20140210,3300,콩,1KG,5900,141
20140210,3304,생강,1KG,6800,247
20140210,3304,파,1KG,3400,246
20140210,3304,파,1KG,1100,246
20140210,3304,양파,1KG,1780,245
20140210,3304,마늘,1KG,6980,244
20140210,3304,토마토,1KG,4280,225
20140210,3304,방울토마토,1KG,6900,422
20140210,3304,미나리,1KG,5960,252
20140210,3304,시금치,1KG,3200,213
20140210,3304,감자,1KG,2980,152
20140210,3304,고구마,1KG,3980,151
20140210,3304,당근,1KG,1980,232
20140210,3304,팥(적두),1KG,9800,142
20140210,3304,콩,1KG,7500,141
20140210,3304,찹쌀,1KG,3900,112
20140211,3300,찹쌀,1KG,3250,112
20140211,3300,팥(적두),1KG,8330,142
20140211,3300,녹두,1KG,14500,143
20140211,3300,방울토마토,1KG,6250,422
20140211,3300,미나리,1KG,6500,252
20140211,3300,생강,1KG,6000,247
20140211,3300,파,1KG,4300,246
20140211,3300,파,1KG,2000,246
20140211,3300,양파,1KG,2000,245
20140211,3300,마늘,1KG,5000,244
20140211,3300,당근,1KG,2160,232
20140211,3300,토마토,1KG,5000,225
20140211,3300,시금치,1KG,3500,213
20140211,3300,감자,1KG,3000,152
20140211,3300,감자,1KG,2200,152
20140211,3300,고구마,1KG,4000,151
20140211,3300,콩,1KG,5900,141
20140211,3304,콩,1KG,7500,141
20140211,3304,고구마,1KG,3980,151
20140211,3304,감자,1KG,2980,152
20140211,3304,시금치,1KG,3200,213
20140211,3304,당근,1KG,1980,232
20140211,3304,토마토,1KG,4280,225
20140211,3304,방울토마토,1KG,6900,422
20140211,3304,미나리,1KG,5960,252
20140211,3304,생강,1KG,6800,247
20140211,3304,파,1KG,3400,246
20140211,3304,파,1KG,1100,246
20140211,3304,양파,1KG,1780,245
20140211,3304,마늘,1KG,6980,244
20140211,3304,팥(적두),1KG,9800,142
20140211,3304,찹쌀,1KG,3900,112
20140212,3300,찹쌀,1KG,3250,112
20140212,3300,콩,1KG,5900,141
20140212,3300,팥(적두),1KG,8330,142
20140212,3300,고구마,1KG,4000,151
20140212,3300,감자,1KG,2200,152
20140212,3300,감자,1KG,3000,152
20140212,3300,녹두,1KG,14500,143
20140212,3300,방울토마토,1KG,6250,422
20140212,3300,미나리,1KG,6250,252
20140212,3300,생강,1KG,6000,247
20140212,3300,파,1KG,3660,246
20140212,3300,파,1KG,2000,246
20140212,3300,양파,1KG,2000,245
20140212,3300,마늘,1KG,5000,244
20140212,3300,당근,1KG,2160,232
20140212,3300,토마토,1KG,5000,225
20140212,3300,시금치,1KG,3500,213
20140212,3304,감자,1KG,3480,152
20140212,3304,찹쌀,1KG,3900,112
20140212,3304,당근,1KG,1980,232
20140212,3304,토마토,1KG,4280,225
20140212,3304,방울토마토,1KG,6900,422
20140212,3304,미나리,1KG,5960,252
20140212,3304,생강,1KG,6800,247
20140212,3304,파,1KG,3400,246
20140212,3304,파,1KG,1100,246
20140212,3304,양파,1KG,1780,245
20140212,3304,마늘,1KG,6980,244
20140212,3304,시금치,1KG,3200,213
20140212,3304,고구마,1KG,3980,151
20140212,3304,팥(적두),1KG,9800,142
20140212,3304,콩,1KG,7500,141
20140213,3300,찹쌀,1KG,3250,112
20140213,3300,콩,1KG,5900,141
20140213,3300,팥(적두),1KG,7910,142
20140213,3300,녹두,1KG,14500,143
20140213,3300,감자,1KG,3000,152
20140213,3300,감자,1KG,2200,152
20140213,3300,고구마,1KG,4000,151
20140213,3300,방울토마토,1KG,6250,422
20140213,3300,미나리,1KG,6000,252
20140213,3300,생강,1KG,6000,247
20140213,3300,파,1KG,3660,246
20140213,3300,파,1KG,2000,246
20140213,3300,양파,1KG,2000,245
20140213,3300,마늘,1KG,5000,244
20140213,3300,당근,1KG,2160,232
20140213,3300,토마토,1KG,5000,225
20140213,3300,시금치,1KG,3000,213
20140213,3304,찹쌀,1KG,3900,112
20140213,3304,고구마,1KG,3980,151
20140213,3304,당근,1KG,1980,232
20140213,3304,토마토,1KG,4280,225
20140213,3304,방울토마토,1KG,6900,422
20140213,3304,미나리,1KG,5960,252
20140213,3304,생강,1KG,6800,247
20140213,3304,파,1KG,3400,246
20140213,3304,파,1KG,1100,246
20140213,3304,양파,1KG,1780,245
20140213,3304,마늘,1KG,6980,244
20140213,3304,시금치,1KG,3200,213
20140213,3304,감자,1KG,3480,152
20140213,3304,팥(적두),1KG,9800,142
20140213,3304,콩,1KG,7500,141
20140214,3300,찹쌀,1KG,3250,112
20140214,3300,콩,1KG,5900,141
20140214,3300,팥(적두),1KG,7910,142
20140214,3300,방울토마토,1KG,6250,422
20140214,3300,미나리,1KG,6000,252
20140214,3300,생강,1KG,6000,247
20140214,3300,파,1KG,3660,246
20140214,3300,파,1KG,2000,246
20140214,3300,양파,1KG,2000,245
20140214,3300,마늘,1KG,5000,244
20140214,3300,당근,1KG,2160,232
20140214,3300,토마토,1KG,5000,225
20140214,3300,시금치,1KG,3000,213
20140214,3300,감자,1KG,3000,152
20140214,3300,감자,1KG,2200,152
20140214,3300,고구마,1KG,4000,151
20140214,3300,녹두,1KG,14500,143
20140214,3304,고구마,1KG,3980,151
20140214,3304,찹쌀,1KG,3900,112
20140214,3304,시금치,1KG,3200,213
20140214,3304,당근,1KG,1980,232
20140214,3304,토마토,1KG,4280,225
20140214,3304,방울토마토,1KG,6900,422
20140214,3304,미나리,1KG,5960,252
20140214,3304,생강,1KG,6800,247
20140214,3304,파,1KG,3400,246
20140214,3304,파,1KG,1100,246
20140214,3304,양파,1KG,1780,245
20140214,3304,마늘,1KG,6980,244
20140214,3304,감자,1KG,3480,152
20140214,3304,팥(적두),1KG,9800,142
20140214,3304,콩,1KG,7500,141
20140217,3300,찹쌀,1KG,3250,112
20140217,3300,콩,1KG,5900,141
20140217,3300,팥(적두),1KG,7910,142
20140217,3300,고구마,1KG,4000,151
20140217,3300,감자,1KG,3000,152
20140217,3300,감자,1KG,2200,152
20140217,3300,녹두,1KG,14500,143
20140217,3300,방울토마토,1KG,6250,422
20140217,3300,미나리,1KG,6000,252
20140217,3300,생강,1KG,6000,247
20140217,3300,파,1KG,3660,246
20140217,3300,파,1KG,1800,246
20140217,3300,양파,1KG,2000,245
20140217,3300,마늘,1KG,5000,244
20140217,3300,당근,1KG,2160,232
20140217,3300,토마토,1KG,5000,225
20140217,3300,시금치,1KG,3000,213
20140217,3304,고구마,1KG,3980,151
20140217,3304,찹쌀,1KG,3900,112
20140217,3304,당근,1KG,1980,232
20140217,3304,토마토,1KG,4280,225
20140217,3304,방울토마토,1KG,6900,422
20140217,3304,미나리,1KG,5960,252
20140217,3304,생강,1KG,6800,247
20140217,3304,파,1KG,3400,246
20140217,3304,파,1KG,1650,246
20140217,3304,양파,1KG,1780,245
20140217,3304,마늘,1KG,6980,244
20140217,3304,시금치,1KG,3200,213
20140217,3304,감자,1KG,3480,152
20140217,3304,팥(적두),1KG,9800,142
20140217,3304,콩,1KG,7500,141
20140218,3300,찹쌀,1KG,3250,112
20140218,3300,콩,1KG,5900,141
20140218,3300,팥(적두),1KG,7910,142
20140218,3300,방울토마토,1KG,6250,422
20140218,3300,미나리,1KG,6000,252
20140218,3300,생강,1KG,6000,247
20140218,3300,파,1KG,3660,246
20140218,3300,파,1KG,1800,246
20140218,3300,양파,1KG,2000,245
20140218,3300,마늘,1KG,5000,244
20140218,3300,당근,1KG,2160,232
20140218,3300,토마토,1KG,5000,225
20140218,3300,시금치,1KG,3000,213
20140218,3300,감자,1KG,3000,152
20140218,3300,감자,1KG,2200,152
20140218,3300,고구마,1KG,4000,151
20140218,3300,녹두,1KG,14500,143
20140218,3304,고구마,1KG,3980,151
20140218,3304,찹쌀,1KG,3900,112
20140218,3304,시금치,1KG,3200,213
20140218,3304,당근,1KG,1980,232
20140218,3304,토마토,1KG,5280,225
20140218,3304,방울토마토,1KG,6900,422
20140218,3304,미나리,1KG,5960,252
20140218,3304,생강,1KG,7800,247
20140218,3304,파,1KG,3400,246
20140218,3304,파,1KG,1650,246
20140218,3304,양파,1KG,1780,245
20140218,3304,마늘,1KG,6980,244
20140218,3304,감자,1KG,3480,152
20140218,3304,팥(적두),1KG,9800,142
20140218,3304,콩,1KG,7500,141
20140219,3300,시금치,1KG,3000,213
20140219,3300,감자,1KG,3000,152
20140219,3300,감자,1KG,2200,152
20140219,3300,고구마,1KG,4000,151
20140219,3300,녹두,1KG,14500,143
20140219,3300,찹쌀,1KG,3250,112
20140219,3300,방울토마토,1KG,6250,422
20140219,3300,미나리,1KG,5500,252
20140219,3300,생강,1KG,6000,247
20140219,3300,파,1KG,3400,246
20140219,3300,파,1KG,1800,246
20140219,3300,양파,1KG,1920,245
20140219,3300,마늘,1KG,5000,244
20140219,3300,당근,1KG,2000,232
20140219,3300,토마토,1KG,5000,225
20140219,3300,콩,1KG,5900,141
20140219,3300,팥(적두),1KG,7910,142
20140219,3304,당근,1KG,1980,232
20140219,3304,토마토,1KG,5280,225
20140219,3304,방울토마토,1KG,6900,422
20140219,3304,미나리,1KG,5960,252
20140219,3304,생강,1KG,7800,247
20140219,3304,파,1KG,3400,246
20140219,3304,파,1KG,1650,246
20140219,3304,양파,1KG,1780,245
20140219,3304,마늘,1KG,6980,244
20140219,3304,시금치,1KG,3200,213
20140219,3304,찹쌀,1KG,3900,112
20140219,3304,감자,1KG,3480,152
20140219,3304,고구마,1KG,3980,151
20140219,3304,팥(적두),1KG,9800,142
20140219,3304,콩,1KG,7500,141
20140220,3300,찹쌀,1KG,3250,112
20140220,3300,콩,1KG,5900,141
20140220,3300,팥(적두),1KG,7910,142
20140220,3300,방울토마토,1KG,6250,422
20140220,3300,미나리,1KG,5500,252
20140220,3300,생강,1KG,6000,247
20140220,3300,파,1KG,3400,246
20140220,3300,파,1KG,1800,246
20140220,3300,양파,1KG,1920,245
20140220,3300,마늘,1KG,5000,244
20140220,3300,당근,1KG,2000,232
20140220,3300,토마토,1KG,5000,225
20140220,3300,시금치,1KG,3000,213
20140220,3300,감자,1KG,3000,152
20140220,3300,감자,1KG,2200,152
20140220,3300,고구마,1KG,4000,151
20140220,3300,녹두,1KG,14500,143
20140220,3304,고구마,1KG,3980,151
20140220,3304,찹쌀,1KG,3900,112
20140220,3304,시금치,1KG,3200,213
20140220,3304,당근,1KG,1980,232
20140220,3304,토마토,1KG,5280,225
20140220,3304,방울토마토,1KG,5700,422
20140220,3304,미나리,1KG,5960,252
20140220,3304,생강,1KG,7800,247
20140220,3304,파,1KG,3400,246
20140220,3304,파,1KG,1100,246
20140220,3304,양파,1KG,1780,245
20140220,3304,마늘,1KG,4200,244
20140220,3304,감자,1KG,3480,152
20140220,3304,팥(적두),1KG,9800,142
20140220,3304,콩,1KG,7500,141
20140221,3300,감자,1KG,3000,152
20140221,3300,감자,1KG,2200,152
20140221,3300,고구마,1KG,4000,151
20140221,3300,녹두,1KG,14500,143
20140221,3300,찹쌀,1KG,3250,112
20140221,3300,방울토마토,1KG,6250,422
20140221,3300,미나리,1KG,5500,252
20140221,3300,생강,1KG,6000,247
20140221,3300,파,1KG,3400,246
20140221,3300,파,1KG,1800,246
20140221,3300,양파,1KG,1920,245
20140221,3300,마늘,1KG,5000,244
20140221,3300,당근,1KG,2000,232
20140221,3300,토마토,1KG,5000,225
20140221,3300,시금치,1KG,3000,213
20140221,3300,콩,1KG,5900,141
20140221,3300,팥(적두),1KG,7910,142
20140221,3304,시금치,1KG,3200,213
20140221,3304,미나리,1KG,5960,252
20140221,3304,생강,1KG,7800,247
20140221,3304,파,1KG,3400,246
20140221,3304,파,1KG,1100,246
20140221,3304,양파,1KG,1780,245
20140221,3304,마늘,1KG,4200,244
20140221,3304,당근,1KG,1980,232
20140221,3304,토마토,1KG,5280,225
20140221,3304,방울토마토,1KG,5700,422
20140221,3304,찹쌀,1KG,3900,112
20140221,3304,감자,1KG,2980,152
20140221,3304,고구마,1KG,3980,151
20140221,3304,팥(적두),1KG,9800,142
20140221,3304,콩,1KG,7500,141
20140222,3300,찹쌀,1KG,3250,112
20140222,3300,팥(적두),1KG,7910,142
20140222,3300,감자,1KG,3000,152
20140222,3300,감자,1KG,2200,152
20140222,3300,고구마,1KG,4000,151
20140222,3300,녹두,1KG,14500,143
20140222,3300,콩,1KG,5900,141
20140222,3300,방울토마토,1KG,6250,422
20140222,3300,미나리,1KG,5500,252
20140222,3300,생강,1KG,6000,247
20140222,3300,파,1KG,3400,246
20140222,3300,파,1KG,1800,246
20140222,3300,양파,1KG,1920,245
20140222,3300,마늘,1KG,5000,244
20140222,3300,당근,1KG,2000,232
20140222,3300,토마토,1KG,5000,225
20140222,3300,시금치,1KG,3000,213
20140222,3304,고구마,1KG,3980,151
20140222,3304,당근,1KG,1980,232
20140222,3304,토마토,1KG,5280,225
20140222,3304,방울토마토,1KG,5700,422
20140222,3304,미나리,1KG,5960,252
20140222,3304,생강,1KG,7800,247
20140222,3304,파,1KG,3400,246
20140222,3304,파,1KG,1100,246
20140222,3304,양파,1KG,1780,245
20140222,3304,마늘,1KG,4200,244
20140222,3304,팥(적두),1KG,9800,142
20140222,3304,시금치,1KG,3200,213
20140222,3304,감자,1KG,2980,152
20140222,3304,콩,1KG,7500,141
20140222,3304,찹쌀,1KG,3900,112
20140223,3300,시금치,1KG,3000,213
20140223,3300,감자,1KG,3000,152
20140223,3300,감자,1KG,2200,152
20140223,3300,고구마,1KG,4000,151
20140223,3300,녹두,1KG,14500,143
20140223,3300,찹쌀,1KG,3250,112
20140223,3300,방울토마토,1KG,6250,422
20140223,3300,미나리,1KG,5500,252
20140223,3300,생강,1KG,6000,247
20140223,3300,파,1KG,3400,246
20140223,3300,파,1KG,1800,246
20140223,3300,양파,1KG,1920,245
20140223,3300,마늘,1KG,5000,244
20140223,3300,당근,1KG,2000,232
20140223,3300,토마토,1KG,5000,225
20140223,3300,콩,1KG,5900,141
20140223,3300,팥(적두),1KG,7910,142
20140223,3304,시금치,1KG,3200,213
20140223,3304,당근,1KG,1980,232
20140223,3304,토마토,1KG,5280,225
20140223,3304,방울토마토,1KG,5700,422
20140223,3304,미나리,1KG,5960,252
20140223,3304,생강,1KG,7800,247
20140223,3304,파,1KG,3400,246
20140223,3304,파,1KG,1100,246
20140223,3304,양파,1KG,1780,245
20140223,3304,마늘,1KG,4200,244
20140223,3304,찹쌀,1KG,3900,112
20140223,3304,감자,1KG,2980,152
20140223,3304,고구마,1KG,3980,151
20140223,3304,팥(적두),1KG,9800,142
20140223,3304,콩,1KG,7500,141
20140224,3300,찹쌀,1KG,3250,112
20140224,3300,팥(적두),1KG,7910,142
20140224,3300,감자,1KG,3000,152
20140224,3300,감자,1KG,2200,152
20140224,3300,고구마,1KG,4000,151
20140224,3300,녹두,1KG,14500,143
20140224,3300,콩,1KG,5900,141
20140224,3300,방울토마토,1KG,6500,422
20140224,3300,미나리,1KG,5500,252
20140224,3300,생강,1KG,6000,247
20140224,3300,파,1KG,3400,246
20140224,3300,파,1KG,1800,246
20140224,3300,양파,1KG,1920,245
20140224,3300,마늘,1KG,5000,244
20140224,3300,당근,1KG,2000,232
20140224,3300,토마토,1KG,5660,225
20140224,3300,시금치,1KG,3000,213
20140224,3304,고구마,1KG,3980,151
20140224,3304,당근,1KG,1980,232
20140224,3304,토마토,1KG,5280,225
20140224,3304,방울토마토,1KG,6400,422
20140224,3304,미나리,1KG,5960,252
20140224,3304,생강,1KG,7800,247
20140224,3304,파,1KG,3400,246
20140224,3304,파,1KG,1500,246
20140224,3304,양파,1KG,1780,245
20140224,3304,마늘,1KG,4200,244
20140224,3304,팥(적두),1KG,9800,142
20140224,3304,시금치,1KG,3200,213
20140224,3304,감자,1KG,2980,152
20140224,3304,콩,1KG,7500,141
20140224,3304,찹쌀,1KG,4100,112
20140225,3300,시금치,1KG,3000,213
20140225,3300,감자,1KG,3000,152
20140225,3300,감자,1KG,2200,152
20140225,3300,고구마,1KG,4000,151
20140225,3300,녹두,1KG,14500,143
20140225,3300,찹쌀,1KG,3250,112
20140225,3300,방울토마토,1KG,6750,422
20140225,3300,미나리,1KG,5500,252
20140225,3300,생강,1KG,6000,247
20140225,3300,파,1KG,3400,246
20140225,3300,파,1KG,1800,246
20140225,3300,양파,1KG,1920,245
20140225,3300,마늘,1KG,5000,244
20140225,3300,당근,1KG,2000,232
20140225,3300,토마토,1KG,6000,225
20140225,3300,콩,1KG,5900,141
20140225,3300,팥(적두),1KG,7910,142
20140225,3304,당근,1KG,1980,232
20140225,3304,토마토,1KG,5280,225
20140225,3304,방울토마토,1KG,6400,422
20140225,3304,미나리,1KG,5960,252
20140225,3304,생강,1KG,7800,247
20140225,3304,파,1KG,3400,246
20140225,3304,파,1KG,1500,246
20140225,3304,양파,1KG,1780,245
20140225,3304,마늘,1KG,4200,244
20140225,3304,시금치,1KG,3200,213
20140225,3304,찹쌀,1KG,4100,112
20140225,3304,감자,1KG,2980,152
20140225,3304,고구마,1KG,3980,151
20140225,3304,팥(적두),1KG,9800,142
20140225,3304,콩,1KG,7500,141
20140226,3300,찹쌀,1KG,3250,112
20140226,3300,콩,1KG,5900,141
20140226,3300,팥(적두),1KG,7910,142
20140226,3300,고구마,1KG,4000,151
20140226,3300,감자,1KG,3000,152
20140226,3300,감자,1KG,2200,152
20140226,3300,녹두,1KG,14500,143
20140226,3300,방울토마토,1KG,6750,422
20140226,3300,미나리,1KG,5500,252
20140226,3300,생강,1KG,6000,247
20140226,3300,파,1KG,3400,246
20140226,3300,파,1KG,1800,246
20140226,3300,양파,1KG,1920,245
20140226,3300,마늘,1KG,5000,244
20140226,3300,당근,1KG,2000,232
20140226,3300,토마토,1KG,6000,225
20140226,3300,시금치,1KG,3000,213
20140226,3304,고구마,1KG,3980,151
20140226,3304,찹쌀,1KG,4100,112
20140226,3304,당근,1KG,1980,232
20140226,3304,토마토,1KG,5280,225
20140226,3304,방울토마토,1KG,6400,422
20140226,3304,미나리,1KG,5960,252
20140226,3304,생강,1KG,7800,247
20140226,3304,파,1KG,3400,246
20140226,3304,파,1KG,1500,246
20140226,3304,양파,1KG,1780,245
20140226,3304,마늘,1KG,4200,244
20140226,3304,시금치,1KG,3200,213
20140226,3304,감자,1KG,2980,152
20140226,3304,팥(적두),1KG,9800,142
20140226,3304,콩,1KG,7500,141
20140227,3300,찹쌀,1KG,3250,112
20140227,3300,콩,1KG,6000,141
20140227,3300,팥(적두),1KG,7910,142
20140227,3300,고구마,1KG,4000,151
20140227,3300,감자,1KG,3000,152
20140227,3300,감자,1KG,2200,152
20140227,3300,녹두,1KG,14500,143
20140227,3300,방울토마토,1KG,6750,422
20140227,3300,미나리,1KG,5500,252
20140227,3300,생강,1KG,6000,247
20140227,3300,파,1KG,3400,246
20140227,3300,파,1KG,1800,246
20140227,3300,양파,1KG,1920,245
20140227,3300,마늘,1KG,5000,244
20140227,3300,당근,1KG,2000,232
20140227,3300,토마토,1KG,6000,225
20140227,3300,시금치,1KG,3000,213
20140227,3304,고구마,1KG,3980,151
20140227,3304,찹쌀,1KG,4100,112
20140227,3304,당근,1KG,1280,232
20140227,3304,토마토,1KG,5280,225
20140227,3304,방울토마토,1KG,6400,422
20140227,3304,미나리,1KG,5960,252
20140227,3304,생강,1KG,7800,247
20140227,3304,파,1KG,3400,246
20140227,3304,파,1KG,1500,246
20140227,3304,양파,1KG,1780,245
20140227,3304,마늘,1KG,4200,244
20140227,3304,시금치,1KG,3200,213
20140227,3304,감자,1KG,2980,152
20140227,3304,팥(적두),1KG,9800,142
20140227,3304,콩,1KG,7500,141
20140228,3300,시금치,1KG,3000,213
20140228,3300,감자,1KG,3000,152
20140228,3300,감자,1KG,2200,152
20140228,3300,고구마,1KG,4000,151
20140228,3300,녹두,1KG,14500,143
20140228,3300,찹쌀,1KG,3250,112
20140228,3300,방울토마토,1KG,6750,422
20140228,3300,미나리,1KG,5500,252
20140228,3300,생강,1KG,6000,247
20140228,3300,파,1KG,3400,246
20140228,3300,파,1KG,1800,246
20140228,3300,양파,1KG,1920,245
20140228,3300,마늘,1KG,5000,244
20140228,3300,당근,1KG,2000,232
20140228,3300,토마토,1KG,6000,225
20140228,3300,콩,1KG,6000,141
20140228,3300,팥(적두),1KG,7910,142
20140228,3304,시금치,1KG,3200,213
20140228,3304,당근,1KG,1280,232
20140228,3304,토마토,1KG,5280,225
20140228,3304,방울토마토,1KG,6400,422
20140228,3304,미나리,1KG,5960,252
20140228,3304,생강,1KG,7800,247
20140228,3304,파,1KG,3400,246
20140228,3304,파,1KG,1500,246
20140228,3304,양파,1KG,1780,245
20140228,3304,마늘,1KG,4200,244
20140228,3304,찹쌀,1KG,4100,112
20140228,3304,감자,1KG,2980,152
20140228,3304,고구마,1KG,3980,151
20140228,3304,팥(적두),1KG,9800,142
20140228,3304,콩,1KG,7500,141
20140303,3300,감자,1KG,3000,152
20140303,3300,감자,1KG,2200,152
20140303,3300,고구마,1KG,4000,151
