20220101,3214,아몬드,2,100G,1890
20220101,3214,아몬드,2,100G,1430
20220101,3204,쇠고기,2,100G,8400
20220101,3204,풋고추,1,100G,990
20220101,3214,풋고추,1,100G,1060
20220101,3214,피망,1,100G,1750
20220101,3200,풋고추,1,100G,830
20220101,3204,풋고추,1,100G,830
20220101,3214,풋고추,1,100G,930
20220101,3214,풋고추,1,100G,1130
20220101,3214,멜론,1,1개,12990
20220101,3200,참깨,1,500G,16600
20220101,3214,파인애플,1,1개,6660
20220101,3214,파인애플,2,1개,5490
20220101,3200,건멸치,2,100G,2500
20220101,3214,건멸치,2,100G,1550
20220101,3214,레몬,1,10개,13900
20220101,3204,레몬,2,10개,9990
20220101,3214,레몬,2,10개,10990
20220101,3200,파,2,1KG,1830
20220101,3214,파,2,1KG,1830
20220101,3200,오이,1,10개,10600
20220101,3204,오이,1,10개,13300
20220101,3214,오이,1,10개,9440
20220101,3214,오이,1,10개,12970
20220101,3200,오이,2,10개,8660
20220101,3200,양배추,2,1포기,2660
20220101,3204,양배추,2,1포기,2990
20220101,3214,양배추,2,1포기,2000
20220101,3214,양배추,2,1포기,3590
20220101,3200,고춧가루,1,1KG,13300
20220101,3214,고춧가루,1,1KG,14400
20220101,3204,배,2,10개,39750
20220101,3214,쇠고기,3,100G,2780
20220101,3204,쇠고기,1,100G,4180
20220101,3214,쇠고기,1,100G,2590
20220101,3214,바나나,2,100G,280
20220101,3214,바나나,2,100G,340
20220101,3214,갈치,2,1마리,5000
20220101,3214,갈치,2,1마리,5990
20220101,3214,건멸치,2,100G,4360
20220101,3214,붉은고추,2,100G,660
20220101,3200,땅콩,2,100G,830
20220101,3204,땅콩,2,100G,1070
20220101,3214,땅콩,2,100G,720
20220101,3214,땅콩,2,100G,990
20220101,3200,파,1,1KG,2330
20220101,3204,파,1,1KG,3240
20220101,3214,파,1,1KG,2330
20220101,3214,파,1,1KG,3490
20220101,3200,팽이버섯,1,100G,610
20220101,3204,팽이버섯,1,100G,460
20220101,3214,팽이버섯,1,100G,600
20220101,3214,팽이버섯,1,100G,550
20220101,3204,건블루베리,2,100G,3330
20220101,3214,건블루베리,2,100G,2500
20220101,3214,망고,1,1개,5490
20220101,3233,한우,2,1마리,2965000
20220101,3211,한우,2,1KG,11373
20220101,3233,한우,2,1KG,10506
20220101,3245,한우,2,1KG,7680
20220101,3211,한우,2,1KG,9137
20220101,3233,한우,2,1KG,9924
20220101,3200,팥(적두),1,500G,5630
20220101,3204,팥(적두),1,500G,12900
20220101,3214,팥(적두),1,500G,7500
20220101,3214,팥(적두),1,500G,5550
20220101,3214,오이,1,10개,10000
20220101,3214,오이,1,10개,14970
20220101,3200,시금치,1,1KG,6070
20220101,3214,시금치,1,1KG,5500
20220101,3214,시금치,1,1KG,10430
20220101,3200,사과,1,10개,27500
20220101,3214,사과,1,10개,25000
20220101,3204,쇠고기,1,100G,16800
20220101,3214,쇠고기,1,100G,11100
20220101,3204,쇠고기,2,100G,11800
20220101,3214,쇠고기,2,100G,9900
20220101,3214,쇠고기,2,100G,13890
20220101,3200,풋고추,1,100G,1120
20220101,3204,풋고추,1,100G,1660
20220101,3200,파프리카,1,200G,1350
20220101,3204,파프리카,1,200G,1590
20220101,3214,파프리카,1,200G,2000
20220101,3214,파프리카,1,200G,2490
20220101,3200,풋고추,2,100G,670
20220101,3214,풋고추,2,100G,730
20220101,3200,참깨,2,500G,5000
20220101,3214,참깨,2,500G,5830
20220101,3204,방울토마토,1,1KG,11990
20220101,3214,방울토마토,1,1KG,11990
20220101,3200,건포도,2,100G,1260
20220101,3204,건포도,2,100G,1250
20220101,3214,건포도,2,100G,900
20220101,3214,건포도,2,100G,700
20220101,3200,파,1,1KG,7330
20220101,3214,파,1,1KG,6870
20220101,3200,파,2,1KG,6440
20220101,3214,파,2,1KG,6250
20220101,3204,새송이버섯,1,100G,580
20220101,3214,새송이버섯,1,100G,580
20220101,3214,새송이버섯,1,100G,660
20220101,3200,새송이버섯,2,100G,450
20220101,3200,생강,1,1KG,7500
20220101,3214,생강,1,1KG,8330
20220101,3214,생강,1,1KG,8600
20220101,3200,호두,2,100G,1700
20220101,3204,호두,2,100G,1280
20220101,3214,호두,2,100G,2100
20220101,3214,호두,2,100G,1250
20220101,3243,한우,2,1KG,7877
20220101,3245,한우,2,1KG,8555
20220101,3233,한우,2,1마리,2901000
20220101,3243,한우,2,1마리,2310000
20220101,3245,한우,2,1마리,2420000
20220102,3204,배추,1,1포기,3290
20220102,3214,배추,2,1포기,4290
20220102,3200,양배추,1,1포기,3330
20220102,3214,양배추,1,1포기,3330
20220102,3200,상추,2,100G,680
20220102,3214,상추,2,100G,860
20220102,3214,상추,1,100G,1560
20220102,3200,양배추,2,1포기,2660
20220102,3204,양배추,2,1포기,2990
20220102,3214,양배추,2,1포기,2000
20220102,3214,양배추,2,1포기,3590
20220102,3200,파,2,1KG,1830
20220102,3214,파,2,1KG,1830
20220102,3200,무,1,1개,2000
20220102,3204,무,1,1개,1590
20220102,3214,무,1,1개,2160
20220102,3214,생강,1,1KG,8330
20220102,3214,생강,1,1KG,8600
20220102,3214,열무,1,1KG(1단),6070
20220102,3204,붉은고추,1,100G,1660
20220102,3214,붉은고추,1,100G,860
20220102,3214,붉은고추,1,100G,2270
20220102,3214,붉은고추,2,100G,660
20220102,3204,양파,1,1KG,2330
20220102,3214,양파,1,1KG,2290
20220102,3214,양파,1,1KG,2490
20220102,3200,오이,1,10개,10600
20220102,3204,오이,1,10개,13300
20220102,3214,오이,1,10개,9440
20220102,3214,오이,1,10개,12970
20220102,3200,오이,2,10개,8660
20220102,3200,양파,2,1KG,1900
20220102,3200,시금치,1,1KG,6070
20220102,3214,시금치,1,1KG,5500
20220102,3214,시금치,1,1KG,10430
20220102,3200,상추,1,100G,830
20220102,3204,상추,1,100G,1060
20220102,3214,상추,1,100G,1100
20220102,3214,상추,1,100G,1430
20220102,3200,파,1,1KG,7330
20220102,3214,파,1,1KG,6870
20220102,3200,호박,1,1개,2000
20220102,3204,호박,1,1개,2290
20220102,3214,호박,1,1개,2000
20220102,3214,호박,1,1개,2390
20220102,3200,호박,2,1개,1500
20220102,3214,호박,2,1개,1500
20220102,3200,파,2,1KG,6440
20220102,3214,파,2,1KG,6250
20220102,3204,토마토,1,1KG,8990
20220102,3214,토마토,1,1KG,8330
20220102,3200,무,2,1개,1500
20220102,3214,무,2,1개,1660
20220102,3214,무,2,1개,1890
20220102,3204,깻잎,1,100G,3110
20220102,3214,깻잎,1,100G,2500
20220102,3214,깻잎,1,100G,2410
20220102,3204,건고추,1,600G,14300
20220102,3214,오이,1,10개,16630
20220102,3200,양파,1,1KG,2220
20220102,3204,멜론,1,1개,11900
20220102,3214,멜론,1,1개,12990
20220102,3214,바나나,2,100G,280
20220102,3214,바나나,2,100G,340
20220102,3214,갈치,2,1마리,5000
20220102,3200,참깨,1,500G,16600
20220102,3200,명태,2,1마리,2100
20220102,3214,명태,2,1마리,2330
20220102,3214,명태,2,1마리,3490
20220102,3200,참깨,2,500G,5000
20220102,3214,참깨,2,500G,5830
20220102,3200,생강,1,1KG,7500
20220102,3204,호박,1,1개,1790
20220102,3200,고춧가루,1,1KG,30000
20220102,3204,고춧가루,1,1KG,29800
20220102,3214,고춧가루,1,1KG,30500
20220102,3214,고춧가루,1,1KG,33600
20220102,3200,당근,1,1KG,2660
20220102,3204,당근,1,1KG,4290
20220102,3214,당근,1,1KG,2890
20220102,3214,당근,1,1KG,2800
20220102,3204,풋고추,1,100G,990
20220102,3214,풋고추,1,100G,1060
20220102,3200,풋고추,1,100G,1120
20220102,3204,풋고추,1,100G,1660
20220102,3214,풋고추,1,100G,1060
20220102,3214,풋고추,1,100G,1990
20220102,3200,팽이버섯,1,100G,610
20220102,3204,팽이버섯,1,100G,460
20220102,3214,팽이버섯,1,100G,600
20220102,3214,팽이버섯,1,100G,550
20220102,3204,새송이버섯,1,100G,580
20220102,3214,새송이버섯,1,100G,580
20220102,3204,건블루베리,2,100G,3330
20220102,3214,건블루베리,2,100G,2500
20220102,3214,망고,1,1개,5490
20220102,3233,한우,2,1마리,2990000
20220102,3211,한우,2,1KG,11373
20220102,3200,고춧가루,1,1KG,13300
20220102,3214,고춧가루,1,1KG,14400
20220102,3214,미나리,1,1KG,860
20220102,3204,딸기,1,100G,2780
20220102,3214,딸기,1,100G,2800
20220102,3214,딸기,1,100G,3140
20220102,3200,풋고추,2,100G,930
20220102,3214,풋고추,2,100G,860
20220102,3200,풋고추,1,100G,830
20220102,3204,풋고추,1,100G,830
20220102,3214,풋고추,1,100G,930
20220102,3214,풋고추,1,100G,1130
20220102,3204,얼갈이배추,1,1KG(단),3490
20220102,3214,얼갈이배추,1,1KG(단),4780
20220102,3200,풋고추,2,100G,670
20220102,3214,풋고추,2,100G,730
20220102,3214,파인애플,1,1개,6660
20220102,3200,물오징어,2,1마리,5250
20220102,3214,물오징어,2,1마리,5330
20220102,3214,물오징어,2,1마리,6590
20220102,3204,땅콩,1,100G,3160
20220102,3214,땅콩,1,100G,2500
20220102,3214,건멸치,2,100G,4360
20220102,3200,땅콩,2,100G,830
20220102,3204,땅콩,2,100G,1070
20220102,3214,땅콩,2,100G,720
20220102,3214,땅콩,2,100G,990
20220102,3214,느타리버섯,1,100G,1250
20220102,3214,느타리버섯,2,100G,1010
20220102,3200,건포도,2,100G,1260
20220102,3204,건포도,2,100G,1250
20220102,3214,건포도,2,100G,900
20220102,3214,건포도,2,100G,700
20220102,3214,새송이버섯,1,100G,660
20220102,3200,새송이버섯,2,100G,450
20220102,3214,오이,1,10개,10000
20220102,3214,오이,1,10개,14970
20220102,3200,파,1,1KG,2330
20220102,3204,파,1,1KG,3240
20220102,3214,파,1,1KG,2330
20220102,3214,파,1,1KG,3490
20220102,3200,호두,2,100G,1700
20220102,3204,호두,2,100G,1280
20220102,3214,호두,2,100G,2100
20220102,3214,호두,2,100G,1250
20220102,3233,한우,2,1마리,2714000
20220102,3243,한우,2,1마리,2310000
20220102,3245,한우,2,1마리,2420000
20220102,3211,한우,2,1마리,3456000
20220102,3233,한우,2,1마리,3592000
20220102,3243,한우,2,1마리,3454762
20220102,3200,고구마(밤),1,1KG,5000
20220102,3204,고구마(밤),1,1KG,6990
20220102,3214,고구마(밤),1,1KG,6110
20220102,3214,고구마(밤),1,1KG,5950
20220102,3200,아몬드,2,100G,1700
20220102,3204,아몬드,2,100G,1250
20220102,3214,아몬드,2,100G,1890
20220102,3214,아몬드,2,100G,1430
20220102,3245,한우,2,1마리,3380000
20220102,3204,쇠고기,2,100G,8400
20220102,3200,사과,1,10개,27500
20220102,3214,사과,1,10개,25000
20220102,3204,쇠고기,1,100G,16800
20220102,3214,쇠고기,1,100G,11100
20220102,3204,쇠고기,2,100G,11800
20220102,3214,쇠고기,2,100G,9900
20220102,3214,쇠고기,2,100G,13890
20220102,3200,사과,2,10개,22500
20220102,3204,사과,2,10개,17980
20220102,3214,사과,2,10개,20000
20220102,3214,사과,2,10개,13000
20220102,3200,쇠고기,2,100G,5950
20220102,3214,쇠고기,2,100G,4100
20220102,3214,쇠고기,2,100G,8910
20220102,3214,피망,1,100G,1750
20220102,3200,배,1,10개,32500
20220102,3214,배,1,10개,35000
20220102,3214,배,1,10개,35980
20220102,3204,쇠고기,2,100G,16000
20220102,3214,쇠고기,2,100G,18440
20220102,3200,고구마(밤),2,1KG,4500
20220102,3200,감자,1,100G,280
20220102,3204,감자,1,100G,799
20220102,3214,감자,1,100G,300
20220102,3204,배,2,10개,39750
20220102,3200,단감,1,10개,12200
20220102,3204,단감,1,10개,17980
20220102,3214,쇠고기,3,100G,2780
20220102,3204,쇠고기,1,100G,4180
20220102,3214,쇠고기,1,100G,2590
20220102,3200,파프리카,1,200G,1350
20220102,3204,파프리카,1,200G,1590
20220102,3214,파프리카,1,200G,2000
20220102,3214,파프리카,1,200G,2490
20220102,3214,단감,1,10개,12000
20220102,3200,단감,2,10개,10000
20220102,3204,우유,1,1L,2710
20220102,3214,우유,1,1L,2710
20220102,3200,팥(적두),1,500G,5630
20220102,3204,팥(적두),1,500G,12900
20220102,3214,팥(적두),1,500G,7500
20220102,3214,팥(적두),1,500G,5550
20220102,3204,참다래,1,10개,7990
20220102,3214,파인애플,2,1개,5490
20220102,3204,방울토마토,1,1KG,11990
20220102,3214,방울토마토,1,1KG,11990
20220102,3200,건멸치,2,100G,2500
20220102,3214,건멸치,2,100G,1550
20220102,3214,레몬,1,10개,13900
20220102,3204,레몬,2,10개,9990
20220102,3214,레몬,2,10개,10990
20220102,3200,쌀,1,20KG,61500
20220102,3204,쌀,1,20KG,54900
20220102,3214,쌀,1,20KG,62500
20220102,3214,쌀,1,20KG,49900
20220102,3233,한우,2,1KG,9653
20220102,3245,한우,2,1KG,7680
20220102,3211,한우,2,1KG,9137
20220102,3233,한우,2,1KG,9100
20220102,3243,한우,2,1KG,7877
20220102,3245,한우,2,1KG,8555
20220102,3200,녹두,1,500G,10300
20220102,3200,콩,1,500G,3570
20220102,3204,콩,1,500G,9390
20220102,3214,콩,1,500G,3750
20220102,3214,콩,1,500G,5000
20220102,3200,찹쌀,1,1KG,4170
20220102,3204,찹쌀,1,1KG,6980
20220102,3214,찹쌀,1,1KG,3750
20220102,3214,찹쌀,1,1KG,3480
20220102,3200,감자,2,100G,230
20220102,3214,감자,2,100G,250
20220103,3200,상추,1,100G,830
20220103,3204,상추,1,100G,1060
20220103,3214,상추,1,100G,1100
20220103,3214,상추,1,100G,1430
20220103,3200,상추,2,100G,680
20220103,3214,상추,2,100G,860
20220103,3214,오이,1,10개,16630
20220103,3200,콩,1,500G,3570
20220103,3204,콩,1,500G,9390
20220103,3214,콩,1,500G,3750
20220103,3214,콩,1,500G,5000
20220103,3200,파,2,1KG,1830
20220103,3214,파,2,1KG,1830
20220103,3204,딸기,1,100G,2780
20220103,3214,딸기,1,100G,2800
20220103,3214,딸기,1,100G,3140
20220103,3204,건고추,1,600G,14300
20220103,3204,풋고추,1,100G,990
20220103,3214,풋고추,1,100G,1060
20220103,3211,한우,2,1마리,3456000
20220103,3245,한우,2,1마리,3380000
20220103,3200,물오징어,2,1마리,5250
20220103,3214,물오징어,2,1마리,5330
20220103,3214,물오징어,2,1마리,6590
20220103,3200,사과,1,10개,27500
20220103,3214,사과,1,10개,25000
20220103,3200,파,1,1KG,7330
20220103,3214,파,1,1KG,6870
20220103,3200,파,2,1KG,6440
20220103,3214,파,2,1KG,6250
20220103,3200,건멸치,2,100G,2500
20220103,3214,건멸치,2,100G,1550
20220103,3214,건멸치,2,100G,4360
20220103,3200,사과,2,10개,22500
20220103,3204,사과,2,10개,17980
20220103,3214,사과,2,10개,20000
20220103,3214,사과,2,10개,13000
20220103,3200,생강,1,1KG,7500
20220103,3214,생강,1,1KG,8330
20220103,3214,생강,1,1KG,8600
20220103,3200,풋고추,1,100G,1120
20220103,3204,풋고추,1,100G,1660
20220103,3214,풋고추,1,100G,1060
20220103,3214,풋고추,1,100G,1990
20220103,3200,풋고추,2,100G,930
20220103,3214,풋고추,2,100G,860
20220103,3200,단감,2,10개,10000
20220103,3214,피망,1,100G,1750
20220103,3200,참깨,2,500G,5000
20220103,3214,참깨,2,500G,5830
20220103,3214,바나나,2,100G,280
20220103,3214,바나나,2,100G,340
20220103,3204,쇠고기,2,100G,8400
20220103,3204,쇠고기,1,100G,16800
20220103,3204,땅콩,1,100G,3160
20220103,3214,땅콩,1,100G,2500
20220103,3204,참다래,1,10개,7990
20220103,3214,파인애플,1,1개,6660
20220103,3214,쇠고기,1,100G,11100
20220103,3204,쇠고기,2,100G,11800
20220103,3214,쇠고기,2,100G,9900
20220103,3214,쇠고기,2,100G,13890
20220103,3200,쇠고기,2,100G,5950
20220103,3214,쇠고기,2,100G,4100
20220103,3214,쇠고기,2,100G,8910
20220103,3214,느타리버섯,1,100G,1250
20220103,3214,느타리버섯,2,100G,1010
20220103,3204,방울토마토,1,1KG,11990
20220103,3214,방울토마토,1,1KG,11990
20220103,3214,레몬,1,10개,13900
20220103,3204,쇠고기,2,100G,16000
20220103,3214,쇠고기,2,100G,18440
20220103,3214,쇠고기,3,100G,2780
20220103,3200,팽이버섯,1,100G,610
20220103,3204,팽이버섯,1,100G,460
20220103,3214,팽이버섯,1,100G,600
20220103,3214,팽이버섯,1,100G,550
20220103,3204,레몬,2,10개,9990
20220103,3214,레몬,2,10개,10990
20220103,3204,쇠고기,1,100G,4180
20220103,3214,쇠고기,1,100G,2590
20220103,3200,건포도,2,100G,1260
20220103,3204,건포도,2,100G,1250
20220103,3214,건포도,2,100G,900
20220103,3214,건포도,2,100G,700
20220103,3204,우유,1,1L,2710
20220103,3214,우유,1,1L,2710
20220103,3204,새송이버섯,1,100G,580
20220103,3214,새송이버섯,1,100G,580
20220103,3214,새송이버섯,1,100G,660
20220103,3204,건블루베리,2,100G,3330
20220103,3214,건블루베리,2,100G,2500
20220103,3214,갈치,2,1마리,5000
20220103,3200,새송이버섯,2,100G,450
20220103,3200,호두,2,100G,1700
20220103,3204,호두,2,100G,1280
20220103,3214,호두,2,100G,2100
20220103,3214,호두,2,100G,1250
20220103,3214,망고,1,1개,5490
20220103,3211,한우,2,1KG,11373
20220103,3245,한우,2,1KG,7680
20220103,3211,한우,2,1KG,9137
20220103,3245,한우,2,1KG,8555
20220103,3200,명태,2,1마리,2100
20220103,3214,명태,2,1마리,2330
20220103,3214,명태,2,1마리,3490
20220103,3214,상추,1,100G,1560
20220103,3204,얼갈이배추,1,1KG(단),3490
20220103,3214,얼갈이배추,1,1KG(단),4780
20220103,3200,쌀,1,20KG,61500
20220103,3204,쌀,1,20KG,54900
20220103,3214,쌀,1,20KG,62500
20220103,3214,쌀,1,20KG,49900
20220103,3200,찹쌀,1,1KG,4170
20220103,3204,찹쌀,1,1KG,6980
20220103,3214,찹쌀,1,1KG,3750
20220103,3214,찹쌀,1,1KG,3480
20220103,3214,오이,1,10개,10000
20220103,3214,오이,1,10개,14970
20220103,3200,무,1,1개,2000
20220103,3204,무,1,1개,1590
20220103,3214,무,1,1개,2160
20220103,3200,무,2,1개,1500
20220103,3214,무,2,1개,1660
20220103,3214,무,2,1개,1890
20220103,3200,땅콩,2,100G,830
20220103,3204,땅콩,2,100G,1070
20220103,3214,땅콩,2,100G,720
20220103,3214,땅콩,2,100G,990
20220103,3214,파인애플,2,1개,5490
20220103,3200,팥(적두),1,500G,5630
20220103,3204,팥(적두),1,500G,12900
20220103,3214,팥(적두),1,500G,7500
20220103,3214,팥(적두),1,500G,5550
20220103,3200,호박,1,1개,2000
20220103,3204,호박,1,1개,2290
20220103,3214,호박,1,1개,2000
20220103,3214,호박,1,1개,2390
20220103,3200,녹두,1,500G,10300
20220103,3200,호박,2,1개,1500
20220103,3214,호박,2,1개,1500
20220103,3204,호박,1,1개,1790
20220103,3200,고구마(밤),1,1KG,5000
20220103,3204,고구마(밤),1,1KG,6990
20220103,3214,고구마(밤),1,1KG,6110
20220103,3214,고구마(밤),1,1KG,5950
20220103,3204,토마토,1,1KG,8990
20220103,3214,토마토,1,1KG,8330
20220103,3200,고구마(밤),2,1KG,4500
20220103,3200,감자,1,100G,280
20220103,3204,감자,1,100G,799
20220103,3214,감자,1,100G,300
20220103,3200,감자,2,100G,230
20220103,3214,감자,2,100G,250
20220103,3204,배추,1,1포기,3290
20220103,3214,배추,2,1포기,4290
20220103,3200,양배추,1,1포기,3330
20220103,3214,양배추,1,1포기,3330
20220103,3200,양배추,2,1포기,2660
20220103,3204,양배추,2,1포기,2990
20220103,3214,양배추,2,1포기,2000
20220103,3214,양배추,2,1포기,3590
20220103,3200,시금치,1,1KG,6070
20220103,3214,시금치,1,1KG,5500
20220103,3214,시금치,1,1KG,10430
20220103,3200,오이,1,10개,10600
20220103,3204,오이,1,10개,13300
20220103,3214,오이,1,10개,9440
20220103,3214,오이,1,10개,12970
20220103,3200,오이,2,10개,8660
20220103,3200,당근,1,1KG,2660
20220103,3204,당근,1,1KG,4290
20220103,3214,당근,1,1KG,2890
20220103,3214,당근,1,1KG,2800
20220103,3214,열무,1,1KG(1단),6070
20220103,3200,아몬드,2,100G,1700
20220103,3204,아몬드,2,100G,1250
20220103,3214,아몬드,2,100G,1890
20220103,3214,아몬드,2,100G,1430
20220103,3245,한우,2,1마리,2420000
20220103,3200,풋고추,1,100G,830
20220103,3204,풋고추,1,100G,830
20220103,3214,풋고추,1,100G,930
20220103,3214,풋고추,1,100G,1130
20220103,3200,풋고추,2,100G,670
20220103,3214,풋고추,2,100G,730
20220103,3204,붉은고추,1,100G,1660
20220103,3214,붉은고추,1,100G,860
20220103,3214,붉은고추,1,100G,2270
20220103,3214,붉은고추,2,100G,660
20220103,3200,양파,1,1KG,2220
20220103,3204,양파,1,1KG,2330
20220103,3214,양파,1,1KG,2290
20220103,3214,양파,1,1KG,2490
20220103,3200,양파,2,1KG,1900
20220103,3200,파,1,1KG,2330
20220103,3204,파,1,1KG,3240
20220103,3214,파,1,1KG,2330
20220103,3214,파,1,1KG,3490
20220103,3204,깻잎,1,100G,3110
20220103,3214,깻잎,1,100G,2500
20220103,3214,깻잎,1,100G,2410
20220103,3204,멜론,1,1개,11900
20220103,3214,멜론,1,1개,12990
20220103,3200,참깨,1,500G,16600
20220103,3200,고춧가루,1,1KG,30000
20220103,3204,고춧가루,1,1KG,29800
20220103,3204,배,2,10개,39750
20220103,3214,고춧가루,1,1KG,30500
20220103,3214,고춧가루,1,1KG,33600
20220103,3200,고춧가루,1,1KG,13300
20220103,3214,고춧가루,1,1KG,14400
20220103,3200,파프리카,1,200G,1350
20220103,3204,파프리카,1,200G,1590
20220103,3214,파프리카,1,200G,2000
20220103,3214,파프리카,1,200G,2490
20220103,3200,단감,1,10개,12200
20220103,3204,단감,1,10개,17980
20220103,3214,단감,1,10개,12000
20220103,3214,미나리,1,1KG,860
20220103,3233,한우,2,1KG,9100
20220103,3233,한우,2,1마리,2714000
20220103,3233,한우,2,1마리,3592000
20220103,3233,한우,2,1마리,2990000
20220103,3233,한우,2,1KG,9653
20220103,3200,배,1,10개,32500
20220103,3214,배,1,10개,35000
20220103,3214,배,1,10개,35980
20220104,3233,한우,2,1마리,2990000
20220104,3211,한우,2,1KG,11373
20220104,3233,한우,2,1KG,9653
20220104,3245,한우,2,1KG,7680
20220104,3211,한우,2,1KG,9137
20220104,3233,한우,2,1KG,9100
20220104,3245,한우,2,1KG,8555
20220104,3233,한우,2,1마리,2714000
20220104,3245,한우,2,1마리,2420000
20220104,3211,한우,2,1마리,3456000
20220104,3233,한우,2,1마리,3592000
20220104,3245,한우,2,1마리,3380000
20220105,3233,한우,2,1마리,2990000
20220105,3211,한우,2,1KG,11373
20220105,3233,한우,2,1KG,9653
20220105,3245,한우,2,1KG,7680
20220105,3211,한우,2,1KG,9137
20220105,3233,한우,2,1KG,9100
20220105,3245,한우,2,1KG,8555
20220105,3233,한우,2,1마리,2714000
20220105,3245,한우,2,1마리,2420000
20220105,3211,한우,2,1마리,3456000
20220105,3233,한우,2,1마리,3592000
20220105,3245,한우,2,1마리,3380000
20220105,3204,깻잎,1,100G,3110
20220105,3214,깻잎,1,100G,2500
