20220101,3214,고춧가루,1,1KG,30500,248
20220101,3214,고춧가루,1,1KG,33600,248
20220101,3200,배,1,10개,32500,412
20220101,3214,배,1,10개,35000,412
20220101,3214,배,1,10개,35980,412
20220101,3204,쇠고기,2,100G,16000,512
20220101,3214,쇠고기,2,100G,18440,512
20220101,3204,멜론,1,1개,11900,257
20220101,3200,단감,2,10개,10000,416
20220101,3214,단감,2,10개,9980,416
20220101,3204,붉은고추,1,100G,1660,243
20220101,3214,붉은고추,1,100G,860,243
20220101,3214,붉은고추,1,100G,2270,243
20220101,3204,땅콩,1,100G,3160,314
20220101,3214,땅콩,1,100G,2500,314
20220101,3200,양파,1,1KG,2220,245
20220101,3204,양파,1,1KG,2330,245
20220101,3214,양파,1,1KG,2290,245
20220101,3214,양파,1,1KG,2490,245
20220101,3200,양파,2,1KG,1900,245
20220101,3214,느타리버섯,1,100G,1250,315
20220101,3214,느타리버섯,2,100G,1010,315
20220101,3214,오이,1,10개,16630,223
20220101,3200,콩,1,500G,3570,141
20220101,3204,콩,1,500G,9390,141
20220101,3214,콩,1,500G,3750,141
20220101,3214,콩,1,500G,5000,141
20220101,3200,양배추,1,1포기,3330,212
20220101,3214,양배추,1,1포기,3330,212
20220101,3204,토마토,1,1KG,8990,225
20220101,3214,토마토,1,1KG,8330,225
20220101,3200,아몬드,2,100G,1700,319
20220101,3204,아몬드,2,100G,1250,319
20220101,3214,아몬드,2,100G,1890,319
20220101,3214,아몬드,2,100G,1430,319
20220101,3204,쇠고기,2,100G,8400,512
20220101,3204,풋고추,1,100G,990,242
20220101,3214,풋고추,1,100G,1060,242
20220101,3214,피망,1,100G,1750,255
20220101,3200,풋고추,1,100G,830,242
20220101,3204,풋고추,1,100G,830,242
20220101,3214,풋고추,1,100G,930,242
20220101,3214,풋고추,1,100G,1130,242
20220101,3214,멜론,1,1개,12990,257
20220101,3200,참깨,1,500G,16600,312
20220101,3214,파인애플,1,1개,6660,420
20220101,3214,파인애플,2,1개,5490,420
20220101,3200,건멸치,2,100G,2500,638
20220101,3214,건멸치,2,100G,1550,638
20220101,3214,레몬,1,10개,13900,424
20220101,3204,레몬,2,10개,9990,424
20220101,3214,레몬,2,10개,10990,424
20220101,3200,파,2,1KG,1830,246
20220101,3214,파,2,1KG,1830,246
20220101,3200,오이,1,10개,10600,223
20220101,3204,오이,1,10개,13300,223
20220101,3214,오이,1,10개,9440,223
20220101,3214,오이,1,10개,12970,223
20220101,3200,오이,2,10개,8660,223
20220101,3200,양배추,2,1포기,2660,212
20220101,3204,양배추,2,1포기,2990,212
20220101,3214,양배추,2,1포기,2000,212
20220101,3214,양배추,2,1포기,3590,212
20220101,3200,고춧가루,1,1KG,13300,248
20220101,3214,고춧가루,1,1KG,14400,248
20220101,3204,배,2,10개,39750,412
20220101,3214,쇠고기,3,100G,2780,512
20220101,3204,쇠고기,1,100G,4180,512
20220101,3214,쇠고기,1,100G,2590,512
20220101,3214,바나나,2,100G,280,418
20220101,3214,바나나,2,100G,340,418
20220101,3214,갈치,2,1마리,5000,613
20220101,3214,갈치,2,1마리,5990,613
20220101,3214,건멸치,2,100G,4360,638
20220101,3214,붉은고추,2,100G,660,243
20220101,3200,땅콩,2,100G,830,314
20220101,3204,땅콩,2,100G,1070,314
20220101,3214,땅콩,2,100G,720,314
20220101,3214,땅콩,2,100G,990,314
20220101,3200,파,1,1KG,2330,246
20220101,3204,파,1,1KG,3240,246
20220101,3214,파,1,1KG,2330,246
20220101,3214,파,1,1KG,3490,246
20220101,3200,팽이버섯,1,100G,610,316
20220101,3204,팽이버섯,1,100G,460,316
20220101,3214,팽이버섯,1,100G,600,316
20220101,3214,팽이버섯,1,100G,550,316
20220101,3204,건블루베리,2,100G,3330,427
20220101,3214,건블루베리,2,100G,2500,427
20220101,3214,망고,1,1개,5490,428
20220101,3233,한우,2,1마리,2965000,511
20220101,3211,한우,2,1KG,11373,511
20220101,3233,한우,2,1KG,10506,511
20220101,3245,한우,2,1KG,7680,511
20220101,3211,한우,2,1KG,9137,511
20220101,3233,한우,2,1KG,9924,511
20220101,3200,팥(적두),1,500G,5630,142
20220101,3204,팥(적두),1,500G,12900,142
20220101,3214,팥(적두),1,500G,7500,142
20220101,3214,팥(적두),1,500G,5550,142
20220101,3214,오이,1,10개,10000,223
20220101,3214,오이,1,10개,14970,223
20220101,3200,시금치,1,1KG,6070,213
20220101,3214,시금치,1,1KG,5500,213
20220101,3214,시금치,1,1KG,10430,213
20220101,3200,사과,1,10개,27500,411
20220101,3214,사과,1,10개,25000,411
20220101,3204,쇠고기,1,100G,16800,512
20220101,3214,쇠고기,1,100G,11100,512
20220101,3204,쇠고기,2,100G,11800,512
20220101,3214,쇠고기,2,100G,9900,512
20220101,3214,쇠고기,2,100G,13890,512
20220101,3200,풋고추,1,100G,1120,242
20220101,3204,풋고추,1,100G,1660,242
20220101,3200,파프리카,1,200G,1350,256
20220101,3204,파프리카,1,200G,1590,256
20220101,3214,파프리카,1,200G,2000,256
20220101,3214,파프리카,1,200G,2490,256
20220101,3200,풋고추,2,100G,670,242
20220101,3214,풋고추,2,100G,730,242
20220101,3200,참깨,2,500G,5000,312
20220101,3214,참깨,2,500G,5830,312
20220101,3204,방울토마토,1,1KG,11990,422
20220101,3214,방울토마토,1,1KG,11990,422
20220101,3200,건포도,2,100G,1260,426
20220101,3204,건포도,2,100G,1250,426
20220101,3214,건포도,2,100G,900,426
20220101,3214,건포도,2,100G,700,426
20220101,3200,파,1,1KG,7330,246
20220101,3214,파,1,1KG,6870,246
20220101,3200,파,2,1KG,6440,246
20220101,3214,파,2,1KG,6250,246
20220101,3204,새송이버섯,1,100G,580,317
20220101,3214,새송이버섯,1,100G,580,317
20220101,3214,새송이버섯,1,100G,660,317
20220101,3200,새송이버섯,2,100G,450,317
20220101,3200,생강,1,1KG,7500,247
20220101,3214,생강,1,1KG,8330,247
20220101,3214,생강,1,1KG,8600,247
20220101,3200,호두,2,100G,1700,318
20220101,3204,호두,2,100G,1280,318
20220101,3214,호두,2,100G,2100,318
20220101,3214,호두,2,100G,1250,318
20220101,3243,한우,2,1KG,7877,511
20220101,3245,한우,2,1KG,8555,511
20220101,3233,한우,2,1마리,2901000,511
20220101,3243,한우,2,1마리,2310000,511
20220101,3245,한우,2,1마리,2420000,511
20220102,3204,배추,1,1포기,3290,211
20220102,3214,배추,2,1포기,4290,211
20220102,3200,양배추,1,1포기,3330,212
20220102,3214,양배추,1,1포기,3330,212
20220102,3200,상추,2,100G,680,214
20220102,3214,상추,2,100G,860,214
20220102,3214,상추,1,100G,1560,214
20220102,3200,양배추,2,1포기,2660,212
20220102,3204,양배추,2,1포기,2990,212
20220102,3214,양배추,2,1포기,2000,212
20220102,3214,양배추,2,1포기,3590,212
20220102,3200,파,2,1KG,1830,246
20220102,3214,파,2,1KG,1830,246
20220102,3200,무,1,1개,2000,231
20220102,3204,무,1,1개,1590,231
20220102,3214,무,1,1개,2160,231
20220102,3214,생강,1,1KG,8330,247
20220102,3214,생강,1,1KG,8600,247
20220102,3214,열무,1,1KG(1단),6070,233
20220102,3204,붉은고추,1,100G,1660,243
20220102,3214,붉은고추,1,100G,860,243
20220102,3214,붉은고추,1,100G,2270,243
20220102,3214,붉은고추,2,100G,660,243
20220102,3204,양파,1,1KG,2330,245
20220102,3214,양파,1,1KG,2290,245
20220102,3214,양파,1,1KG,2490,245
20220102,3200,오이,1,10개,10600,223
20220102,3204,오이,1,10개,13300,223
20220102,3214,오이,1,10개,9440,223
20220102,3214,오이,1,10개,12970,223
20220102,3200,오이,2,10개,8660,223
20220102,3200,양파,2,1KG,1900,245
20220102,3200,시금치,1,1KG,6070,213
20220102,3214,시금치,1,1KG,5500,213
20220102,3214,시금치,1,1KG,10430,213
20220102,3200,상추,1,100G,830,214
20220102,3204,상추,1,100G,1060,214
20220102,3214,상추,1,100G,1100,214
20220102,3214,상추,1,100G,1430,214
20220102,3200,파,1,1KG,7330,246
20220102,3214,파,1,1KG,6870,246
20220102,3200,호박,1,1개,2000,224
20220102,3204,호박,1,1개,2290,224
20220102,3214,호박,1,1개,2000,224
20220102,3214,호박,1,1개,2390,224
20220102,3200,호박,2,1개,1500,224
20220102,3214,호박,2,1개,1500,224
20220102,3200,파,2,1KG,6440,246
20220102,3214,파,2,1KG,6250,246
20220102,3204,토마토,1,1KG,8990,225
20220102,3214,토마토,1,1KG,8330,225
20220102,3200,무,2,1개,1500,231
20220102,3214,무,2,1개,1660,231
20220102,3214,무,2,1개,1890,231
20220102,3204,깻잎,1,100G,3110,253
20220102,3214,깻잎,1,100G,2500,253
20220102,3214,깻잎,1,100G,2410,253
20220102,3204,건고추,1,600G,14300,241
20220102,3214,오이,1,10개,16630,223
20220102,3200,양파,1,1KG,2220,245
20220102,3204,멜론,1,1개,11900,257
20220102,3214,멜론,1,1개,12990,257
20220102,3214,바나나,2,100G,280,418
20220102,3214,바나나,2,100G,340,418
20220102,3214,갈치,2,1마리,5000,613
20220102,3200,참깨,1,500G,16600,312
20220102,3200,명태,2,1마리,2100,615
20220102,3214,명태,2,1마리,2330,615
20220102,3214,명태,2,1마리,3490,615
20220102,3200,참깨,2,500G,5000,312
20220102,3214,참깨,2,500G,5830,312
20220102,3200,생강,1,1KG,7500,247
20220102,3204,호박,1,1개,1790,224
20220102,3200,고춧가루,1,1KG,30000,248
20220102,3204,고춧가루,1,1KG,29800,248
20220102,3214,고춧가루,1,1KG,30500,248
20220102,3214,고춧가루,1,1KG,33600,248
20220102,3200,당근,1,1KG,2660,232
20220102,3204,당근,1,1KG,4290,232
20220102,3214,당근,1,1KG,2890,232
20220102,3214,당근,1,1KG,2800,232
20220102,3204,풋고추,1,100G,990,242
20220102,3214,풋고추,1,100G,1060,242
20220102,3200,풋고추,1,100G,1120,242
20220102,3204,풋고추,1,100G,1660,242
20220102,3214,풋고추,1,100G,1060,242
20220102,3214,풋고추,1,100G,1990,242
20220102,3200,팽이버섯,1,100G,610,316
20220102,3204,팽이버섯,1,100G,460,316
20220102,3214,팽이버섯,1,100G,600,316
20220102,3214,팽이버섯,1,100G,550,316
20220102,3204,새송이버섯,1,100G,580,317
20220102,3214,새송이버섯,1,100G,580,317
20220102,3204,건블루베리,2,100G,3330,427
20220102,3214,건블루베리,2,100G,2500,427
20220102,3214,망고,1,1개,5490,428
20220102,3233,한우,2,1마리,2990000,511
20220102,3211,한우,2,1KG,11373,511
20220102,3200,고춧가루,1,1KG,13300,248
20220102,3214,고춧가루,1,1KG,14400,248
20220102,3214,미나리,1,1KG,860,252
20220102,3204,딸기,1,100G,2780,226
20220102,3214,딸기,1,100G,2800,226
20220102,3214,딸기,1,100G,3140,226
20220102,3200,풋고추,2,100G,930,242
20220102,3214,풋고추,2,100G,860,242
20220102,3200,풋고추,1,100G,830,242
20220102,3204,풋고추,1,100G,830,242
20220102,3214,풋고추,1,100G,930,242
20220102,3214,풋고추,1,100G,1130,242
20220102,3204,얼갈이배추,1,1KG(단),3490,215
20220102,3214,얼갈이배추,1,1KG(단),4780,215
20220102,3200,풋고추,2,100G,670,242
20220102,3214,풋고추,2,100G,730,242
20220102,3214,파인애플,1,1개,6660,420
20220102,3200,물오징어,2,1마리,5250,619
20220102,3214,물오징어,2,1마리,5330,619
20220102,3214,물오징어,2,1마리,6590,619
20220102,3204,땅콩,1,100G,3160,314
20220102,3214,땅콩,1,100G,2500,314
20220102,3214,건멸치,2,100G,4360,638
20220102,3200,땅콩,2,100G,830,314
20220102,3204,땅콩,2,100G,1070,314
20220102,3214,땅콩,2,100G,720,314
20220102,3214,땅콩,2,100G,990,314
20220102,3214,느타리버섯,1,100G,1250,315
20220102,3214,느타리버섯,2,100G,1010,315
20220102,3200,건포도,2,100G,1260,426
20220102,3204,건포도,2,100G,1250,426
20220102,3214,건포도,2,100G,900,426
20220102,3214,건포도,2,100G,700,426
20220102,3214,새송이버섯,1,100G,660,317
20220102,3200,새송이버섯,2,100G,450,317
20220102,3214,오이,1,10개,10000,223
20220102,3214,오이,1,10개,14970,223
20220102,3200,파,1,1KG,2330,246
20220102,3204,파,1,1KG,3240,246
20220102,3214,파,1,1KG,2330,246
20220102,3214,파,1,1KG,3490,246
20220102,3200,호두,2,100G,1700,318
20220102,3204,호두,2,100G,1280,318
20220102,3214,호두,2,100G,2100,318
20220102,3214,호두,2,100G,1250,318
20220102,3233,한우,2,1마리,2714000,511
20220102,3243,한우,2,1마리,2310000,511
20220102,3245,한우,2,1마리,2420000,511
20220102,3211,한우,2,1마리,3456000,511
20220102,3233,한우,2,1마리,3592000,511
20220102,3243,한우,2,1마리,3454762,511
20220102,3200,고구마(밤),1,1KG,5000,151
20220102,3204,고구마(밤),1,1KG,6990,151
20220102,3214,고구마(밤),1,1KG,6110,151
20220102,3214,고구마(밤),1,1KG,5950,151
20220102,3200,아몬드,2,100G,1700,319
20220102,3204,아몬드,2,100G,1250,319
20220102,3214,아몬드,2,100G,1890,319
20220102,3214,아몬드,2,100G,1430,319
20220102,3245,한우,2,1마리,3380000,511
20220102,3204,쇠고기,2,100G,8400,512
20220102,3200,사과,1,10개,27500,411
20220102,3214,사과,1,10개,25000,411
20220102,3204,쇠고기,1,100G,16800,512
20220102,3214,쇠고기,1,100G,11100,512
20220102,3204,쇠고기,2,100G,11800,512
20220102,3214,쇠고기,2,100G,9900,512
20220102,3214,쇠고기,2,100G,13890,512
20220102,3200,사과,2,10개,22500,411
20220102,3204,사과,2,10개,17980,411
20220102,3214,사과,2,10개,20000,411
20220102,3214,사과,2,10개,13000,411
20220102,3200,쇠고기,2,100G,5950,512
20220102,3214,쇠고기,2,100G,4100,512
20220102,3214,쇠고기,2,100G,8910,512
20220102,3214,피망,1,100G,1750,255
20220102,3200,배,1,10개,32500,412
20220102,3214,배,1,10개,35000,412
20220102,3214,배,1,10개,35980,412
20220102,3204,쇠고기,2,100G,16000,512
20220102,3214,쇠고기,2,100G,18440,512
20220102,3200,고구마(밤),2,1KG,4500,151
20220102,3200,감자,1,100G,280,152
20220102,3204,감자,1,100G,799,152
20220102,3214,감자,1,100G,300,152
20220102,3204,배,2,10개,39750,412
20220102,3200,단감,1,10개,12200,416
20220102,3204,단감,1,10개,17980,416
20220102,3214,쇠고기,3,100G,2780,512
20220102,3204,쇠고기,1,100G,4180,512
20220102,3214,쇠고기,1,100G,2590,512
20220102,3200,파프리카,1,200G,1350,256
20220102,3204,파프리카,1,200G,1590,256
20220102,3214,파프리카,1,200G,2000,256
20220102,3214,파프리카,1,200G,2490,256
20220102,3214,단감,1,10개,12000,416
20220102,3200,단감,2,10개,10000,416
20220102,3204,우유,1,1L,2710,535
20220102,3214,우유,1,1L,2710,535
20220102,3200,팥(적두),1,500G,5630,142
20220102,3204,팥(적두),1,500G,12900,142
20220102,3214,팥(적두),1,500G,7500,142
20220102,3214,팥(적두),1,500G,5550,142
20220102,3204,참다래,1,10개,7990,419
20220102,3214,파인애플,2,1개,5490,420
20220102,3204,방울토마토,1,1KG,11990,422
20220102,3214,방울토마토,1,1KG,11990,422
20220102,3200,건멸치,2,100G,2500,638
20220102,3214,건멸치,2,100G,1550,638
20220102,3214,레몬,1,10개,13900,424
20220102,3204,레몬,2,10개,9990,424
20220102,3214,레몬,2,10개,10990,424
20220102,3200,쌀,1,20KG,61500,111
20220102,3204,쌀,1,20KG,54900,111
20220102,3214,쌀,1,20KG,62500,111
20220102,3214,쌀,1,20KG,49900,111
20220102,3233,한우,2,1KG,9653,511
20220102,3245,한우,2,1KG,7680,511
20220102,3211,한우,2,1KG,9137,511
20220102,3233,한우,2,1KG,9100,511
20220102,3243,한우,2,1KG,7877,511
20220102,3245,한우,2,1KG,8555,511
20220102,3200,녹두,1,500G,10300,143
20220102,3200,콩,1,500G,3570,141
20220102,3204,콩,1,500G,9390,141
20220102,3214,콩,1,500G,3750,141
20220102,3214,콩,1,500G,5000,141
20220102,3200,찹쌀,1,1KG,4170,112
20220102,3204,찹쌀,1,1KG,6980,112
20220102,3214,찹쌀,1,1KG,3750,112
20220102,3214,찹쌀,1,1KG,3480,112
20220102,3200,감자,2,100G,230,152
20220102,3214,감자,2,100G,250,152
20220103,3200,상추,1,100G,830,214
20220103,3204,상추,1,100G,1060,214
20220103,3214,상추,1,100G,1100,214
20220103,3214,상추,1,100G,1430,214
20220103,3200,상추,2,100G,680,214
20220103,3214,상추,2,100G,860,214
20220103,3214,오이,1,10개,16630,223
20220103,3200,콩,1,500G,3570,141
20220103,3204,콩,1,500G,9390,141
20220103,3214,콩,1,500G,3750,141
20220103,3214,콩,1,500G,5000,141
20220103,3200,파,2,1KG,1830,246
20220103,3214,파,2,1KG,1830,246
20220103,3204,딸기,1,100G,2780,226
20220103,3214,딸기,1,100G,2800,226
20220103,3214,딸기,1,100G,3140,226
20220103,3204,건고추,1,600G,14300,241
20220103,3204,풋고추,1,100G,990,242
20220103,3214,풋고추,1,100G,1060,242
20220103,3211,한우,2,1마리,3456000,511
20220103,3245,한우,2,1마리,3380000,511
20220103,3200,물오징어,2,1마리,5250,619
20220103,3214,물오징어,2,1마리,5330,619
20220103,3214,물오징어,2,1마리,6590,619
20220103,3200,사과,1,10개,27500,411
20220103,3214,사과,1,10개,25000,411
20220103,3200,파,1,1KG,7330,246
20220103,3214,파,1,1KG,6870,246
20220103,3200,파,2,1KG,6440,246
20220103,3214,파,2,1KG,6250,246
20220103,3200,건멸치,2,100G,2500,638
20220103,3214,건멸치,2,100G,1550,638
20220103,3214,건멸치,2,100G,4360,638
20220103,3200,사과,2,10개,22500,411
20220103,3204,사과,2,10개,17980,411
20220103,3214,사과,2,10개,20000,411
20220103,3214,사과,2,10개,13000,411
20220103,3200,생강,1,1KG,7500,247
20220103,3214,생강,1,1KG,8330,247
20220103,3214,생강,1,1KG,8600,247
20220103,3200,풋고추,1,100G,1120,242
20220103,3204,풋고추,1,100G,1660,242
20220103,3214,풋고추,1,100G,1060,242
20220103,3214,풋고추,1,100G,1990,242
20220103,3200,풋고추,2,100G,930,242
20220103,3214,풋고추,2,100G,860,242
20220103,3200,단감,2,10개,10000,416
20220103,3214,피망,1,100G,1750,255
20220103,3200,참깨,2,500G,5000,312
20220103,3214,참깨,2,500G,5830,312
20220103,3214,바나나,2,100G,280,418
20220103,3214,바나나,2,100G,340,418
20220103,3204,쇠고기,2,100G,8400,512
20220103,3204,쇠고기,1,100G,16800,512
20220103,3204,땅콩,1,100G,3160,314
20220103,3214,땅콩,1,100G,2500,314
20220103,3204,참다래,1,10개,7990,419
20220103,3214,파인애플,1,1개,6660,420
20220103,3214,쇠고기,1,100G,11100,512
20220103,3204,쇠고기,2,100G,11800,512
20220103,3214,쇠고기,2,100G,9900,512
20220103,3214,쇠고기,2,100G,13890,512
20220103,3200,쇠고기,2,100G,5950,512
20220103,3214,쇠고기,2,100G,4100,512
20220103,3214,쇠고기,2,100G,8910,512
20220103,3214,느타리버섯,1,100G,1250,315
20220103,3214,느타리버섯,2,100G,1010,315
20220103,3204,방울토마토,1,1KG,11990,422
20220103,3214,방울토마토,1,1KG,11990,422
20220103,3214,레몬,1,10개,13900,424
20220103,3204,쇠고기,2,100G,16000,512
20220103,3214,쇠고기,2,100G,18440,512
20220103,3214,쇠고기,3,100G,2780,512
20220103,3200,팽이버섯,1,100G,610,316
20220103,3204,팽이버섯,1,100G,460,316
20220103,3214,팽이버섯,1,100G,600,316
20220103,3214,팽이버섯,1,100G,550,316
20220103,3204,레몬,2,10개,9990,424
20220103,3214,레몬,2,10개,10990,424
20220103,3204,쇠고기,1,100G,4180,512
20220103,3214,쇠고기,1,100G,2590,512
20220103,3200,건포도,2,100G,1260,426
20220103,3204,건포도,2,100G,1250,426
20220103,3214,건포도,2,100G,900,426
20220103,3214,건포도,2,100G,700,426
20220103,3204,우유,1,1L,2710,535
20220103,3214,우유,1,1L,2710,535
20220103,3204,새송이버섯,1,100G,580,317
20220103,3214,새송이버섯,1,100G,580,317
20220103,3214,새송이버섯,1,100G,660,317
20220103,3204,건블루베리,2,100G,3330,427
20220103,3214,건블루베리,2,100G,2500,427
20220103,3214,갈치,2,1마리,5000,613
20220103,3200,새송이버섯,2,100G,450,317
20220103,3200,호두,2,100G,1700,318
20220103,3204,호두,2,100G,1280,318
20220103,3214,호두,2,100G,2100,318
20220103,3214,호두,2,100G,1250,318
20220103,3214,망고,1,1개,5490,428
20220103,3211,한우,2,1KG,11373,511
20220103,3245,한우,2,1KG,7680,511
20220103,3211,한우,2,1KG,9137,511
20220103,3245,한우,2,1KG,8555,511
20220103,3200,명태,2,1마리,2100,615
20220103,3214,명태,2,1마리,2330,615
20220103,3214,명태,2,1마리,3490,615
20220103,3214,상추,1,100G,1560,214
20220103,3204,얼갈이배추,1,1KG(단),3490,215
20220103,3214,얼갈이배추,1,1KG(단),4780,215
20220103,3200,쌀,1,20KG,61500,111
20220103,3204,쌀,1,20KG,54900,111
20220103,3214,쌀,1,20KG,62500,111
20220103,3214,쌀,1,20KG,49900,111
20220103,3200,찹쌀,1,1KG,4170,112
20220103,3204,찹쌀,1,1KG,6980,112
20220103,3214,찹쌀,1,1KG,3750,112
20220103,3214,찹쌀,1,1KG,3480,112
20220103,3214,오이,1,10개,10000,223
20220103,3214,오이,1,10개,14970,223
20220103,3200,무,1,1개,2000,231
20220103,3204,무,1,1개,1590,231
20220103,3214,무,1,1개,2160,231
20220103,3200,무,2,1개,1500,231
20220103,3214,무,2,1개,1660,231
20220103,3214,무,2,1개,1890,231
20220103,3200,땅콩,2,100G,830,314
20220103,3204,땅콩,2,100G,1070,314
20220103,3214,땅콩,2,100G,720,314
20220103,3214,땅콩,2,100G,990,314
20220103,3214,파인애플,2,1개,5490,420
20220103,3200,팥(적두),1,500G,5630,142
20220103,3204,팥(적두),1,500G,12900,142
20220103,3214,팥(적두),1,500G,7500,142
20220103,3214,팥(적두),1,500G,5550,142
20220103,3200,호박,1,1개,2000,224
20220103,3204,호박,1,1개,2290,224
20220103,3214,호박,1,1개,2000,224
20220103,3214,호박,1,1개,2390,224
20220103,3200,녹두,1,500G,10300,143
20220103,3200,호박,2,1개,1500,224
20220103,3214,호박,2,1개,1500,224
20220103,3204,호박,1,1개,1790,224
20220103,3200,고구마(밤),1,1KG,5000,151
20220103,3204,고구마(밤),1,1KG,6990,151
20220103,3214,고구마(밤),1,1KG,6110,151
20220103,3214,고구마(밤),1,1KG,5950,151
20220103,3204,토마토,1,1KG,8990,225
20220103,3214,토마토,1,1KG,8330,225
20220103,3200,고구마(밤),2,1KG,4500,151
20220103,3200,감자,1,100G,280,152
20220103,3204,감자,1,100G,799,152
20220103,3214,감자,1,100G,300,152
20220103,3200,감자,2,100G,230,152
20220103,3214,감자,2,100G,250,152
20220103,3204,배추,1,1포기,3290,211
20220103,3214,배추,2,1포기,4290,211
20220103,3200,양배추,1,1포기,3330,212
20220103,3214,양배추,1,1포기,3330,212
20220103,3200,양배추,2,1포기,2660,212
20220103,3204,양배추,2,1포기,2990,212
20220103,3214,양배추,2,1포기,2000,212
20220103,3214,양배추,2,1포기,3590,212
20220103,3200,시금치,1,1KG,6070,213
20220103,3214,시금치,1,1KG,5500,213
20220103,3214,시금치,1,1KG,10430,213
20220103,3200,오이,1,10개,10600,223
20220103,3204,오이,1,10개,13300,223
20220103,3214,오이,1,10개,9440,223
20220103,3214,오이,1,10개,12970,223
20220103,3200,오이,2,10개,8660,223
20220103,3200,당근,1,1KG,2660,232
20220103,3204,당근,1,1KG,4290,232
20220103,3214,당근,1,1KG,2890,232
20220103,3214,당근,1,1KG,2800,232
20220103,3214,열무,1,1KG(1단),6070,233
20220103,3200,아몬드,2,100G,1700,319
20220103,3204,아몬드,2,100G,1250,319
20220103,3214,아몬드,2,100G,1890,319
20220103,3214,아몬드,2,100G,1430,319
20220103,3245,한우,2,1마리,2420000,511
20220103,3200,풋고추,1,100G,830,242
20220103,3204,풋고추,1,100G,830,242
20220103,3214,풋고추,1,100G,930,242
20220103,3214,풋고추,1,100G,1130,242
20220103,3200,풋고추,2,100G,670,242
20220103,3214,풋고추,2,100G,730,242
20220103,3204,붉은고추,1,100G,1660,243
