20220103,2501,찹쌀,1KG,4560,112
20220103,2504,찹쌀,1KG,6980,112
20220103,2504,찹쌀,1KG,3480,112
20220103,2501,고구마(밤),1KG,5660,151
20220103,2504,고구마(밤),1KG,5990,151
20220103,2504,고구마(밤),1KG,4660,151
20220103,2501,토마토,1KG,5750,225
20220103,2504,토마토,1KG,7420,225
20220103,2504,토마토,1KG,8990,225
20220103,2501,딸기,1KG,40300,226
20220103,2501,배추,1KG,9700,211
20220103,2501,시금치,1KG,4060,213
20220103,2504,시금치,1KG,5960,213
20220103,2501,당근,1KG,2600,232
20220103,2504,당근,1KG,2980,232
20220103,2504,당근,1KG,4290,232
20220103,2501,열무,1KG(1단),11300,233
20220103,2501,양파,1KG,1830,245
20220103,2504,양파,1KG,2210,245
20220103,2504,양파,1KG,2330,245
20220103,2501,파,1KG,1800,246
20220103,2501,파,1KG,2330,246
20220103,2504,파,1KG,2920,246
20220103,2504,파,1KG,3110,246
20220103,2501,고춧가루,1KG,30700,248
20220103,2504,고춧가루,1KG,27960,248
20220103,2504,고춧가루,1KG,29800,248
20220103,2501,고춧가루,1KG,13300,248
20220103,2504,고춧가루,1KG,12800,248
20220103,2504,고춧가루,1KG,14000,248
20220103,2501,미나리,1KG,950,252
20220105,2501,파,1KG,1660,246
20220105,2501,건미역,1KG,2000,642
20220105,2504,건미역,1KG,2650,642
20220105,2504,건미역,1KG,3290,642
20220105,2501,토마토,1KG,5870,225
20220105,2504,토마토,1KG,7420,225
20220105,2504,토마토,1KG,8990,225
20220105,2501,파,1KG,2330,246
20220105,2504,파,1KG,2920,246
20220105,2504,파,1KG,3110,246
20220105,2501,굴,1KG,15300,644
20220105,2501,굴,1KG,18700,644
20220105,2504,굴,1KG,39920,644
20220105,2504,굴,1KG,24500,644
20220105,2504,찹쌀,1KG,3480,112
20220105,2501,딸기,1KG,37600,226
20220105,2501,파,1KG,7500,246
20220105,2501,새우젓,1KG,20000,650
20220105,2504,새우젓,1KG,25800,650
20220105,2501,파,1KG,6500,246
20220105,2504,파,1KG,9960,246
20220105,2501,얼갈이배추,1KG(단),10600,215
20220105,2501,멸치액젓,1KG,4500,651
20220105,2504,멸치액젓,1KG,5040,651
20220105,2504,멸치액젓,1KG,4780,651
20220105,2501,고구마(밤),1KG,5660,151
20220105,2501,배추,1KG,10500,211
20220105,2501,얼갈이배추,1KG(단),2160,215
20220105,2504,얼갈이배추,1KG(단),3880,215
20220105,2501,갓,1KG,3660,216
20220105,2504,고구마(밤),1KG,5990,151
20220105,2504,고구마(밤),1KG,4660,151
20220105,2501,생강,1KG,6660,247
20220105,2504,생강,1KG,10670,247
20220105,2504,생강,1KG,9920,247
20220105,2501,고춧가루,1KG,30700,248
20220105,2504,고춧가루,1KG,27960,248
20220105,2504,고춧가루,1KG,29800,248
20220105,2501,찹쌀,1KG,4560,112
20220105,2504,찹쌀,1KG,6980,112
20220105,2501,당근,1KG,2600,232
20220105,2504,당근,1KG,2980,232
20220105,2504,당근,1KG,4290,232
20220105,2501,고춧가루,1KG,13300,248
20220105,2504,고춧가루,1KG,12800,248
20220105,2504,고춧가루,1KG,14000,248
20220105,2501,열무,1KG(1단),11000,233
20220105,2501,미나리,1KG,1070,252
20220105,2501,양파,1KG,1830,245
20220105,2504,양파,1KG,2210,245
20220105,2504,양파,1KG,2330,245
20220105,2501,시금치,1KG,4370,213
20220105,2504,시금치,1KG,5960,213
20220105,2501,건미역,1KG,11000,642
20220106,2501,생강,1KG,6660,247
20220106,2504,생강,1KG,10670,247
20220106,2504,생강,1KG,9920,247
20220106,2501,배추,1KG,10800,211
20220106,2501,새우젓,1KG,20000,650
20220106,2504,새우젓,1KG,25800,650
20220106,2501,멸치액젓,1KG,4500,651
20220106,2504,멸치액젓,1KG,5040,651
20220106,2504,멸치액젓,1KG,4780,651
20220106,2501,시금치,1KG,4370,213
20220106,2504,시금치,1KG,5960,213
20220106,2501,당근,1KG,2600,232
20220106,2504,당근,1KG,2980,232
20220106,2504,당근,1KG,3990,232
20220106,2501,고춧가루,1KG,30700,248
20220106,2504,고춧가루,1KG,27960,248
20220106,2504,고춧가루,1KG,29800,248
20220106,2501,열무,1KG(1단),11000,233
20220106,2501,고춧가루,1KG,13300,248
20220106,2504,고춧가루,1KG,12800,248
20220106,2504,고춧가루,1KG,14000,248
20220106,2501,양파,1KG,1830,245
20220106,2504,양파,1KG,2210,245
20220106,2504,양파,1KG,2330,245
20220106,2501,미나리,1KG,1070,252
20220106,2501,파,1KG,1660,246
20220106,2501,얼갈이배추,1KG(단),10300,215
20220106,2501,토마토,1KG,5870,225
20220106,2504,토마토,1KG,7420,225
20220106,2504,토마토,1KG,8990,225
20220106,2501,건미역,1KG,11000,642
20220106,2501,파,1KG,2330,246
20220106,2504,파,1KG,3150,246
20220106,2504,파,1KG,2490,246
20220106,2501,건미역,1KG,2000,642
20220106,2504,건미역,1KG,2650,642
20220106,2504,건미역,1KG,3290,642
20220106,2504,고구마(밤),1KG,4660,151
20220106,2501,찹쌀,1KG,4560,112
20220106,2504,찹쌀,1KG,6980,112
20220106,2504,찹쌀,1KG,3480,112
20220106,2501,얼갈이배추,1KG(단),2160,215
20220106,2504,얼갈이배추,1KG(단),3880,215
20220106,2501,갓,1KG,3660,216
20220106,2501,딸기,1KG,37600,226
20220106,2501,파,1KG,7660,246
20220106,2501,파,1KG,6500,246
20220106,2504,파,1KG,9960,246
20220106,2501,고구마(밤),1KG,5660,151
20220106,2504,고구마(밤),1KG,5990,151
20220106,2501,굴,1KG,15300,644
20220106,2501,굴,1KG,18700,644
20220106,2504,굴,1KG,46530,644
20220106,2504,굴,1KG,19800,644
20220107,2501,얼갈이배추,1KG(단),10000,215
20220107,2501,파,1KG,6500,246
20220107,2501,얼갈이배추,1KG(단),2160,215
20220107,2504,얼갈이배추,1KG(단),3060,215
20220107,2504,얼갈이배추,1KG(단),3880,215
20220107,2501,딸기,1KG,37600,226
20220107,2501,갓,1KG,3660,216
20220107,2504,파,1KG,9960,246
20220107,2501,찹쌀,1KG,4560,112
20220107,2504,찹쌀,1KG,6980,112
20220107,2504,찹쌀,1KG,3480,112
20220107,2501,생강,1KG,6660,247
20220107,2504,생강,1KG,10670,247
20220107,2504,생강,1KG,9920,247
20220107,2501,배추,1KG,10200,211
20220107,2501,고춧가루,1KG,30700,248
20220107,2504,고춧가루,1KG,27960,248
20220107,2504,고춧가루,1KG,29800,248
20220107,2501,건미역,1KG,11000,642
20220107,2501,건미역,1KG,2000,642
20220107,2504,건미역,1KG,2490,642
20220107,2504,건미역,1KG,3290,642
20220107,2501,당근,1KG,2600,232
20220107,2504,당근,1KG,2980,232
20220107,2504,당근,1KG,3990,232
20220107,2501,고춧가루,1KG,13300,248
20220107,2504,고춧가루,1KG,12800,248
20220107,2504,고춧가루,1KG,14000,248
20220107,2501,양파,1KG,1830,245
20220107,2504,양파,1KG,2210,245
20220107,2501,굴,1KG,15300,644
20220107,2501,굴,1KG,18700,644
20220107,2504,굴,1KG,46530,644
20220107,2504,굴,1KG,19800,644
20220107,2501,시금치,1KG,4370,213
20220107,2504,시금치,1KG,5960,213
20220107,2501,열무,1KG(1단),11000,233
20220107,2501,미나리,1KG,1000,252
20220107,2504,양파,1KG,2330,245
20220107,2501,새우젓,1KG,20000,650
20220107,2504,새우젓,1KG,25800,650
20220107,2501,파,1KG,1660,246
20220107,2501,파,1KG,2330,246
20220107,2504,파,1KG,3150,246
20220107,2504,파,1KG,2490,246
20220107,2501,멸치액젓,1KG,4500,651
20220107,2504,멸치액젓,1KG,5040,651
20220107,2504,멸치액젓,1KG,4780,651
20220107,2501,고구마(밤),1KG,5660,151
20220107,2504,고구마(밤),1KG,5990,151
20220107,2501,토마토,1KG,5870,225
20220107,2504,토마토,1KG,7420,225
20220107,2504,토마토,1KG,8990,225
20220107,2501,파,1KG,7330,246
20220107,2504,고구마(밤),1KG,4660,151
20220108,2501,찹쌀,1KG,4560,112
20220108,2501,당근,1KG,2600,232
20220108,2504,당근,1KG,2980,232
20220108,2504,당근,1KG,3990,232
20220108,2504,찹쌀,1KG,6980,112
20220108,2504,찹쌀,1KG,3480,112
20220108,2501,미나리,1KG,1000,252
20220108,2501,열무,1KG(1단),11000,233
20220108,2501,얼갈이배추,1KG(단),10000,215
20220108,2501,파,1KG,1660,246
20220108,2501,파,1KG,2330,246
20220108,2504,파,1KG,3150,246
20220108,2504,파,1KG,2490,246
20220108,2501,얼갈이배추,1KG(단),2160,215
20220108,2504,얼갈이배추,1KG(단),3060,215
20220108,2504,얼갈이배추,1KG(단),3880,215
20220108,2501,갓,1KG,3660,216
20220108,2501,고구마(밤),1KG,5660,151
20220108,2504,고구마(밤),1KG,5990,151
20220108,2501,파,1KG,7330,246
20220108,2501,파,1KG,6500,246
20220108,2504,고구마(밤),1KG,4660,151
20220108,2504,파,1KG,9960,246
20220108,2501,양파,1KG,1830,245
20220108,2504,양파,1KG,2210,245
20220108,2504,양파,1KG,2330,245
20220108,2501,배추,1KG,10200,211
20220108,2501,토마토,1KG,5870,225
20220108,2504,토마토,1KG,7420,225
20220108,2504,토마토,1KG,8990,225
20220108,2501,생강,1KG,6660,247
20220108,2504,생강,1KG,10670,247
20220108,2504,생강,1KG,9920,247
20220108,2501,딸기,1KG,37600,226
20220108,2501,시금치,1KG,4370,213
20220108,2504,시금치,1KG,5960,213
20220108,2501,고춧가루,1KG,30700,248
20220108,2504,고춧가루,1KG,27960,248
20220108,2504,고춧가루,1KG,29800,248
20220108,2501,고춧가루,1KG,13300,248
20220108,2504,고춧가루,1KG,12800,248
20220108,2504,고춧가루,1KG,14000,248
20220109,2501,시금치,1KG,4370,213
20220109,2504,시금치,1KG,5960,213
20220109,2501,얼갈이배추,1KG(단),10000,215
20220109,2501,얼갈이배추,1KG(단),2160,215
20220109,2504,얼갈이배추,1KG(단),3060,215
20220109,2504,얼갈이배추,1KG(단),3880,215
20220109,2501,갓,1KG,3660,216
20220109,2501,고춧가루,1KG,30700,248
20220109,2504,고춧가루,1KG,27960,248
20220109,2504,고춧가루,1KG,29800,248
20220109,2501,양파,1KG,1830,245
20220109,2504,양파,1KG,2210,245
20220109,2504,양파,1KG,2330,245
20220109,2501,파,1KG,1660,246
20220109,2501,파,1KG,2330,246
20220109,2504,파,1KG,3150,246
20220109,2504,파,1KG,2490,246
20220109,2501,파,1KG,7330,246
20220109,2501,파,1KG,6500,246
20220109,2504,파,1KG,9960,246
20220109,2501,생강,1KG,6660,247
20220109,2504,생강,1KG,10670,247
20220109,2504,생강,1KG,9920,247
20220109,2501,당근,1KG,2600,232
20220109,2504,당근,1KG,2980,232
20220109,2504,당근,1KG,3990,232
20220109,2501,고구마(밤),1KG,5660,151
20220109,2504,고구마(밤),1KG,5990,151
20220109,2501,찹쌀,1KG,4560,112
20220109,2504,찹쌀,1KG,6980,112
20220109,2504,찹쌀,1KG,3480,112
20220109,2501,열무,1KG(1단),11000,233
20220109,2501,배추,1KG,10200,211
20220109,2501,토마토,1KG,5870,225
20220109,2504,토마토,1KG,7420,225
20220109,2504,토마토,1KG,8990,225
20220109,2501,딸기,1KG,37600,226
20220109,2501,고춧가루,1KG,13300,248
20220109,2504,고춧가루,1KG,12800,248
20220109,2504,고춧가루,1KG,14000,248
20220109,2501,미나리,1KG,1000,252
20220110,2501,고춧가루,1KG,13300,248
20220110,2504,고춧가루,1KG,12800,248
20220110,2504,고춧가루,1KG,14000,248
20220110,2501,미나리,1KG,1000,252
20220110,2501,얼갈이배추,1KG(단),2160,215
20220110,2504,얼갈이배추,1KG(단),3060,215
20220110,2504,얼갈이배추,1KG(단),3880,215
20220110,2501,갓,1KG,3660,216
20220110,2501,찹쌀,1KG,4560,112
20220110,2504,찹쌀,1KG,6980,112
20220110,2504,찹쌀,1KG,3480,112
20220110,2501,토마토,1KG,5870,225
20220110,2504,토마토,1KG,7420,225
20220110,2504,토마토,1KG,8990,225
20220110,2501,딸기,1KG,37600,226
20220110,2501,건미역,1KG,2000,642
20220110,2504,건미역,1KG,2490,642
20220110,2504,건미역,1KG,3290,642
20220110,2501,굴,1KG,15300,644
20220110,2501,파,1KG,6830,246
20220110,2501,파,1KG,7330,246
20220110,2504,파,1KG,9960,246
20220110,2501,배추,1KG,8600,211
20220110,2501,생강,1KG,6660,247
20220110,2504,생강,1KG,7960,247
20220110,2504,생강,1KG,9920,247
20220110,2501,양파,1KG,1830,245
20220110,2504,양파,1KG,2210,245
20220110,2504,양파,1KG,2330,245
20220110,2501,당근,1KG,2600,232
20220110,2501,시금치,1KG,4370,213
20220110,2504,시금치,1KG,5960,213
20220110,2501,멸치액젓,1KG,4500,651
20220110,2504,멸치액젓,1KG,5040,651
20220110,2504,멸치액젓,1KG,4780,651
20220110,2504,당근,1KG,2980,232
20220110,2504,당근,1KG,3990,232
20220110,2501,파,1KG,1500,246
20220110,2501,고춧가루,1KG,30700,248
20220110,2504,고춧가루,1KG,27960,248
20220110,2504,고춧가루,1KG,29800,248
20220110,2501,고구마(밤),1KG,5660,151
20220110,2504,고구마(밤),1KG,5990,151
20220110,2501,열무,1KG(1단),12300,233
20220110,2501,건미역,1KG,11000,642
20220110,2501,파,1KG,2330,246
20220110,2504,파,1KG,3150,246
20220110,2504,파,1KG,2490,246
20220110,2501,새우젓,1KG,20000,650
20220110,2504,새우젓,1KG,25800,650
20220110,2501,얼갈이배추,1KG(단),10000,215
20220110,2501,굴,1KG,18700,644
20220110,2504,굴,1KG,46530,644
20220110,2504,굴,1KG,19800,644
20220111,2501,파,1KG,2330,246
20220111,2504,파,1KG,3150,246
20220111,2504,파,1KG,2490,246
20220111,2501,시금치,1KG,4370,213
20220111,2504,시금치,1KG,5960,213
20220111,2501,고구마(밤),1KG,5660,151
20220111,2504,고구마(밤),1KG,5990,151
20220111,2501,양파,1KG,1830,245
20220111,2504,양파,1KG,2210,245
20220111,2504,양파,1KG,2330,245
20220111,2501,고춧가루,1KG,30700,248
20220111,2504,고춧가루,1KG,27960,248
20220111,2504,고춧가루,1KG,29800,248
20220111,2501,파,1KG,1660,246
20220111,2501,당근,1KG,2600,232
20220111,2504,당근,1KG,2980,232
20220111,2504,당근,1KG,3990,232
20220111,2501,고춧가루,1KG,13300,248
20220111,2504,고춧가루,1KG,12800,248
20220111,2504,고춧가루,1KG,14000,248
20220111,2501,토마토,1KG,6370,225
20220111,2504,토마토,1KG,7420,225
20220111,2504,토마토,1KG,8990,225
20220111,2501,배추,1KG,8600,211
20220111,2501,파,1KG,7160,246
20220111,2501,미나리,1KG,1000,252
20220111,2501,열무,1KG(1단),12300,233
20220111,2501,얼갈이배추,1KG(단),9000,215
20220111,2501,찹쌀,1KG,4560,112
20220111,2504,찹쌀,1KG,6980,112
20220111,2504,찹쌀,1KG,3480,112
20220111,2501,얼갈이배추,1KG(단),2160,215
20220111,2504,얼갈이배추,1KG(단),3060,215
20220111,2504,얼갈이배추,1KG(단),3880,215
20220111,2501,갓,1KG,3660,216
20220111,2501,파,1KG,7160,246
20220111,2504,파,1KG,9960,246
20220111,2501,딸기,1KG,39300,226
20220111,2501,생강,1KG,6660,247
20220111,2504,생강,1KG,7960,247
20220111,2504,생강,1KG,9920,247
20220111,2501,건미역,1KG,11000,642
20220111,2501,건미역,1KG,2000,642
20220111,2504,건미역,1KG,2490,642
20220111,2504,건미역,1KG,3290,642
20220111,2501,굴,1KG,13600,644
20220111,2501,굴,1KG,18700,644
20220111,2504,굴,1KG,46530,644
20220111,2504,굴,1KG,19800,644
20220111,2501,새우젓,1KG,20000,650
20220111,2504,새우젓,1KG,25800,650
20220111,2501,멸치액젓,1KG,4500,651
20220111,2504,멸치액젓,1KG,5040,651
20220111,2504,멸치액젓,1KG,4780,651
20220112,2501,파,1KG,7160,246
20220112,2501,파,1KG,7160,246
20220112,2504,파,1KG,9960,246
20220112,2501,당근,1KG,2600,232
20220112,2504,당근,1KG,2980,232
20220112,2504,당근,1KG,3990,232
20220112,2501,생강,1KG,6660,247
20220112,2504,생강,1KG,7960,247
20220112,2504,생강,1KG,9920,247
20220112,2501,찹쌀,1KG,4560,112
20220112,2504,찹쌀,1KG,6980,112
20220112,2504,찹쌀,1KG,3480,112
20220112,2501,건미역,1KG,11000,642
20220112,2501,시금치,1KG,4370,213
20220112,2504,시금치,1KG,5960,213
20220112,2501,건미역,1KG,2000,642
20220112,2504,건미역,1KG,2490,642
20220112,2504,건미역,1KG,3290,642
20220112,2501,굴,1KG,13600,644
20220112,2501,굴,1KG,18700,644
20220112,2504,굴,1KG,46530,644
20220112,2504,굴,1KG,19800,644
20220112,2501,고구마(밤),1KG,5660,151
20220112,2504,고구마(밤),1KG,5990,151
20220112,2501,새우젓,1KG,20000,650
20220112,2504,새우젓,1KG,25800,650
20220112,2501,멸치액젓,1KG,4500,651
20220112,2504,멸치액젓,1KG,5040,651
20220112,2504,멸치액젓,1KG,4780,651
20220112,2501,토마토,1KG,6370,225
20220112,2504,토마토,1KG,7420,225
20220112,2504,토마토,1KG,8990,225
20220112,2501,양파,1KG,1830,245
20220112,2504,양파,1KG,2210,245
20220112,2504,양파,1KG,2330,245
20220112,2501,열무,1KG(1단),11300,233
20220112,2501,고춧가루,1KG,30700,248
20220112,2504,고춧가루,1KG,27960,248
20220112,2504,고춧가루,1KG,29800,248
20220112,2501,배추,1KG,8600,211
20220112,2501,딸기,1KG,39300,226
20220112,2501,파,1KG,1660,246
20220112,2501,파,1KG,2330,246
20220112,2504,파,1KG,3150,246
20220112,2504,파,1KG,2490,246
20220112,2501,고춧가루,1KG,13300,248
20220112,2504,고춧가루,1KG,12800,248
20220112,2504,고춧가루,1KG,14000,248
20220112,2501,미나리,1KG,1000,252
20220112,2501,얼갈이배추,1KG(단),8660,215
20220112,2501,얼갈이배추,1KG(단),2160,215
20220112,2504,얼갈이배추,1KG(단),3060,215
20220112,2504,얼갈이배추,1KG(단),3880,215
20220112,2501,갓,1KG,3660,216
20220113,2501,갓,1KG,3660,216
20220113,2501,건미역,1KG,11000,642
20220113,2501,고구마(밤),1KG,5660,151
20220113,2504,고구마(밤),1KG,5980,151
20220113,2501,당근,1KG,2600,232
20220113,2504,당근,1KG,2980,232
20220113,2501,고춧가루,1KG,30700,248
20220113,2504,고춧가루,1KG,35880,248
20220113,2504,고춧가루,1KG,29800,248
20220113,2501,고춧가루,1KG,13300,248
20220113,2501,찹쌀,1KG,4560,112
20220113,2504,찹쌀,1KG,6980,112
20220113,2504,찹쌀,1KG,4480,112
20220113,2501,양파,1KG,1830,245
20220113,2504,양파,1KG,2210,245
20220113,2504,양파,1KG,2190,245
20220113,2501,건미역,1KG,2000,642
20220113,2504,건미역,1KG,2990,642
20220113,2504,건미역,1KG,3290,642
20220113,2504,당근,1KG,3990,232
20220113,2504,고춧가루,1KG,12800,248
20220113,2504,고춧가루,1KG,14000,248
20220113,2501,미나리,1KG,1020,252
20220113,2501,파,1KG,1910,246
20220113,2501,시금치,1KG,4370,213
20220113,2504,시금치,1KG,5960,213
20220113,2501,파,1KG,2330,246
20220113,2504,파,1KG,2920,246
20220113,2504,파,1KG,3240,246
20220113,2501,굴,1KG,13600,644
20220113,2501,굴,1KG,18700,644
20220113,2504,굴,1KG,39920,644
20220113,2504,굴,1KG,22000,644
20220113,2501,열무,1KG(1단),11300,233
20220113,2501,토마토,1KG,6370,225
20220113,2504,토마토,1KG,8250,225
20220113,2504,토마토,1KG,8990,225
20220113,2501,딸기,1KG,39300,226
20220113,2501,파,1KG,7160,246
20220113,2501,파,1KG,7160,246
20220113,2504,파,1KG,9960,246
20220113,2501,새우젓,1KG,20000,650
20220113,2504,새우젓,1KG,25800,650
20220113,2501,배추,1KG,9500,211
20220113,2501,생강,1KG,6660,247
20220113,2504,생강,1KG,7960,247
20220113,2504,생강,1KG,9920,247
20220113,2501,얼갈이배추,1KG(단),9330,215
20220113,2501,멸치액젓,1KG,4500,651
20220113,2504,멸치액젓,1KG,5040,651
20220113,2504,멸치액젓,1KG,4780,651
20220113,2501,얼갈이배추,1KG(단),2160,215
20220113,2504,얼갈이배추,1KG(단),3050,215
20220113,2504,얼갈이배추,1KG(단),3880,215
20220114,2501,양파,1KG,1830,245
20220114,2504,양파,1KG,2210,245
20220114,2504,양파,1KG,2190,245
20220114,2501,얼갈이배추,1KG(단),10000,215
20220114,2501,얼갈이배추,1KG(단),2160,215
20220114,2504,얼갈이배추,1KG(단),3050,215
20220114,2504,얼갈이배추,1KG(단),3880,215
20220114,2501,파,1KG,1910,246
20220114,2501,파,1KG,2330,246
20220114,2504,파,1KG,2920,246
20220114,2504,파,1KG,3240,246
20220114,2501,토마토,1KG,6370,225
20220114,2504,토마토,1KG,8250,225
20220114,2504,토마토,1KG,8990,225
20220114,2501,파,1KG,7160,246
20220114,2501,배추,1KG,9200,211
20220114,2501,딸기,1KG,39300,226
20220114,2501,파,1KG,7000,246
20220114,2504,파,1KG,9960,246
20220114,2501,찹쌀,1KG,4560,112
20220114,2504,찹쌀,1KG,6980,112
20220114,2504,찹쌀,1KG,4480,112
20220114,2501,생강,1KG,6660,247
20220114,2504,생강,1KG,7960,247
20220114,2504,생강,1KG,9920,247
20220114,2501,고구마(밤),1KG,5660,151
20220114,2504,고구마(밤),1KG,5980,151
20220114,2501,고춧가루,1KG,30700,248
20220114,2501,새우젓,1KG,20000,650
20220114,2504,새우젓,1KG,25800,650
20220114,2501,멸치액젓,1KG,4500,651
20220114,2504,멸치액젓,1KG,5040,651
20220114,2504,멸치액젓,1KG,4780,651
20220114,2501,당근,1KG,2600,232
20220114,2504,당근,1KG,2980,232
20220114,2504,당근,1KG,3990,232
20220114,2504,고춧가루,1KG,35880,248
20220114,2504,고춧가루,1KG,29800,248
20220114,2501,고춧가루,1KG,13300,248
20220114,2504,고춧가루,1KG,12800,248
20220114,2504,고춧가루,1KG,14000,248
20220114,2501,시금치,1KG,4370,213
20220114,2504,시금치,1KG,5960,213
20220114,2501,미나리,1KG,1020,252
20220114,2501,건미역,1KG,11000,642
20220114,2501,건미역,1KG,2000,642
20220114,2504,건미역,1KG,2990,642
20220114,2504,건미역,1KG,3290,642
20220114,2501,열무,1KG(1단),10600,233
20220114,2501,굴,1KG,13600,644
20220114,2501,굴,1KG,18700,644
20220114,2504,굴,1KG,39920,644
20220114,2504,굴,1KG,22000,644
20220115,2501,양파,1KG,1830,245
20220115,2504,양파,1KG,2210,245
20220115,2504,양파,1KG,2190,245
20220115,2501,고구마(밤),1KG,5660,151
20220115,2504,고구마(밤),1KG,5980,151
20220115,2501,파,1KG,1910,246
20220115,2501,배추,1KG,9200,211
20220115,2501,토마토,1KG,6370,225
20220115,2504,토마토,1KG,8250,225
20220115,2504,토마토,1KG,8990,225
20220115,2501,파,1KG,2330,246
20220115,2504,파,1KG,2920,246
20220115,2504,파,1KG,3240,246
20220115,2501,얼갈이배추,1KG(단),10000,215
20220115,2501,얼갈이배추,1KG(단),2160,215
20220115,2504,얼갈이배추,1KG(단),3050,215
20220115,2504,얼갈이배추,1KG(단),3880,215
20220115,2501,생강,1KG,6660,247
20220115,2504,생강,1KG,7960,247
20220115,2504,생강,1KG,9920,247
20220115,2501,딸기,1KG,39300,226
20220115,2501,파,1KG,7160,246
20220115,2501,파,1KG,7000,246
20220115,2504,파,1KG,9960,246
20220115,2501,찹쌀,1KG,4560,112
20220115,2504,찹쌀,1KG,6980,112
20220115,2504,찹쌀,1KG,4480,112
20220115,2501,고춧가루,1KG,30700,248
20220115,2504,고춧가루,1KG,35880,248
20220115,2504,고춧가루,1KG,29800,248
20220115,2501,시금치,1KG,4370,213
20220115,2504,시금치,1KG,5960,213
20220115,2501,당근,1KG,2600,232
20220115,2504,당근,1KG,2980,232
20220115,2504,당근,1KG,3990,232
20220115,2501,고춧가루,1KG,13300,248
20220115,2504,고춧가루,1KG,12800,248
20220115,2504,고춧가루,1KG,14000,248
20220115,2501,열무,1KG(1단),10600,233
20220115,2501,미나리,1KG,1020,252
20220116,2501,토마토,1KG,6370,225
20220116,2504,토마토,1KG,8250,225
