20220101,2501,아몬드,2,100G,1570
20220101,2504,아몬드,2,100G,1710
20220101,2504,아몬드,2,100G,1280
20220101,2501,쇠고기,2,100G,5800
20220101,2501,건고추,2,60KG,550000
20220101,2501,풋고추,1,10KG,49000
20220101,2504,풋고추,1,100G,1050
20220101,2504,풋고추,1,100G,990
20220101,2504,피망,1,100G,1390
20220101,2501,피망,2,10KG,68600
20220101,2501,파프리카,1,5KG,23000
20220101,2501,풋고추,1,100G,810
20220101,2504,풋고추,1,100G,1050
20220101,2504,풋고추,1,100G,830
20220101,2501,멜론,2,8KG,31000
20220101,2501,참깨,1,30KG,866000
20220101,2501,참깨,1,500G,16100
20220101,2501,파인애플,1,1개,6000
20220101,2504,파인애플,1,1개,5980
20220101,2501,파인애플,2,12KG,22000
20220101,2501,파인애플,2,1개,5000
20220101,2501,물오징어,2,1KG,9400
20220101,2501,건멸치,2,2KG,13000
20220101,2501,건멸치,2,100G,1830
20220101,2504,건멸치,2,100G,3330
20220101,2504,건멸치,2,100G,1630
20220101,2501,레몬,1,10개,8620
20220101,2504,레몬,1,10개,9800
20220101,2504,레몬,1,10개,9900
20220101,2501,레몬,2,17KG,56600
20220101,2501,레몬,2,10개,7120
20220101,2504,레몬,2,10개,8160
20220101,2501,파,2,1KG,1500
20220101,2501,파,2,1KG,1830
20220101,2501,파,1,1KG,7660
20220101,2501,파,1,1KG,6330
20220101,2504,파,1,1KG,9960
20220101,2501,팽이버섯,2,5KG,12600
20220101,2501,팽이버섯,2,100G,460
20220101,2501,새송이버섯,1,2KG,10000
20220101,2501,콩,2,35KG,197000
20220101,2501,콩,2,500G,3650
20220101,2501,콩,2,35KG,131000
20220101,2504,오이,1,10개,11960
20220101,2504,오이,1,10개,13900
20220101,2501,오이,2,15KG,88700
20220101,2501,오이,2,10개,7160
20220101,2501,오이,1,10KG,39000
20220101,2501,팥(적두),1,40KG,350000
20220101,2501,찹쌀,2,40KG,108000
20220101,2501,콩,1,35KG,207000
20220101,2501,콩,1,500G,4330
20220101,2504,콩,1,500G,4980
20220101,2501,양배추,2,10KG,6000
20220101,2501,양배추,2,1포기,3000
20220101,2504,양배추,2,1포기,2980
20220101,2504,양배추,2,1포기,2990
20220101,2501,고춧가루,1,1KG,13300
20220101,2504,고춧가루,1,1KG,12800
20220101,2504,고춧가루,1,1KG,14000
20220101,2501,배,2,15KG,52300
20220101,2501,배,2,10개,26200
20220101,2504,배,2,10개,39750
20220101,2501,감귤,1,10KG,13300
20220101,2501,감귤,2,10KG,11300
20220101,2504,쇠고기,1,100G,4980
20220101,2504,쇠고기,1,100G,3180
20220101,2504,쇠고기,1,100G,3480
20220101,2501,바나나,2,100G,200
20220101,2501,참다래,1,10KG,42000
20220101,2501,참다래,2,10KG,37000
20220101,2501,참다래,1,10KG,45000
20220101,2501,갈치,2,1KG,15500
20220101,2504,갈치,2,1마리,3980
20220101,2501,명태,2,20KG,45000
20220101,2501,명태,2,1마리,2330
20220101,2501,마늘,1,10KG,95000
20220101,2501,마늘,2,10KG,75000
20220101,2501,양파,1,20KG,16200
20220101,2501,양파,1,1KG,1830
20220101,2504,양파,1,1KG,2210
20220101,2504,양파,1,1KG,2330
20220101,2501,땅콩,2,30KG,355000
20220101,2504,땅콩,2,100G,1000
20220101,2504,땅콩,2,100G,1070
20220101,2501,파,1,1KG,2330
20220101,2504,파,1,1KG,2920
20220101,2504,파,1,1KG,3110
20220101,2501,팽이버섯,1,5KG,14600
20220101,2501,팽이버섯,1,100G,560
20220101,2504,팽이버섯,1,100G,560
20220101,2504,팽이버섯,1,100G,590
20220101,2504,건블루베리,2,100G,3090
20220101,2504,건블루베리,2,100G,3330
20220101,2501,망고,1,5KG,56600
20220101,2501,망고,1,1개,5330
20220101,2504,망고,1,1개,5990
20220101,2504,망고,1,1개,6490
20220101,2501,망고,2,5KG,51600
20220101,2501,팥(적두),1,500G,7500
20220101,2504,팥(적두),1,500G,7980
20220101,2504,팥(적두),1,500G,12900
20220101,2504,오이,1,10개,9950
20220101,2501,오이,2,10KG,35000
20220101,2501,호박,1,8KG,36500
20220101,2501,팥(적두),2,40KG,320000
20220101,2501,토마토,2,10KG,37000
20220101,2501,딸기,1,1KG,40300
20220101,2501,시금치,1,4KG,13600
20220101,2501,시금치,1,1KG,4060
20220101,2504,시금치,1,1KG,5960
20220101,2501,시금치,2,4KG,12600
20220101,2501,사과,1,10KG,45000
20220101,2501,사과,1,10개,23700
20220101,2501,사과,2,10KG,40000
20220101,2501,쇠고기,2,100G,10200
20220101,2504,쇠고기,2,100G,11880
20220101,2504,쇠고기,2,100G,11800
20220101,2501,풋고추,2,10KG,44000
20220101,2501,풋고추,1,4KG,28000
20220101,2501,풋고추,1,100G,1250
20220101,2504,풋고추,1,100G,1650
20220101,2504,풋고추,1,100G,1660
20220101,2501,파프리카,1,200G,1500
20220101,2504,파프리카,1,200G,1660
20220101,2504,파프리카,1,200G,1590
20220101,2501,풋고추,2,10KG,74000
20220101,2501,풋고추,2,100G,560
20220101,2501,붉은고추,1,10KG,70500
20220101,2501,참깨,2,30KG,224000
20220101,2501,참깨,2,500G,5720
20220101,2501,참깨,2,30KG,144000
20220101,2501,참깨,2,500G,3360
20220101,2501,레몬,1,17KG,61600
20220101,2501,건포도,2,100G,650
20220101,2504,건포도,2,100G,1260
20220101,2504,건포도,2,100G,1150
20220101,2501,파,2,1KG,6660
20220101,2501,파,2,1KG,5330
20220101,2501,생강,1,20KG,67300
20220101,2501,새송이버섯,1,100G,500
20220101,2504,새송이버섯,1,100G,580
20220101,2504,새송이버섯,1,100G,580
20220101,2501,새송이버섯,2,2KG,8000
20220101,2501,새송이버섯,2,100G,370
20220101,2501,생강,1,1KG,6660
20220101,2504,생강,1,1KG,10670
20220101,2504,생강,1,1KG,9920
20220101,2501,생강,2,20KG,56300
20220101,2501,호두,2,100G,2000
20220101,2504,호두,2,100G,1990
20220101,2504,호두,2,100G,1670
20220101,3434,한우,2,1KG,11490
20220101,3435,한우,2,1KG,10558
20220101,3434,한우,2,1KG,8470
20220102,2501,배추,2,1포기,3000
20220102,2504,배추,2,1포기,2980
20220102,2501,배추,1,1KG,9700
20220102,2501,배추,2,1KG,8700
20220102,2501,양배추,1,10KG,7000
20220102,2501,양배추,1,1포기,3500
20220102,2501,양배추,2,10KG,6000
20220102,2501,상추,2,4KG,24500
20220102,2501,상추,2,100G,680
20220102,2501,상추,1,4KG,25300
20220102,2501,상추,1,100G,780
20220102,2504,상추,1,100G,1060
20220102,2501,양배추,2,1포기,3000
20220102,2504,양배추,2,1포기,2980
20220102,2504,양배추,2,1포기,2990
20220102,2501,파,2,1KG,1830
20220102,2501,파,1,1KG,7660
20220102,2501,무,2,20KG,11800
20220102,2501,생강,2,20KG,56300
20220102,2501,생강,2,1KG,5660
20220102,2501,생강,2,10KG,58300
20220102,2501,토마토,1,1KG,5750
20220102,2501,딸기,2,1KG,35300
20220102,2501,딸기,2,100G,2450
20220102,2501,무,1,20KG,13800
20220102,2501,당근,2,10KG,14600
20220102,2501,열무,1,1KG(1단),11300
20220102,2501,열무,2,1KG(1단),10300
20220102,2501,건고추,1,600G,13000
20220102,2501,미나리,2,20KG,102000
20220102,2501,깻잎,1,2KG,36300
20220102,2504,붉은고추,1,100G,1720
20220102,2504,붉은고추,1,100G,1660
20220102,2501,수박,1,1개,24500
20220102,2501,수박,2,1개,13100
20220102,2501,수박,2,1개,20500
20220102,2504,수박,2,1개,17900
20220102,2504,오이,1,10개,14950
20220102,2501,붉은고추,2,10KG,65500
20220102,2501,오이,2,15KG,88700
20220102,2501,오이,2,10개,7160
20220102,2501,오이,1,10KG,39000
20220102,2501,양파,2,20KG,11200
20220102,2501,양파,2,1KG,1330
20220102,2501,파,1,1KG,1800
20220102,2501,시금치,1,4KG,13600
20220102,2501,시금치,1,1KG,4060
20220102,2504,시금치,1,1KG,5960
20220102,2501,시금치,2,4KG,12600
20220102,2501,상추,1,4KG,26500
20220102,2501,상추,1,100G,930
20220102,2504,상추,1,100G,890
20220102,2504,상추,1,100G,1060
20220102,2501,파,1,1KG,6330
20220102,2504,파,1,1KG,9960
20220102,2501,파,2,1KG,6660
20220102,2501,호박,2,8KG,33500
20220102,2501,호박,2,1개,1500
20220102,2501,파,2,1KG,5330
20220102,2504,토마토,1,1KG,7420
20220102,2504,토마토,1,1KG,8990
20220102,2501,무,2,1개,1200
20220102,2501,당근,1,20KG,29300
20220102,2501,고춧가루,1,1KG,30700
20220102,2504,고춧가루,1,1KG,27960
20220102,2504,고춧가루,1,1KG,29800
20220102,2501,깻잎,1,100G,1930
20220102,2504,깻잎,1,100G,2480
20220102,2504,깻잎,1,100G,3560
20220102,2501,건고추,2,60KG,450000
20220102,2501,건고추,1,60KG,633000
20220102,2501,건고추,1,600G,15700
20220102,2501,건고추,2,60KG,550000
20220102,2501,풋고추,1,10KG,49000
20220102,2504,풋고추,1,100G,1050
20220102,2504,풋고추,1,100G,990
20220102,2501,마늘,1,10KG,95000
20220102,2501,마늘,2,10KG,75000
20220102,2501,오이,1,15KG,93700
20220102,2501,오이,1,10개,9000
20220102,2504,오이,1,10개,11960
20220102,2504,오이,1,10개,13900
20220102,2501,양파,1,20KG,16200
20220102,2501,양파,1,1KG,1830
20220102,2504,양파,1,1KG,2210
20220102,2504,양파,1,1KG,2330
20220102,2501,바나나,1,100G,230
20220102,2504,바나나,1,100G,310
20220102,2501,바나나,2,13KG,21600
20220102,2501,바나나,2,100G,200
20220102,2501,고등어,2,1마리,3550
20220102,2504,고등어,2,1마리,2490
20220102,2504,고등어,2,1마리,3980
20220102,2501,고등어,2,1KG,42000
20220102,2501,갈치,2,1KG,13000
20220102,2501,멜론,2,8KG,31000
20220102,2501,참깨,1,30KG,866000
20220102,2501,참깨,1,500G,16100
20220102,2501,명태,2,1마리,2330
20220102,2501,참깨,2,30KG,144000
20220102,2501,참깨,2,500G,3360
20220102,2501,들깨,1,45KG,669000
20220102,2501,생강,1,20KG,67300
20220102,2501,생강,1,1KG,6660
20220102,2504,생강,1,1KG,10670
20220102,2504,생강,1,1KG,9920
20220102,2501,호박,1,10KG,13000
20220102,2504,호박,1,1개,1780
20220102,2501,호박,2,10KG,10000
20220102,2501,토마토,1,10KG,40000
20220102,2501,무,1,1개,1700
20220102,2504,무,1,1개,1480
20220102,2504,무,1,1개,1590
20220102,2501,토마토,2,10KG,37000
20220102,2501,딸기,1,1KG,40300
20220102,2501,딸기,1,100G,2850
20220102,2504,딸기,1,100G,2780
20220102,2504,딸기,1,100G,2780
20220102,2501,당근,1,1KG,2600
20220102,2504,당근,1,1KG,2980
20220102,2504,당근,1,1KG,4290
20220102,2501,풋고추,2,10KG,44000
20220102,2501,풋고추,1,4KG,28000
20220102,2501,풋고추,1,100G,1250
20220102,2504,풋고추,1,100G,1650
20220102,2504,풋고추,1,100G,1660
20220102,2501,풋고추,2,4KG,23000
20220102,2501,풋고추,2,100G,1000
20220102,2501,팽이버섯,1,100G,560
20220102,2504,팽이버섯,1,100G,560
20220102,2504,팽이버섯,1,100G,590
20220102,2504,새송이버섯,1,100G,580
20220102,2504,새송이버섯,1,100G,580
20220102,2501,망고,1,5KG,56600
20220102,2501,망고,1,1개,5330
20220102,2504,망고,1,1개,5990
20220102,2504,망고,1,1개,6490
20220102,2501,망고,2,5KG,51600
20220102,2501,당근,2,20KG,25300
20220102,2501,당근,2,1KG,1900
20220102,2501,고춧가루,1,1KG,13300
20220102,2504,고춧가루,1,1KG,12800
20220102,2504,고춧가루,1,1KG,14000
20220102,2501,미나리,1,20KG,112000
20220102,2501,미나리,1,1KG,950
20220102,2501,풋고추,1,10KG,79000
20220102,2501,상추,2,4KG,22300
20220102,2501,상추,2,100G,560
20220102,2501,얼갈이배추,1,1KG(단),10300
20220102,2501,얼갈이배추,1,1KG(단),2160
20220102,2504,얼갈이배추,1,1KG(단),3880
20220102,2501,풋고추,1,100G,810
20220102,2504,풋고추,1,100G,1050
20220102,2504,풋고추,1,100G,830
20220102,2501,풋고추,2,10KG,74000
20220102,2501,얼갈이배추,2,1KG(단),9330
20220102,2501,갓,1,1KG,3660
20220102,2501,수박,1,1개,17100
20220102,2501,풋고추,2,100G,560
20220102,2501,붉은고추,1,10KG,70500
20220102,2501,들깨,2,45KG,496000
20220102,2501,땅콩,1,30KG,385000
20220102,2501,참다래,2,10KG,40000
20220102,2501,파인애플,1,12KG,27000
20220102,2501,파인애플,1,1개,6000
20220102,2504,파인애플,1,1개,5980
20220102,2501,파인애플,2,12KG,22000
20220102,2501,물오징어,2,1KG,11800
20220102,2504,물오징어,2,1마리,6880
20220102,2504,물오징어,2,1마리,5900
20220102,2501,물오징어,2,1KG,9400
20220102,2501,땅콩,1,100G,2250
20220102,2504,땅콩,1,100G,3330
20220102,2504,땅콩,1,100G,3160
20220102,2504,땅콩,2,100G,1000
20220102,2504,땅콩,2,100G,1070
20220102,2501,느타리버섯,1,100G,810
20220102,2501,느타리버섯,2,2KG,11600
20220102,2501,느타리버섯,2,100G,660
20220102,2501,팽이버섯,1,5KG,14600
20220102,2501,팽이버섯,2,5KG,12600
20220102,2504,건포도,2,100G,1260
20220102,2504,건포도,2,100G,1150
20220102,2504,건블루베리,2,100G,3090
20220102,2504,건블루베리,2,100G,3330
20220102,2501,새송이버섯,2,2KG,8000
20220102,2501,새송이버섯,2,100G,370
20220102,2501,오이,2,10KG,35000
20220102,2501,호박,1,8KG,36500
20220102,2501,호박,1,1개,2000
20220102,2504,호박,1,1개,2180
20220102,2504,호박,1,1개,2290
20220102,2501,파,1,1KG,2330
20220102,2504,파,1,1KG,2920
20220102,2504,파,1,1KG,3110
20220102,2501,파,2,1KG,1500
20220102,2501,호두,2,100G,2000
20220102,2504,호두,2,100G,1990
20220102,2504,호두,2,100G,1670
20220102,3434,한우,2,1KG,8470
20220102,2501,고구마(밤),1,1KG,5660
20220102,2504,고구마(밤),1,1KG,5990
20220102,2504,고구마(밤),1,1KG,4660
20220102,2501,아몬드,2,100G,1570
20220102,2504,아몬드,2,100G,1710
20220102,2504,아몬드,2,100G,1280
20220102,2501,쇠고기,2,100G,5800
20220102,2501,사과,1,10KG,45000
20220102,2501,사과,1,10개,23700
20220102,2501,사과,2,10KG,40000
20220102,2501,사과,2,10개,18300
20220102,2501,쇠고기,2,100G,10200
20220102,2504,쇠고기,2,100G,11880
20220102,2504,쇠고기,2,100G,11800
20220102,2504,사과,2,10개,17980
20220102,2501,배,1,15KG,57300
20220102,2501,배,1,10개,35800
20220102,2501,쇠고기,2,100G,4400
20220102,2504,쇠고기,2,100G,4975
20220102,2504,쇠고기,2,100G,8400
20220102,2501,깻잎,2,2KG,32300
20220102,2501,피망,1,10KG,73600
20220102,2504,피망,1,100G,1390
20220102,2504,배,1,10개,27800
20220102,2501,배,2,15KG,52300
20220102,2501,배,2,10개,26200
20220102,2504,배,2,10개,39750
20220102,2501,쇠고기,2,100G,10200
20220102,2504,쇠고기,2,100G,16880
20220102,2501,피망,2,10KG,68600
20220102,2501,파프리카,1,5KG,23000
20220102,2501,고구마(밤),2,10KG,27200
20220102,2501,고구마(밤),2,1KG,4830
20220102,2501,감자,1,20KG,43700
20220102,2501,감자,1,100G,310
20220102,2504,감자,1,100G,799
20220102,2501,파프리카,1,200G,1500
20220102,2504,파프리카,1,200G,1660
20220102,2501,감귤,1,10KG,13300
20220102,2501,감귤,2,10KG,11300
20220102,2501,단감,1,10KG,37600
20220102,2501,단감,1,10개,15500
20220102,2504,단감,1,10개,17980
20220102,2504,쇠고기,1,100G,4980
20220102,2504,쇠고기,1,100G,3180
20220102,2504,쇠고기,1,100G,3480
20220102,2501,쇠고기,3,100G,2330
20220102,2504,파프리카,1,200G,1590
20220102,2501,파프리카,2,5KG,19000
20220102,2501,파프리카,2,200G,1000
20220102,2501,단감,2,10KG,32600
20220102,2501,단감,2,10개,10000
20220102,2504,단감,2,10개,12900
20220102,2501,바나나,1,13KG,24600
20220102,2504,우유,1,1L,2710
20220102,2504,우유,1,1L,2710
20220102,2501,고등어,2,1KG,53300
20220102,2501,멜론,1,8KG,36000
20220102,2501,멜론,1,1개,11000
20220102,2504,멜론,1,1개,19800
20220102,2504,멜론,1,1개,10900
20220102,2501,팥(적두),1,500G,7500
20220102,2504,팥(적두),1,500G,7980
20220102,2504,팥(적두),1,500G,12900
20220102,2501,팥(적두),2,40KG,320000
20220102,2501,참깨,2,30KG,224000
20220102,2501,참깨,2,500G,5720
20220102,2501,참다래,1,10KG,42000
20220102,2501,참다래,2,10KG,37000
20220102,2501,참다래,1,10KG,45000
20220102,2501,참다래,1,10개,7590
20220102,2504,참다래,1,10개,7250
20220102,2504,참다래,1,10개,7990
20220102,2501,갈치,2,1KG,15500
20220102,2504,갈치,2,1마리,3980
20220102,2501,명태,2,20KG,45000
20220102,2501,땅콩,2,30KG,355000
20220102,2501,파인애플,2,1개,5000
20220102,2501,건멸치,2,2KG,13000
20220102,2501,건멸치,2,100G,1830
20220102,2504,건멸치,2,100G,3330
20220102,2504,건멸치,2,100G,1630
20220102,2501,느타리버섯,1,2KG,12600
20220102,2501,레몬,1,17KG,61600
20220102,2501,레몬,1,10개,8620
20220102,2504,레몬,1,10개,9800
20220102,2504,레몬,1,10개,9900
20220102,2501,레몬,2,17KG,56600
20220102,2501,레몬,2,10개,7120
20220102,2504,레몬,2,10개,8160
20220102,2501,건포도,2,100G,650
20220102,2501,쌀,2,20KG,49000
20220102,2501,찹쌀,1,40KG,115000
20220102,2501,팽이버섯,2,100G,460
20220102,2501,새송이버섯,1,2KG,10000
20220102,2501,새송이버섯,1,100G,500
20220102,3434,한우,2,1KG,11490
20220102,3435,한우,2,1KG,10558
20220102,2501,팥(적두),2,40KG,257000
20220102,2501,녹두,1,500G,10600
20220102,2501,녹두,2,40KG,223000
20220102,2501,고구마(밤),1,10KG,32200
20220102,2501,찹쌀,2,40KG,108000
20220102,2501,콩,1,35KG,207000
20220102,2501,콩,1,500G,4330
20220102,2504,콩,1,500G,4980
20220102,2504,콩,1,500G,9390
20220102,2501,콩,2,35KG,197000
20220102,2501,콩,2,500G,3650
20220102,2501,콩,2,35KG,131000
20220102,2501,팥(적두),1,40KG,350000
20220102,2501,쌀,1,20KG,52600
20220102,2501,쌀,1,20KG,58300
20220102,2504,쌀,1,20KG,53900
20220102,2504,쌀,1,20KG,54900
20220102,2501,찹쌀,1,1KG,4560
20220102,2504,찹쌀,1,1KG,6980
20220102,2504,찹쌀,1,1KG,3480
20220102,2501,감자,2,20KG,40700
20220102,2501,감자,2,100G,260
20220102,2501,배추,1,1포기,4000
20220102,2504,배추,1,1포기,3290
20220103,2501,시금치,2,4KG,12600
20220103,2501,상추,1,4KG,26500
20220103,2501,상추,1,100G,930
20220103,2504,상추,1,100G,890
20220103,2504,상추,1,100G,1060
20220103,2501,상추,2,4KG,24500
20220103,2501,상추,2,100G,680
20220103,2501,상추,1,4KG,25300
20220103,2504,오이,1,10개,14950
20220103,2501,오이,1,15KG,93700
20220103,2501,콩,1,500G,4330
20220103,2504,콩,1,500G,4980
20220103,2504,콩,1,500G,9390
20220103,2501,팥(적두),1,500G,7500
20220103,2501,파,2,1KG,1500
20220103,2501,파,2,1KG,1830
20220103,2501,파,1,1KG,7660
20220103,2501,파,1,1KG,6330
20220103,2504,파,1,1KG,9960
20220103,2501,딸기,1,100G,2850
20220103,2504,딸기,1,100G,2780
20220103,2504,딸기,1,100G,2780
20220103,2501,열무,2,1KG(1단),10300
20220103,2501,건고추,1,600G,13000
20220103,2501,건고추,2,60KG,450000
20220103,2501,건고추,1,60KG,633000
20220103,2501,건고추,1,600G,15700
20220103,2501,건고추,2,60KG,550000
20220103,2501,풋고추,1,10KG,49000
20220103,2504,풋고추,1,100G,1050
20220103,2504,풋고추,1,100G,990
20220103,2504,물오징어,2,1마리,6880
20220103,2504,물오징어,2,1마리,5900
20220103,2501,물오징어,2,1KG,9400
20220103,2501,건멸치,2,2KG,13000
20220103,2501,사과,1,10KG,45000
20220103,2501,사과,1,10개,23700
20220103,2501,파,2,1KG,6660
20220103,2501,파,2,1KG,5330
20220103,2501,생강,1,20KG,67300
20220103,2501,건멸치,2,100G,1830
20220103,2504,건멸치,2,100G,3330
20220103,2504,건멸치,2,100G,1630
20220103,2501,사과,2,10KG,40000
20220103,2501,사과,2,10개,18300
20220103,2504,사과,2,10개,17980
20220103,2501,배,1,15KG,57300
20220103,2501,생강,1,1KG,6660
20220103,2504,생강,1,1KG,10670
20220103,2504,생강,1,1KG,9920
20220103,2501,생강,2,20KG,56300
20220103,2501,풋고추,2,10KG,44000
20220103,2501,풋고추,1,4KG,28000
20220103,2501,풋고추,1,100G,1250
20220103,2504,풋고추,1,100G,1650
20220103,2504,풋고추,1,100G,1660
20220103,2501,풋고추,2,4KG,23000
20220103,2501,풋고추,2,100G,1000
20220103,2501,바나나,1,13KG,24600
20220103,2501,바나나,1,100G,230
20220103,2504,바나나,1,100G,310
20220103,2501,바나나,2,13KG,21600
20220103,2504,피망,1,100G,1390
20220103,2501,피망,2,10KG,68600
