20130106,3500,양파,1KG,1500,245
20130106,3500,파,1KG,3000,246
20130106,3500,찹쌀,1KG,3200,112
20130106,3500,콩,1KG,7830,141
20130106,3500,팥(적두),1KG,12000,142
20130106,3500,녹두,1KG,15000,143
20130106,3500,고구마,1KG,4330,151
20130106,3500,감자,1KG,2930,152
20130106,3500,시금치,1KG,5000,213
20130106,3500,토마토,1KG,5000,225
20130106,3500,당근,1KG,5000,232
20130106,3500,파,1KG,7000,246
20130106,3500,생강,1KG,8000,247
20130106,3500,미나리,1KG,5000,252
20130106,3504,마늘,1KG,6800,244
20130106,3504,양파,1KG,1930,245
20130106,3504,파,1KG,3100,246
20130106,3504,생강,1KG,12330,247
20130106,3504,미나리,1KG,12900,252
20130106,3504,찹쌀,1KG,5800,112
20130106,3504,콩,1KG,13200,141
20130106,3504,팥(적두),1KG,27800,142
20130106,3504,고구마,1KG,2980,151
20130106,3504,토마토,1KG,6400,225
20130106,3504,당근,1KG,7300,232
20130106,3504,방울토마토,1KG,9310,422
20130106,3512,가자미,1KG,5130,628
20130106,3512,병어,1KG,11400,625
20130106,3512,조기,1KG,2757,614
20130106,3512,고등어,1KG,2825,611
20130106,3512,갈치,1KG,6368,613
20130106,3512,물오징어,1KG,3000,619
20130107,3500,생강,1KG,8000,247
20130107,3500,미나리,1KG,5500,252
20130107,3500,방울토마토,1KG,7000,422
20130107,3500,마늘,1KG,7000,244
20130107,3500,양파,1KG,1590,245
20130107,3500,파,1KG,3000,246
20130107,3500,파,1KG,7000,246
20130107,3500,찹쌀,1KG,3200,112
20130107,3500,콩,1KG,7830,141
20130107,3500,팥(적두),1KG,12000,142
20130107,3500,녹두,1KG,15000,143
20130107,3500,고구마,1KG,4330,151
20130107,3500,감자,1KG,2930,152
20130107,3500,시금치,1KG,6000,213
20130107,3500,토마토,1KG,5000,225
20130107,3500,당근,1KG,5000,232
20130107,3504,방울토마토,1KG,9310,422
20130107,3504,마늘,1KG,6800,244
20130107,3504,양파,1KG,1990,245
20130107,3504,파,1KG,3100,246
20130107,3504,생강,1KG,12330,247
20130107,3504,미나리,1KG,12900,252
20130107,3504,팥(적두),1KG,27800,142
20130107,3504,고구마,1KG,2980,151
20130107,3504,찹쌀,1KG,5800,112
20130107,3504,콩,1KG,13200,141
20130107,3504,토마토,1KG,6400,225
20130107,3504,당근,1KG,7300,232
20130107,3512,생멸치,1KG,4230,637
20130107,3512,조기,1KG,2757,614
20130107,3512,고등어,1KG,2825,611
20130107,3512,갈치,1KG,6368,613
20130107,3512,물오징어,1KG,3000,619
20130107,3512,가자미,1KG,5494,628
20130107,3512,병어,1KG,11400,625
20130108,3500,생강,1KG,8000,247
20130108,3500,미나리,1KG,5500,252
20130108,3500,방울토마토,1KG,7000,422
20130108,3500,마늘,1KG,7000,244
20130108,3500,양파,1KG,1590,245
20130108,3500,파,1KG,3000,246
20130108,3500,파,1KG,7000,246
20130108,3500,찹쌀,1KG,3200,112
20130108,3500,콩,1KG,7830,141
20130108,3500,팥(적두),1KG,12000,142
20130108,3500,녹두,1KG,15000,143
20130108,3500,고구마,1KG,4330,151
20130108,3500,감자,1KG,2930,152
20130108,3500,시금치,1KG,6000,213
20130108,3500,토마토,1KG,5000,225
20130108,3500,당근,1KG,5000,232
20130108,3504,방울토마토,1KG,9310,422
20130108,3504,마늘,1KG,6800,244
20130108,3504,양파,1KG,1990,245
20130108,3504,파,1KG,3600,246
20130108,3504,생강,1KG,12330,247
20130108,3504,미나리,1KG,12900,252
20130108,3504,고구마,1KG,2980,151
20130108,3504,찹쌀,1KG,5800,112
20130108,3504,콩,1KG,13200,141
20130108,3504,팥(적두),1KG,27800,142
20130108,3504,토마토,1KG,6400,225
20130108,3504,당근,1KG,7300,232
20130108,3512,생멸치,1KG,4230,637
20130108,3512,조기,1KG,2757,614
20130108,3512,고등어,1KG,2825,611
20130108,3512,갈치,1KG,6368,613
20130108,3512,물오징어,1KG,3000,619
20130108,3512,가자미,1KG,5494,628
20130108,3512,병어,1KG,11400,625
20130109,3500,방울토마토,1KG,7000,422
20130109,3500,찹쌀,1KG,3200,112
20130109,3500,콩,1KG,7830,141
20130109,3500,팥(적두),1KG,12000,142
20130109,3500,녹두,1KG,15000,143
20130109,3500,고구마,1KG,4330,151
20130109,3500,감자,1KG,2930,152
20130109,3500,시금치,1KG,6000,213
20130109,3500,토마토,1KG,5000,225
20130109,3500,당근,1KG,5000,232
20130109,3500,마늘,1KG,7000,244
20130109,3500,양파,1KG,1610,245
20130109,3500,파,1KG,3000,246
20130109,3500,파,1KG,7000,246
20130109,3500,생강,1KG,8000,247
20130109,3500,미나리,1KG,5500,252
20130109,3504,고구마,1KG,2980,151
20130109,3504,찹쌀,1KG,5800,112
20130109,3504,콩,1KG,13200,141
20130109,3504,팥(적두),1KG,27800,142
20130109,3504,토마토,1KG,6400,225
20130109,3504,당근,1KG,7300,232
20130109,3504,방울토마토,1KG,9310,422
20130109,3504,마늘,1KG,6800,244
20130109,3504,양파,1KG,1990,245
20130109,3504,파,1KG,3600,246
20130109,3504,생강,1KG,12330,247
20130109,3504,미나리,1KG,12900,252
20130109,3512,생멸치,1KG,4230,637
20130109,3512,병어,1KG,11400,625
20130109,3512,조기,1KG,2757,614
20130109,3512,갈치,1KG,6368,613
20130109,3512,고등어,1KG,2825,611
20130109,3512,물오징어,1KG,3000,619
20130109,3512,가자미,1KG,5525,628
20130110,3500,미나리,1KG,5000,252
20130110,3500,방울토마토,1KG,7000,422
20130110,3500,마늘,1KG,7000,244
20130110,3500,양파,1KG,1610,245
20130110,3500,파,1KG,3000,246
20130110,3500,파,1KG,7000,246
20130110,3500,생강,1KG,8000,247
20130110,3500,찹쌀,1KG,3200,112
20130110,3500,콩,1KG,7830,141
20130110,3500,팥(적두),1KG,12000,142
20130110,3500,녹두,1KG,15000,143
20130110,3500,고구마,1KG,4330,151
20130110,3500,감자,1KG,2930,152
20130110,3500,시금치,1KG,6000,213
20130110,3500,토마토,1KG,5000,225
20130110,3500,당근,1KG,5000,232
20130110,3504,방울토마토,1KG,9310,422
20130110,3504,토마토,1KG,5000,225
20130110,3504,당근,1KG,7800,232
20130110,3504,마늘,1KG,6800,244
20130110,3504,감자,1KG,5480,152
20130110,3504,양파,1KG,1990,245
20130110,3504,파,1KG,4260,246
20130110,3504,생강,1KG,12330,247
20130110,3504,미나리,1KG,12900,252
20130110,3504,찹쌀,1KG,5800,112
20130110,3504,콩,1KG,13200,141
20130110,3504,팥(적두),1KG,27800,142
20130110,3504,고구마,1KG,2980,151
20130110,3512,생멸치,1KG,4230,637
20130110,3512,가자미,1KG,6112,628
20130111,3500,방울토마토,1KG,7000,422
20130111,3500,양파,1KG,1610,245
20130111,3500,파,1KG,3000,246
20130111,3500,파,1KG,7000,246
20130111,3500,생강,1KG,8000,247
20130111,3500,찹쌀,1KG,3200,112
20130111,3500,콩,1KG,7830,141
20130111,3500,팥(적두),1KG,12000,142
20130111,3500,녹두,1KG,15000,143
20130111,3500,고구마,1KG,4330,151
20130111,3500,감자,1KG,2930,152
20130111,3500,시금치,1KG,5500,213
20130111,3500,토마토,1KG,5000,225
20130111,3500,당근,1KG,5000,232
20130111,3500,마늘,1KG,7000,244
20130111,3500,미나리,1KG,5000,252
20130111,3504,마늘,1KG,6800,244
20130111,3504,양파,1KG,1990,245
20130111,3504,파,1KG,4260,246
20130111,3504,생강,1KG,12330,247
20130111,3504,미나리,1KG,12900,252
20130111,3504,토마토,1KG,7250,225
20130111,3504,당근,1KG,7800,232
20130111,3504,콩,1KG,13200,141
20130111,3504,팥(적두),1KG,27800,142
20130111,3504,고구마,1KG,2980,151
20130111,3504,감자,1KG,5480,152
20130111,3504,찹쌀,1KG,5800,112
20130111,3512,가자미,1KG,6003,628
20130112,3500,방울토마토,1KG,7000,422
20130112,3500,마늘,1KG,7000,244
20130112,3500,양파,1KG,1610,245
20130112,3500,파,1KG,3000,246
20130112,3500,찹쌀,1KG,3200,112
20130112,3500,콩,1KG,7830,141
20130112,3500,팥(적두),1KG,12000,142
20130112,3500,녹두,1KG,15000,143
20130112,3500,고구마,1KG,4330,151
20130112,3500,감자,1KG,2930,152
20130112,3500,시금치,1KG,5500,213
20130112,3500,토마토,1KG,5000,225
20130112,3500,당근,1KG,5000,232
20130112,3500,파,1KG,7000,246
20130112,3500,생강,1KG,8000,247
20130112,3500,미나리,1KG,5000,252
20130112,3504,당근,1KG,7800,232
20130112,3504,마늘,1KG,6800,244
20130112,3504,양파,1KG,1990,245
20130112,3504,파,1KG,4260,246
20130112,3504,생강,1KG,12330,247
20130112,3504,미나리,1KG,12900,252
20130112,3504,토마토,1KG,7250,225
20130112,3504,찹쌀,1KG,5800,112
20130112,3504,콩,1KG,13200,141
20130112,3504,팥(적두),1KG,27800,142
20130112,3504,고구마,1KG,2980,151
20130112,3504,감자,1KG,5480,152
20130112,3512,가자미,1KG,4683,628
20130113,3500,방울토마토,1KG,7000,422
20130113,3500,파,1KG,7000,246
20130113,3500,생강,1KG,8000,247
20130113,3500,미나리,1KG,5000,252
20130113,3500,마늘,1KG,7000,244
20130113,3500,양파,1KG,1610,245
20130113,3500,파,1KG,3000,246
20130113,3500,토마토,1KG,5000,225
20130113,3500,당근,1KG,5000,232
20130113,3500,찹쌀,1KG,3200,112
20130113,3500,콩,1KG,7830,141
20130113,3500,팥(적두),1KG,12000,142
20130113,3500,녹두,1KG,15000,143
20130113,3500,고구마,1KG,4330,151
20130113,3500,감자,1KG,2930,152
20130113,3500,시금치,1KG,5500,213
20130113,3504,생강,1KG,12330,247
20130113,3504,미나리,1KG,12900,252
20130113,3504,토마토,1KG,7250,225
20130113,3504,찹쌀,1KG,5800,112
20130113,3504,콩,1KG,13200,141
20130113,3504,팥(적두),1KG,27800,142
20130113,3504,고구마,1KG,2980,151
20130113,3504,감자,1KG,5480,152
20130113,3504,당근,1KG,7800,232
20130113,3504,마늘,1KG,6800,244
20130113,3504,양파,1KG,1990,245
20130113,3504,파,1KG,4260,246
20130113,3512,가자미,1KG,4683,628
20130114,3500,건미역,1KG,18000,642
20130114,3500,굴,1KG,12600,644
20130114,3500,파,1KG,6500,246
20130114,3500,생강,1KG,8000,247
20130114,3500,미나리,1KG,5000,252
20130114,3500,방울토마토,1KG,7000,422
20130114,3500,마늘,1KG,7000,244
20130114,3500,양파,1KG,1610,245
20130114,3500,파,1KG,3000,246
20130114,3500,찹쌀,1KG,3200,112
20130114,3500,콩,1KG,7830,141
20130114,3500,팥(적두),1KG,12000,142
20130114,3500,녹두,1KG,15000,143
20130114,3500,고구마,1KG,4330,151
20130114,3500,감자,1KG,2930,152
20130114,3500,시금치,1KG,5500,213
20130114,3500,토마토,1KG,5000,225
20130114,3500,당근,1KG,5000,232
20130114,3504,굴,1KG,11920,644
20130114,3504,건미역,1KG,22500,642
20130114,3504,당근,1KG,7800,232
20130114,3504,마늘,1KG,6800,244
20130114,3504,양파,1KG,2490,245
20130114,3504,파,1KG,4260,246
20130114,3504,찹쌀,1KG,5800,112
20130114,3504,콩,1KG,13200,141
20130114,3504,팥(적두),1KG,27800,142
20130114,3504,고구마,1KG,2980,151
20130114,3504,감자,1KG,5480,152
20130114,3504,토마토,1KG,5000,225
20130114,3504,생강,1KG,12330,247
20130114,3504,미나리,1KG,12900,252
20130114,3512,가자미,1KG,4113,628
20130115,3500,방울토마토,1KG,7000,422
20130115,3500,양파,1KG,1610,245
20130115,3500,파,1KG,3000,246
20130115,3500,파,1KG,6500,246
20130115,3500,생강,1KG,8000,247
20130115,3500,찹쌀,1KG,3200,112
20130115,3500,콩,1KG,7830,141
20130115,3500,팥(적두),1KG,13000,142
20130115,3500,녹두,1KG,15000,143
20130115,3500,고구마,1KG,4330,151
20130115,3500,감자,1KG,2930,152
20130115,3500,시금치,1KG,5000,213
20130115,3500,토마토,1KG,5000,225
20130115,3500,당근,1KG,5500,232
20130115,3500,마늘,1KG,7000,244
20130115,3500,미나리,1KG,5000,252
20130115,3504,마늘,1KG,6800,244
20130115,3504,양파,1KG,2490,245
20130115,3504,파,1KG,4260,246
20130115,3504,생강,1KG,12330,247
20130115,3504,미나리,1KG,12900,252
20130115,3504,팥(적두),1KG,27800,142
20130115,3504,고구마,1KG,2980,151
20130115,3504,감자,1KG,5480,152
20130115,3504,찹쌀,1KG,5800,112
20130115,3504,콩,1KG,13200,141
20130115,3504,토마토,1KG,5000,225
20130115,3504,당근,1KG,7800,232
20130115,3512,가자미,1KG,4136,628
20130116,3500,방울토마토,1KG,7000,422
20130116,3500,양파,1KG,1610,245
20130116,3500,파,1KG,2800,246
20130116,3500,파,1KG,6500,246
20130116,3500,생강,1KG,8000,247
20130116,3500,찹쌀,1KG,3200,112
20130116,3500,콩,1KG,7830,141
20130116,3500,팥(적두),1KG,13000,142
20130116,3500,녹두,1KG,15000,143
20130116,3500,고구마,1KG,4330,151
20130116,3500,감자,1KG,2930,152
20130116,3500,감자,1KG,3500,152
20130116,3500,시금치,1KG,5000,213
20130116,3500,토마토,1KG,5000,225
20130116,3500,당근,1KG,5500,232
20130116,3500,마늘,1KG,7000,244
20130116,3500,미나리,1KG,4500,252
20130116,3504,마늘,1KG,6800,244
20130116,3504,양파,1KG,2490,245
20130116,3504,파,1KG,4260,246
20130116,3504,생강,1KG,12330,247
20130116,3504,미나리,1KG,12900,252
20130116,3504,팥(적두),1KG,27800,142
20130116,3504,고구마,1KG,2980,151
20130116,3504,감자,1KG,5480,152
20130116,3504,찹쌀,1KG,5800,112
20130116,3504,콩,1KG,13200,141
20130116,3504,토마토,1KG,5000,225
20130116,3504,당근,1KG,7800,232
20130116,3512,가자미,1KG,4438,628
20130117,3500,방울토마토,1KG,7000,422
20130117,3500,찹쌀,1KG,3200,112
20130117,3500,콩,1KG,7830,141
20130117,3500,팥(적두),1KG,13000,142
20130117,3500,녹두,1KG,15000,143
20130117,3500,고구마,1KG,4330,151
20130117,3500,감자,1KG,2930,152
20130117,3500,감자,1KG,3500,152
20130117,3500,시금치,1KG,5000,213
20130117,3500,토마토,1KG,5000,225
20130117,3500,당근,1KG,5500,232
20130117,3500,마늘,1KG,7000,244
20130117,3500,양파,1KG,1610,245
20130117,3500,파,1KG,2800,246
20130117,3500,파,1KG,6500,246
20130117,3500,생강,1KG,8000,247
20130117,3500,미나리,1KG,4500,252
20130117,3504,마늘,1KG,6800,244
20130117,3504,양파,1KG,2490,245
20130117,3504,파,1KG,3100,246
20130117,3504,생강,1KG,12330,247
20130117,3504,미나리,1KG,12900,252
20130117,3504,감자,1KG,4280,152
20130117,3504,찹쌀,1KG,5800,112
20130117,3504,콩,1KG,13200,141
20130117,3504,팥(적두),1KG,27800,142
20130117,3504,고구마,1KG,4980,151
20130117,3504,토마토,1KG,5000,225
20130117,3504,당근,1KG,7800,232
20130117,3512,가자미,1KG,5391,628
20130118,3500,건미역,1KG,18000,642
20130118,3500,굴,1KG,12600,644
20130118,3500,마늘,1KG,7000,244
20130118,3500,양파,1KG,1610,245
20130118,3500,파,1KG,2500,246
20130118,3500,파,1KG,6500,246
20130118,3500,생강,1KG,8000,247
20130118,3500,미나리,1KG,4000,252
20130118,3500,방울토마토,1KG,7000,422
20130118,3500,찹쌀,1KG,3200,112
20130118,3500,콩,1KG,7830,141
20130118,3500,팥(적두),1KG,13000,142
20130118,3500,녹두,1KG,15000,143
20130118,3500,고구마,1KG,4330,151
20130118,3500,감자,1KG,2930,152
20130118,3500,감자,1KG,3500,152
20130118,3500,시금치,1KG,5000,213
20130118,3500,토마토,1KG,5000,225
20130118,3500,당근,1KG,5500,232
20130118,3504,굴,1KG,11920,644
20130118,3504,당근,1KG,7800,232
20130118,3504,마늘,1KG,6800,244
20130118,3504,양파,1KG,2490,245
20130118,3504,파,1KG,3100,246
20130118,3504,생강,1KG,12330,247
20130118,3504,토마토,1KG,5000,225
20130118,3504,찹쌀,1KG,5800,112
20130118,3504,콩,1KG,13200,141
20130118,3504,팥(적두),1KG,27800,142
20130118,3504,고구마,1KG,4980,151
20130118,3504,감자,1KG,4280,152
20130118,3504,미나리,1KG,12900,252
20130118,3504,건미역,1KG,22500,642
20130119,3500,파,1KG,6500,246
20130119,3500,생강,1KG,8000,247
20130119,3500,미나리,1KG,4000,252
20130119,3500,방울토마토,1KG,7000,422
20130119,3500,마늘,1KG,7000,244
20130119,3500,양파,1KG,1610,245
20130119,3500,파,1KG,2500,246
20130119,3500,찹쌀,1KG,3200,112
20130119,3500,콩,1KG,7830,141
20130119,3500,팥(적두),1KG,13000,142
20130119,3500,녹두,1KG,15000,143
20130119,3500,고구마,1KG,4330,151
20130119,3500,감자,1KG,2930,152
20130119,3500,감자,1KG,3500,152
20130119,3500,시금치,1KG,5000,213
20130119,3500,토마토,1KG,5000,225
20130119,3500,당근,1KG,5500,232
20130119,3504,당근,1KG,7800,232
20130119,3504,마늘,1KG,6800,244
20130119,3504,양파,1KG,2490,245
20130119,3504,파,1KG,3100,246
20130119,3504,토마토,1KG,5000,225
20130119,3504,찹쌀,1KG,5800,112
20130119,3504,콩,1KG,13200,141
20130119,3504,팥(적두),1KG,27800,142
20130119,3504,고구마,1KG,4980,151
20130119,3504,감자,1KG,4280,152
20130119,3504,생강,1KG,12330,247
20130119,3504,미나리,1KG,12900,252
20130120,3500,방울토마토,1KG,7000,422
20130120,3500,마늘,1KG,7000,244
20130120,3500,양파,1KG,1610,245
20130120,3500,파,1KG,2500,246
20130120,3500,파,1KG,6500,246
20130120,3500,생강,1KG,8000,247
20130120,3500,미나리,1KG,4000,252
20130120,3500,찹쌀,1KG,3200,112
20130120,3500,콩,1KG,7830,141
20130120,3500,팥(적두),1KG,13000,142
20130120,3500,녹두,1KG,15000,143
20130120,3500,고구마,1KG,4330,151
20130120,3500,감자,1KG,2930,152
20130120,3500,감자,1KG,3500,152
20130120,3500,시금치,1KG,5000,213
20130120,3500,토마토,1KG,5000,225
20130120,3500,당근,1KG,5500,232
20130120,3504,생강,1KG,12330,247
20130120,3504,미나리,1KG,12900,252
20130120,3504,토마토,1KG,5000,225
20130120,3504,찹쌀,1KG,5800,112
20130120,3504,콩,1KG,13200,141
20130120,3504,팥(적두),1KG,27800,142
20130120,3504,고구마,1KG,4980,151
20130120,3504,감자,1KG,4280,152
20130120,3504,당근,1KG,7800,232
20130120,3504,마늘,1KG,6800,244
20130120,3504,양파,1KG,2490,245
20130120,3504,파,1KG,3100,246
20130121,3500,양파,1KG,1670,245
20130121,3500,파,1KG,2500,246
20130121,3500,파,1KG,6000,246
20130121,3500,생강,1KG,8000,247
20130121,3500,당근,1KG,5500,232
20130121,3500,찹쌀,1KG,3200,112
20130121,3500,콩,1KG,7830,141
20130121,3500,팥(적두),1KG,13000,142
20130121,3500,녹두,1KG,15000,143
20130121,3500,고구마,1KG,4330,151
20130121,3500,감자,1KG,2930,152
20130121,3500,감자,1KG,3500,152
20130121,3500,시금치,1KG,5000,213
20130121,3500,토마토,1KG,5000,225
20130121,3500,마늘,1KG,7000,244
20130121,3500,미나리,1KG,4000,252
20130121,3500,방울토마토,1KG,7000,422
20130121,3504,찹쌀,1KG,5800,112
20130121,3504,콩,1KG,13200,141
20130121,3504,팥(적두),1KG,27800,142
20130121,3504,고구마,1KG,4980,151
20130121,3504,감자,1KG,4280,152
20130121,3504,토마토,1KG,5000,225
20130121,3504,당근,1KG,7800,232
20130121,3504,마늘,1KG,6800,244
20130121,3504,양파,1KG,2380,245
20130121,3504,파,1KG,2980,246
20130121,3504,생강,1KG,12330,247
20130121,3504,미나리,1KG,12900,252
20130121,3512,가자미,1KG,5673,628
20130121,3512,조기,1KG,3333,614
20130121,3512,고등어,1KG,3156,611
20130121,3512,갈치,1KG,6238,613
20130121,3512,병어,1KG,17750,625
20130121,3512,물오징어,1KG,3075,619
20130122,3500,미나리,1KG,4000,252
20130122,3500,방울토마토,1KG,7000,422
20130122,3500,마늘,1KG,7000,244
20130122,3500,양파,1KG,1670,245
20130122,3500,파,1KG,2500,246
20130122,3500,파,1KG,6000,246
20130122,3500,생강,1KG,8000,247
20130122,3500,찹쌀,1KG,3200,112
20130122,3500,콩,1KG,7830,141
20130122,3500,팥(적두),1KG,13000,142
20130122,3500,녹두,1KG,15000,143
20130122,3500,고구마,1KG,4330,151
20130122,3500,감자,1KG,2930,152
20130122,3500,감자,1KG,3500,152
20130122,3500,시금치,1KG,5000,213
20130122,3500,토마토,1KG,5000,225
20130122,3500,당근,1KG,5500,232
20130122,3504,마늘,1KG,6800,244
20130122,3504,양파,1KG,2380,245
20130122,3504,파,1KG,2980,246
20130122,3504,생강,1KG,12330,247
20130122,3504,미나리,1KG,12900,252
20130122,3504,고구마,1KG,4980,151
20130122,3504,감자,1KG,4280,152
20130122,3504,찹쌀,1KG,5800,112
20130122,3504,콩,1KG,13200,141
20130122,3504,팥(적두),1KG,27800,142
20130122,3504,토마토,1KG,5000,225
20130122,3504,당근,1KG,7800,232
20130122,3512,가자미,1KG,6458,628
20130122,3512,고등어,1KG,2602,611
20130122,3512,갈치,1KG,5011,613
20130122,3512,병어,1KG,16613,625
20130122,3512,조기,1KG,3716,614
20130122,3512,물오징어,1KG,2298,619
20130123,3500,미나리,1KG,4000,252
20130123,3500,방울토마토,1KG,7000,422
