20140204,3100,수박,2,1개,18300,221
20140204,3100,수박,1,1개,28300,221
20140204,3100,얼갈이배추,2,1.5KG,1700,215
20140204,3100,얼갈이배추,1,1.5KG,2000,215
20140204,3100,상추,2,100G,400,214
20140204,3100,상추,1,100G,500,214
20140204,3100,상추,2,100G,400,214
20140204,3100,상추,1,100G,500,214
20140204,3100,시금치,1,1KG,4000,213
20140204,3100,토마토,2,1KG,4000,225
20140204,3100,토마토,1,1KG,5000,225
20140204,3100,호박,2,1개,1500,224
20140204,3100,호박,1,1개,2000,224
20140204,3100,양배추,2,포기,2000,212
20140204,3100,양배추,1,포기,3000,212
20140204,3100,배추,2,포기,2000,211
20140204,3100,배추,1,포기,2360,211
20140204,3100,감자,2,1KG,2000,152
20140204,3100,감자,1,1KG,2660,152
20140204,3100,고구마,2,1KG,3000,151
20140204,3100,고구마,1,1KG,4000,151
20140204,3100,시금치,2,1KG,3000,213
20140204,3100,녹두,2,1KG,12300,143
20140204,3100,녹두,1,1KG,13300,143
20140204,3100,팥(적두),2,1KG,8660,142
20140204,3100,팥(적두),1,1KG,9660,142
20140204,3100,콩,2,1KG,5660,141
20140204,3100,콩,1,1KG,6700,141
20140204,3100,찹쌀,1,1KG,3750,112
20140204,3104,쌀,1,20KG,45500,111
20140204,3104,우유,1,1L,2520,535
20140204,3104,계란,2,10개,2090,516
20140204,3104,닭고기,2,1KG,6000,515
20140204,3104,돼지고기,2,100G,1810,514
20140204,3104,쇠고기,1,100G,2780,512
20140204,3104,쇠고기,1,100G,7850,512
20140204,3104,쇠고기,1,100G,6800,512
20140204,3104,방울토마토,1,1KG,6400,422
20140204,3104,사과,2,10개,11500,411
20140204,3104,건멸치,2,100G,1530,638
20140204,3104,물오징어,2,1마리,2660,619
20140204,3104,명태,2,1마리,2490,615
20140204,3104,고등어,2,1마리,3490,611
20140204,3104,사과,1,10개,29330,411
20140204,3104,팽이버섯,1,100G,550,316
20140204,3104,땅콩,1,100G,1880,314
20140204,3104,참깨,1,500G,15690,312
20140204,3104,피망(청),1,100G,1040,255
20140204,3104,깻잎,1,200G,3980,253
20140204,3104,당근,1,1KG,900,232
20140204,3104,딸기,1,100G,1500,226
20140204,3104,단감,2,10개,6470,416
20140204,3104,단감,1,10개,11000,416
20140204,3104,감귤,1,10개,2560,415
20140204,3104,배,1,10개,26000,412
20140204,3104,토마토,1,1KG,4800,225
20140204,3104,호박,1,1개,980,224
20140204,3104,호박,1,1개,2100,224
20140204,3104,오이,1,10개,8100,223
20140204,3104,오이,1,10개,8000,223
20140204,3104,상추,1,100G,450,214
20140204,3104,상추,1,100G,450,214
20140204,3104,시금치,1,1KG,4800,213
20140204,3104,파,1,1KG,3700,246
20140204,3104,파,1,1KG,1400,246
20140204,3104,양파,1,1KG,1330,245
20140204,3104,마늘,1,1KG,6500,244
20140204,3104,붉은고추,1,100G,1100,243
20140204,3104,풋고추,1,100G,580,242
20140204,3104,풋고추,1,100G,1490,242
20140204,3104,풋고추,1,100G,520,242
20140204,3104,양배추,2,포기,1590,212
20140204,3104,배추,1,포기,1500,211
20140204,3104,감자,1,1KG,2900,152
20140204,3104,고구마,1,1KG,1800,151
20140204,3104,팥(적두),1,1KG,17760,142
20140204,3104,콩,1,1KG,6560,141
20140204,3104,찹쌀,1,1KG,3740,112
20140204,3124,쌀,1,20KG,46500,111
20140204,3124,건멸치,2,100G,3000,638
20140204,3124,물오징어,2,1마리,1900,619
20140204,3124,물오징어,2,1마리,2800,619
20140204,3124,명태,2,1마리,1980,615
20140204,3124,고등어,2,1마리,5500,611
20140204,3124,우유,1,1L,2520,535
20140204,3124,계란,2,10개,2150,516
20140204,3124,닭고기,2,1KG,5900,515
20140204,3124,돼지고기,2,100G,1500,514
20140204,3124,쇠고기,1,100G,2580,512
20140204,3124,쇠고기,1,100G,2980,512
20140204,3124,쇠고기,1,100G,3280,512
20140204,3124,쇠고기,1,100G,3580,512
20140204,3124,쇠고기,1,100G,6250,512
20140204,3124,방울토마토,1,1KG,8000,422
20140204,3124,바나나,1,100G,180,418
20140204,3124,단감,2,10개,12000,416
20140204,3124,단감,1,10개,16000,416
20140204,3124,감귤,1,10개,3040,415
20140204,3124,배,2,10개,30000,412
20140204,3124,배,1,10개,36670,412
20140204,3124,사과,2,10개,9900,411
20140204,3124,사과,1,10개,33330,411
20140204,3124,느타리버섯,1,100G,930,315
20140204,3124,땅콩,2,100G,1660,314
20140204,3124,피망(청),1,100G,710,255
20140204,3124,깻잎,1,200G,3330,253
20140204,3124,생강,1,1KG,9000,247
20140204,3124,파,1,1KG,7960,246
20140204,3124,파,1,1KG,2140,246
20140204,3124,양파,1,1KG,2000,245
20140204,3124,마늘,1,1KG,6250,244
20140204,3124,붉은고추,1,100G,1670,243
20140204,3124,풋고추,1,100G,820,242
20140204,3124,풋고추,1,100G,1350,242
20140204,3124,풋고추,1,100G,1290,242
20140204,3124,열무,1,1.5KG,2110,233
20140204,3124,당근,1,1KG,2500,232
20140204,3124,딸기,1,100G,1600,226
20140204,3124,호박,1,1개,2000,224
20140204,3124,호박,1,1개,2300,224
20140204,3124,오이,1,10개,13330,223
20140204,3124,오이,1,10개,12000,223
20140204,3124,수박,2,1개,29000,221
20140204,3124,얼갈이배추,1,1.5KG,2320,215
20140204,3124,상추,1,100G,560,214
20140204,3124,상추,1,100G,500,214
20140204,3124,시금치,1,1KG,3700,213
20140204,3124,토마토,1,1KG,6500,225
20140204,3124,팥(적두),1,1KG,19800,142
20140204,3124,콩,1,1KG,13160,141
20140204,3124,감자,1,1KG,3500,152
20140204,3124,양배추,2,포기,2500,212
20140204,3124,배추,1,포기,1800,211
20140204,3124,고구마,1,1KG,4500,151
20140204,3124,찹쌀,1,1KG,4950,112
20140205,3100,쌀,1,20KG,47600,111
20140205,3100,깻잎,2,200G,2500,253
20140205,3100,깻잎,1,200G,3300,253
20140205,3100,미나리,2,1KG,4660,252
20140205,3100,미나리,1,1KG,5830,252
20140205,3100,생강,2,1KG,4500,247
20140205,3100,생강,1,1KG,5000,247
20140205,3100,파,2,1KG,5000,246
20140205,3100,파,1,1KG,6000,246
20140205,3100,풋고추,2,100G,750,242
20140205,3100,건멸치,2,100G,1900,638
20140205,3100,물오징어,2,1마리,2330,619
20140205,3100,물오징어,2,1마리,2000,619
20140205,3100,명태,2,1마리,2500,615
20140205,3100,고등어,2,1마리,2500,611
20140205,3100,고등어,2,1마리,2500,611
20140205,3100,우유,1,1L,2630,535
20140205,3100,계란,2,10개,1830,516
20140205,3100,닭고기,2,1KG,4000,515
20140205,3100,돼지고기,2,100G,1450,514
20140205,3100,쇠고기,3,100G,1160,512
20140205,3100,쇠고기,3,100G,2100,512
20140205,3100,쇠고기,3,100G,1420,512
20140205,3100,쇠고기,3,100G,2290,512
20140205,3100,쇠고기,3,100G,2500,512
20140205,3100,쇠고기,1,100G,3000,512
20140205,3100,쇠고기,1,100G,6160,512
20140205,3100,쇠고기,1,100G,4330,512
20140205,3100,방울토마토,2,1KG,5000,422
20140205,3100,방울토마토,1,1KG,6000,422
20140205,3100,바나나,2,100G,200,418
20140205,3100,바나나,1,100G,230,418
20140205,3100,단감,2,10개,8000,416
20140205,3100,단감,1,10개,11600,416
20140205,3100,감귤,2,10개,2000,415
20140205,3100,감귤,1,10개,2860,415
20140205,3100,포도,2,1KG,7000,414
20140205,3100,배,2,10개,25000,412
20140205,3100,배,1,10개,33000,412
20140205,3100,사과,2,10개,20000,411
20140205,3100,사과,1,10개,26600,411
20140205,3100,팽이버섯,2,100G,500,316
20140205,3100,팽이버섯,1,100G,670,316
20140205,3100,느타리버섯,2,100G,700,315
20140205,3100,느타리버섯,1,100G,960,315
20140205,3100,땅콩,2,100G,560,314
20140205,3100,땅콩,1,100G,1260,314
20140205,3100,참깨,2,500G,4400,312
20140205,3100,참깨,1,500G,10800,312
20140205,3100,피망(청),2,100G,750,255
20140205,3100,피망(청),1,100G,1000,255
20140205,3100,풋고추,1,100G,1000,242
20140205,3100,풋고추,2,100G,1000,242
20140205,3100,풋고추,1,100G,1250,242
20140205,3100,풋고추,2,100G,1000,242
20140205,3100,풋고추,1,100G,1250,242
20140205,3100,건고추,2,600G,11300,241
20140205,3100,건고추,1,600G,12300,241
20140205,3100,열무,2,1.5KG,1800,233
20140205,3100,파,2,1KG,1200,246
20140205,3100,파,1,1KG,1500,246
20140205,3100,양파,2,1KG,1400,245
20140205,3100,양파,1,1KG,1700,245
20140205,3100,마늘,2,1KG,5160,244
20140205,3100,마늘,1,1KG,6000,244
20140205,3100,붉은고추,2,100G,750,243
20140205,3100,붉은고추,1,100G,1000,243
20140205,3100,열무,1,1.5KG,2330,233
20140205,3100,당근,2,1KG,2000,232
20140205,3100,당근,1,1KG,2500,232
20140205,3100,딸기,2,100G,1000,226
20140205,3100,딸기,1,100G,1260,226
20140205,3100,오이,2,10개,6460,223
20140205,3100,오이,1,10개,8660,223
20140205,3100,수박,2,1개,18300,221
20140205,3100,수박,1,1개,28300,221
20140205,3100,얼갈이배추,2,1.5KG,1700,215
20140205,3100,얼갈이배추,1,1.5KG,2000,215
20140205,3100,상추,2,100G,400,214
20140205,3100,상추,1,100G,500,214
20140205,3100,상추,2,100G,400,214
20140205,3100,상추,1,100G,500,214
20140205,3100,시금치,1,1KG,4000,213
20140205,3100,토마토,2,1KG,4000,225
20140205,3100,토마토,1,1KG,5000,225
20140205,3100,호박,2,1개,1500,224
20140205,3100,호박,1,1개,2000,224
20140205,3100,양배추,2,포기,2000,212
20140205,3100,양배추,1,포기,3000,212
20140205,3100,배추,2,포기,2000,211
20140205,3100,배추,1,포기,2360,211
20140205,3100,감자,2,1KG,2000,152
20140205,3100,감자,1,1KG,2660,152
20140205,3100,고구마,2,1KG,3000,151
20140205,3100,고구마,1,1KG,4000,151
20140205,3100,시금치,2,1KG,3000,213
20140205,3100,녹두,2,1KG,12300,143
20140205,3100,녹두,1,1KG,13300,143
20140205,3100,팥(적두),2,1KG,8660,142
20140205,3100,팥(적두),1,1KG,9660,142
20140205,3100,콩,2,1KG,5660,141
20140205,3100,콩,1,1KG,6700,141
20140205,3100,찹쌀,1,1KG,3750,112
20140205,3104,쌀,1,20KG,45500,111
20140205,3104,당근,1,1KG,900,232
20140205,3104,딸기,1,100G,1500,226
20140205,3104,토마토,1,1KG,4800,225
20140205,3104,호박,1,1개,980,224
20140205,3104,호박,1,1개,2100,224
20140205,3104,오이,1,10개,8100,223
20140205,3104,오이,1,10개,8000,223
20140205,3104,상추,1,100G,450,214
20140205,3104,상추,1,100G,450,214
20140205,3104,시금치,1,1KG,4800,213
20140205,3104,명태,2,1마리,2490,615
20140205,3104,고등어,2,1마리,3490,611
20140205,3104,우유,1,1L,2520,535
20140205,3104,계란,2,10개,2090,516
20140205,3104,닭고기,2,1KG,6200,515
20140205,3104,돼지고기,2,100G,1810,514
20140205,3104,쇠고기,1,100G,2780,512
20140205,3104,쇠고기,1,100G,7850,512
20140205,3104,감귤,1,10개,2560,415
20140205,3104,건멸치,2,100G,1530,638
20140205,3104,물오징어,2,1마리,2660,619
20140205,3104,배,1,10개,26000,412
20140205,3104,사과,2,10개,13500,411
20140205,3104,사과,1,10개,29330,411
20140205,3104,팽이버섯,1,100G,550,316
20140205,3104,땅콩,1,100G,1880,314
20140205,3104,참깨,1,500G,15690,312
20140205,3104,피망(청),1,100G,1090,255
20140205,3104,깻잎,1,200G,3180,253
20140205,3104,쇠고기,1,100G,6800,512
20140205,3104,방울토마토,1,1KG,6400,422
20140205,3104,단감,2,10개,6470,416
20140205,3104,단감,1,10개,11000,416
20140205,3104,파,1,1KG,3700,246
20140205,3104,파,1,1KG,1400,246
20140205,3104,양파,1,1KG,1330,245
20140205,3104,마늘,1,1KG,6500,244
20140205,3104,붉은고추,1,100G,1460,243
20140205,3104,풋고추,1,100G,580,242
20140205,3104,풋고추,1,100G,1490,242
20140205,3104,풋고추,1,100G,330,242
20140205,3104,양배추,2,포기,2270,212
20140205,3104,배추,1,포기,1300,211
20140205,3104,감자,1,1KG,2900,152
20140205,3104,고구마,1,1KG,1800,151
20140205,3104,팥(적두),1,1KG,17760,142
20140205,3104,콩,1,1KG,6560,141
20140205,3104,찹쌀,1,1KG,3740,112
20140205,3124,쌀,1,20KG,46500,111
20140205,3124,건멸치,2,100G,3000,638
20140205,3124,물오징어,2,1마리,1900,619
20140205,3124,물오징어,2,1마리,2800,619
20140205,3124,명태,2,1마리,1980,615
20140205,3124,고등어,2,1마리,5500,611
20140205,3124,우유,1,1L,2520,535
20140205,3124,계란,2,10개,2150,516
20140205,3124,닭고기,2,1KG,5900,515
20140205,3124,돼지고기,2,100G,1500,514
20140205,3124,쇠고기,1,100G,2580,512
20140205,3124,쇠고기,1,100G,2980,512
20140205,3124,쇠고기,1,100G,3280,512
20140205,3124,쇠고기,1,100G,3580,512
20140205,3124,쇠고기,1,100G,6250,512
20140205,3124,방울토마토,1,1KG,8000,422
20140205,3124,바나나,1,100G,180,418
20140205,3124,단감,2,10개,12000,416
20140205,3124,단감,1,10개,16000,416
20140205,3124,감귤,1,10개,3040,415
20140205,3124,배,2,10개,30000,412
20140205,3124,배,1,10개,36670,412
20140205,3124,사과,2,10개,9900,411
20140205,3124,사과,1,10개,33330,411
20140205,3124,느타리버섯,1,100G,930,315
20140205,3124,땅콩,2,100G,1660,314
20140205,3124,피망(청),1,100G,710,255
20140205,3124,깻잎,1,200G,3330,253
20140205,3124,생강,1,1KG,9000,247
20140205,3124,파,1,1KG,7800,246
20140205,3124,파,1,1KG,2140,246
20140205,3124,양파,1,1KG,2000,245
20140205,3124,마늘,1,1KG,6250,244
20140205,3124,붉은고추,1,100G,1670,243
20140205,3124,풋고추,1,100G,820,242
20140205,3124,풋고추,1,100G,1350,242
20140205,3124,풋고추,1,100G,1290,242
20140205,3124,열무,1,1.5KG,2440,233
20140205,3124,당근,1,1KG,2500,232
20140205,3124,딸기,1,100G,1600,226
20140205,3124,호박,1,1개,2000,224
20140205,3124,호박,1,1개,2300,224
20140205,3124,오이,1,10개,13330,223
20140205,3124,오이,1,10개,12000,223
20140205,3124,수박,2,1개,29000,221
20140205,3124,얼갈이배추,1,1.5KG,2270,215
20140205,3124,상추,1,100G,560,214
20140205,3124,상추,1,100G,500,214
20140205,3124,시금치,1,1KG,3700,213
20140205,3124,토마토,1,1KG,6500,225
20140205,3124,팥(적두),1,1KG,19800,142
20140205,3124,콩,1,1KG,13160,141
20140205,3124,감자,1,1KG,3500,152
20140205,3124,양배추,2,포기,2500,212
20140205,3124,배추,1,포기,1800,211
20140205,3124,고구마,1,1KG,4500,151
20140205,3124,찹쌀,1,1KG,4950,112
20140206,3100,쌀,1,20KG,47600,111
20140206,3100,건멸치,2,100G,1900,638
20140206,3100,물오징어,2,1마리,2330,619
20140206,3100,물오징어,2,1마리,2000,619
20140206,3100,명태,2,1마리,2500,615
20140206,3100,고등어,2,1마리,2500,611
20140206,3100,고등어,2,1마리,2500,611
20140206,3100,우유,1,1L,2630,535
20140206,3100,계란,2,10개,1830,516
20140206,3100,닭고기,2,1KG,4000,515
20140206,3100,돼지고기,2,100G,1450,514
20140206,3100,쇠고기,3,100G,1160,512
20140206,3100,쇠고기,3,100G,2100,512
20140206,3100,쇠고기,3,100G,1420,512
20140206,3100,쇠고기,3,100G,2290,512
20140206,3100,쇠고기,3,100G,2500,512
20140206,3100,쇠고기,1,100G,3000,512
20140206,3100,쇠고기,1,100G,6160,512
20140206,3100,쇠고기,1,100G,4330,512
20140206,3100,방울토마토,2,1KG,5000,422
20140206,3100,방울토마토,1,1KG,6000,422
20140206,3100,바나나,2,100G,200,418
20140206,3100,바나나,1,100G,230,418
