20220102,3900,건고추,1,600G,18000
20220102,3900,오이,1,10개,11600
20220102,3904,오이,1,10개,17800
20220102,3900,멜론,1,1개,10000
20220102,3904,멜론,1,1개,19800
20220102,3900,바나나,1,100G,300
20220102,3904,바나나,1,100G,280
20220102,3904,고등어,2,1마리,2480
20220102,3900,참깨,1,500G,16200
20220102,3900,참깨,2,500G,4230
20220102,3900,호박,1,1개,2000
20220102,3904,호박,1,1개,1780
20220102,3900,고춧가루,1,1KG,34900
20220102,3904,고춧가루,1,1KG,38400
20220102,3904,토마토,2,1KG,7420
20220102,3900,풋고추,1,100G,700
20220102,3904,풋고추,1,100G,1050
20220102,3900,풋고추,1,100G,730
20220102,3904,풋고추,1,100G,1650
20220102,3904,건블루베리,2,100G,3090
20220102,3904,망고,1,1개,5490
20220102,3900,당근,1,1KG,3160
20220102,3904,당근,1,1KG,2980
20220102,3900,고춧가루,1,1KG,12400
20220102,3904,고춧가루,1,1KG,11800
20220102,3900,딸기,1,100G,3000
20220102,3900,상추,1,100G,600
20220102,3904,상추,1,100G,1280
20220102,3900,풋고추,1,100G,730
20220102,3904,풋고추,1,100G,1050
20220102,3900,얼갈이배추,1,1KG(단),2000
20220102,3904,얼갈이배추,1,1KG(단),2600
20220102,3900,파인애플,1,1개,6660
20220102,3900,느타리버섯,1,100G,1400
20220102,3904,느타리버섯,1,100G,1490
20220102,3900,팽이버섯,1,100G,500
20220102,3904,팽이버섯,1,100G,470
20220102,3900,건포도,2,100G,640
20220102,3904,건포도,2,100G,1260
20220102,3900,새송이버섯,1,100G,500
20220102,3904,새송이버섯,1,100G,580
20220102,3904,오이,1,10개,11450
20220102,3900,파,1,1KG,3000
20220102,3904,파,1,1KG,3100
20220102,3900,호두,2,100G,1530
20220102,3904,호두,2,100G,1660
20220102,3900,고구마(밤),1,1KG,5000
20220102,3904,고구마(밤),1,1KG,5990
20220102,3900,아몬드,2,100G,1430
20220102,3904,아몬드,2,100G,1760
20220102,3900,사과,1,10개,30000
20220102,3904,사과,1,10개,17450
20220102,3904,쇠고기,1,100G,13580
20220102,3904,쇠고기,2,100G,11880
20220102,3900,깻잎,1,100G,1430
20220102,3904,깻잎,1,100G,4600
20220102,3900,배,1,10개,36600
20220102,3900,피망,1,100G,800
20220102,3904,피망,1,100G,1390
20220102,3904,배,2,10개,27800
20220102,3904,쇠고기,1,100G,3380
20220102,3900,파프리카,1,200G,1530
20220102,3904,파프리카,1,200G,1660
20220102,3900,단감,1,10개,15600
20220102,3904,단감,1,10개,13960
20220102,3904,우유,1,1L,2710
20220102,3900,팥(적두),1,500G,6540
20220102,3904,팥(적두),1,500G,9980
20220102,3904,참다래,1,10개,6650
20220102,3904,땅콩,1,100G,3330
20220102,3904,파인애플,2,1개,5980
20220102,3900,땅콩,2,100G,670
20220102,3904,방울토마토,1,1KG,8900
20220102,3900,레몬,1,10개,10000
20220102,3904,레몬,1,10개,9800
20220102,3900,건멸치,2,100G,1280
20220102,3904,건멸치,2,100G,2990
20220102,3900,쌀,1,20KG,60000
20220102,3904,쌀,1,20KG,53900
20220102,3900,녹두,1,500G,7610
20220102,3900,콩,1,500G,4510
20220102,3900,콩,2,500G,3630
20220102,3900,찹쌀,1,1KG,4160
20220102,3904,찹쌀,1,1KG,6980
20220102,3904,감자,2,100G,350
20220103,3900,시금치,1,1KG,4660
20220103,3900,상추,1,100G,660
20220103,3904,상추,1,100G,890
20220103,3900,오이,1,10개,11600
20220103,3904,오이,1,10개,17800
20220103,3900,파,1,1KG,3000
20220103,3904,파,1,1KG,3100
20220103,3900,딸기,1,100G,3000
20220103,3904,딸기,1,100G,2580
20220103,3900,건고추,1,600G,18300
20220103,3900,건고추,1,600G,18000
20220103,3900,아몬드,2,100G,1430
20220103,3904,아몬드,2,100G,1760
20220103,3900,사과,1,10개,30000
20220103,3904,사과,1,10개,17450
20220103,3900,건멸치,2,100G,1280
20220103,3904,건멸치,2,100G,2990
20220103,3900,생강,1,1KG,8000
20220103,3904,생강,1,1KG,6960
20220103,3900,풋고추,1,100G,700
20220103,3904,풋고추,1,100G,1050
20220103,3900,풋고추,1,100G,730
20220103,3904,풋고추,1,100G,1650
20220103,3900,바나나,1,100G,300
20220103,3904,바나나,1,100G,280
20220103,3900,피망,1,100G,800
20220103,3904,피망,1,100G,1390
20220103,3900,참깨,1,500G,16200
20220103,3900,참깨,2,500G,4230
20220103,3904,참다래,1,10개,6650
20220103,3904,쇠고기,1,100G,13580
20220103,3904,쇠고기,2,100G,11880
20220103,3900,땅콩,2,100G,670
20220103,3900,느타리버섯,1,100G,1400
20220103,3904,느타리버섯,1,100G,1490
20220103,3904,방울토마토,1,1KG,8900
20220103,3900,레몬,1,10개,10000
20220103,3904,레몬,1,10개,9800
20220103,3904,쇠고기,1,100G,3380
20220103,3900,팽이버섯,1,100G,500
20220103,3904,팽이버섯,1,100G,470
20220103,3900,건포도,2,100G,640
20220103,3904,건포도,2,100G,1260
20220103,3904,우유,1,1L,2710
20220103,3900,새송이버섯,1,100G,500
20220103,3904,새송이버섯,1,100G,580
20220103,3904,건블루베리,2,100G,3090
20220103,3904,고등어,2,1마리,2480
20220103,3904,망고,1,1개,5490
20220103,3900,상추,1,100G,600
20220103,3904,상추,1,100G,1280
20220103,3900,얼갈이배추,1,1KG(단),2000
20220103,3904,얼갈이배추,1,1KG(단),2600
20220103,3900,수박,1,1개,24300
20220103,3904,수박,1,1개,19900
20220103,3900,찹쌀,1,1KG,4160
20220103,3904,찹쌀,1,1KG,6980
20220103,3900,콩,1,500G,4510
20220103,3904,오이,1,10개,11450
20220103,3900,무,1,1개,1660
20220103,3904,무,1,1개,1480
20220103,3904,땅콩,1,100G,3330
20220103,3900,파인애플,1,1개,6660
20220103,3904,파인애플,2,1개,5980
20220103,3900,팥(적두),1,500G,6540
20220103,3904,팥(적두),1,500G,9980
20220103,3900,호박,1,1개,2000
20220103,3904,호박,1,1개,2180
20220103,3900,녹두,1,500G,7610
20220103,3900,호박,1,1개,2000
20220103,3904,호박,1,1개,1780
20220103,3900,고구마(밤),1,1KG,5000
20220103,3904,고구마(밤),1,1KG,5990
20220103,3900,토마토,1,1KG,4830
20220103,3904,토마토,2,1KG,7420
20220103,3904,감자,2,100G,350
20220103,3900,배추,1,1포기,7550
20220103,3904,배추,2,1포기,2980
20220103,3900,양배추,1,1포기,3000
20220103,3900,양배추,2,1포기,2000
20220103,3904,양배추,2,1포기,2980
20220103,3900,쌀,1,20KG,60000
20220103,3904,쌀,1,20KG,53900
20220103,3900,오이,1,10개,10000
20220103,3904,오이,1,10개,11960
20220103,3900,콩,2,500G,3630
20220103,3900,당근,1,1KG,3160
20220103,3904,당근,1,1KG,2980
20220103,3900,호두,2,100G,1530
20220103,3904,호두,2,100G,1660
20220103,3900,풋고추,1,100G,730
20220103,3904,풋고추,1,100G,1050
20220103,3900,붉은고추,1,100G,1000
20220103,3904,붉은고추,1,100G,1720
20220103,3900,양파,1,1KG,2000
20220103,3904,양파,1,1KG,2210
20220103,3900,깻잎,1,100G,1430
20220103,3904,깻잎,1,100G,4600
20220103,3900,멜론,1,1개,10000
20220103,3904,멜론,1,1개,19800
20220103,3904,배,2,10개,27800
20220103,3900,고춧가루,1,1KG,34900
20220103,3904,고춧가루,1,1KG,38400
20220103,3900,단감,1,10개,15600
20220103,3904,단감,1,10개,13960
20220103,3900,고춧가루,1,1KG,12400
20220103,3904,고춧가루,1,1KG,11800
20220103,3900,미나리,1,1KG,1330
20220103,3900,파프리카,1,200G,1530
20220103,3904,파프리카,1,200G,1660
20220103,3900,배,1,10개,36600
20220105,3900,깻잎,1,100G,1660
20220105,3904,깻잎,1,100G,3450
20220105,3904,땅콩,1,100G,3330
20220105,3900,시금치,1,1KG,4330
20220105,3900,레몬,1,10개,10000
20220105,3904,레몬,1,10개,9800
20220105,3900,건고추,1,600G,18000
20220105,3900,풋고추,1,100G,800
20220105,3904,풋고추,1,100G,1050
20220105,3900,건미역,1,1KG,1730
20220105,3904,쇠고기,1,100G,3380
20220105,3904,건미역,1,1KG,2990
20220105,3900,피망,1,100G,800
20220105,3904,피망,1,100G,1390
20220105,3900,땅콩,2,100G,670
20220105,3900,느타리버섯,1,100G,1400
20220105,3904,느타리버섯,1,100G,1490
20220105,3900,파,1,1KG,3000
20220105,3904,파,1,1KG,3100
20220105,3900,상추,1,100G,830
20220105,3904,상추,1,100G,790
20220105,3900,배,1,10개,36600
20220105,3900,돼지고기,2,100G,3000
20220105,3904,돼지고기,2,100G,2880
20220105,3900,굴,1,1KG,18600
20220105,3904,굴,1,1KG,39920
20220105,3900,찹쌀,1,1KG,4160
20220105,3904,찹쌀,1,1KG,6980
20220105,3900,토마토,1,1KG,4830
20220105,3904,토마토,2,1KG,7420
20220105,3900,조기,2,1마리,5000
20220105,3904,조기,2,1마리,4980
20220105,3900,돼지고기,2,100G,1300
20220105,3904,돼지고기,2,100G,1200
20220105,3900,콩,1,500G,4510
20220105,3900,콩,2,500G,3630
20220105,3900,파프리카,1,200G,1530
20220105,3904,파프리카,1,200G,1580
20220105,3900,상추,1,100G,760
20220105,3904,상추,1,100G,1780
20220105,3904,배,2,10개,27800
20220105,3900,새우젓,1,1KG,14000
20220105,3904,새우젓,1,1KG,25800
20220105,3900,돼지고기,2,100G,2660
20220105,3904,돼지고기,2,100G,2880
20220105,3900,팥(적두),1,500G,6540
20220105,3904,팥(적두),1,500G,9980
20220105,3900,녹두,1,500G,7610
20220105,3900,풋고추,1,100G,930
20220105,3904,풋고추,1,100G,1650
20220105,3900,딸기,1,100G,3000
20220105,3904,딸기,1,100G,2580
20220105,3900,멸치액젓,1,1KG,5620
20220105,3904,멸치액젓,1,1KG,5040
20220105,3900,돼지고기,2,100G,1530
20220105,3904,돼지고기,2,100G,1480
20220105,3904,배추,2,1포기,3280
20220105,3900,팽이버섯,1,100G,500
20220105,3904,팽이버섯,1,100G,470
20220105,3900,얼갈이배추,1,1KG(단),2160
20220105,3904,얼갈이배추,1,1KG(단),2600
20220105,3900,단감,1,10개,15600
20220105,3904,단감,1,10개,13960
20220105,3900,돼지고기,2,100G,1500
20220105,3904,돼지고기,2,100G,1680
20220105,3900,고구마(밤),1,1KG,5000
20220105,3904,고구마(밤),1,1KG,5990
20220105,3904,감자,2,100G,360
20220105,3900,배추,1,1포기,7550
20220105,3900,건포도,2,100G,640
20220105,3904,건포도,2,100G,1260
20220105,3904,건블루베리,2,100G,3090
20220105,3900,생강,1,1KG,8000
20220105,3904,생강,1,1KG,6960
20220105,3900,멜론,1,1개,10000
20220105,3904,멜론,1,1개,19800
20220105,3900,참깨,1,500G,16200
20220105,3900,새송이버섯,1,100G,500
20220105,3904,새송이버섯,1,100G,580
20220105,3900,수박,1,1개,24300
20220105,3904,수박,1,1개,19900
20220105,3900,바나나,1,100G,300
20220105,3904,바나나,1,100G,280
20220105,3904,망고,1,1개,5490
20220105,3904,쇠고기,1,100G,15080
20220105,3900,풋고추,1,100G,730
20220105,3904,풋고추,1,100G,1050
20220105,3900,무,1,1개,1660
20220105,3904,무,1,1개,1480
20220105,3900,쌀,1,20KG,60000
20220105,3904,쌀,1,20KG,53900
20220105,3900,오이,1,10개,10000
20220105,3904,오이,1,10개,11960
20220105,3900,참깨,2,500G,4230
20220105,3900,오이,1,10개,11600
20220105,3904,오이,1,10개,21800
20220105,3900,닭고기,2,1KG,5800
20220105,3904,참다래,1,10개,6650
20220105,3900,호두,2,100G,1530
20220105,3904,호두,2,100G,1660
20220105,3900,붉은고추,1,100G,1000
20220105,3904,붉은고추,1,100G,1720
20220105,3900,굵은소금,1,5KG,6660
20220105,3904,굵은소금,1,5KG,9360
20220105,3900,전복,2,5마리,18300
20220105,3904,전복,2,5마리,14400
20220105,3904,계란,2,30개,6480
20220105,3900,고춧가루,1,1KG,34900
20220105,3904,고춧가루,1,1KG,38400
20220105,3900,고춧가루,1,1KG,12400
20220105,3904,고춧가루,1,1KG,11800
20220105,3904,오이,1,10개,11450
20220105,3900,양배추,1,1포기,3000
20220105,3904,우유,1,1L,2710
20220105,3900,새우,2,5마리,4720
20220105,3904,새우,2,5마리,4900
20220105,3904,고등어,2,1마리,2490
20220105,3900,파인애플,1,1개,6660
20220105,3904,파인애플,2,1개,5980
20220105,3900,당근,1,1KG,3160
20220105,3904,당근,1,1KG,2980
20220105,3900,아몬드,2,100G,1430
20220105,3904,아몬드,2,100G,1760
20220105,3900,호박,1,1개,2160
20220105,3904,호박,1,1개,2180
20220105,3900,꽁치,2,5마리,4660
20220105,3904,꽁치,2,5마리,5900
20220105,3900,미나리,1,1KG,1330
20220105,3900,양배추,2,1포기,2000
20220105,3904,양배추,2,1포기,2980
20220105,3900,사과,1,10개,30000
20220105,3904,방울토마토,1,1KG,8900
20220105,3900,건고추,1,600G,18300
20220105,3904,사과,1,10개,17450
20220105,3900,호박,1,1개,2000
20220105,3904,호박,1,1개,1780
20220105,3900,양파,1,1KG,2000
20220105,3904,양파,1,1KG,2210
20220105,3900,건멸치,2,100G,1280
20220105,3904,건멸치,2,100G,2990
20220105,3900,건오징어,2,10마리,56600
20220105,3904,건오징어,2,10마리,69330
20220105,3900,김,2,1속,850
20220106,3900,돼지고기,2,100G,3000
20220106,3904,돼지고기,2,100G,2880
20220106,3900,굴,1,1KG,18600
20220106,3904,굴,1,1KG,46530
20220106,3904,배추,2,1포기,3280
20220106,3900,양배추,1,1포기,3000
20220106,3900,파프리카,1,200G,1530
20220106,3904,파프리카,1,200G,1580
20220106,3900,오이,1,10개,11600
20220106,3904,오이,1,10개,21800
20220106,3900,조기,2,1마리,5000
20220106,3904,조기,2,1마리,4980
20220106,3900,돼지고기,2,100G,1300
20220106,3904,돼지고기,2,100G,1200
20220106,3900,무,1,1개,1660
20220106,3904,무,1,1개,1480
20220106,3900,느타리버섯,1,100G,1400
20220106,3904,느타리버섯,1,100G,1490
20220106,3900,건포도,2,100G,640
20220106,3904,건포도,2,100G,1260
20220106,3900,풋고추,1,100G,730
20220106,3904,풋고추,1,100G,1650
20220106,3900,배,1,10개,36600
20220106,3904,배,2,10개,27800
20220106,3900,새우젓,1,1KG,14000
20220106,3904,새우젓,1,1KG,25800
20220106,3900,돼지고기,2,100G,2660
20220106,3904,돼지고기,2,100G,2880
20220106,3900,멜론,1,1개,10000
20220106,3904,멜론,1,1개,21800
20220106,3900,오이,1,10개,10000
20220106,3904,오이,1,10개,11960
20220106,3900,멸치액젓,1,1KG,5620
20220106,3904,멸치액젓,1,1KG,5040
20220106,3900,돼지고기,2,100G,1530
20220106,3904,돼지고기,2,100G,1480
20220106,3900,팽이버섯,1,100G,500
20220106,3904,팽이버섯,1,100G,470
20220106,3900,생강,1,1KG,8000
20220106,3904,생강,1,1KG,6960
20220106,3900,단감,1,10개,15600
20220106,3904,단감,1,10개,13960
20220106,3900,돼지고기,2,100G,1500
20220106,3904,돼지고기,2,100G,1680
20220106,3900,굵은소금,1,5KG,6660
20220106,3904,굵은소금,1,5KG,9360
20220106,3900,양배추,2,1포기,2000
20220106,3904,양배추,2,1포기,1980
20220106,3900,시금치,1,1KG,4330
20220106,3900,참깨,1,500G,16200
20220106,3904,오이,1,10개,12450
20220106,3900,전복,2,5마리,18300
20220106,3904,전복,2,5마리,14400
20220106,3900,닭고기,2,1KG,5800
20220106,3900,새우,2,5마리,4720
20220106,3900,당근,1,1KG,3160
20220106,3904,당근,1,1KG,2980
20220106,3900,새송이버섯,1,100G,500
20220106,3904,새송이버섯,1,100G,580
20220106,3900,붉은고추,1,100G,1000
20220106,3904,붉은고추,1,100G,1720
20220106,3900,바나나,1,100G,300
20220106,3904,바나나,1,100G,280
20220106,3904,계란,2,30개,6480
20220106,3904,우유,1,1L,2710
20220106,3904,고등어,2,1마리,3890
20220106,3900,고춧가루,1,1KG,34900
20220106,3904,고춧가루,1,1KG,38400
20220106,3900,참깨,2,500G,4230
20220106,3900,호박,1,1개,2160
20220106,3904,호박,1,1개,2580
20220106,3900,꽁치,2,5마리,4660
20220106,3904,꽁치,2,5마리,5900
20220106,3904,참다래,1,10개,6650
20220106,3904,건블루베리,2,100G,3090
20220106,3904,망고,1,1개,5490
20220106,3900,고춧가루,1,1KG,12400
20220106,3904,고춧가루,1,1KG,11800
20220106,3900,상추,1,100G,830
20220106,3904,상추,1,100G,1240
20220106,3900,건고추,1,600G,18300
20220106,3904,땅콩,1,100G,3330
20220106,3900,호박,1,1개,2000
20220106,3904,호박,1,1개,1580
20220106,3904,쇠고기,1,100G,15080
20220106,3900,건고추,1,600G,18000
20220106,3900,호두,2,100G,1530
20220106,3904,호두,2,100G,1660
20220106,3900,미나리,1,1KG,1330
20220106,3900,양파,1,1KG,2000
20220106,3904,양파,1,1KG,2210
20220106,3900,파인애플,1,1개,6660
20220106,3900,건멸치,2,100G,1280
20220106,3904,건멸치,2,100G,2990
20220106,3900,고구마(밤),1,1KG,5000
20220106,3904,고구마(밤),1,1KG,5980
20220106,3900,상추,1,100G,760
20220106,3904,상추,1,100G,1780
20220106,3900,땅콩,2,100G,670
20220106,3900,건오징어,2,10마리,56600
20220106,3904,건오징어,2,10마리,69330
20220106,3900,김,2,1속,850
20220106,3900,쌀,1,20KG,60000
20220106,3904,쌀,1,20KG,53900
20220106,3900,풋고추,1,100G,800
20220106,3904,풋고추,1,100G,1190
20220106,3900,아몬드,2,100G,1430
20220106,3904,아몬드,2,100G,1760
20220106,3900,깻잎,1,100G,1660
20220106,3904,깻잎,1,100G,4200
20220106,3900,토마토,1,1KG,4830
20220106,3900,파,1,1KG,2500
20220106,3904,파,1,1KG,3150
20220106,3904,파인애플,2,1개,5980
20220106,3904,방울토마토,1,1KG,8900
20220106,3900,찹쌀,1,1KG,4160
20220106,3904,찹쌀,1,1KG,6980
20220106,3900,얼갈이배추,1,1KG(단),2160
20220106,3904,얼갈이배추,1,1KG(단),2600
20220106,3904,감자,2,100G,500
20220106,3900,배추,1,1포기,7550
20220106,3904,토마토,2,1KG,7420
20220106,3900,콩,1,500G,4510
20220106,3900,콩,2,500G,3630
20220106,3900,팥(적두),1,500G,6540
20220106,3904,팥(적두),1,500G,9980
20220106,3900,사과,1,10개,30000
20220106,3904,사과,1,10개,17450
20220106,3900,피망,1,100G,800
20220106,3904,피망,1,100G,1740
20220106,3900,레몬,1,10개,10000
20220106,3904,레몬,1,10개,9800
20220106,3900,녹두,1,500G,7610
20220106,3900,딸기,1,100G,2930
20220106,3904,딸기,1,100G,2380
20220106,3900,수박,1,1개,23300
20220106,3904,수박,1,1개,19900
20220106,3900,풋고추,1,100G,930
20220106,3904,풋고추,1,100G,1650
20220106,3904,쇠고기,1,100G,3380
20220106,3900,건미역,1,1KG,1730
20220106,3904,건미역,1,1KG,2990
20220107,3900,팽이버섯,1,100G,500
20220107,3904,팽이버섯,1,100G,470
20220107,3900,돼지고기,2,100G,1500
20220107,3904,돼지고기,2,100G,1680
20220107,3900,굵은소금,1,5KG,6660
20220107,3904,굵은소금,1,5KG,9360
20220107,3900,얼갈이배추,1,1KG(단),2160
20220107,3904,얼갈이배추,1,1KG(단),2600
20220107,3900,풋고추,1,100G,1100
20220107,3904,풋고추,1,100G,1650
20220107,3900,토마토,1,1KG,4830
20220107,3904,토마토,2,1KG,7420
20220107,3900,꽁치,2,5마리,4660
20220107,3904,꽁치,2,5마리,5900
20220107,3900,전복,2,5마리,18300
20220107,3904,전복,2,5마리,14400
20220107,3900,파인애플,1,1개,6660
20220107,3904,파인애플,2,1개,5980
20220107,3900,닭고기,2,1KG,5800
20220107,3900,파프리카,1,200G,1530
20220107,3904,파프리카,1,200G,1580
20220107,3900,쌀,1,20KG,60000
20220107,3904,쌀,1,20KG,53900
20220107,3900,건포도,2,100G,640
20220107,3904,건포도,2,100G,1260
20220107,3904,계란,2,30개,6480
20220107,3900,새우,2,5마리,4720
20220107,3904,방울토마토,1,1KG,8900
20220107,3900,딸기,1,100G,2930
20220107,3904,딸기,1,100G,2380
20220107,3900,수박,1,1개,23300
20220107,3904,수박,1,1개,19900
20220107,3904,건블루베리,2,100G,3090
20220107,3904,우유,1,1L,2710
20220107,3900,레몬,1,10개,10000
20220107,3904,레몬,1,10개,9800
20220107,3900,새송이버섯,1,100G,500
20220107,3904,새송이버섯,1,100G,580
20220107,3904,감자,2,100G,500
20220107,3900,배추,1,1포기,7550
20220107,3900,멜론,1,1개,12500
20220107,3904,멜론,1,1개,21800
20220107,3900,찹쌀,1,1KG,4160
20220107,3904,찹쌀,1,1KG,6980
20220107,3904,망고,1,1개,5490
20220107,3904,쇠고기,1,100G,15080
20220107,3904,고등어,2,1마리,3890
20220107,3900,생강,1,1KG,8000
20220107,3904,생강,1,1KG,6960
20220107,3900,오이,1,10개,11600
20220107,3904,오이,1,10개,21800
20220107,3900,풋고추,1,100G,900
20220107,3904,풋고추,1,100G,830
20220107,3900,건멸치,2,100G,1280
20220107,3904,건멸치,2,100G,2990
20220107,3904,배추,2,1포기,3280
20220107,3900,무,1,1개,1500
20220107,3904,무,1,1개,1480
20220107,3900,참깨,1,500G,16200
20220107,3900,참깨,2,500G,4230
20220107,3900,콩,1,500G,4510
20220107,3900,건오징어,2,10마리,56600
20220107,3904,건오징어,2,10마리,69330
20220107,3900,아몬드,2,100G,1430
20220107,3904,아몬드,2,100G,1760
20220107,3900,오이,1,10개,10000
20220107,3904,오이,1,10개,11960
20220107,3900,붉은고추,1,100G,1000
20220107,3904,붉은고추,1,100G,1720
20220107,3900,김,2,1속,850
20220107,3900,사과,1,10개,30000
20220107,3904,사과,1,10개,17450
20220107,3900,호두,2,100G,1530
20220107,3900,양배추,1,1포기,3000
20220107,3900,콩,2,500G,3630
20220107,3900,건미역,1,1KG,1730
20220107,3904,쇠고기,1,100G,3380
20220107,3900,고춧가루,1,1KG,34900
20220107,3904,고춧가루,1,1KG,38400
20220107,3904,호두,2,100G,1660
20220107,3904,오이,1,10개,12450
20220107,3904,건미역,1,1KG,2990
20220107,3900,양배추,2,1포기,2000
20220107,3904,양배추,2,1포기,1980
20220107,3900,당근,1,1KG,3160
20220107,3904,당근,1,1KG,2980
20220107,3904,땅콩,1,100G,3330
20220107,3900,팥(적두),1,500G,6540
20220107,3904,팥(적두),1,500G,9980
20220107,3900,배,1,10개,36600
20220107,3900,돼지고기,2,100G,3000
20220107,3904,돼지고기,2,100G,2880
20220107,3900,굴,1,1KG,18600
20220107,3904,굴,1,1KG,46530
20220107,3900,고춧가루,1,1KG,12400
20220107,3904,고춧가루,1,1KG,11800
