20130107,3200,고구마,1KG,5330,151
20130107,3200,감자,1KG,2330,152
20130107,3200,시금치,1KG,6000,213
20130107,3200,당근,1KG,4000,232
20130107,3200,마늘,1KG,7500,244
20130107,3200,양파,1KG,1500,245
20130107,3200,파,1KG,3000,246
20130107,3204,찹쌀,1KG,5800,112
20130107,3204,콩,1KG,10600,141
20130107,3204,팥(적두),1KG,29600,142
20130107,3204,고구마,1KG,6000,151
20130107,3204,방울토마토,1KG,9500,422
20130107,3204,당근,1KG,8700,232
20130107,3204,마늘,1KG,6800,244
20130107,3204,양파,1KG,2530,245
20130107,3204,파,1KG,3720,246
20130107,3204,생강,1KG,9800,247
20130107,3204,미나리,1KG,12500,252
20130107,3215,가자미,1KG,3426,628
20130107,3215,갈치,1KG,15897,613
20130107,3215,물오징어,1KG,11000,619
20130107,3244,가자미,1KG,10699,628
20130107,3244,물오징어,1KG,2891,619
20130108,3200,파,1KG,8000,246
20130108,3200,생강,1KG,8750,247
20130108,3200,미나리,1KG,6000,252
20130108,3200,찹쌀,1KG,3340,112
20130108,3200,콩,1KG,7200,141
20130108,3200,팥(적두),1KG,12500,142
20130108,3200,녹두,1KG,14200,143
20130108,3200,고구마,1KG,5330,151
20130108,3200,감자,1KG,2330,152
20130108,3200,시금치,1KG,6000,213
20130108,3200,당근,1KG,4000,232
20130108,3200,마늘,1KG,7500,244
20130108,3200,양파,1KG,1500,245
20130108,3200,파,1KG,3500,246
20130108,3204,당근,1KG,8700,232
20130108,3204,마늘,1KG,6800,244
20130108,3204,양파,1KG,2530,245
20130108,3204,찹쌀,1KG,5800,112
20130108,3204,콩,1KG,10600,141
20130108,3204,팥(적두),1KG,29600,142
20130108,3204,고구마,1KG,6000,151
20130108,3204,파,1KG,3720,246
20130108,3204,생강,1KG,9800,247
20130108,3204,미나리,1KG,12500,252
20130108,3204,방울토마토,1KG,9000,422
20130108,3215,가자미,1KG,3426,628
20130108,3215,물오징어,1KG,11000,619
20130108,3215,갈치,1KG,15897,613
20130108,3244,가자미,1KG,10699,628
20130108,3244,물오징어,1KG,2891,619
20130109,3200,마늘,1KG,7500,244
20130109,3200,양파,1KG,1500,245
20130109,3200,파,1KG,3000,246
20130109,3200,파,1KG,7500,246
20130109,3200,당근,1KG,4000,232
20130109,3200,팥(적두),1KG,12500,142
20130109,3200,녹두,1KG,14200,143
20130109,3200,고구마,1KG,5330,151
20130109,3200,감자,1KG,2330,152
20130109,3200,찹쌀,1KG,3340,112
20130109,3200,콩,1KG,7200,141
20130109,3200,시금치,1KG,6000,213
20130109,3200,생강,1KG,8750,247
20130109,3200,미나리,1KG,6000,252
20130109,3204,방울토마토,1KG,9000,422
20130109,3204,찹쌀,1KG,5800,112
20130109,3204,콩,1KG,10600,141
20130109,3204,팥(적두),1KG,29600,142
20130109,3204,고구마,1KG,6000,151
20130109,3204,당근,1KG,8700,232
20130109,3204,마늘,1KG,6800,244
20130109,3204,양파,1KG,2530,245
20130109,3204,파,1KG,3720,246
20130109,3204,생강,1KG,9800,247
20130109,3204,미나리,1KG,12500,252
20130109,3215,가자미,1KG,4129,628
20130109,3215,물오징어,1KG,19800,619
20130109,3215,갈치,1KG,12673,613
20130109,3244,가자미,1KG,11149,628
20130109,3244,물오징어,1KG,3690,619
20130110,3200,파,1KG,7500,246
20130110,3200,생강,1KG,8750,247
20130110,3200,미나리,1KG,6000,252
20130110,3200,찹쌀,1KG,3340,112
20130110,3200,콩,1KG,7200,141
20130110,3200,팥(적두),1KG,12500,142
20130110,3200,녹두,1KG,14200,143
20130110,3200,고구마,1KG,5330,151
20130110,3200,감자,1KG,2330,152
20130110,3200,시금치,1KG,6000,213
20130110,3200,당근,1KG,4000,232
20130110,3200,마늘,1KG,7500,244
20130110,3200,양파,1KG,1500,245
20130110,3200,파,1KG,3000,246
20130110,3204,당근,1KG,7900,232
20130110,3204,마늘,1KG,6800,244
20130110,3204,양파,1KG,3060,245
20130110,3204,파,1KG,2850,246
20130110,3204,생강,1KG,9800,247
20130110,3204,찹쌀,1KG,5800,112
20130110,3204,콩,1KG,10600,141
20130110,3204,팥(적두),1KG,29600,142
20130110,3204,고구마,1KG,2900,151
20130110,3204,감자,1KG,5900,152
20130110,3204,미나리,1KG,12500,252
20130110,3204,방울토마토,1KG,8800,422
20130110,3215,가자미,1KG,3853,628
20130110,3215,물오징어,1KG,19800,619
20130110,3215,갈치,1KG,6783,613
20130110,3244,가자미,1KG,11149,628
20130110,3244,물오징어,1KG,3690,619
20130111,3200,파,1KG,7500,246
20130111,3200,생강,1KG,8750,247
20130111,3200,미나리,1KG,6000,252
20130111,3200,당근,1KG,4000,232
20130111,3200,마늘,1KG,7500,244
20130111,3200,양파,1KG,1500,245
20130111,3200,파,1KG,3000,246
20130111,3200,찹쌀,1KG,3340,112
20130111,3200,콩,1KG,7200,141
20130111,3200,팥(적두),1KG,12500,142
20130111,3200,녹두,1KG,14200,143
20130111,3200,고구마,1KG,5330,151
20130111,3200,감자,1KG,2330,152
20130111,3200,시금치,1KG,6000,213
20130111,3204,방울토마토,1KG,8800,422
20130111,3204,당근,1KG,7900,232
20130111,3204,찹쌀,1KG,5800,112
20130111,3204,콩,1KG,10600,141
20130111,3204,팥(적두),1KG,29600,142
20130111,3204,고구마,1KG,2900,151
20130111,3204,감자,1KG,5900,152
20130111,3204,마늘,1KG,6800,244
20130111,3204,양파,1KG,3060,245
20130111,3204,파,1KG,2850,246
20130111,3204,생강,1KG,9800,247
20130111,3204,미나리,1KG,10860,252
20130111,3215,가자미,1KG,3592,628
20130112,3200,파,1KG,3000,246
20130112,3200,파,1KG,7500,246
20130112,3200,생강,1KG,8750,247
20130112,3200,미나리,1KG,6000,252
20130112,3200,마늘,1KG,7500,244
20130112,3200,양파,1KG,1500,245
20130112,3200,당근,1KG,4000,232
20130112,3200,찹쌀,1KG,3340,112
20130112,3200,콩,1KG,7200,141
20130112,3200,팥(적두),1KG,12500,142
20130112,3200,녹두,1KG,14200,143
20130112,3200,고구마,1KG,5330,151
20130112,3200,감자,1KG,2330,152
20130112,3200,시금치,1KG,6000,213
20130112,3204,방울토마토,1KG,8800,422
20130112,3204,마늘,1KG,6800,244
20130112,3204,양파,1KG,3060,245
20130112,3204,파,1KG,2850,246
20130112,3204,생강,1KG,9800,247
20130112,3204,미나리,1KG,10860,252
20130112,3204,감자,1KG,5900,152
20130112,3204,당근,1KG,7900,232
20130112,3204,찹쌀,1KG,5800,112
20130112,3204,콩,1KG,10600,141
20130112,3204,팥(적두),1KG,29600,142
20130112,3204,고구마,1KG,2900,151
20130112,3215,가자미,1KG,3592,628
20130113,3200,양파,1KG,1500,245
20130113,3200,파,1KG,3000,246
20130113,3200,파,1KG,7500,246
20130113,3200,생강,1KG,8750,247
20130113,3200,미나리,1KG,6000,252
20130113,3200,당근,1KG,4000,232
20130113,3200,마늘,1KG,7500,244
20130113,3200,찹쌀,1KG,3340,112
20130113,3200,콩,1KG,7200,141
20130113,3200,팥(적두),1KG,12500,142
20130113,3200,녹두,1KG,14200,143
20130113,3200,고구마,1KG,5330,151
20130113,3200,감자,1KG,2330,152
20130113,3200,시금치,1KG,6000,213
20130113,3204,방울토마토,1KG,8800,422
20130113,3204,마늘,1KG,6800,244
20130113,3204,양파,1KG,3060,245
20130113,3204,파,1KG,2850,246
20130113,3204,생강,1KG,9800,247
20130113,3204,미나리,1KG,10860,252
20130113,3204,찹쌀,1KG,5800,112
20130113,3204,콩,1KG,10600,141
20130113,3204,팥(적두),1KG,29600,142
20130113,3204,고구마,1KG,2900,151
20130113,3204,감자,1KG,5900,152
20130113,3204,당근,1KG,7900,232
20130113,3215,가자미,1KG,3592,628
20130114,3200,굴,1KG,14000,644
20130114,3200,마늘,1KG,7500,244
20130114,3200,양파,1KG,1500,245
20130114,3200,찹쌀,1KG,3340,112
20130114,3200,콩,1KG,7200,141
20130114,3200,팥(적두),1KG,12500,142
20130114,3200,녹두,1KG,14200,143
20130114,3200,고구마,1KG,5330,151
20130114,3200,감자,1KG,2330,152
20130114,3200,시금치,1KG,6000,213
20130114,3200,당근,1KG,4000,232
20130114,3200,파,1KG,3000,246
20130114,3200,파,1KG,7500,246
20130114,3200,생강,1KG,8750,247
20130114,3200,미나리,1KG,6000,252
20130114,3200,건미역,1KG,21600,642
20130114,3204,생강,1KG,9800,247
20130114,3204,미나리,1KG,10860,252
20130114,3204,고구마,1KG,2900,151
20130114,3204,감자,1KG,5900,152
20130114,3204,찹쌀,1KG,5800,112
20130114,3204,콩,1KG,12000,141
20130114,3204,팥(적두),1KG,29600,142
20130114,3204,당근,1KG,7900,232
20130114,3204,마늘,1KG,6800,244
20130114,3204,양파,1KG,3060,245
20130114,3204,파,1KG,2850,246
20130114,3204,방울토마토,1KG,8800,422
20130114,3204,건미역,1KG,30000,642
20130114,3204,굴,1KG,13330,644
20130114,3215,가자미,1KG,4126,628
20130114,3215,갈치,1KG,46467,613
20130115,3200,파,1KG,7000,246
20130115,3200,생강,1KG,8750,247
20130115,3200,미나리,1KG,6000,252
20130115,3200,당근,1KG,4000,232
20130115,3200,마늘,1KG,7500,244
20130115,3200,양파,1KG,1500,245
20130115,3200,파,1KG,3000,246
20130115,3200,찹쌀,1KG,3340,112
20130115,3200,콩,1KG,7200,141
20130115,3200,팥(적두),1KG,12500,142
20130115,3200,녹두,1KG,14200,143
20130115,3200,고구마,1KG,5330,151
20130115,3200,감자,1KG,2330,152
20130115,3200,시금치,1KG,6000,213
20130115,3204,방울토마토,1KG,8800,422
20130115,3204,마늘,1KG,6800,244
20130115,3204,양파,1KG,3060,245
20130115,3204,파,1KG,2850,246
20130115,3204,생강,1KG,9800,247
20130115,3204,미나리,1KG,10860,252
20130115,3204,찹쌀,1KG,5800,112
20130115,3204,콩,1KG,12000,141
20130115,3204,팥(적두),1KG,29600,142
20130115,3204,고구마,1KG,2900,151
20130115,3204,감자,1KG,5900,152
20130115,3204,당근,1KG,7900,232
20130115,3215,가자미,1KG,3950,628
20130115,3215,물오징어,1KG,4690,619
20130115,3215,갈치,1KG,11800,613
20130115,3244,가자미,1KG,10000,628
20130116,3200,파,1KG,7000,246
20130116,3200,생강,1KG,8750,247
20130116,3200,미나리,1KG,5000,252
20130116,3200,찹쌀,1KG,3340,112
20130116,3200,콩,1KG,7200,141
20130116,3200,팥(적두),1KG,12500,142
20130116,3200,녹두,1KG,14200,143
20130116,3200,고구마,1KG,5330,151
20130116,3200,감자,1KG,2330,152
20130116,3200,시금치,1KG,6000,213
20130116,3200,당근,1KG,4000,232
20130116,3200,마늘,1KG,7500,244
20130116,3200,양파,1KG,1500,245
20130116,3200,파,1KG,2500,246
20130116,3204,찹쌀,1KG,5800,112
20130116,3204,콩,1KG,12000,141
20130116,3204,팥(적두),1KG,29600,142
20130116,3204,고구마,1KG,2900,151
20130116,3204,감자,1KG,5900,152
20130116,3204,방울토마토,1KG,8800,422
20130116,3204,당근,1KG,5900,232
20130116,3204,마늘,1KG,6800,244
20130116,3204,양파,1KG,3060,245
20130116,3204,파,1KG,2850,246
20130116,3204,생강,1KG,9800,247
20130116,3204,미나리,1KG,10860,252
20130116,3215,가자미,1KG,3950,628
20130116,3215,갈치,1KG,8050,613
20130116,3215,물오징어,1KG,4690,619
20130116,3244,가자미,1KG,10000,628
20130116,3244,물오징어,1KG,3464,619
20130117,3200,파,1KG,7000,246
20130117,3200,생강,1KG,8750,247
20130117,3200,미나리,1KG,5000,252
20130117,3200,당근,1KG,4000,232
20130117,3200,마늘,1KG,7500,244
20130117,3200,양파,1KG,1500,245
20130117,3200,파,1KG,2500,246
20130117,3200,찹쌀,1KG,3340,112
20130117,3200,콩,1KG,7200,141
20130117,3200,팥(적두),1KG,12500,142
20130117,3200,녹두,1KG,14200,143
20130117,3200,고구마,1KG,5330,151
20130117,3200,감자,1KG,2330,152
20130117,3200,시금치,1KG,6000,213
20130117,3204,방울토마토,1KG,8800,422
20130117,3204,마늘,1KG,6800,244
20130117,3204,양파,1KG,2000,245
20130117,3204,파,1KG,4280,246
20130117,3204,생강,1KG,9800,247
20130117,3204,미나리,1KG,10860,252
20130117,3204,찹쌀,1KG,5800,112
20130117,3204,콩,1KG,12000,141
20130117,3204,팥(적두),1KG,29600,142
20130117,3204,고구마,1KG,6500,151
20130117,3204,감자,1KG,6000,152
20130117,3204,당근,1KG,5900,232
20130117,3215,가자미,1KG,3901,628
20130117,3215,물오징어,1KG,18930,619
20130117,3215,갈치,1KG,6509,613
20130117,3244,가자미,1KG,10000,628
20130117,3244,물오징어,1KG,3464,619
20130118,3200,건미역,1KG,21600,642
20130118,3200,굴,1KG,13100,644
20130118,3200,찹쌀,1KG,3340,112
20130118,3200,콩,1KG,7200,141
20130118,3200,팥(적두),1KG,12500,142
20130118,3200,녹두,1KG,14200,143
20130118,3200,고구마,1KG,5330,151
20130118,3200,감자,1KG,2330,152
20130118,3200,시금치,1KG,6000,213
20130118,3200,당근,1KG,4000,232
20130118,3200,마늘,1KG,7500,244
20130118,3200,양파,1KG,1860,245
20130118,3200,파,1KG,2500,246
20130118,3200,파,1KG,7000,246
20130118,3200,생강,1KG,8750,247
20130118,3200,미나리,1KG,5000,252
20130118,3204,굴,1KG,13330,644
20130118,3204,건미역,1KG,30000,642
20130118,3204,찹쌀,1KG,5800,112
20130118,3204,양파,1KG,2000,245
20130118,3204,파,1KG,4280,246
20130118,3204,생강,1KG,9800,247
20130118,3204,미나리,1KG,10860,252
20130118,3204,당근,1KG,5900,232
20130118,3204,마늘,1KG,6800,244
20130118,3204,콩,1KG,12000,141
20130118,3204,팥(적두),1KG,29600,142
20130118,3204,고구마,1KG,6500,151
20130118,3204,감자,1KG,6000,152
20130118,3204,방울토마토,1KG,8000,422
20130118,3215,물오징어,1KG,3500,619
20130118,3215,물오징어,1KG,9733,619
20130118,3244,꽁치,1KG,5967,612
20130119,3200,양파,1KG,1860,245
20130119,3200,파,1KG,2500,246
20130119,3200,파,1KG,7000,246
20130119,3200,생강,1KG,8750,247
20130119,3200,미나리,1KG,5000,252
20130119,3200,당근,1KG,4000,232
20130119,3200,마늘,1KG,7500,244
20130119,3200,찹쌀,1KG,3340,112
20130119,3200,콩,1KG,7200,141
20130119,3200,팥(적두),1KG,12500,142
20130119,3200,녹두,1KG,14200,143
20130119,3200,고구마,1KG,5330,151
20130119,3200,감자,1KG,2330,152
20130119,3200,시금치,1KG,6000,213
20130119,3204,마늘,1KG,6800,244
20130119,3204,양파,1KG,2000,245
20130119,3204,파,1KG,4280,246
20130119,3204,생강,1KG,9800,247
20130119,3204,미나리,1KG,10860,252
20130119,3204,당근,1KG,5900,232
20130119,3204,찹쌀,1KG,5800,112
20130119,3204,콩,1KG,12000,141
20130119,3204,팥(적두),1KG,29600,142
20130119,3204,고구마,1KG,6500,151
20130119,3204,감자,1KG,6000,152
20130119,3204,방울토마토,1KG,8000,422
20130119,3215,물오징어,1KG,3500,619
20130119,3215,물오징어,1KG,9733,619
20130119,3244,꽁치,1KG,5967,612
20130120,3200,양파,1KG,1860,245
20130120,3200,파,1KG,2500,246
20130120,3200,파,1KG,7000,246
20130120,3200,생강,1KG,8750,247
20130120,3200,미나리,1KG,5000,252
20130120,3200,당근,1KG,4000,232
20130120,3200,마늘,1KG,7500,244
20130120,3200,찹쌀,1KG,3340,112
20130120,3200,콩,1KG,7200,141
20130120,3200,팥(적두),1KG,12500,142
20130120,3200,녹두,1KG,14200,143
20130120,3200,고구마,1KG,5330,151
20130120,3200,감자,1KG,2330,152
20130120,3200,시금치,1KG,6000,213
20130120,3204,방울토마토,1KG,8000,422
20130120,3204,미나리,1KG,10860,252
20130120,3204,당근,1KG,5900,232
20130120,3204,찹쌀,1KG,5800,112
20130120,3204,콩,1KG,12000,141
20130120,3204,팥(적두),1KG,29600,142
20130120,3204,고구마,1KG,6500,151
20130120,3204,감자,1KG,6000,152
20130120,3204,마늘,1KG,6800,244
20130120,3204,양파,1KG,2000,245
20130120,3204,파,1KG,4280,246
20130120,3204,생강,1KG,9800,247
20130120,3215,물오징어,1KG,3500,619
20130120,3215,물오징어,1KG,9733,619
20130120,3244,꽁치,1KG,5967,612
20130121,3200,파,1KG,7000,246
20130121,3200,생강,1KG,8750,247
20130121,3200,미나리,1KG,5000,252
20130121,3200,찹쌀,1KG,3340,112
20130121,3200,콩,1KG,7200,141
20130121,3200,팥(적두),1KG,12500,142
20130121,3200,녹두,1KG,14200,143
20130121,3200,고구마,1KG,5330,151
20130121,3200,감자,1KG,2330,152
20130121,3200,시금치,1KG,6000,213
20130121,3200,당근,1KG,4000,232
20130121,3200,마늘,1KG,7500,244
20130121,3200,양파,1KG,1860,245
20130121,3200,파,1KG,2500,246
20130121,3204,방울토마토,1KG,8000,422
20130121,3204,당근,1KG,5900,232
20130121,3204,찹쌀,1KG,5800,112
20130121,3204,콩,1KG,12000,141
20130121,3204,팥(적두),1KG,31000,142
20130121,3204,고구마,1KG,6500,151
20130121,3204,감자,1KG,6000,152
20130121,3204,시금치,1KG,8000,213
20130121,3204,마늘,1KG,6800,244
20130121,3204,양파,1KG,2000,245
20130121,3204,파,1KG,4850,246
20130121,3204,생강,1KG,9800,247
20130121,3204,미나리,1KG,10860,252
20130121,3215,가자미,1KG,3561,628
20130121,3215,갈치,1KG,11996,613
20130121,3215,물오징어,1KG,3500,619
20130121,3215,물오징어,1KG,13462,619
20130121,3244,꽁치,1KG,5967,612
20130122,3200,파,1KG,7500,246
20130122,3200,생강,1KG,8750,247
20130122,3200,미나리,1KG,5000,252
20130122,3200,찹쌀,1KG,3340,112
20130122,3200,콩,1KG,7200,141
20130122,3200,팥(적두),1KG,12500,142
20130122,3200,녹두,1KG,14200,143
20130122,3200,고구마,1KG,5330,151
20130122,3200,감자,1KG,2330,152
20130122,3200,감자,1KG,3500,152
20130122,3200,시금치,1KG,6000,213
20130122,3200,당근,1KG,4000,232
20130122,3200,마늘,1KG,7500,244
20130122,3200,양파,1KG,1860,245
20130122,3200,파,1KG,2500,246
20130122,3204,당근,1KG,5900,232
20130122,3204,찹쌀,1KG,5800,112
20130122,3204,콩,1KG,11600,141
20130122,3204,팥(적두),1KG,31000,142
20130122,3204,고구마,1KG,6500,151
20130122,3204,감자,1KG,6000,152
20130122,3204,시금치,1KG,8000,213
20130122,3204,마늘,1KG,6800,244
20130122,3204,양파,1KG,2000,245
20130122,3204,파,1KG,4850,246
20130122,3204,생강,1KG,9800,247
20130122,3204,미나리,1KG,10860,252
20130122,3204,방울토마토,1KG,8000,422
20130122,3215,가자미,1KG,2903,628
20130122,3215,갈치,1KG,10633,613
20130122,3215,물오징어,1KG,3500,619
20130122,3215,물오징어,1KG,13462,619
20130122,3244,꽁치,1KG,5967,612
20130123,3200,파,1KG,7500,246
20130123,3200,생강,1KG,8750,247
20130123,3200,미나리,1KG,4500,252
20130123,3200,찹쌀,1KG,3340,112
20130123,3200,콩,1KG,7200,141
20130123,3200,팥(적두),1KG,12500,142
20130123,3200,녹두,1KG,14200,143
20130123,3200,고구마,1KG,5330,151
20130123,3200,감자,1KG,2330,152
20130123,3200,감자,1KG,3500,152
20130123,3200,시금치,1KG,7000,213
20130123,3200,당근,1KG,4000,232
20130123,3200,마늘,1KG,7500,244
20130123,3200,양파,1KG,1860,245
20130123,3200,파,1KG,2330,246
20130123,3204,당근,1KG,5900,232
20130123,3204,찹쌀,1KG,5800,112
20130123,3204,콩,1KG,11600,141
20130123,3204,팥(적두),1KG,31000,142
20130123,3204,고구마,1KG,6500,151
20130123,3204,감자,1KG,6000,152
20130123,3204,시금치,1KG,8000,213
20130123,3204,마늘,1KG,6800,244
20130123,3204,양파,1KG,2000,245
20130123,3204,파,1KG,4850,246
20130123,3204,생강,1KG,9800,247
20130123,3204,미나리,1KG,10860,252
20130123,3204,방울토마토,1KG,8000,422
20130123,3215,가자미,1KG,2457,628
20130123,3215,갈치,1KG,10633,613
20130123,3215,물오징어,1KG,3375,619
20130123,3215,물오징어,1KG,13462,619
20130124,3200,마늘,1KG,7500,244
20130124,3200,양파,1KG,1860,245
20130124,3200,찹쌀,1KG,3340,112
20130124,3200,콩,1KG,7200,141
20130124,3200,팥(적두),1KG,12500,142
20130124,3200,녹두,1KG,14200,143
20130124,3200,고구마,1KG,5330,151
