20130103,3200,마늘,2,1KG,6600
20130103,3200,양파,1,1KG,1500
20130103,3200,양파,2,1KG,1330
20130103,3200,파,1,1KG,3000
20130103,3200,파,2,1KG,2500
20130103,3200,파,1,1KG,8000
20130103,3200,파,2,1KG,7000
20130103,3200,생강,1,1KG,8750
20130103,3200,생강,2,1KG,7500
20130103,3200,땅콩,2,100G,560
20130103,3200,느타리버섯,1,100G,1000
20130103,3200,느타리버섯,2,100G,870
20130103,3200,팽이버섯,1,100G,400
20130103,3200,팽이버섯,2,100G,290
20130103,3200,사과,1,10개,23300
20130103,3200,사과,2,10개,18300
20130103,3200,배,1,10개,40000
20130103,3200,쌀,1,20KG,48000
20130103,3200,찹쌀,1,1KG,3340
20130103,3200,콩,1,1KG,7200
20130103,3200,콩,2,1KG,6400
20130103,3200,팥(적두),1,1KG,12500
20130103,3200,팥(적두),2,1KG,10000
20130103,3200,녹두,1,1KG,14200
20130103,3200,녹두,2,1KG,12000
20130103,3200,고구마,1,1KG,5330
20130103,3200,고구마,2,1KG,4330
20130103,3200,감자,1,1KG,2330
20130103,3200,감자,2,1KG,1830
20130103,3200,배추,1,포기,4000
20130103,3200,배추,2,포기,3500
20130103,3200,양배추,1,포기,6000
20130103,3200,양배추,2,포기,5500
20130103,3200,시금치,1,1KG,6000
20130103,3200,시금치,2,1KG,5000
20130103,3200,상추,1,100G,1080
20130103,3200,상추,2,100G,910
20130103,3200,오이,1,10개,8000
20130103,3200,오이,2,10개,7000
20130103,3200,오이,1,10개,10000
20130103,3200,오이,2,10개,8000
20130103,3200,호박,1,1개,2000
20130103,3200,호박,2,1개,1500
20130103,3200,호박,1,1개,2000
20130103,3200,건미역,1,1KG,21600
20130103,3204,쇠고기,1,100G,1900
20130103,3204,건오징어,2,10마리,31420
20130103,3204,건멸치,2,100G,3470
20130103,3204,건미역,1,1KG,30000
20130103,3204,굴,1,1KG,17800
20130103,3204,물오징어,2,1마리,1600
20130103,3204,우유,1,1L,2300
20130103,3204,배,2,10개,32660
20130103,3204,포도,2,1KG,9200
20130103,3204,감귤,1,10개,2530
20130103,3204,단감,2,10개,5000
20130103,3204,바나나,1,100G,200
20130103,3204,바나나,2,100G,160
20130103,3204,방울토마토,1,1KG,9500
20130103,3204,돼지고기,2,100G,1650
20130103,3204,계란,2,10개,2030
20130103,3204,파,1,1KG,3720
20130103,3204,생강,1,1KG,9800
20130103,3204,미나리,1,1KG,12500
20130103,3204,깻잎,1,200G,5800
20130103,3204,피망(청),1,100G,2250
20130103,3204,땅콩,1,100G,2600
20130103,3204,느타리버섯,1,100G,630
20130103,3204,팽이버섯,1,100G,400
20130103,3204,사과,2,10개,15600
20130103,3204,콩,1,1KG,10600
20130103,3204,팥(적두),1,1KG,29600
20130103,3204,고구마,1,1KG,6000
20130103,3204,배추,2,포기,3500
20130103,3204,양배추,2,포기,4900
20130103,3204,수박,2,1개,19500
20130103,3204,오이,1,10개,15000
20130103,3204,오이,1,10개,15000
20130103,3204,호박,1,1개,2500
20130103,3204,쌀,1,20KG,46800
20130103,3204,찹쌀,1,1KG,5800
20130103,3204,호박,1,1개,2400
20130103,3204,당근,1,1KG,8700
20130103,3204,풋고추,1,100G,2150
20130103,3204,풋고추,1,100G,1600
20130103,3204,풋고추,1,100G,2300
20130103,3204,붉은고추,1,100G,2300
20130103,3204,마늘,1,1KG,6800
20130103,3204,양파,1,1KG,2530
20130103,3204,명태,2,1마리,1400
20130103,3215,물오징어,1,1KG,9600
20130103,3215,갈치,1,1KG,12844
20130103,3244,가자미,1,1KG,7000
20130103,3244,물오징어,1,1KG,1067
20130104,3200,쇠고기,3,100G,1400
20130104,3200,단감,1,10개,10000
20130104,3200,단감,2,10개,8000
20130104,3200,바나나,1,100G,200
20130104,3200,바나나,2,100G,180
20130104,3200,돼지고기,2,100G,1580
20130104,3200,닭고기,2,1KG,5130
20130104,3200,계란,2,10개,1470
20130104,3200,우유,1,1L,2360
20130104,3200,명태,2,1마리,1500
20130104,3200,팽이버섯,1,100G,400
20130104,3200,팽이버섯,2,100G,290
20130104,3200,사과,1,10개,23300
20130104,3200,사과,2,10개,18300
20130104,3200,배,1,10개,40000
20130104,3200,배,2,10개,35000
20130104,3200,포도,2,1KG,6500
20130104,3200,감귤,1,10개,2500
20130104,3200,감귤,2,10개,2000
20130104,3200,파,2,1KG,2500
20130104,3200,파,1,1KG,8000
20130104,3200,파,2,1KG,7000
20130104,3200,생강,1,1KG,8750
20130104,3200,생강,2,1KG,7500
20130104,3200,미나리,1,1KG,6000
20130104,3200,미나리,2,1KG,5500
20130104,3200,깻잎,1,200G,5000
20130104,3200,깻잎,2,200G,4500
20130104,3200,오이,1,10개,10000
20130104,3200,오이,2,10개,8000
20130104,3200,호박,1,1개,2000
20130104,3200,호박,2,1개,1500
20130104,3200,호박,1,1개,2000
20130104,3200,호박,2,1개,1500
20130104,3200,무,1,1개,2500
20130104,3200,무,2,1개,2000
20130104,3200,당근,1,1KG,4000
20130104,3200,당근,2,1KG,3500
20130104,3200,건고추,1,600G,15000
20130104,3200,건고추,2,600G,14000
20130104,3200,풋고추,1,100G,1250
20130104,3200,풋고추,2,100G,1120
20130104,3200,풋고추,1,100G,1330
20130104,3200,풋고추,2,100G,1160
20130104,3200,풋고추,1,100G,1500
20130104,3200,풋고추,2,100G,1250
20130104,3200,붉은고추,1,100G,1500
20130104,3200,붉은고추,2,100G,1250
20130104,3200,마늘,1,1KG,7500
20130104,3200,마늘,2,1KG,6600
20130104,3200,양파,1,1KG,1500
20130104,3200,양파,2,1KG,1330
20130104,3200,파,1,1KG,3000
20130104,3200,피망(청),1,100G,800
20130104,3200,피망(청),2,100G,700
20130104,3200,참깨,1,500G,12500
20130104,3200,참깨,2,500G,10800
20130104,3200,참깨,2,500G,4000
20130104,3200,땅콩,2,100G,560
20130104,3200,느타리버섯,1,100G,1000
20130104,3200,느타리버섯,2,100G,870
20130104,3200,쌀,1,20KG,48000
20130104,3200,찹쌀,1,1KG,3340
20130104,3200,콩,1,1KG,7200
20130104,3200,콩,2,1KG,6400
20130104,3200,팥(적두),1,1KG,12500
20130104,3200,팥(적두),2,1KG,10000
20130104,3200,녹두,1,1KG,14200
20130104,3200,녹두,2,1KG,12000
20130104,3200,고구마,1,1KG,5330
20130104,3200,고구마,2,1KG,4330
20130104,3200,감자,1,1KG,2330
20130104,3200,감자,2,1KG,1830
20130104,3200,배추,1,포기,4000
20130104,3200,배추,2,포기,3500
20130104,3200,배추,1,포기,4000
20130104,3200,배추,2,포기,3500
20130104,3200,양배추,1,포기,6500
20130104,3200,양배추,2,포기,6000
20130104,3200,시금치,1,1KG,6000
20130104,3200,시금치,2,1KG,5000
20130104,3200,상추,1,100G,1000
20130104,3200,상추,2,100G,870
20130104,3200,오이,1,10개,8000
20130104,3200,오이,2,10개,7000
20130104,3200,쇠고기,1,100G,6000
20130104,3200,쇠고기,1,100G,3660
20130104,3200,건멸치,2,100G,2700
20130104,3200,물오징어,2,1마리,2500
20130104,3200,물오징어,2,1마리,2330
20130104,3200,쇠고기,1,100G,2810
20130104,3200,쇠고기,3,100G,1500
20130104,3204,쇠고기,1,100G,1980
20130104,3204,팽이버섯,1,100G,400
20130104,3204,사과,2,10개,15600
20130104,3204,배,2,10개,32660
20130104,3204,포도,2,1KG,9200
20130104,3204,감귤,1,10개,2530
20130104,3204,단감,2,10개,5000
20130104,3204,바나나,1,100G,200
20130104,3204,바나나,2,100G,160
20130104,3204,방울토마토,1,1KG,9500
20130104,3204,마늘,1,1KG,6800
20130104,3204,양파,1,1KG,2530
20130104,3204,파,1,1KG,3720
20130104,3204,생강,1,1KG,9800
20130104,3204,미나리,1,1KG,12500
20130104,3204,깻잎,1,200G,5800
20130104,3204,피망(청),1,100G,2250
20130104,3204,땅콩,1,100G,2600
20130104,3204,느타리버섯,1,100G,630
20130104,3204,쌀,1,20KG,46800
20130104,3204,찹쌀,1,1KG,5800
20130104,3204,콩,1,1KG,10600
20130104,3204,팥(적두),1,1KG,29600
20130104,3204,고구마,1,1KG,6000
20130104,3204,배추,2,포기,3500
20130104,3204,양배추,2,포기,4900
20130104,3204,수박,2,1개,19500
20130104,3204,오이,1,10개,15000
20130104,3204,오이,1,10개,15000
20130104,3204,호박,1,1개,2500
20130104,3204,호박,1,1개,2400
20130104,3204,당근,1,1KG,8700
20130104,3204,풋고추,1,100G,2150
20130104,3204,풋고추,1,100G,1600
20130104,3204,풋고추,1,100G,2300
20130104,3204,붉은고추,1,100G,2300
20130104,3204,물오징어,2,1마리,1600
20130104,3204,명태,2,1마리,1400
20130104,3204,우유,1,1L,2300
20130104,3204,돼지고기,2,100G,1650
20130104,3204,계란,2,10개,2030
20130104,3204,건멸치,2,100G,3470
20130104,3204,쇠고기,1,100G,1900
20130104,3215,가자미,1,1KG,3501
20130104,3215,물오징어,1,1KG,9100
20130104,3215,갈치,1,1KG,12844
20130104,3244,가자미,1,1KG,10699
20130104,3244,물오징어,1,1KG,2891
20130105,3200,쇠고기,3,100G,1400
20130105,3200,깻잎,1,200G,5000
20130105,3200,깻잎,2,200G,4500
20130105,3200,피망(청),1,100G,800
20130105,3200,피망(청),2,100G,700
20130105,3200,참깨,1,500G,12500
20130105,3200,참깨,2,500G,10800
20130105,3200,참깨,2,500G,4000
20130105,3200,땅콩,2,100G,560
20130105,3200,느타리버섯,1,100G,1000
20130105,3200,풋고추,2,100G,1160
20130105,3200,풋고추,1,100G,1500
20130105,3200,풋고추,2,100G,1250
20130105,3200,붉은고추,1,100G,1500
20130105,3200,붉은고추,2,100G,1250
20130105,3200,마늘,1,1KG,7500
20130105,3200,마늘,2,1KG,6600
20130105,3200,양파,1,1KG,1500
20130105,3200,양파,2,1KG,1330
20130105,3200,오이,1,10개,8000
20130105,3200,오이,2,10개,7000
20130105,3200,오이,1,10개,10000
20130105,3200,오이,2,10개,8000
20130105,3200,호박,1,1개,2000
20130105,3200,호박,2,1개,1500
20130105,3200,호박,1,1개,2000
20130105,3200,호박,2,1개,1500
20130105,3200,무,1,1개,2500
20130105,3200,팥(적두),2,1KG,10000
20130105,3200,녹두,1,1KG,14200
20130105,3200,녹두,2,1KG,12000
20130105,3200,고구마,1,1KG,5330
20130105,3200,고구마,2,1KG,4330
20130105,3200,감자,1,1KG,2330
20130105,3200,감자,2,1KG,1830
20130105,3200,배추,1,포기,4000
20130105,3200,배추,2,포기,3500
20130105,3200,쌀,1,20KG,48000
20130105,3200,찹쌀,1,1KG,3340
20130105,3200,콩,1,1KG,7200
20130105,3200,콩,2,1KG,6400
20130105,3200,팥(적두),1,1KG,12500
20130105,3200,배추,1,포기,4000
20130105,3200,배추,2,포기,3500
20130105,3200,양배추,1,포기,6500
20130105,3200,양배추,2,포기,6000
20130105,3200,시금치,1,1KG,6000
20130105,3200,시금치,2,1KG,5000
20130105,3200,상추,1,100G,1000
20130105,3200,상추,2,100G,870
20130105,3200,무,2,1개,2000
20130105,3200,당근,1,1KG,4000
20130105,3200,당근,2,1KG,3500
20130105,3200,건고추,1,600G,15000
20130105,3200,건고추,2,600G,14000
20130105,3200,풋고추,1,100G,1250
20130105,3200,풋고추,2,100G,1120
20130105,3200,풋고추,1,100G,1330
20130105,3200,파,1,1KG,3000
20130105,3200,파,2,1KG,2500
20130105,3200,파,1,1KG,8000
20130105,3200,파,2,1KG,7000
20130105,3200,생강,1,1KG,8750
20130105,3200,생강,2,1KG,7500
20130105,3200,미나리,1,1KG,6000
20130105,3200,미나리,2,1KG,5500
20130105,3200,느타리버섯,2,100G,870
20130105,3200,팽이버섯,1,100G,400
20130105,3200,팽이버섯,2,100G,290
20130105,3200,사과,1,10개,23300
20130105,3200,사과,2,10개,18300
20130105,3200,배,1,10개,40000
20130105,3200,배,2,10개,35000
20130105,3200,포도,2,1KG,6500
20130105,3200,감귤,1,10개,2500
20130105,3200,감귤,2,10개,2000
20130105,3200,단감,1,10개,10000
20130105,3200,단감,2,10개,8000
20130105,3200,바나나,1,100G,200
20130105,3200,바나나,2,100G,180
20130105,3200,우유,1,1L,2360
20130105,3200,명태,2,1마리,1500
20130105,3200,쇠고기,1,100G,6000
20130105,3200,쇠고기,1,100G,3660
20130105,3200,건멸치,2,100G,2700
20130105,3200,물오징어,2,1마리,2500
20130105,3200,물오징어,2,1마리,2330
20130105,3200,쇠고기,1,100G,2810
20130105,3200,쇠고기,3,100G,1500
20130105,3204,쇠고기,1,100G,1980
20130105,3204,땅콩,1,100G,2600
20130105,3204,느타리버섯,1,100G,630
20130105,3204,팽이버섯,1,100G,400
20130105,3204,사과,2,10개,15600
20130105,3204,배,2,10개,32660
20130105,3204,포도,2,1KG,9200
20130105,3204,감귤,1,10개,2530
20130105,3204,단감,2,10개,5000
20130105,3204,바나나,1,100G,200
20130105,3204,쌀,1,20KG,46800
20130105,3204,찹쌀,1,1KG,5800
20130105,3204,콩,1,1KG,10600
20130105,3204,팥(적두),1,1KG,29600
20130105,3204,고구마,1,1KG,6000
20130105,3204,배추,2,포기,3500
20130105,3204,양배추,2,포기,4900
20130105,3204,수박,2,1개,19500
20130105,3204,오이,1,10개,15000
20130105,3204,오이,1,10개,15000
20130105,3204,호박,1,1개,2500
20130105,3204,호박,1,1개,2400
20130105,3204,당근,1,1KG,8700
20130105,3204,풋고추,1,100G,2150
20130105,3204,풋고추,1,100G,1600
20130105,3204,풋고추,1,100G,2300
20130105,3204,붉은고추,1,100G,2300
20130105,3204,마늘,1,1KG,6800
20130105,3204,양파,1,1KG,2530
20130105,3204,파,1,1KG,3720
20130105,3204,생강,1,1KG,9800
20130105,3204,미나리,1,1KG,12500
20130105,3204,깻잎,1,200G,5800
20130105,3204,피망(청),1,100G,2250
20130105,3204,물오징어,2,1마리,1600
20130105,3204,명태,2,1마리,1400
20130105,3204,우유,1,1L,2300
20130105,3204,바나나,2,100G,160
20130105,3204,방울토마토,1,1KG,9500
20130105,3204,건멸치,2,100G,3470
20130105,3204,쇠고기,1,100G,1900
20130105,3215,가자미,1,1KG,3501
20130105,3215,갈치,1,1KG,12844
20130105,3215,물오징어,1,1KG,9100
20130105,3244,가자미,1,1KG,10699
20130105,3244,물오징어,1,1KG,2891
20130106,3200,쇠고기,3,100G,1400
20130106,3200,건멸치,2,100G,2700
20130106,3200,물오징어,2,1마리,2500
20130106,3200,포도,2,1KG,6500
20130106,3200,감귤,1,10개,2500
20130106,3200,감귤,2,10개,2000
20130106,3200,단감,1,10개,10000
20130106,3200,단감,2,10개,8000
20130106,3200,바나나,1,100G,200
20130106,3200,바나나,2,100G,180
20130106,3200,우유,1,1L,2360
20130106,3200,명태,2,1마리,1500
20130106,3200,미나리,2,1KG,5500
20130106,3200,깻잎,1,200G,5000
20130106,3200,깻잎,2,200G,4500
20130106,3200,피망(청),1,100G,800
20130106,3200,피망(청),2,100G,700
20130106,3200,참깨,1,500G,12500
20130106,3200,참깨,2,500G,10800
20130106,3200,참깨,2,500G,4000
20130106,3200,땅콩,2,100G,560
20130106,3200,풋고추,1,100G,1330
20130106,3200,풋고추,2,100G,1160
20130106,3200,풋고추,1,100G,1500
20130106,3200,풋고추,2,100G,1250
20130106,3200,붉은고추,1,100G,1500
20130106,3200,붉은고추,2,100G,1250
20130106,3200,마늘,1,1KG,7500
20130106,3200,마늘,2,1KG,6600
20130106,3200,양파,1,1KG,1500
20130106,3200,쌀,1,20KG,48000
20130106,3200,찹쌀,1,1KG,3340
20130106,3200,콩,1,1KG,7200
20130106,3200,콩,2,1KG,6400
